,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4350,2020-03-20,Spalding,Georgia,13255.0,2,0.0,,,,0.0081599997
5027,2020-03-21,Spalding,Georgia,13255.0,2,0.0,,,,0.0077200001
5771,2020-03-22,Spalding,Georgia,13255.0,2,0.0,,,,-0.059900000999999994
6584,2020-03-23,Spalding,Georgia,13255.0,4,0.0,,,,-0.090899996
7453,2020-03-24,Spalding,Georgia,13255.0,5,0.0,,,,-0.090599999
8394,2020-03-25,Spalding,Georgia,13255.0,10,0.0,,,,-0.077600002
9434,2020-03-26,Spalding,Georgia,13255.0,11,0.0,,,,-0.16500001
10540,2020-03-27,Spalding,Georgia,13255.0,11,0.0,,,,-0.16699999999999998
11699,2020-03-28,Spalding,Georgia,13255.0,11,0.0,,,,-0.182
12904,2020-03-29,Spalding,Georgia,13255.0,12,0.0,,,,-0.192
14143,2020-03-30,Spalding,Georgia,13255.0,14,0.0,,,,-0.221
15424,2020-03-31,Spalding,Georgia,13255.0,15,0.0,,,,-0.252
16735,2020-04-01,Spalding,Georgia,13255.0,17,1.0,,,,-0.25999999
18074,2020-04-02,Spalding,Georgia,13255.0,17,1.0,,,,-0.23
19448,2020-04-03,Spalding,Georgia,13255.0,23,1.0,,,,-0.17900001
20848,2020-04-04,Spalding,Georgia,13255.0,26,2.0,,,,-0.19
22269,2020-04-05,Spalding,Georgia,13255.0,26,2.0,,,,-0.213
23700,2020-04-06,Spalding,Georgia,13255.0,44,4.0,,,,-0.185
25144,2020-04-07,Spalding,Georgia,13255.0,54,4.0,,,,-0.214
26598,2020-04-08,Spalding,Georgia,13255.0,56,4.0,,,,-0.25
28060,2020-04-09,Spalding,Georgia,13255.0,60,4.0,,,,-0.27000001
29530,2020-04-10,Spalding,Georgia,13255.0,65,4.0,,,,-0.30599999
31012,2020-04-11,Spalding,Georgia,13255.0,69,4.0,,,,-0.27900001
32506,2020-04-12,Spalding,Georgia,13255.0,73,4.0,,,,-0.25
34004,2020-04-13,Spalding,Georgia,13255.0,78,4.0,,,,-0.18899999999999997
35506,2020-04-14,Spalding,Georgia,13255.0,83,4.0,,,,-0.18899999999999997
37013,2020-04-15,Spalding,Georgia,13255.0,96,5.0,,,,-0.175
38526,2020-04-16,Spalding,Georgia,13255.0,122,5.0,,,,-0.19
40041,2020-04-17,Spalding,Georgia,13255.0,124,7.0,,,,-0.19400001
41560,2020-04-18,Spalding,Georgia,13255.0,126,7.0,,,,-0.20600000000000002
43082,2020-04-19,Spalding,Georgia,13255.0,128,7.0,,,,-0.15899999
44608,2020-04-20,Spalding,Georgia,13255.0,135,7.0,,,,-0.215
46135,2020-04-21,Spalding,Georgia,13255.0,136,8.0,,,,-0.20100001
47665,2020-04-22,Spalding,Georgia,13255.0,136,8.0,,,,-0.221
49196,2020-04-23,Spalding,Georgia,13255.0,140,8.0,,,,-0.221
50727,2020-04-24,Spalding,Georgia,13255.0,144,8.0,,,,-0.248
52259,2020-04-25,Spalding,Georgia,13255.0,189,8.0,,,,-0.245
53794,2020-04-26,Spalding,Georgia,13255.0,190,8.0,,,,-0.27500001
55330,2020-04-27,Spalding,Georgia,13255.0,197,8.0,,,,-0.27399999
56867,2020-04-28,Spalding,Georgia,13255.0,201,8.0,,,,-0.26199999
58405,2020-04-29,Spalding,Georgia,13255.0,205,9.0,,,,-0.20800000000000002
59943,2020-04-30,Spalding,Georgia,13255.0,210,9.0,,,,-0.14800000000000002
61481,2020-05-01,Spalding,Georgia,13255.0,214,10.0,,,,-0.09000000400000001
63022,2020-05-02,Spalding,Georgia,13255.0,215,10.0,,,,-0.033500001
64564,2020-05-03,Spalding,Georgia,13255.0,219,10.0,,,,-0.016000001
66108,2020-05-04,Spalding,Georgia,13255.0,219,11.0,,,,-0.0040199999
67653,2020-05-05,Spalding,Georgia,13255.0,222,11.0,,,,0.0383
69200,2020-05-06,Spalding,Georgia,13255.0,223,11.0,,,,0.035700001
70751,2020-05-07,Spalding,Georgia,13255.0,224,11.0,,,,0.0241
72305,2020-05-08,Spalding,Georgia,13255.0,227,11.0,,,,-0.022399999
73859,2020-05-09,Spalding,Georgia,13255.0,232,11.0,,,,-0.0394
75413,2020-05-10,Spalding,Georgia,13255.0,235,11.0,,,,-0.08680000199999999
76967,2020-05-11,Spalding,Georgia,13255.0,237,11.0,,,,-0.08590000099999999
78521,2020-05-12,Spalding,Georgia,13255.0,237,12.0,,,,-0.093699999
80075,2020-05-13,Spalding,Georgia,13255.0,236,12.0,,,,-0.10099999999999999
81629,2020-05-14,Spalding,Georgia,13255.0,239,12.0,,,,-0.14300001
83184,2020-05-15,Spalding,Georgia,13255.0,239,15.0,,,,-0.113
84740,2020-05-16,Spalding,Georgia,13255.0,239,15.0,,,,-0.12300000000000001
86296,2020-05-17,Spalding,Georgia,13255.0,239,15.0,,,,-0.092200004
87852,2020-05-18,Spalding,Georgia,13255.0,242,15.0,,,,-0.081500001
89408,2020-05-19,Spalding,Georgia,13255.0,246,14.0,,,,-0.0601
90967,2020-05-20,Spalding,Georgia,13255.0,251,14.0,,,,-0.0083299996
92527,2020-05-21,Spalding,Georgia,13255.0,246,14.0,,,,0.046700001
94089,2020-05-22,Spalding,Georgia,13255.0,250,14.0,,,,0.025900001000000002
95652,2020-05-23,Spalding,Georgia,13255.0,253,14.0,,,,0.058499999000000004
97217,2020-05-24,Spalding,Georgia,13255.0,253,14.0,,,,0.0832
98782,2020-05-25,Spalding,Georgia,13255.0,259,17.0,,,,0.00346
100347,2020-05-26,Spalding,Georgia,13255.0,262,19.0,,,,0.017000001
101912,2020-05-27,Spalding,Georgia,13255.0,264,20.0,,,,-0.0154
103478,2020-05-28,Spalding,Georgia,13255.0,267,21.0,,,,-0.0418
105044,2020-05-29,Spalding,Georgia,13255.0,275,21.0,,,,-0.065099999
106611,2020-05-30,Spalding,Georgia,13255.0,275,21.0,,,,-0.0854
108178,2020-05-31,Spalding,Georgia,13255.0,275,22.0,,,,-0.16
109745,2020-06-01,Spalding,Georgia,13255.0,277,22.0,,,,-0.11900000000000001
111312,2020-06-02,Spalding,Georgia,13255.0,277,22.0,,,,-0.102
112881,2020-06-03,Spalding,Georgia,13255.0,280,22.0,,,,-0.14800000000000002
114451,2020-06-04,Spalding,Georgia,13255.0,281,22.0,,,,-0.14300001
116022,2020-06-05,Spalding,Georgia,13255.0,292,22.0,,,,-0.12300000000000001
117594,2020-06-06,Spalding,Georgia,13255.0,294,21.0,,,,-0.08389999699999999
119166,2020-06-07,Spalding,Georgia,13255.0,294,21.0,,,,-0.079899997
120738,2020-06-08,Spalding,Georgia,13255.0,296,21.0,,,,-0.09269999699999999
122310,2020-06-09,Spalding,Georgia,13255.0,301,22.0,,,,-0.070600003
123882,2020-06-10,Spalding,Georgia,13255.0,302,23.0,,,,-0.061900000999999996
125454,2020-06-11,Spalding,Georgia,13255.0,308,24.0,,,,-0.073600002
127026,2020-06-12,Spalding,Georgia,13255.0,309,24.0,,,,-0.036600001
128598,2020-06-13,Spalding,Georgia,13255.0,313,24.0,,,,-0.057500000999999995
130171,2020-06-14,Spalding,Georgia,13255.0,314,24.0,,,,-0.0128
131744,2020-06-15,Spalding,Georgia,13255.0,317,24.0,,,,0.0086300001
133318,2020-06-16,Spalding,Georgia,13255.0,326,25.0,,,,-0.0104
134893,2020-06-17,Spalding,Georgia,13255.0,332,29.0,,,,0.0017500001
136468,2020-06-18,Spalding,Georgia,13255.0,336,31.0,,,,0.0383
138045,2020-06-19,Spalding,Georgia,13255.0,338,31.0,,,,0.048799999000000004
139622,2020-06-20,Spalding,Georgia,13255.0,337,31.0,,,,0.091399997
141200,2020-06-21,Spalding,Georgia,13255.0,340,31.0,,,,0.107
142779,2020-06-22,Spalding,Georgia,13255.0,343,31.0,,,,0.07630000299999999
144359,2020-06-23,Spalding,Georgia,13255.0,353,32.0,,,,0.067400001
145939,2020-06-24,Spalding,Georgia,13255.0,361,32.0,,,,0.09839999699999999
147519,2020-06-25,Spalding,Georgia,13255.0,365,32.0,,,,0.095799997
149099,2020-06-26,Spalding,Georgia,13255.0,368,32.0,,,,-0.044799998
150680,2020-06-27,Spalding,Georgia,13255.0,380,32.0,,,,-0.073600002
152261,2020-06-28,Spalding,Georgia,13255.0,383,32.0,,,,-0.106
153842,2020-06-29,Spalding,Georgia,13255.0,383,32.0,,,,-0.090899996
155423,2020-06-30,Spalding,Georgia,13255.0,400,32.0,,,,-0.074500002
157004,2020-07-01,Spalding,Georgia,13255.0,425,32.0,,,,-0.040100001
158585,2020-07-02,Spalding,Georgia,13255.0,441,32.0,,,,0.0070400001
160166,2020-07-03,Spalding,Georgia,13255.0,444,32.0,,,,0.0471
161748,2020-07-04,Spalding,Georgia,13255.0,459,32.0,,,,0.06710000299999999
163330,2020-07-05,Spalding,Georgia,13255.0,467,32.0,,,,0.083300002
164912,2020-07-06,Spalding,Georgia,13255.0,476,32.0,,,,0.023
166494,2020-07-07,Spalding,Georgia,13255.0,490,33.0,,,,-0.006540000000000001
168076,2020-07-08,Spalding,Georgia,13255.0,515,33.0,,,,-0.0352
169659,2020-07-09,Spalding,Georgia,13255.0,527,33.0,,,,-0.058200002
171242,2020-07-10,Spalding,Georgia,13255.0,538,33.0,,,,-0.069899999
172825,2020-07-11,Spalding,Georgia,13255.0,555,33.0,,,,-0.090899996
174408,2020-07-12,Spalding,Georgia,13255.0,565,33.0,,,,-0.067599997
175991,2020-07-13,Spalding,Georgia,13255.0,578,33.0,,,,-0.06459999799999999
