,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1860,2020-03-14,Sandoval,New Mexico,35043.0,2,0.0,0.0754,.00315,,-0.0195
2187,2020-03-15,Sandoval,New Mexico,35043.0,2,0.0,0.0751,.00482,,-0.0429
2546,2020-03-16,Sandoval,New Mexico,35043.0,2,0.0,0.0749,.00714,,-0.0506
2947,2020-03-17,Sandoval,New Mexico,35043.0,2,0.0,0.0746,.0099,,-0.06610000099999999
3405,2020-03-18,Sandoval,New Mexico,35043.0,2,0.0,0.0739,.0128,,-0.038899999
3946,2020-03-19,Sandoval,New Mexico,35043.0,4,0.0,0.0725,.0155,,-0.0559
4559,2020-03-20,Sandoval,New Mexico,35043.0,6,0.0,0.0699,.0176,,-0.049400002
5267,2020-03-21,Sandoval,New Mexico,35043.0,7,0.0,0.066,.0186,,-0.060199998
6033,2020-03-22,Sandoval,New Mexico,35043.0,7,0.0,0.0607,.0188,,-0.105
6869,2020-03-23,Sandoval,New Mexico,35043.0,7,0.0,0.0544,.0184,,-0.138
7761,2020-03-24,Sandoval,New Mexico,35043.0,7,0.0,0.0471,.0171,,-0.18600000000000003
8723,2020-03-25,Sandoval,New Mexico,35043.0,8,0.0,0.0393,.0151,,-0.23100001
9781,2020-03-26,Sandoval,New Mexico,35043.0,10,0.0,0.031,.0124,,-0.27000001
10910,2020-03-27,Sandoval,New Mexico,35043.0,15,0.0,0.0228,.00901,,-0.30700001
12079,2020-03-28,Sandoval,New Mexico,35043.0,15,0.0,0.0145,.00444,,-0.33500001
13296,2020-03-29,Sandoval,New Mexico,35043.0,18,0.0,0.00661,-.000897,,-0.33299999999999996
14551,2020-03-30,Sandoval,New Mexico,35043.0,23,0.0,-0.00103,-.00707,,-0.31900001
15840,2020-03-31,Sandoval,New Mexico,35043.0,29,0.0,-0.0085,-.0141,,-0.25099999
17166,2020-04-01,Sandoval,New Mexico,35043.0,32,1.0,-0.0159,-.0221,,-0.2
18518,2020-04-02,Sandoval,New Mexico,35043.0,40,1.0,-0.0235,-.0309,,-0.226
19899,2020-04-03,Sandoval,New Mexico,35043.0,66,2.0,-0.0313,-.0405,,-0.28
21310,2020-04-04,Sandoval,New Mexico,35043.0,69,2.0,-0.0396,-.0512,,-0.294
22736,2020-04-05,Sandoval,New Mexico,35043.0,103,2.0,-0.0484,-.0628,,-0.29800001
24171,2020-04-06,Sandoval,New Mexico,35043.0,114,2.0,-0.0576,-.075,,-0.27200001
25619,2020-04-07,Sandoval,New Mexico,35043.0,128,2.0,-0.067,-.0874,,-0.33000001
27076,2020-04-08,Sandoval,New Mexico,35043.0,143,2.0,-0.0763,-.0996,,-0.419
28540,2020-04-09,Sandoval,New Mexico,35043.0,174,2.0,-0.0853,-.111,,-0.34999999
30016,2020-04-10,Sandoval,New Mexico,35043.0,177,3.0,-0.0938,-.123,,-0.273
31505,2020-04-11,Sandoval,New Mexico,35043.0,199,3.0,-0.101,-.131,,-0.27900001
33001,2020-04-12,Sandoval,New Mexico,35043.0,235,3.0,-0.107,-.138,,-0.31999999
34501,2020-04-13,Sandoval,New Mexico,35043.0,244,3.0,-0.112,-.144,,-0.391
36004,2020-04-14,Sandoval,New Mexico,35043.0,253,4.0,-0.116,-.149,,-0.31799999
37513,2020-04-15,Sandoval,New Mexico,35043.0,262,4.0,-0.119,-.153,,-0.28200001
39028,2020-04-16,Sandoval,New Mexico,35043.0,293,5.0,-0.121,-.156,,-0.31900001
40546,2020-04-17,Sandoval,New Mexico,35043.0,301,6.0,-0.122,-.159,,-0.34
42066,2020-04-18,Sandoval,New Mexico,35043.0,311,6.0,-0.123,-.161,,-0.336
43591,2020-04-19,Sandoval,New Mexico,35043.0,315,6.0,-0.124,-.164,,-0.31400001
45118,2020-04-20,Sandoval,New Mexico,35043.0,317,6.0,-0.125,-.166,,-0.29899999
46647,2020-04-21,Sandoval,New Mexico,35043.0,322,6.0,-0.125,-.169,,-0.30700001
48177,2020-04-22,Sandoval,New Mexico,35043.0,341,6.0,-0.125,-.171,,-0.214
49708,2020-04-23,Sandoval,New Mexico,35043.0,345,8.0,-0.125,-.173,,-0.30199999
51239,2020-04-24,Sandoval,New Mexico,35043.0,357,8.0,-0.125,-.175,,-0.31200001
52772,2020-04-25,Sandoval,New Mexico,35043.0,365,10.0,-0.124,-.176,,-0.31600001
54308,2020-04-26,Sandoval,New Mexico,35043.0,374,11.0,-0.124,-.176,,-0.294
55844,2020-04-27,Sandoval,New Mexico,35043.0,378,11.0,-0.123,-.176,,-0.26499999
57381,2020-04-28,Sandoval,New Mexico,35043.0,383,11.0,-0.123,-.176,,-0.26100001
58919,2020-04-29,Sandoval,New Mexico,35043.0,385,13.0,-0.122,-.174,,-0.23800001
60457,2020-04-30,Sandoval,New Mexico,35043.0,389,13.0,-0.121,-.173,,-0.162
61996,2020-05-01,Sandoval,New Mexico,35043.0,396,15.0,-0.12,-.171,,-0.2
63538,2020-05-02,Sandoval,New Mexico,35043.0,410,17.0,-0.119,-.169,,-0.19
65081,2020-05-03,Sandoval,New Mexico,35043.0,416,19.0,-0.117,-.167,,-0.19899999999999998
66625,2020-05-04,Sandoval,New Mexico,35043.0,421,19.0,-0.115,-.165,,-0.18600000000000003
68171,2020-05-05,Sandoval,New Mexico,35043.0,426,20.0,-0.113,-.163,,-0.22
69718,2020-05-06,Sandoval,New Mexico,35043.0,432,20.0,-0.111,-.162,,-0.226
71270,2020-05-07,Sandoval,New Mexico,35043.0,439,20.0,-0.109,-.16,,-0.16500001
72824,2020-05-08,Sandoval,New Mexico,35043.0,451,20.0,-0.108,-.159,,-0.2
74378,2020-05-09,Sandoval,New Mexico,35043.0,452,20.0,-0.106,-.159,,-0.18000001
75932,2020-05-10,Sandoval,New Mexico,35043.0,458,21.0,-0.104,-.159,,-0.16
77486,2020-05-11,Sandoval,New Mexico,35043.0,467,21.0,-0.103,-.159,,-0.204
79040,2020-05-12,Sandoval,New Mexico,35043.0,474,21.0,-0.101,-.16,,-0.23999999
80594,2020-05-13,Sandoval,New Mexico,35043.0,477,22.0,-0.0986,-.16,,-0.25
82148,2020-05-14,Sandoval,New Mexico,35043.0,479,22.0,-0.0959,-.159,,-0.24699999
83703,2020-05-15,Sandoval,New Mexico,35043.0,483,22.0,-0.0927,-.159,,-0.193
85259,2020-05-16,Sandoval,New Mexico,35043.0,488,23.0,-0.0888,-.157,,-0.15000001
86815,2020-05-17,Sandoval,New Mexico,35043.0,493,24.0,-0.0842,-.156,,-0.16599999
88371,2020-05-18,Sandoval,New Mexico,35043.0,495,24.0,-0.079,-.153,,-0.14300001
89927,2020-05-19,Sandoval,New Mexico,35043.0,498,24.0,-0.0735,-.15,,-0.048799999000000004
91487,2020-05-20,Sandoval,New Mexico,35043.0,520,24.0,-0.0678,-.147,,-0.07020000400000001
93047,2020-05-21,Sandoval,New Mexico,35043.0,528,24.0,-0.0624,-.144,,-0.071699999
94609,2020-05-22,Sandoval,New Mexico,35043.0,529,24.0,-0.0574,-.14,,-0.074100003
96173,2020-05-23,Sandoval,New Mexico,35043.0,534,26.0,-0.0528,-.137,,-0.114
97738,2020-05-24,Sandoval,New Mexico,35043.0,543,26.0,-0.0492,-.134,,-0.084600002
99303,2020-05-25,Sandoval,New Mexico,35043.0,544,26.0,-0.0462,-.132,,-0.13699999
100868,2020-05-26,Sandoval,New Mexico,35043.0,546,26.0,-0.0439,-.13,,-0.15700001
102433,2020-05-27,Sandoval,New Mexico,35043.0,551,26.0,-0.0421,-.128,,-0.076499999
103999,2020-05-28,Sandoval,New Mexico,35043.0,556,26.0,-0.0407,-.126,,-0.08680000199999999
105566,2020-05-29,Sandoval,New Mexico,35043.0,559,27.0,-0.0395,-.124,,-0.145
107133,2020-05-30,Sandoval,New Mexico,35043.0,566,27.0,-0.0384,-.121,,-0.14300001
108700,2020-05-31,Sandoval,New Mexico,35043.0,568,27.0,-0.0371,-.118,,-0.192
110267,2020-06-01,Sandoval,New Mexico,35043.0,568,27.0,-0.0357,-.115,,-0.18600000000000003
111835,2020-06-02,Sandoval,New Mexico,35043.0,572,27.0,-0.0342,-.112,,-0.14800000000000002
113404,2020-06-03,Sandoval,New Mexico,35043.0,575,27.0,-0.0327,-.109,,-0.245
114974,2020-06-04,Sandoval,New Mexico,35043.0,578,27.0,-0.0311,-.105,,-0.264
116545,2020-06-05,Sandoval,New Mexico,35043.0,579,27.0,-0.0295,-.102,,-0.19899999999999998
118117,2020-06-06,Sandoval,New Mexico,35043.0,585,27.0,-0.0282,-.0995,,-0.163
119689,2020-06-07,Sandoval,New Mexico,35043.0,597,27.0,-0.0269,-.0973,,-0.115
121261,2020-06-08,Sandoval,New Mexico,35043.0,600,27.0,-0.0257,-.0953,,-0.113
122833,2020-06-09,Sandoval,New Mexico,35043.0,604,27.0,-0.0245,-.0937,,-0.153
124405,2020-06-10,Sandoval,New Mexico,35043.0,604,27.0,-0.0233,-.0923,,-0.142
125977,2020-06-11,Sandoval,New Mexico,35043.0,607,27.0,-0.0221,-.0911,,-0.097400002
127549,2020-06-12,Sandoval,New Mexico,35043.0,609,27.0,-0.0207,-.0898,,-0.11699999999999999
129122,2020-06-13,Sandoval,New Mexico,35043.0,616,27.0,-0.0192,-.0884,,-0.162
130695,2020-06-14,Sandoval,New Mexico,35043.0,630,27.0,-0.0176,-.087,,-0.155
132268,2020-06-15,Sandoval,New Mexico,35043.0,634,27.0,-0.0159,-.0857,,-0.138
