,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
208597,2020-03-14,Sandoval,New Mexico,35043.0,2,0.0,0.0,0.0754,.00315,,-0.0195
208598,2020-03-15,Sandoval,New Mexico,35043.0,2,0.0,0.0,0.0751,.00482,,-0.0429
208599,2020-03-16,Sandoval,New Mexico,35043.0,2,0.0,0.0,0.0749,.00714,,-0.0506
208600,2020-03-17,Sandoval,New Mexico,35043.0,2,0.0,0.0,0.0746,.0099,,-0.06610000099999999
208601,2020-03-18,Sandoval,New Mexico,35043.0,2,0.0,0.0,0.0739,.0128,,-0.038899999
208602,2020-03-19,Sandoval,New Mexico,35043.0,4,0.0,2.0,0.0725,.0155,,-0.0559
208603,2020-03-20,Sandoval,New Mexico,35043.0,6,0.0,2.0,0.0699,.0176,,-0.049400002
208604,2020-03-21,Sandoval,New Mexico,35043.0,7,0.0,1.0,0.066,.0186,,-0.060199998
208605,2020-03-22,Sandoval,New Mexico,35043.0,7,0.0,0.0,0.0607,.0188,,-0.105
208606,2020-03-23,Sandoval,New Mexico,35043.0,7,0.0,0.0,0.0544,.0184,,-0.138
208607,2020-03-24,Sandoval,New Mexico,35043.0,7,0.0,0.0,0.0471,.0171,,-0.18600000000000003
208608,2020-03-25,Sandoval,New Mexico,35043.0,8,0.0,1.0,0.0393,.0151,,-0.23100001
208609,2020-03-26,Sandoval,New Mexico,35043.0,10,0.0,2.0,0.031,.0124,,-0.27000001
208610,2020-03-27,Sandoval,New Mexico,35043.0,15,0.0,5.0,0.0228,.00901,,-0.30700001
208611,2020-03-28,Sandoval,New Mexico,35043.0,15,0.0,0.0,0.0145,.00444,,-0.33500001
208612,2020-03-29,Sandoval,New Mexico,35043.0,18,0.0,3.0,0.00661,-.000897,,-0.33299999999999996
208613,2020-03-30,Sandoval,New Mexico,35043.0,23,0.0,5.0,-0.00103,-.00707,,-0.31900001
208614,2020-03-31,Sandoval,New Mexico,35043.0,29,0.0,6.0,-0.0085,-.0141,,-0.25099999
208615,2020-04-01,Sandoval,New Mexico,35043.0,32,1.0,3.0,-0.0159,-.0221,,-0.2
208616,2020-04-02,Sandoval,New Mexico,35043.0,40,1.0,8.0,-0.0235,-.0309,,-0.226
208617,2020-04-03,Sandoval,New Mexico,35043.0,66,2.0,26.0,-0.0313,-.0405,,-0.28
208618,2020-04-04,Sandoval,New Mexico,35043.0,69,2.0,3.0,-0.0396,-.0512,,-0.294
208619,2020-04-05,Sandoval,New Mexico,35043.0,103,2.0,34.0,-0.0484,-.0628,,-0.29800001
208620,2020-04-06,Sandoval,New Mexico,35043.0,114,2.0,11.0,-0.0576,-.075,,-0.27200001
208621,2020-04-07,Sandoval,New Mexico,35043.0,128,2.0,14.0,-0.067,-.0874,,-0.33000001
208622,2020-04-08,Sandoval,New Mexico,35043.0,143,2.0,15.0,-0.0763,-.0996,,-0.419
208623,2020-04-09,Sandoval,New Mexico,35043.0,174,2.0,31.0,-0.0853,-.111,,-0.34999999
