,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5180,2020-03-21,Jackson,Minnesota,27063.0,1,0.0,,,,-0.131
5940,2020-03-22,Jackson,Minnesota,27063.0,1,0.0,,,,-0.08470000300000001
6768,2020-03-23,Jackson,Minnesota,27063.0,1,0.0,,,,-0.16500001
7653,2020-03-24,Jackson,Minnesota,27063.0,1,0.0,,,,-0.15099999
8610,2020-03-25,Jackson,Minnesota,27063.0,1,0.0,,,,-0.095799997
9661,2020-03-26,Jackson,Minnesota,27063.0,1,0.0,,,,-0.072400004
10785,2020-03-27,Jackson,Minnesota,27063.0,1,0.0,,,,-0.049899999
11952,2020-03-28,Jackson,Minnesota,27063.0,1,0.0,,,,-0.15800001
13167,2020-03-29,Jackson,Minnesota,27063.0,1,0.0,,,,-0.25600001
14417,2020-03-30,Jackson,Minnesota,27063.0,1,0.0,,,,-0.156
15704,2020-03-31,Jackson,Minnesota,27063.0,1,0.0,,,,-0.125
17023,2020-04-01,Jackson,Minnesota,27063.0,1,0.0,,,,-0.18700001
18370,2020-04-02,Jackson,Minnesota,27063.0,1,0.0,,,,-0.183
19749,2020-04-03,Jackson,Minnesota,27063.0,1,0.0,,,,-0.24100000000000002
21155,2020-04-04,Jackson,Minnesota,27063.0,1,0.0,,,,-0.25799999
22579,2020-04-05,Jackson,Minnesota,27063.0,1,0.0,,,,-0.21600001
24013,2020-04-06,Jackson,Minnesota,27063.0,1,0.0,,,,-0.243
25459,2020-04-07,Jackson,Minnesota,27063.0,1,0.0,,,,-0.23
26915,2020-04-08,Jackson,Minnesota,27063.0,1,0.0,,,,-0.18799999
28377,2020-04-09,Jackson,Minnesota,27063.0,1,0.0,,,,-0.28299999
29850,2020-04-10,Jackson,Minnesota,27063.0,1,0.0,,,,-0.22400001
31339,2020-04-11,Jackson,Minnesota,27063.0,1,0.0,,,,-0.1
32833,2020-04-12,Jackson,Minnesota,27063.0,1,0.0,,,,-0.141
34332,2020-04-13,Jackson,Minnesota,27063.0,1,0.0,,,,-0.278
35835,2020-04-14,Jackson,Minnesota,27063.0,1,0.0,,,,-0.079300001
37343,2020-04-15,Jackson,Minnesota,27063.0,1,0.0,,,,0.0131
38856,2020-04-16,Jackson,Minnesota,27063.0,1,0.0,,,,-0.0173
40372,2020-04-17,Jackson,Minnesota,27063.0,1,0.0,,,,0.17900001
41891,2020-04-18,Jackson,Minnesota,27063.0,2,0.0,,,,0.0836
43414,2020-04-19,Jackson,Minnesota,27063.0,2,0.0,,,,0.0757
44941,2020-04-20,Jackson,Minnesota,27063.0,2,0.0,,,,0.08919999699999999
46468,2020-04-21,Jackson,Minnesota,27063.0,2,0.0,,,,0.141
47998,2020-04-22,Jackson,Minnesota,27063.0,3,0.0,,,,0.08800000000000001
49529,2020-04-23,Jackson,Minnesota,27063.0,5,0.0,,,,-0.0082299998
51060,2020-04-24,Jackson,Minnesota,27063.0,6,0.0,,,,0.0151
52593,2020-04-25,Jackson,Minnesota,27063.0,7,0.0,,,,0.071599998
54128,2020-04-26,Jackson,Minnesota,27063.0,7,0.0,,,,0.17
55664,2020-04-27,Jackson,Minnesota,27063.0,8,0.0,,,,0.14800000000000002
57201,2020-04-28,Jackson,Minnesota,27063.0,9,0.0,,,,0.085299999
58739,2020-04-29,Jackson,Minnesota,27063.0,12,0.0,,,,0.031500001
60277,2020-04-30,Jackson,Minnesota,27063.0,14,0.0,,,,0.091600001
61815,2020-05-01,Jackson,Minnesota,27063.0,16,0.0,,,,0.075499997
63356,2020-05-02,Jackson,Minnesota,27063.0,18,0.0,,,,0.058200002
64898,2020-05-03,Jackson,Minnesota,27063.0,18,0.0,,,,0.0233
66442,2020-05-04,Jackson,Minnesota,27063.0,24,0.0,,,,0.0052299998
67987,2020-05-05,Jackson,Minnesota,27063.0,25,0.0,,,,-0.0071
69534,2020-05-06,Jackson,Minnesota,27063.0,25,0.0,,,,0.0162
71085,2020-05-07,Jackson,Minnesota,27063.0,29,0.0,,,,0.000333
72639,2020-05-08,Jackson,Minnesota,27063.0,29,0.0,,,,-0.030300001
74193,2020-05-09,Jackson,Minnesota,27063.0,31,0.0,,,,-0.025
75747,2020-05-10,Jackson,Minnesota,27063.0,32,0.0,,,,0.038199998
77301,2020-05-11,Jackson,Minnesota,27063.0,33,0.0,,,,0.021
78855,2020-05-12,Jackson,Minnesota,27063.0,33,0.0,,,,0.0107
80409,2020-05-13,Jackson,Minnesota,27063.0,33,0.0,,,,0.045600000999999994
81963,2020-05-14,Jackson,Minnesota,27063.0,34,0.0,,,,0.131
83518,2020-05-15,Jackson,Minnesota,27063.0,34,0.0,,,,0.20600000000000002
85074,2020-05-16,Jackson,Minnesota,27063.0,35,0.0,,,,0.23999999
86630,2020-05-17,Jackson,Minnesota,27063.0,36,0.0,,,,0.20999999
88186,2020-05-18,Jackson,Minnesota,27063.0,36,0.0,,,,0.207
89742,2020-05-19,Jackson,Minnesota,27063.0,36,0.0,,,,0.259
91302,2020-05-20,Jackson,Minnesota,27063.0,36,0.0,,,,0.266
92862,2020-05-21,Jackson,Minnesota,27063.0,36,0.0,,,,0.257
94424,2020-05-22,Jackson,Minnesota,27063.0,37,0.0,,,,0.257
95988,2020-05-23,Jackson,Minnesota,27063.0,38,0.0,,,,0.21600001
97553,2020-05-24,Jackson,Minnesota,27063.0,39,0.0,,,,0.23199999
99118,2020-05-25,Jackson,Minnesota,27063.0,39,0.0,,,,0.24100000000000002
100683,2020-05-26,Jackson,Minnesota,27063.0,39,0.0,,,,0.19400001
102248,2020-05-27,Jackson,Minnesota,27063.0,39,0.0,,,,0.22400001
103814,2020-05-28,Jackson,Minnesota,27063.0,39,0.0,,,,0.16899999999999998
105381,2020-05-29,Jackson,Minnesota,27063.0,39,0.0,,,,0.14
106948,2020-05-30,Jackson,Minnesota,27063.0,39,0.0,,,,0.142
108515,2020-05-31,Jackson,Minnesota,27063.0,39,0.0,,,,0.11900000000000001
110082,2020-06-01,Jackson,Minnesota,27063.0,39,0.0,,,,0.193
111650,2020-06-02,Jackson,Minnesota,27063.0,40,0.0,,,,0.244
113219,2020-06-03,Jackson,Minnesota,27063.0,40,0.0,,,,0.16500001
114789,2020-06-04,Jackson,Minnesota,27063.0,42,0.0,,,,0.20299999
116360,2020-06-05,Jackson,Minnesota,27063.0,42,0.0,,,,0.19899999999999998
117932,2020-06-06,Jackson,Minnesota,27063.0,42,0.0,,,,0.14800000000000002
119504,2020-06-07,Jackson,Minnesota,27063.0,42,0.0,,,,0.22499999
