,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
18123,2020-04-02,Macoupin,Illinois,17117.0,1,0.0,,,,-0.242
19499,2020-04-03,Macoupin,Illinois,17117.0,1,0.0,,,,-0.21600001
20900,2020-04-04,Macoupin,Illinois,17117.0,4,0.0,,,,-0.18000001
22322,2020-04-05,Macoupin,Illinois,17117.0,5,0.0,,,,-0.16500001
23753,2020-04-06,Macoupin,Illinois,17117.0,7,0.0,,,,-0.17299999
25197,2020-04-07,Macoupin,Illinois,17117.0,8,0.0,,,,-0.182
26652,2020-04-08,Macoupin,Illinois,17117.0,10,0.0,,,,-0.17900001
28114,2020-04-09,Macoupin,Illinois,17117.0,12,0.0,,,,-0.2
29586,2020-04-10,Macoupin,Illinois,17117.0,14,0.0,,,,-0.2
31068,2020-04-11,Macoupin,Illinois,17117.0,14,0.0,,,,-0.19699999999999998
32562,2020-04-12,Macoupin,Illinois,17117.0,16,0.0,,,,-0.22400001
34060,2020-04-13,Macoupin,Illinois,17117.0,16,0.0,,,,-0.21600001
35562,2020-04-14,Macoupin,Illinois,17117.0,16,0.0,,,,-0.18799999
37069,2020-04-15,Macoupin,Illinois,17117.0,17,0.0,,,,-0.09830000300000001
38582,2020-04-16,Macoupin,Illinois,17117.0,18,0.0,,,,-0.056400001
40097,2020-04-17,Macoupin,Illinois,17117.0,17,0.0,,,,0.024900001
41616,2020-04-18,Macoupin,Illinois,17117.0,21,0.0,,,,0.043200000999999995
43138,2020-04-19,Macoupin,Illinois,17117.0,21,0.0,,,,0.069399998
44664,2020-04-20,Macoupin,Illinois,17117.0,20,0.0,,,,0.08500000099999999
46191,2020-04-21,Macoupin,Illinois,17117.0,22,0.0,,,,0.070699997
47721,2020-04-22,Macoupin,Illinois,17117.0,24,0.0,,,,0.11800000000000001
49252,2020-04-23,Macoupin,Illinois,17117.0,24,0.0,,,,0.070799999
50783,2020-04-24,Macoupin,Illinois,17117.0,25,0.0,,,,0.039500002
52316,2020-04-25,Macoupin,Illinois,17117.0,28,0.0,,,,0.059599999
53851,2020-04-26,Macoupin,Illinois,17117.0,28,0.0,,,,0.07379999799999999
55387,2020-04-27,Macoupin,Illinois,17117.0,30,0.0,,,,0.092900001
56924,2020-04-28,Macoupin,Illinois,17117.0,30,0.0,,,,0.046999998
58462,2020-04-29,Macoupin,Illinois,17117.0,30,0.0,,,,0.0185
60000,2020-04-30,Macoupin,Illinois,17117.0,30,0.0,,,,0.021299999
61538,2020-05-01,Macoupin,Illinois,17117.0,31,0.0,,,,0.0295
63079,2020-05-02,Macoupin,Illinois,17117.0,32,0.0,,,,-0.0136
64621,2020-05-03,Macoupin,Illinois,17117.0,32,0.0,,,,-0.02
66165,2020-05-04,Macoupin,Illinois,17117.0,34,0.0,,,,-0.0222
67710,2020-05-05,Macoupin,Illinois,17117.0,36,1.0,,,,-0.032000002
69257,2020-05-06,Macoupin,Illinois,17117.0,39,1.0,,,,-0.0096100001
70808,2020-05-07,Macoupin,Illinois,17117.0,39,1.0,,,,-0.00954
72362,2020-05-08,Macoupin,Illinois,17117.0,38,1.0,,,,-0.0129
73916,2020-05-09,Macoupin,Illinois,17117.0,38,1.0,,,,0.0099499999
75470,2020-05-10,Macoupin,Illinois,17117.0,38,1.0,,,,0.00099800003
77024,2020-05-11,Macoupin,Illinois,17117.0,39,1.0,,,,-0.020500001
78578,2020-05-12,Macoupin,Illinois,17117.0,39,1.0,,,,0.0066499999
80132,2020-05-13,Macoupin,Illinois,17117.0,39,1.0,,,,-0.033500001
81686,2020-05-14,Macoupin,Illinois,17117.0,41,1.0,,,,-0.020400001
83241,2020-05-15,Macoupin,Illinois,17117.0,41,1.0,,,,0.0064699999
84797,2020-05-16,Macoupin,Illinois,17117.0,41,1.0,,,,0.0142
86353,2020-05-17,Macoupin,Illinois,17117.0,41,1.0,,,,0.022600001
87909,2020-05-18,Macoupin,Illinois,17117.0,41,1.0,,,,0.0726
89465,2020-05-19,Macoupin,Illinois,17117.0,42,1.0,,,,0.053300001
91024,2020-05-20,Macoupin,Illinois,17117.0,41,1.0,,,,0.0867
92584,2020-05-21,Macoupin,Illinois,17117.0,40,1.0,,,,0.090899996
94146,2020-05-22,Macoupin,Illinois,17117.0,41,1.0,,,,0.08349999799999999
95709,2020-05-23,Macoupin,Illinois,17117.0,41,1.0,,,,0.076399997
97274,2020-05-24,Macoupin,Illinois,17117.0,41,1.0,,,,0.078500003
98839,2020-05-25,Macoupin,Illinois,17117.0,41,1.0,,,,0.058800001
100404,2020-05-26,Macoupin,Illinois,17117.0,42,1.0,,,,0.0638
101969,2020-05-27,Macoupin,Illinois,17117.0,43,1.0,,,,0.0403
103535,2020-05-28,Macoupin,Illinois,17117.0,44,2.0,,,,0.040100001
105102,2020-05-29,Macoupin,Illinois,17117.0,45,2.0,,,,0.038800001
106669,2020-05-30,Macoupin,Illinois,17117.0,45,2.0,,,,0.0561
108236,2020-05-31,Macoupin,Illinois,17117.0,45,2.0,,,,0.04769999900000001
109803,2020-06-01,Macoupin,Illinois,17117.0,45,2.0,,,,0.056699999
111370,2020-06-02,Macoupin,Illinois,17117.0,46,2.0,,,,0.076800004
112939,2020-06-03,Macoupin,Illinois,17117.0,46,2.0,,,,0.086199999
114509,2020-06-04,Macoupin,Illinois,17117.0,46,2.0,,,,0.094099998
116080,2020-06-05,Macoupin,Illinois,17117.0,46,2.0,,,,0.11900000000000001
117652,2020-06-06,Macoupin,Illinois,17117.0,46,2.0,,,,0.107
119224,2020-06-07,Macoupin,Illinois,17117.0,46,2.0,,,,0.14
120796,2020-06-08,Macoupin,Illinois,17117.0,46,2.0,,,,0.14800000000000002
122368,2020-06-09,Macoupin,Illinois,17117.0,46,2.0,,,,0.146
123940,2020-06-10,Macoupin,Illinois,17117.0,46,2.0,,,,0.163
125512,2020-06-11,Macoupin,Illinois,17117.0,46,2.0,,,,0.184
127084,2020-06-12,Macoupin,Illinois,17117.0,46,2.0,,,,0.163
128656,2020-06-13,Macoupin,Illinois,17117.0,46,2.0,,,,0.16899999999999998
130229,2020-06-14,Macoupin,Illinois,17117.0,45,2.0,,,,0.15099999
131802,2020-06-15,Macoupin,Illinois,17117.0,45,2.0,,,,0.14300001
133376,2020-06-16,Macoupin,Illinois,17117.0,45,2.0,,,,0.154
134951,2020-06-17,Macoupin,Illinois,17117.0,45,3.0,,,,0.141
136526,2020-06-18,Macoupin,Illinois,17117.0,46,3.0,,,,0.138
138103,2020-06-19,Macoupin,Illinois,17117.0,47,3.0,,,,0.168
139680,2020-06-20,Macoupin,Illinois,17117.0,47,3.0,,,,0.20299999
141258,2020-06-21,Macoupin,Illinois,17117.0,47,3.0,,,,0.221
142837,2020-06-22,Macoupin,Illinois,17117.0,47,3.0,,,,0.20299999
144417,2020-06-23,Macoupin,Illinois,17117.0,47,3.0,,,,0.19899999999999998
145997,2020-06-24,Macoupin,Illinois,17117.0,48,3.0,,,,0.19
147577,2020-06-25,Macoupin,Illinois,17117.0,50,3.0,,,,0.16699999999999998
149158,2020-06-26,Macoupin,Illinois,17117.0,49,3.0,,,,0.126
150739,2020-06-27,Macoupin,Illinois,17117.0,51,3.0,,,,0.081200004
152320,2020-06-28,Macoupin,Illinois,17117.0,51,3.0,,,,0.059599999
153901,2020-06-29,Macoupin,Illinois,17117.0,51,3.0,,,,0.0579
155482,2020-06-30,Macoupin,Illinois,17117.0,51,3.0,,,,0.0284
157063,2020-07-01,Macoupin,Illinois,17117.0,52,3.0,,,,0.053300001
158644,2020-07-02,Macoupin,Illinois,17117.0,53,3.0,,,,0.11699999999999999
160225,2020-07-03,Macoupin,Illinois,17117.0,54,3.0,,,,0.082199998
161807,2020-07-04,Macoupin,Illinois,17117.0,55,3.0,,,,0.12899999
163389,2020-07-05,Macoupin,Illinois,17117.0,58,3.0,,,,0.161
164971,2020-07-06,Macoupin,Illinois,17117.0,58,3.0,,,,0.17299999
166553,2020-07-07,Macoupin,Illinois,17117.0,60,3.0,,,,0.20100001
168135,2020-07-08,Macoupin,Illinois,17117.0,61,3.0,,,,0.16500001
169718,2020-07-09,Macoupin,Illinois,17117.0,62,3.0,,,,0.121
171301,2020-07-10,Macoupin,Illinois,17117.0,66,3.0,,,,0.10400000000000001
172884,2020-07-11,Macoupin,Illinois,17117.0,67,3.0,,,,0.11
174467,2020-07-12,Macoupin,Illinois,17117.0,69,3.0,,,,0.10400000000000001
176050,2020-07-13,Macoupin,Illinois,17117.0,70,3.0,,,,0.075800002
177633,2020-07-14,Macoupin,Illinois,17117.0,72,3.0,,,,0.067000002
179216,2020-07-15,Macoupin,Illinois,17117.0,75,3.0,,,,0.075900003
180799,2020-07-16,Macoupin,Illinois,17117.0,76,3.0,,,,0.055799997999999996
182382,2020-07-17,Macoupin,Illinois,17117.0,83,3.0,,,,0.080899999
183966,2020-07-18,Macoupin,Illinois,17117.0,86,3.0,,,,0.07620000099999999
185550,2020-07-19,Macoupin,Illinois,17117.0,86,3.0,,,,0.084100001
187134,2020-07-20,Macoupin,Illinois,17117.0,89,3.0,,,,0.09080000199999999
188719,2020-07-21,Macoupin,Illinois,17117.0,95,3.0,,,,0.086300001
190304,2020-07-22,Macoupin,Illinois,17117.0,100,3.0,,,,0.098700002
191889,2020-07-23,Macoupin,Illinois,17117.0,101,3.0,,,,0.131
193474,2020-07-24,Macoupin,Illinois,17117.0,101,3.0,,,,0.11800000000000001
195058,2020-07-25,Macoupin,Illinois,17117.0,106,3.0,,,,0.133
196642,2020-07-26,Macoupin,Illinois,17117.0,109,3.0,,,,0.14300001
198226,2020-07-27,Macoupin,Illinois,17117.0,112,3.0,,,,0.17299999
199810,2020-07-28,Macoupin,Illinois,17117.0,117,3.0,,,,0.16
201395,2020-07-29,Macoupin,Illinois,17117.0,122,3.0,,,,0.146
202980,2020-07-30,Macoupin,Illinois,17117.0,123,3.0,,,,0.10800000000000001
204565,2020-07-31,Macoupin,Illinois,17117.0,127,3.0,,,,0.09830000300000001
206150,2020-08-01,Macoupin,Illinois,17117.0,131,3.0,,,,0.076099999
207735,2020-08-02,Macoupin,Illinois,17117.0,135,3.0,,,,0.0572
209320,2020-08-03,Macoupin,Illinois,17117.0,137,3.0,,,,0.059900000999999994
210905,2020-08-04,Macoupin,Illinois,17117.0,142,3.0,,,,0.0814
212490,2020-08-05,Macoupin,Illinois,17117.0,142,3.0,,,,0.078100003
214075,2020-08-06,Macoupin,Illinois,17117.0,154,3.0,,,,0.086000003
215660,2020-08-07,Macoupin,Illinois,17117.0,156,3.0,,,,0.10300000000000001
217245,2020-08-08,Macoupin,Illinois,17117.0,170,3.0,,,,0.11
218830,2020-08-09,Macoupin,Illinois,17117.0,179,3.0,,,,0.125
220415,2020-08-10,Macoupin,Illinois,17117.0,181,3.0,,,,0.098499998
222001,2020-08-11,Macoupin,Illinois,17117.0,182,3.0,,,,0.11
223587,2020-08-12,Macoupin,Illinois,17117.0,200,3.0,,,,0.12800001
225173,2020-08-13,Macoupin,Illinois,17117.0,209,3.0,,,,0.11900000000000001
226759,2020-08-14,Macoupin,Illinois,17117.0,222,3.0,,,,0.124
228345,2020-08-15,Macoupin,Illinois,17117.0,235,3.0,,,,0.125
229931,2020-08-16,Macoupin,Illinois,17117.0,241,3.0,,,,0.11
231517,2020-08-17,Macoupin,Illinois,17117.0,245,3.0,,,,0.121
233103,2020-08-18,Macoupin,Illinois,17117.0,252,3.0,,,,0.09350000300000001
234689,2020-08-19,Macoupin,Illinois,17117.0,260,3.0,,,,0.094099998
236275,2020-08-20,Macoupin,Illinois,17117.0,274,3.0,,,,0.12800001
237861,2020-08-21,Macoupin,Illinois,17117.0,281,3.0,,,,0.102
239447,2020-08-22,Macoupin,Illinois,17117.0,290,3.0,,,,0.152
241033,2020-08-23,Macoupin,Illinois,17117.0,296,3.0,,,,0.16899999999999998
242619,2020-08-24,Macoupin,Illinois,17117.0,301,3.0,,,,0.15700001
244206,2020-08-25,Macoupin,Illinois,17117.0,302,3.0,,,,0.182
245793,2020-08-26,Macoupin,Illinois,17117.0,324,3.0,,,,0.19
247380,2020-08-27,Macoupin,Illinois,17117.0,333,3.0,,,,0.154
248967,2020-08-28,Macoupin,Illinois,17117.0,340,3.0,,,,0.17299999
250554,2020-08-29,Macoupin,Illinois,17117.0,345,3.0,,,,0.107
252141,2020-08-30,Macoupin,Illinois,17117.0,345,3.0,,,,0.0964
253728,2020-08-31,Macoupin,Illinois,17117.0,349,3.0,,,,0.08789999800000001
255315,2020-09-01,Macoupin,Illinois,17117.0,352,4.0,,,,0.11199999999999999
256902,2020-09-02,Macoupin,Illinois,17117.0,362,5.0,,,,0.10099999999999999
258489,2020-09-03,Macoupin,Illinois,17117.0,364,5.0,,,,0.131
260076,2020-09-04,Macoupin,Illinois,17117.0,388,6.0,,,,0.134
261663,2020-09-05,Macoupin,Illinois,17117.0,391,6.0,,,,0.15099999
263250,2020-09-06,Macoupin,Illinois,17117.0,394,6.0,,,,0.15899999
264837,2020-09-07,Macoupin,Illinois,17117.0,396,6.0,,,,0.13
266424,2020-09-08,Macoupin,Illinois,17117.0,402,6.0,,,,0.0726
268011,2020-09-09,Macoupin,Illinois,17117.0,410,6.0,,,,0.111
269598,2020-09-10,Macoupin,Illinois,17117.0,418,6.0,,,,0.096000001
271185,2020-09-11,Macoupin,Illinois,17117.0,423,6.0,,,,0.071000002
272772,2020-09-12,Macoupin,Illinois,17117.0,432,6.0,,,,0.081500001
274359,2020-09-13,Macoupin,Illinois,17117.0,432,6.0,,,,0.084600002
275946,2020-09-14,Macoupin,Illinois,17117.0,435,6.0,,,,0.106
277533,2020-09-15,Macoupin,Illinois,17117.0,440,6.0,,,,0.131
279120,2020-09-16,Macoupin,Illinois,17117.0,450,6.0,,,,0.131
280707,2020-09-17,Macoupin,Illinois,17117.0,461,6.0,,,,0.14800000000000002
282294,2020-09-18,Macoupin,Illinois,17117.0,470,6.0,,,,0.17299999
283881,2020-09-19,Macoupin,Illinois,17117.0,486,7.0,,,,0.16899999999999998
