,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
82272,2020-04-04,Wayne,Georgia,13305.0,1,0.0,0.0,-0.2,.,,-0.13600001
82273,2020-04-05,Wayne,Georgia,13305.0,1,0.0,0.0,-0.21,.,,-0.17
82274,2020-04-06,Wayne,Georgia,13305.0,2,0.0,1.0,-0.217,.,,-0.191
82275,2020-04-07,Wayne,Georgia,13305.0,3,0.0,1.0,-0.223,.,,-0.20999999
82276,2020-04-08,Wayne,Georgia,13305.0,3,0.0,0.0,-0.226,.,,-0.20999999
82277,2020-04-09,Wayne,Georgia,13305.0,3,0.0,0.0,-0.228,.,,-0.16399999999999998
82278,2020-04-10,Wayne,Georgia,13305.0,4,0.0,1.0,-0.229,.,,-0.22499999
82279,2020-04-11,Wayne,Georgia,13305.0,4,0.0,0.0,-0.229,.,,-0.23800001
82280,2020-04-12,Wayne,Georgia,13305.0,4,0.0,0.0,-0.228,.,,-0.27399999
82281,2020-04-13,Wayne,Georgia,13305.0,5,0.0,1.0,-0.227,.,,-0.29899999
82282,2020-04-14,Wayne,Georgia,13305.0,6,0.0,1.0,-0.226,.,,-0.27399999
82283,2020-04-15,Wayne,Georgia,13305.0,6,0.0,0.0,-0.224,.,,-0.30199999
82284,2020-04-16,Wayne,Georgia,13305.0,7,0.0,1.0,-0.222,.,,-0.33799999999999997
82285,2020-04-17,Wayne,Georgia,13305.0,7,0.0,0.0,-0.221,.,,-0.285
82286,2020-04-18,Wayne,Georgia,13305.0,7,0.0,0.0,-0.219,.,,-0.33000001
82287,2020-04-19,Wayne,Georgia,13305.0,7,0.0,0.0,-0.217,.,,-0.28799999
82288,2020-04-20,Wayne,Georgia,13305.0,8,0.0,1.0,-0.214,.,,-0.20999999
82289,2020-04-21,Wayne,Georgia,13305.0,9,0.0,1.0,-0.212,.,,-0.19599999
82290,2020-04-22,Wayne,Georgia,13305.0,10,0.0,1.0,-0.21,.,,-0.22899999999999998
82291,2020-04-23,Wayne,Georgia,13305.0,10,0.0,0.0,-0.207,.,,-0.25400001
82292,2020-04-24,Wayne,Georgia,13305.0,11,0.0,1.0,-0.204,.,,-0.264
82293,2020-04-25,Wayne,Georgia,13305.0,11,0.0,0.0,-0.2,.,,-0.125
82294,2020-04-26,Wayne,Georgia,13305.0,11,0.0,0.0,-0.197,.,,-0.11800000000000001
82295,2020-04-27,Wayne,Georgia,13305.0,12,0.0,1.0,-0.193,.,,-0.114
82296,2020-04-28,Wayne,Georgia,13305.0,12,0.0,0.0,-0.189,.,,-0.047800000999999995
82297,2020-04-29,Wayne,Georgia,13305.0,12,0.0,0.0,-0.185,.,,0.081900001
82298,2020-04-30,Wayne,Georgia,13305.0,13,0.0,1.0,-0.181,.,,0.12300000000000001
82299,2020-05-01,Wayne,Georgia,13305.0,13,0.0,0.0,-0.178,.,,0.12800001
82300,2020-05-02,Wayne,Georgia,13305.0,13,0.0,0.0,-0.176,.,,0.075999998
