,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
19974,2020-04-03,Haywood,North Carolina,37087.0,1,0.0,,,,-0.215
21386,2020-04-04,Haywood,North Carolina,37087.0,2,0.0,,,,-0.257
22812,2020-04-05,Haywood,North Carolina,37087.0,2,0.0,,,,-0.255
24247,2020-04-06,Haywood,North Carolina,37087.0,3,0.0,,,,-0.20999999
25695,2020-04-07,Haywood,North Carolina,37087.0,3,0.0,,,,-0.215
27152,2020-04-08,Haywood,North Carolina,37087.0,3,0.0,,,,-0.215
28616,2020-04-09,Haywood,North Carolina,37087.0,3,0.0,,,,-0.31200001
30092,2020-04-10,Haywood,North Carolina,37087.0,3,0.0,,,,-0.31900001
31581,2020-04-11,Haywood,North Carolina,37087.0,3,0.0,,,,-0.24699999
33077,2020-04-12,Haywood,North Carolina,37087.0,3,0.0,,,,-0.27700001
34577,2020-04-13,Haywood,North Carolina,37087.0,3,0.0,,,,-0.359
36080,2020-04-14,Haywood,North Carolina,37087.0,3,0.0,,,,-0.273
37589,2020-04-15,Haywood,North Carolina,37087.0,3,0.0,,,,-0.17399999
39104,2020-04-16,Haywood,North Carolina,37087.0,4,0.0,,,,-0.25999999
40622,2020-04-17,Haywood,North Carolina,37087.0,4,0.0,,,,-0.23999999
42142,2020-04-18,Haywood,North Carolina,37087.0,5,0.0,,,,-0.27000001
43667,2020-04-19,Haywood,North Carolina,37087.0,5,0.0,,,,-0.26300001
45194,2020-04-20,Haywood,North Carolina,37087.0,5,0.0,,,,-0.222
46723,2020-04-21,Haywood,North Carolina,37087.0,5,0.0,,,,-0.27200001
48253,2020-04-22,Haywood,North Carolina,37087.0,5,0.0,,,,-0.366
49784,2020-04-23,Haywood,North Carolina,37087.0,5,0.0,,,,-0.36500001
51315,2020-04-24,Haywood,North Carolina,37087.0,5,0.0,,,,-0.36199999
52848,2020-04-25,Haywood,North Carolina,37087.0,5,0.0,,,,-0.31200001
54384,2020-04-26,Haywood,North Carolina,37087.0,5,0.0,,,,-0.29300001
55920,2020-04-27,Haywood,North Carolina,37087.0,6,0.0,,,,-0.26300001
57457,2020-04-28,Haywood,North Carolina,37087.0,6,0.0,,,,-0.26100001
58995,2020-04-29,Haywood,North Carolina,37087.0,6,0.0,,,,-0.29100001
60533,2020-04-30,Haywood,North Carolina,37087.0,10,0.0,,,,-0.25099999
62072,2020-05-01,Haywood,North Carolina,37087.0,10,0.0,,,,-0.19599999
63614,2020-05-02,Haywood,North Carolina,37087.0,12,0.0,,,,-0.198
65157,2020-05-03,Haywood,North Carolina,37087.0,12,0.0,,,,-0.18700001
66701,2020-05-04,Haywood,North Carolina,37087.0,13,0.0,,,,-0.145
68247,2020-05-05,Haywood,North Carolina,37087.0,15,0.0,,,,-0.153
69794,2020-05-06,Haywood,North Carolina,37087.0,15,0.0,,,,-0.16899999999999998
71346,2020-05-07,Haywood,North Carolina,37087.0,16,0.0,,,,-0.2
72900,2020-05-08,Haywood,North Carolina,37087.0,16,0.0,,,,-0.105
74454,2020-05-09,Haywood,North Carolina,37087.0,16,0.0,,,,-0.175
76008,2020-05-10,Haywood,North Carolina,37087.0,16,0.0,,,,-0.20999999
77562,2020-05-11,Haywood,North Carolina,37087.0,17,0.0,,,,-0.273
79116,2020-05-12,Haywood,North Carolina,37087.0,18,0.0,,,,-0.23600000000000002
80670,2020-05-13,Haywood,North Carolina,37087.0,19,0.0,,,,-0.168
82224,2020-05-14,Haywood,North Carolina,37087.0,19,0.0,,,,-0.163
83779,2020-05-15,Haywood,North Carolina,37087.0,21,0.0,,,,-0.141
85335,2020-05-16,Haywood,North Carolina,37087.0,22,0.0,,,,-0.12
86891,2020-05-17,Haywood,North Carolina,37087.0,25,0.0,,,,-0.095799997
88447,2020-05-18,Haywood,North Carolina,37087.0,26,0.0,,,,-0.096000001
90004,2020-05-19,Haywood,North Carolina,37087.0,26,0.0,,,,-0.070299998
91564,2020-05-20,Haywood,North Carolina,37087.0,26,0.0,,,,-0.098499998
93124,2020-05-21,Haywood,North Carolina,37087.0,28,0.0,,,,-0.126
94686,2020-05-22,Haywood,North Carolina,37087.0,35,0.0,,,,-0.147
96250,2020-05-23,Haywood,North Carolina,37087.0,36,0.0,,,,-0.15000001
97815,2020-05-24,Haywood,North Carolina,37087.0,38,0.0,,,,-0.15700001
99380,2020-05-25,Haywood,North Carolina,37087.0,40,0.0,,,,-0.15700001
100945,2020-05-26,Haywood,North Carolina,37087.0,40,0.0,,,,-0.156
102510,2020-05-27,Haywood,North Carolina,37087.0,42,0.0,,,,-0.163
104076,2020-05-28,Haywood,North Carolina,37087.0,43,0.0,,,,-0.17800000000000002
105643,2020-05-29,Haywood,North Carolina,37087.0,46,0.0,,,,-0.22899999999999998
107210,2020-05-30,Haywood,North Carolina,37087.0,46,0.0,,,,-0.191
108777,2020-05-31,Haywood,North Carolina,37087.0,46,0.0,,,,-0.155
110344,2020-06-01,Haywood,North Carolina,37087.0,48,0.0,,,,-0.149
111912,2020-06-02,Haywood,North Carolina,37087.0,49,0.0,,,,-0.175
113481,2020-06-03,Haywood,North Carolina,37087.0,53,0.0,,,,-0.235
115051,2020-06-04,Haywood,North Carolina,37087.0,55,0.0,,,,-0.17600000000000002
116622,2020-06-05,Haywood,North Carolina,37087.0,55,0.0,,,,-0.11
118194,2020-06-06,Haywood,North Carolina,37087.0,59,0.0,,,,-0.064999998
119766,2020-06-07,Haywood,North Carolina,37087.0,59,0.0,,,,-0.091499999
121338,2020-06-08,Haywood,North Carolina,37087.0,60,0.0,,,,-0.07530000099999999
122910,2020-06-09,Haywood,North Carolina,37087.0,63,0.0,,,,-0.017899999
124482,2020-06-10,Haywood,North Carolina,37087.0,63,0.0,,,,-0.0114
126054,2020-06-11,Haywood,North Carolina,37087.0,63,0.0,,,,-0.0127
127626,2020-06-12,Haywood,North Carolina,37087.0,63,0.0,,,,-0.0057600001
129199,2020-06-13,Haywood,North Carolina,37087.0,65,0.0,,,,-0.041299999
130772,2020-06-14,Haywood,North Carolina,37087.0,65,0.0,,,,-0.0447
132345,2020-06-15,Haywood,North Carolina,37087.0,65,0.0,,,,-0.053100000999999994
133919,2020-06-16,Haywood,North Carolina,37087.0,65,0.0,,,,-0.12300000000000001
135494,2020-06-17,Haywood,North Carolina,37087.0,67,0.0,,,,-0.09929999699999999
137071,2020-06-18,Haywood,North Carolina,37087.0,69,0.0,,,,-0.126
138648,2020-06-19,Haywood,North Carolina,37087.0,71,0.0,,,,-0.185
140226,2020-06-20,Haywood,North Carolina,37087.0,70,0.0,,,,-0.12300000000000001
141804,2020-06-21,Haywood,North Carolina,37087.0,70,0.0,,,,-0.086300001
143384,2020-06-22,Haywood,North Carolina,37087.0,71,0.0,,,,-0.074199997
144964,2020-06-23,Haywood,North Carolina,37087.0,71,0.0,,,,-0.037799999
146544,2020-06-24,Haywood,North Carolina,37087.0,74,0.0,,,,-0.14300001
148124,2020-06-25,Haywood,North Carolina,37087.0,75,0.0,,,,-0.132
149705,2020-06-26,Haywood,North Carolina,37087.0,79,0.0,,,,-0.052499998
151286,2020-06-27,Haywood,North Carolina,37087.0,86,0.0,,,,-0.068899997
152867,2020-06-28,Haywood,North Carolina,37087.0,88,0.0,,,,-0.109
154448,2020-06-29,Haywood,North Carolina,37087.0,89,0.0,,,,-0.13699999
156029,2020-06-30,Haywood,North Carolina,37087.0,90,0.0,,,,-0.14
157610,2020-07-01,Haywood,North Carolina,37087.0,90,0.0,,,,-0.061700001
159191,2020-07-02,Haywood,North Carolina,37087.0,91,0.0,,,,-0.020500001
160773,2020-07-03,Haywood,North Carolina,37087.0,92,0.0,,,,-0.030400001
162355,2020-07-04,Haywood,North Carolina,37087.0,98,0.0,,,,-0.0148
163937,2020-07-05,Haywood,North Carolina,37087.0,98,0.0,,,,0.000826
