,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
584,2020-03-06,Ramsey,Minnesota,27123.0,1,0.0,-0.000738,-.02,-0.0233,-0.0041600000000000005
659,2020-03-07,Ramsey,Minnesota,27123.0,1,0.0,-0.00126,-.0213,-0.0217,0.0109
747,2020-03-08,Ramsey,Minnesota,27123.0,1,0.0,-0.00172,-.0225,-0.0291,-0.00032600001
852,2020-03-09,Ramsey,Minnesota,27123.0,1,0.0,-0.00218,-.0237,-0.0355,-0.0112
978,2020-03-10,Ramsey,Minnesota,27123.0,1,0.0,-0.0027,-.0249,-0.0365,-0.016799999
1130,2020-03-11,Ramsey,Minnesota,27123.0,2,0.0,-0.00334,-.0263,-0.0377,-0.0106
1317,2020-03-12,Ramsey,Minnesota,27123.0,2,0.0,-0.0042,-.0281,-0.0317,-0.0085899998
1553,2020-03-13,Ramsey,Minnesota,27123.0,3,0.0,-0.0054,-.0303,-0.0334,0.00551
1834,2020-03-14,Ramsey,Minnesota,27123.0,4,0.0,-0.00707,-.0333,-0.0252,-0.0038999999
2157,2020-03-15,Ramsey,Minnesota,27123.0,8,0.0,-0.00923,-.0369,-0.0244,-0.0048799999
2513,2020-03-16,Ramsey,Minnesota,27123.0,8,0.0,-0.012,-.0411,-0.0328,-0.0039900001
2907,2020-03-17,Ramsey,Minnesota,27123.0,8,0.0,-0.0153,-.0462,-0.0622,-0.0217
3353,2020-03-18,Ramsey,Minnesota,27123.0,8,0.0,-0.0194,-.0521,-0.09699999999999999,-0.046599999
3888,2020-03-19,Ramsey,Minnesota,27123.0,12,0.0,-0.0243,-.0591,-0.14400000000000002,-0.11199999999999999
4489,2020-03-20,Ramsey,Minnesota,27123.0,16,0.0,-0.0301,-.0671,-0.188,-0.124
5184,2020-03-21,Ramsey,Minnesota,27123.0,17,1.0,-0.0367,-.0767,-0.23,-0.16599999
5945,2020-03-22,Ramsey,Minnesota,27123.0,18,1.0,-0.0442,-.0873,-0.257,-0.192
6774,2020-03-23,Ramsey,Minnesota,27123.0,24,1.0,-0.0523,-.0988,-0.29100000000000004,-0.214
7659,2020-03-24,Ramsey,Minnesota,27123.0,26,1.0,-0.061,-.111,-0.319,-0.23600000000000002
8616,2020-03-25,Ramsey,Minnesota,27123.0,27,1.0,-0.07,-.124,-0.33399999999999996,-0.28400001
9668,2020-03-26,Ramsey,Minnesota,27123.0,32,1.0,-0.0793,-.137,-0.33399999999999996,-0.27399999
10792,2020-03-27,Ramsey,Minnesota,27123.0,34,1.0,-0.0888,-.151,-0.34299999999999997,-0.29800001
11959,2020-03-28,Ramsey,Minnesota,27123.0,42,2.0,-0.0982,-.165,-0.35,-0.32499999
13175,2020-03-29,Ramsey,Minnesota,27123.0,46,2.0,-0.108,-.179,-0.35200000000000004,-0.34400001
14426,2020-03-30,Ramsey,Minnesota,27123.0,50,2.0,-0.117,-.193,-0.368,-0.35499999
15714,2020-03-31,Ramsey,Minnesota,27123.0,56,2.0,-0.126,-.207,-0.379,-0.35800001
17033,2020-04-01,Ramsey,Minnesota,27123.0,66,2.0,-0.136,-.222,-0.387,-0.377
18381,2020-04-02,Ramsey,Minnesota,27123.0,67,2.0,-0.145,-.236,-0.39899999999999997,-0.389
19760,2020-04-03,Ramsey,Minnesota,27123.0,71,2.0,-0.155,-.251,-0.41100000000000003,-0.39399999
21168,2020-04-04,Ramsey,Minnesota,27123.0,79,2.0,-0.165,-.265,-0.41200000000000003,-0.37799999
22592,2020-04-05,Ramsey,Minnesota,27123.0,91,2.0,-0.174,-.279,-0.41100000000000003,-0.36700001
24026,2020-04-06,Ramsey,Minnesota,27123.0,96,3.0,-0.184,-.293,-0.408,-0.361
25472,2020-04-07,Ramsey,Minnesota,27123.0,101,3.0,-0.193,-.306,-0.401,-0.35699999
26929,2020-04-08,Ramsey,Minnesota,27123.0,112,3.0,-0.202,-.318,-0.408,-0.35299999
28391,2020-04-09,Ramsey,Minnesota,27123.0,121,5.0,-0.21,-.329,-0.41200000000000003,-0.35800001
29865,2020-04-10,Ramsey,Minnesota,27123.0,124,5.0,-0.217,-.338,-0.409,-0.35499999
31354,2020-04-11,Ramsey,Minnesota,27123.0,132,6.0,-0.222,-.346,-0.40299999999999997,-0.33799999999999997
32848,2020-04-12,Ramsey,Minnesota,27123.0,152,6.0,-0.227,-.353,-0.413,-0.361
34347,2020-04-13,Ramsey,Minnesota,27123.0,152,6.0,-0.23,-.357,-0.408,-0.35800001
35850,2020-04-14,Ramsey,Minnesota,27123.0,153,7.0,-0.233,-.36,-0.414,-0.35299999
37359,2020-04-15,Ramsey,Minnesota,27123.0,164,7.0,-0.234,-.363,-0.402,-0.34999999
38873,2020-04-16,Ramsey,Minnesota,27123.0,177,9.0,-0.234,-.364,-0.392,-0.336
40389,2020-04-17,Ramsey,Minnesota,27123.0,178,9.0,-0.234,-.364,-0.386,-0.31900001
41908,2020-04-18,Ramsey,Minnesota,27123.0,192,9.0,-0.233,-.364,-0.392,-0.32100001
43433,2020-04-19,Ramsey,Minnesota,27123.0,196,9.0,-0.231,-.363,-0.38,-0.29300001
44960,2020-04-20,Ramsey,Minnesota,27123.0,202,10.0,-0.23,-.363,-0.376,-0.28799999
46488,2020-04-21,Ramsey,Minnesota,27123.0,215,11.0,-0.228,-.362,-0.35200000000000004,-0.28299999
