,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1811,2020-03-14,Carroll,Maryland,24013.0,1,0.0,0.00363,-.0273,,0.065399997
2131,2020-03-15,Carroll,Maryland,24013.0,1,0.0,0.00104,-.0335,,0.0195
2484,2020-03-16,Carroll,Maryland,24013.0,1,0.0,-0.00197,-.0397,,0.062100000999999995
2876,2020-03-17,Carroll,Maryland,24013.0,1,0.0,-0.00542,-.0461,,-0.0066200001000000005
3322,2020-03-18,Carroll,Maryland,24013.0,1,0.0,-0.00942,-.0534,,-0.074000001
3851,2020-03-19,Carroll,Maryland,24013.0,2,0.0,-0.014,-.0619,,-0.046100002
4448,2020-03-20,Carroll,Maryland,24013.0,4,0.0,-0.0191,-.0717,,-0.080899999
5138,2020-03-21,Carroll,Maryland,24013.0,4,0.0,-0.0249,-.0834,,-0.12800001
5894,2020-03-22,Carroll,Maryland,24013.0,4,0.0,-0.0312,-.097,,-0.12899999
6716,2020-03-23,Carroll,Maryland,24013.0,5,0.0,-0.0381,-.112,,-0.13699999
7601,2020-03-24,Carroll,Maryland,24013.0,5,0.0,-0.0455,-.129,,-0.127
8554,2020-03-25,Carroll,Maryland,24013.0,5,0.0,-0.0532,-.147,,-0.17900001
9603,2020-03-26,Carroll,Maryland,24013.0,7,0.0,-0.0613,-.166,,-0.21899999999999997
10724,2020-03-27,Carroll,Maryland,24013.0,9,0.0,-0.0695,-.184,,-0.244
11891,2020-03-28,Carroll,Maryland,24013.0,83,0.0,-0.0779,-.203,,-0.31099999
13102,2020-03-29,Carroll,Maryland,24013.0,83,1.0,-0.0863,-.222,,-0.345
14349,2020-03-30,Carroll,Maryland,24013.0,83,1.0,-0.0947,-.239,,-0.30000001
15634,2020-03-31,Carroll,Maryland,24013.0,94,2.0,-0.103,-.256,,-0.31200001
16950,2020-04-01,Carroll,Maryland,24013.0,96,5.0,-0.112,-.271,,-0.34400001
18296,2020-04-02,Carroll,Maryland,24013.0,105,5.0,-0.12,-.285,,-0.377
19675,2020-04-03,Carroll,Maryland,24013.0,129,5.0,-0.129,-.297,,-0.35699999
21081,2020-04-04,Carroll,Maryland,24013.0,134,6.0,-0.137,-.308,,-0.31900001
22504,2020-04-05,Carroll,Maryland,24013.0,142,8.0,-0.145,-.317,,-0.31400001
23937,2020-04-06,Carroll,Maryland,24013.0,150,10.0,-0.154,-.325,,-0.36500001
25383,2020-04-07,Carroll,Maryland,24013.0,159,16.0,-0.161,-.332,,-0.32699999
26839,2020-04-08,Carroll,Maryland,24013.0,186,18.0,-0.169,-.338,,-0.278
28301,2020-04-09,Carroll,Maryland,24013.0,203,18.0,-0.175,-.344,,-0.29499999
29773,2020-04-10,Carroll,Maryland,24013.0,214,19.0,-0.18,-.349,,-0.33799999999999997
31260,2020-04-11,Carroll,Maryland,24013.0,214,25.0,-0.184,-.353,,-0.33299999999999996
32754,2020-04-12,Carroll,Maryland,24013.0,236,25.0,-0.187,-.358,,-0.34900001
34253,2020-04-13,Carroll,Maryland,24013.0,250,28.0,-0.188,-.363,,-0.39500001
35756,2020-04-14,Carroll,Maryland,24013.0,259,29.0,-0.189,-.367,,-0.40700001
37263,2020-04-15,Carroll,Maryland,24013.0,264,30.0,-0.188,-.372,,-0.38
38776,2020-04-16,Carroll,Maryland,24013.0,285,30.0,-0.187,-.377,,-0.28200001
40291,2020-04-17,Carroll,Maryland,24013.0,290,30.0,-0.186,-.382,,-0.29100001
41810,2020-04-18,Carroll,Maryland,24013.0,310,37.0,-0.184,-.387,,-0.322
43333,2020-04-19,Carroll,Maryland,24013.0,314,36.0,-0.183,-.391,,-0.30599999
44859,2020-04-20,Carroll,Maryland,24013.0,336,36.0,-0.182,-.396,,-0.25
46386,2020-04-21,Carroll,Maryland,24013.0,330,38.0,-0.181,-.4,,-0.19899999999999998
47916,2020-04-22,Carroll,Maryland,24013.0,344,38.0,-0.181,-.403,,-0.183
49447,2020-04-23,Carroll,Maryland,24013.0,355,38.0,-0.18,-.406,,-0.28
50978,2020-04-24,Carroll,Maryland,24013.0,372,10.0,-0.179,-.408,,-0.30500001
52511,2020-04-25,Carroll,Maryland,24013.0,384,47.0,-0.178,-.41,,-0.29100001
54046,2020-04-26,Carroll,Maryland,24013.0,391,47.0,-0.177,-.411,,-0.25999999
55582,2020-04-27,Carroll,Maryland,24013.0,403,37.0,-0.176,-.411,,-0.292
57119,2020-04-28,Carroll,Maryland,24013.0,416,44.0,-0.175,-.411,,-0.33799999999999997
58657,2020-04-29,Carroll,Maryland,24013.0,421,53.0,-0.173,-.41,,-0.32300001
60195,2020-04-30,Carroll,Maryland,24013.0,436,54.0,-0.171,-.409,,-0.25099999
61733,2020-05-01,Carroll,Maryland,24013.0,460,58.0,-0.169,-.408,,-0.23899999
63274,2020-05-02,Carroll,Maryland,24013.0,480,59.0,-0.167,-.408,,-0.23100001
64816,2020-05-03,Carroll,Maryland,24013.0,494,59.0,-0.166,-.407,,-0.28200001
66360,2020-05-04,Carroll,Maryland,24013.0,506,59.0,-0.164,-.406,,-0.26899999
67905,2020-05-05,Carroll,Maryland,24013.0,513,61.0,-0.162,-.406,,-0.21799999
69452,2020-05-06,Carroll,Maryland,24013.0,521,61.0,-0.16,-.406,,-0.25099999
71003,2020-05-07,Carroll,Maryland,24013.0,534,54.0,-0.158,-.406,,-0.183
72557,2020-05-08,Carroll,Maryland,24013.0,542,56.0,-0.157,-.406,,-0.19400001
74111,2020-05-09,Carroll,Maryland,24013.0,551,58.0,-0.155,-.405,,-0.18600000000000003
75665,2020-05-10,Carroll,Maryland,24013.0,560,58.0,-0.153,-.405,,-0.163
77219,2020-05-11,Carroll,Maryland,24013.0,583,58.0,-0.152,-.404,,-0.20900001
78773,2020-05-12,Carroll,Maryland,24013.0,589,60.0,-0.15,-.402,,-0.26899999
80327,2020-05-13,Carroll,Maryland,24013.0,595,61.0,-0.149,-.401,,-0.17200001
81881,2020-05-14,Carroll,Maryland,24013.0,619,62.0,-0.147,-.399,,-0.25999999
83436,2020-05-15,Carroll,Maryland,24013.0,635,64.0,-0.145,-.396,,-0.26699999
84992,2020-05-16,Carroll,Maryland,24013.0,633,66.0,-0.143,-.392,,-0.22
86548,2020-05-17,Carroll,Maryland,24013.0,646,67.0,-0.141,-.387,,-0.20900001
88104,2020-05-18,Carroll,Maryland,24013.0,703,68.0,-0.138,-.382,,-0.132
89660,2020-05-19,Carroll,Maryland,24013.0,712,69.0,-0.136,-.376,,-0.11900000000000001
91220,2020-05-20,Carroll,Maryland,24013.0,721,71.0,-0.133,-.37,,-0.18899999999999997
92780,2020-05-21,Carroll,Maryland,24013.0,734,70.0,-0.13,-.364,,-0.081900001
94342,2020-05-22,Carroll,Maryland,24013.0,757,73.0,-0.127,-.358,,-0.017200001
95905,2020-05-23,Carroll,Maryland,24013.0,767,76.0,-0.124,-.353,,-0.059000000000000004
97470,2020-05-24,Carroll,Maryland,24013.0,785,76.0,-0.121,-.348,,-0.071599998
99035,2020-05-25,Carroll,Maryland,24013.0,804,79.0,-0.118,-.344,,-0.16699999999999998
100600,2020-05-26,Carroll,Maryland,24013.0,813,80.0,-0.116,-.341,,-0.078400001
102165,2020-05-27,Carroll,Maryland,24013.0,821,86.0,-0.113,-.339,,0.031399999
103731,2020-05-28,Carroll,Maryland,24013.0,843,85.0,-0.112,-.337,,-0.036400001
105298,2020-05-29,Carroll,Maryland,24013.0,863,85.0,-0.11,-.335,,-0.09520000199999999
106865,2020-05-30,Carroll,Maryland,24013.0,881,90.0,-0.11,-.334,,-0.0513
108432,2020-05-31,Carroll,Maryland,24013.0,914,90.0,-0.109,-.334,,-0.047800000999999995
109999,2020-06-01,Carroll,Maryland,24013.0,916,92.0,-0.11,-.333,,-0.076099999
111566,2020-06-02,Carroll,Maryland,24013.0,929,93.0,-0.11,-.333,,-0.11199999999999999
113135,2020-06-03,Carroll,Maryland,24013.0,943,96.0,-0.11,-.332,,-0.215
114705,2020-06-04,Carroll,Maryland,24013.0,950,98.0,-0.11,-.331,,-0.16899999999999998
116276,2020-06-05,Carroll,Maryland,24013.0,963,98.0,-0.11,-.33,,-0.145
117848,2020-06-06,Carroll,Maryland,24013.0,953,101.0,-0.109,-.329,,-0.184
119420,2020-06-07,Carroll,Maryland,24013.0,955,101.0,-0.107,-.328,,-0.13
120992,2020-06-08,Carroll,Maryland,24013.0,957,101.0,-0.104,-.325,,-0.043499999000000004
122564,2020-06-09,Carroll,Maryland,24013.0,966,102.0,-0.101,-.323,,0.0156
124136,2020-06-10,Carroll,Maryland,24013.0,972,103.0,-0.098,-.319,,0.0087599996
125708,2020-06-11,Carroll,Maryland,24013.0,979,103.0,-0.0953,-.316,,-0.058899999
127280,2020-06-12,Carroll,Maryland,24013.0,980,103.0,-0.0934,-.312,,-0.10300000000000001
128852,2020-06-13,Carroll,Maryland,24013.0,986,105.0,-0.0925,-.308,,-0.0484
130425,2020-06-14,Carroll,Maryland,24013.0,992,105.0,-0.0928,-.304,,-0.039500002
131998,2020-06-15,Carroll,Maryland,24013.0,995,105.0,-0.094,-.3,,-0.12
133572,2020-06-16,Carroll,Maryland,24013.0,990,105.0,-0.0962,-.296,,-0.053399999000000004
135147,2020-06-17,Carroll,Maryland,24013.0,1008,105.0,-0.0988,-.292,,-0.0253
136722,2020-06-18,Carroll,Maryland,24013.0,1012,108.0,-0.101,-.289,,-0.0623
138299,2020-06-19,Carroll,Maryland,24013.0,1030,108.0,-0.104,-.286,,-0.059500001
139876,2020-06-20,Carroll,Maryland,24013.0,1030,109.0,-0.106,-.283,,-0.0561
141454,2020-06-21,Carroll,Maryland,24013.0,1032,109.0,-0.107,-.281,,-0.079400003
143034,2020-06-22,Carroll,Maryland,24013.0,1033,109.0,-0.107,-.28,,-0.098999999
144614,2020-06-23,Carroll,Maryland,24013.0,1063,109.0,-0.106,-.278,,-0.107
146194,2020-06-24,Carroll,Maryland,24013.0,1084,109.0,-0.105,-.277,,-0.215
147774,2020-06-25,Carroll,Maryland,24013.0,1103,109.0,-0.103,-.276,,-0.115
149355,2020-06-26,Carroll,Maryland,24013.0,1106,110.0,-0.101,-.274,,-0.058899999
150936,2020-06-27,Carroll,Maryland,24013.0,1106,110.0,-0.0992,-.271,,-0.11900000000000001
152517,2020-06-28,Carroll,Maryland,24013.0,1107,111.0,-0.0971,-.269,,-0.177
154098,2020-06-29,Carroll,Maryland,24013.0,1116,112.0,-0.0954,-.265,,-0.0933
155679,2020-06-30,Carroll,Maryland,24013.0,1119,112.0,-0.094,-.262,,-0.11
157260,2020-07-01,Carroll,Maryland,24013.0,1138,112.0,-0.0932,-.258,,-0.094300002
158841,2020-07-02,Carroll,Maryland,24013.0,1151,112.0,-0.0929,-.255,,-0.077
160423,2020-07-03,Carroll,Maryland,24013.0,1157,112.0,-0.0932,-.253,,-0.171
162005,2020-07-04,Carroll,Maryland,24013.0,1158,114.0,-0.0942,-.25,,-0.0012300001
163587,2020-07-05,Carroll,Maryland,24013.0,1160,114.0,-0.0957,-.249,,0.028000001
165169,2020-07-06,Carroll,Maryland,24013.0,1166,114.0,-0.0976,-.248,,0.0030600000000000002
166751,2020-07-07,Carroll,Maryland,24013.0,1184,114.0,-0.0998,-.248,,0.0262
168333,2020-07-08,Carroll,Maryland,24013.0,1190,114.0,-0.102,-.249,,-0.0078400001
169916,2020-07-09,Carroll,Maryland,24013.0,1192,114.0,-0.105,-.251,,-0.0078099999
171499,2020-07-10,Carroll,Maryland,24013.0,1202,115.0,-0.107,-.253,,-0.085299999
173082,2020-07-11,Carroll,Maryland,24013.0,1212,115.0,-0.109,-.256,,-0.082500003
174665,2020-07-12,Carroll,Maryland,24013.0,1220,116.0,-0.111,-.259,,-0.032699998
176248,2020-07-13,Carroll,Maryland,24013.0,1224,116.0,-0.113,-.263,,-0.127
177831,2020-07-14,Carroll,Maryland,24013.0,1227,116.0,-0.114,-.267,,-0.055399999000000005
179414,2020-07-15,Carroll,Maryland,24013.0,1231,116.0,-0.115,-.271,,-0.046500001
