,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
18464,2020-04-02,Otoe,Nebraska,31131.0,1,0.0,,,,-0.12800001
19844,2020-04-03,Otoe,Nebraska,31131.0,1,0.0,,,,-0.121
21253,2020-04-04,Otoe,Nebraska,31131.0,1,0.0,,,,-0.139
22677,2020-04-05,Otoe,Nebraska,31131.0,1,0.0,,,,-0.18700001
24112,2020-04-06,Otoe,Nebraska,31131.0,1,0.0,,,,-0.134
25560,2020-04-07,Otoe,Nebraska,31131.0,1,0.0,,,,-0.106
27017,2020-04-08,Otoe,Nebraska,31131.0,1,0.0,,,,-0.11199999999999999
28479,2020-04-09,Otoe,Nebraska,31131.0,1,0.0,,,,-0.07980000200000001
29954,2020-04-10,Otoe,Nebraska,31131.0,1,0.0,,,,-0.08680000199999999
31443,2020-04-11,Otoe,Nebraska,31131.0,1,0.0,,,,-0.15000001
32939,2020-04-12,Otoe,Nebraska,31131.0,1,0.0,,,,-0.155
34438,2020-04-13,Otoe,Nebraska,31131.0,1,0.0,,,,-0.20900001
35941,2020-04-14,Otoe,Nebraska,31131.0,1,0.0,,,,-0.245
37450,2020-04-15,Otoe,Nebraska,31131.0,1,0.0,,,,-0.24600001
38965,2020-04-16,Otoe,Nebraska,31131.0,1,0.0,,,,-0.214
40482,2020-04-17,Otoe,Nebraska,31131.0,1,0.0,,,,-0.19499999
42002,2020-04-18,Otoe,Nebraska,31131.0,1,0.0,,,,-0.126
43527,2020-04-19,Otoe,Nebraska,31131.0,1,0.0,,,,-0.11599999999999999
45054,2020-04-20,Otoe,Nebraska,31131.0,1,0.0,,,,-0.11900000000000001
46582,2020-04-21,Otoe,Nebraska,31131.0,1,0.0,,,,-0.0148
48112,2020-04-22,Otoe,Nebraska,31131.0,1,0.0,,,,0.00942
49643,2020-04-23,Otoe,Nebraska,31131.0,1,0.0,,,,-0.0144
51174,2020-04-24,Otoe,Nebraska,31131.0,1,0.0,,,,-0.02
52707,2020-04-25,Otoe,Nebraska,31131.0,1,0.0,,,,-0.052999999000000006
54243,2020-04-26,Otoe,Nebraska,31131.0,1,0.0,,,,0.006659999999999999
55779,2020-04-27,Otoe,Nebraska,31131.0,1,0.0,,,,0.0076899999
57316,2020-04-28,Otoe,Nebraska,31131.0,1,0.0,,,,-0.072800003
58854,2020-04-29,Otoe,Nebraska,31131.0,1,0.0,,,,-0.12899999
60392,2020-04-30,Otoe,Nebraska,31131.0,1,0.0,,,,-0.109
61931,2020-05-01,Otoe,Nebraska,31131.0,2,0.0,,,,-0.097800002
63473,2020-05-02,Otoe,Nebraska,31131.0,2,0.0,,,,-0.11800000000000001
65016,2020-05-03,Otoe,Nebraska,31131.0,2,0.0,,,,-0.073100001
