,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2011,2020-03-15,San Bernardino,California,6071.0,1,0.0,0.0177,-.0503,-0.0542,-0.0116
2353,2020-03-16,San Bernardino,California,6071.0,2,0.0,0.0145,-.0544,-0.0652,-0.0080899997
2731,2020-03-17,San Bernardino,California,6071.0,3,0.0,0.0105,-.0596,-0.0773,-0.0006619999799999999
3160,2020-03-18,San Bernardino,California,6071.0,5,0.0,0.00531,-.0665,-0.0948,-0.025800001
3660,2020-03-19,San Bernardino,California,6071.0,5,0.0,-0.0012,-.0756,-0.113,-0.053300001
4233,2020-03-20,San Bernardino,California,6071.0,9,0.0,-0.00915,-.0872,-0.142,-0.134
4899,2020-03-21,San Bernardino,California,6071.0,9,0.0,-0.0186,-.102,-0.17300000000000001,-0.15899999
5636,2020-03-22,San Bernardino,California,6071.0,17,0.0,-0.0292,-.118,-0.20199999999999999,-0.183
6440,2020-03-23,San Bernardino,California,6071.0,17,0.0,-0.0407,-.136,-0.23600000000000002,-0.204
7300,2020-03-24,San Bernardino,California,6071.0,38,1.0,-0.0529,-.155,-0.273,-0.22400001
8235,2020-03-25,San Bernardino,California,6071.0,54,2.0,-0.0653,-.175,-0.305,-0.273
9271,2020-03-26,San Bernardino,California,6071.0,55,3.0,-0.0776,-.194,-0.32799999999999996,-0.285
10372,2020-03-27,San Bernardino,California,6071.0,64,3.0,-0.0895,-.213,-0.33899999999999997,-0.31
11526,2020-03-28,San Bernardino,California,6071.0,64,3.0,-0.101,-.231,-0.342,-0.31600001
12728,2020-03-29,San Bernardino,California,6071.0,111,3.0,-0.112,-.248,-0.341,-0.32600001
13963,2020-03-30,San Bernardino,California,6071.0,111,3.0,-0.121,-.263,-0.33899999999999997,-0.32699999
15238,2020-03-31,San Bernardino,California,6071.0,183,6.0,-0.13,-.277,-0.336,-0.308
16545,2020-04-01,San Bernardino,California,6071.0,254,6.0,-0.138,-.289,-0.32799999999999996,-0.30599999
17884,2020-04-02,San Bernardino,California,6071.0,304,8.0,-0.145,-.298,-0.331,-0.30500001
19256,2020-04-03,San Bernardino,California,6071.0,353,13.0,-0.151,-.306,-0.33299999999999996,-0.29699999
20653,2020-04-04,San Bernardino,California,6071.0,353,13.0,-0.156,-.311,-0.33799999999999997,-0.28799999
22074,2020-04-05,San Bernardino,California,6071.0,372,13.0,-0.16,-.314,-0.34,-0.273
23503,2020-04-06,San Bernardino,California,6071.0,530,16.0,-0.163,-.316,-0.348,-0.264
24945,2020-04-07,San Bernardino,California,6071.0,547,17.0,-0.166,-.317,-0.35700000000000004,-0.28400001
26398,2020-04-08,San Bernardino,California,6071.0,641,20.0,-0.168,-.318,-0.371,-0.30199999
27859,2020-04-09,San Bernardino,California,6071.0,729,24.0,-0.171,-.319,-0.38299999999999995,-0.292
29328,2020-04-10,San Bernardino,California,6071.0,810,25.0,-0.174,-.321,-0.392,-0.292
30810,2020-04-11,San Bernardino,California,6071.0,810,25.0,-0.176,-.324,-0.39799999999999996,-0.29800001
32304,2020-04-12,San Bernardino,California,6071.0,887,31.0,-0.179,-.326,-0.409,-0.32699999
33802,2020-04-13,San Bernardino,California,6071.0,977,31.0,-0.182,-.33,-0.402,-0.34099999
35304,2020-04-14,San Bernardino,California,6071.0,977,31.0,-0.185,-.333,-0.396,-0.33700001
36811,2020-04-15,San Bernardino,California,6071.0,996,39.0,-0.188,-.336,-0.38299999999999995,-0.32899999999999996
38324,2020-04-16,San Bernardino,California,6071.0,1032,47.0,-0.19,-.34,-0.36700000000000005,-0.33700001
39839,2020-04-17,San Bernardino,California,6071.0,1096,55.0,-0.192,-.342,-0.35600000000000004,-0.32600001
41358,2020-04-18,San Bernardino,California,6071.0,1219,57.0,-0.194,-.344,-0.348,-0.31999999
42880,2020-04-19,San Bernardino,California,6071.0,1286,57.0,-0.195,-.346,-0.332,-0.292
44406,2020-04-20,San Bernardino,California,6071.0,1406,60.0,-0.196,-.347,-0.325,-0.278
45933,2020-04-21,San Bernardino,California,6071.0,1489,67.0,-0.196,-.348,-0.306,-0.257
47463,2020-04-22,San Bernardino,California,6071.0,1489,67.0,-0.196,-.349,-0.301,-0.257
48994,2020-04-23,San Bernardino,California,6071.0,1564,72.0,-0.196,-.349,-0.302,-0.26199999
50525,2020-04-24,San Bernardino,California,6071.0,1666,80.0,-0.195,-.349,-0.302,-0.27599999
52057,2020-04-25,San Bernardino,California,6071.0,1732,82.0,-0.194,-.349,-0.303,-0.27900001
53592,2020-04-26,San Bernardino,California,6071.0,1751,82.0,-0.193,-.349,-0.303,-0.28400001
55128,2020-04-27,San Bernardino,California,6071.0,1772,82.0,-0.192,-.349,-0.3,-0.28600001
56665,2020-04-28,San Bernardino,California,6071.0,1827,85.0,-0.191,-.348,-0.31,-0.29699999
58203,2020-04-29,San Bernardino,California,6071.0,1928,89.0,-0.189,-.348,-0.304,-0.28099999
59741,2020-04-30,San Bernardino,California,6071.0,2058,93.0,-0.188,-.347,-0.294,-0.26499999
61279,2020-05-01,San Bernardino,California,6071.0,2113,96.0,-0.186,-.345,-0.28300000000000003,-0.25
62820,2020-05-02,San Bernardino,California,6071.0,2182,98.0,-0.184,-.343,-0.27399999999999997,-0.237
64362,2020-05-03,San Bernardino,California,6071.0,2182,99.0,-0.182,-.341,-0.27399999999999997,-0.22400001
65906,2020-05-04,San Bernardino,California,6071.0,2182,99.0,-0.179,-.338,-0.27,-0.21100000000000002
67451,2020-05-05,San Bernardino,California,6071.0,2329,101.0,-0.177,-.336,-0.264,-0.207
68998,2020-05-06,San Bernardino,California,6071.0,2432,104.0,-0.174,-.333,-0.265,-0.19499999
70548,2020-05-07,San Bernardino,California,6071.0,2562,108.0,-0.172,-.33,-0.267,-0.19
72102,2020-05-08,San Bernardino,California,6071.0,2629,111.0,-0.169,-.327,-0.273,-0.17900001
73656,2020-05-09,San Bernardino,California,6071.0,2902,119.0,-0.167,-.325,-0.27899999999999997,-0.163
75210,2020-05-10,San Bernardino,California,6071.0,2964,121.0,-0.165,-.322,-0.281,-0.168
76764,2020-05-11,San Bernardino,California,6071.0,3015,121.0,-0.162,-.321,-0.281,-0.177
78318,2020-05-12,San Bernardino,California,6071.0,3078,121.0,-0.16,-.319,-0.281,-0.183
79872,2020-05-13,San Bernardino,California,6071.0,3153,138.0,-0.158,-.317,-0.282,-0.19400001
81426,2020-05-14,San Bernardino,California,6071.0,3198,139.0,-0.155,-.315,-0.275,-0.193
82981,2020-05-15,San Bernardino,California,6071.0,3311,150.0,-0.153,-.312,-0.273,-0.19
84537,2020-05-16,San Bernardino,California,6071.0,3463,155.0,-0.15,-.31,-0.27,-0.19400001
86093,2020-05-17,San Bernardino,California,6071.0,3511,155.0,-0.147,-.306,-0.265,-0.185
87649,2020-05-18,San Bernardino,California,6071.0,3593,155.0,-0.144,-.303,-0.267,-0.184
89205,2020-05-19,San Bernardino,California,6071.0,3707,157.0,-0.14,-.298,-0.265,-0.175
90764,2020-05-20,San Bernardino,California,6071.0,3795,158.0,-0.137,-.294,-0.262,-0.17200001
92324,2020-05-21,San Bernardino,California,6071.0,3984,164.0,-0.133,-.29,-0.262,-0.17200001
93886,2020-05-22,San Bernardino,California,6071.0,4146,173.0,-0.13,-.286,-0.256,-0.16699999999999998
95449,2020-05-23,San Bernardino,California,6071.0,4315,176.0,-0.127,-.282,-0.254,-0.16
97014,2020-05-24,San Bernardino,California,6071.0,4365,176.0,-0.124,-.279,-0.257,-0.17299999
98579,2020-05-25,San Bernardino,California,6071.0,4365,176.0,-0.121,-.275,-0.259,-0.17600000000000002
100144,2020-05-26,San Bernardino,California,6071.0,4567,176.0,-0.119,-.273,-0.259,-0.183
101709,2020-05-27,San Bernardino,California,6071.0,4777,183.0,-0.116,-.27,-0.261,-0.18099999
103275,2020-05-28,San Bernardino,California,6071.0,4914,190.0,-0.114,-.267,-0.26,-0.182
104841,2020-05-29,San Bernardino,California,6071.0,5034,199.0,-0.111,-.265,-0.261,-0.19
106408,2020-05-30,San Bernardino,California,6071.0,5200,204.0,-0.108,-.262,-0.262,-0.19499999
107975,2020-05-31,San Bernardino,California,6071.0,5246,204.0,-0.106,-.259,-0.265,-0.192
109542,2020-06-01,San Bernardino,California,6071.0,5355,204.0,-0.103,-.256,-0.268,-0.175
111109,2020-06-02,San Bernardino,California,6071.0,5501,208.0,-0.101,-.252,-0.26899999999999996,-0.163
112678,2020-06-03,San Bernardino,California,6071.0,5650,209.0,-0.0982,-.249,-0.273,-0.168
114248,2020-06-04,San Bernardino,California,6071.0,5793,210.0,-0.0959,-.246,-0.276,-0.17
115819,2020-06-05,San Bernardino,California,6071.0,5930,217.0,-0.0938,-.243,-0.282,-0.177
117391,2020-06-06,San Bernardino,California,6071.0,6040,224.0,-0.0919,-.241,-0.284,-0.182
118963,2020-06-07,San Bernardino,California,6071.0,6040,224.0,-0.0903,-.239,-0.282,-0.17399999
120535,2020-06-08,San Bernardino,California,6071.0,6247,224.0,-0.0889,-.237,-0.28,-0.17800000000000002
122107,2020-06-09,San Bernardino,California,6071.0,6417,224.0,-0.0877,-.236,-0.278,-0.18799999
123679,2020-06-10,San Bernardino,California,6071.0,6593,225.0,-0.0866,-.235,-0.278,-0.19400001
125251,2020-06-11,San Bernardino,California,6071.0,6742,227.0,-0.0857,-.233,-0.27699999999999997,-0.2
126823,2020-06-12,San Bernardino,California,6071.0,6976,229.0,-0.085,-.233,-0.275,-0.19400001
128395,2020-06-13,San Bernardino,California,6071.0,7161,229.0,-0.0842,-.232,-0.273,-0.2
129968,2020-06-14,San Bernardino,California,6071.0,7359,229.0,-0.0836,-.231,-0.271,-0.20900001
131541,2020-06-15,San Bernardino,California,6071.0,7515,229.0,-0.0829,-.23,-0.266,-0.21799999
133115,2020-06-16,San Bernardino,California,6071.0,7796,229.0,-0.0823,-.23,-0.259,-0.19400001
134690,2020-06-17,San Bernardino,California,6071.0,8014,229.0,-0.0818,-.229,-0.24600000000000002,-0.191
136265,2020-06-18,San Bernardino,California,6071.0,8454,230.0,-0.0812,-.229,-0.242,-0.171
137842,2020-06-19,San Bernardino,California,6071.0,8714,230.0,-0.0807,-.229,-0.233,-0.16599999
139419,2020-06-20,San Bernardino,California,6071.0,8959,233.0,-0.0802,-.229,-0.22899999999999998,-0.153
140997,2020-06-21,San Bernardino,California,6071.0,9156,233.0,-0.0798,-.229,-0.225,-0.156
142576,2020-06-22,San Bernardino,California,6071.0,9361,234.0,-0.0793,-.229,-0.223,-0.15099999
144156,2020-06-23,San Bernardino,California,6071.0,10010,234.0,-0.0789,-.229,-0.22699999999999998,-0.16699999999999998
145736,2020-06-24,San Bernardino,California,6071.0,10407,245.0,-0.0785,-.23,-0.231,-0.17800000000000002
147316,2020-06-25,San Bernardino,California,6071.0,10769,248.0,-0.0781,-.23,-0.226,-0.19899999999999998
148896,2020-06-26,San Bernardino,California,6071.0,11290,249.0,-0.0778,-.23,-0.228,-0.20999999
150477,2020-06-27,San Bernardino,California,6071.0,11290,249.0,-0.0775,-.231,-0.22699999999999998,-0.222
