,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
29194,2020-03-15,San Bernardino,California,6071.0,1,0.0,0.0,0.0177,-.0503,-0.0905,-0.0116
29195,2020-03-16,San Bernardino,California,6071.0,2,0.0,1.0,0.0145,-.0544,-0.0871,-0.0080899997
29196,2020-03-17,San Bernardino,California,6071.0,3,0.0,1.0,0.0105,-.0596,-0.106,-0.0006619999799999999
29197,2020-03-18,San Bernardino,California,6071.0,5,0.0,2.0,0.00531,-.0665,-0.121,-0.025800001
29198,2020-03-19,San Bernardino,California,6071.0,5,0.0,0.0,-0.0012,-.0756,-0.135,-0.053300001
29199,2020-03-20,San Bernardino,California,6071.0,9,0.0,4.0,-0.00915,-.0872,-0.19,-0.134
29200,2020-03-21,San Bernardino,California,6071.0,9,0.0,0.0,-0.0186,-.102,-0.24100000000000002,-0.15899999
29201,2020-03-22,San Bernardino,California,6071.0,17,0.0,8.0,-0.0292,-.118,-0.265,-0.183
29202,2020-03-23,San Bernardino,California,6071.0,17,0.0,0.0,-0.0407,-.136,-0.312,-0.204
29203,2020-03-24,San Bernardino,California,6071.0,38,1.0,21.0,-0.0529,-.155,-0.355,-0.22400001
29204,2020-03-25,San Bernardino,California,6071.0,54,2.0,16.0,-0.0653,-.175,-0.39299999999999996,-0.273
29205,2020-03-26,San Bernardino,California,6071.0,55,3.0,1.0,-0.0776,-.194,-0.406,-0.285
29206,2020-03-27,San Bernardino,California,6071.0,64,3.0,9.0,-0.0895,-.213,-0.39799999999999996,-0.31
29207,2020-03-28,San Bernardino,California,6071.0,64,3.0,0.0,-0.101,-.231,-0.397,-0.31600001
29208,2020-03-29,San Bernardino,California,6071.0,111,3.0,47.0,-0.112,-.248,-0.40299999999999997,-0.32600001
29209,2020-03-30,San Bernardino,California,6071.0,111,3.0,0.0,-0.121,-.263,-0.402,-0.32699999
29210,2020-03-31,San Bernardino,California,6071.0,183,6.0,72.0,-0.13,-.277,-0.392,-0.308
29211,2020-04-01,San Bernardino,California,6071.0,254,6.0,71.0,-0.138,-.289,-0.392,-0.30599999
29212,2020-04-02,San Bernardino,California,6071.0,304,8.0,50.0,-0.145,-.298,-0.41100000000000003,-0.30500001
29213,2020-04-03,San Bernardino,California,6071.0,353,13.0,49.0,-0.151,-.306,-0.415,-0.29699999
29214,2020-04-04,San Bernardino,California,6071.0,353,13.0,0.0,-0.156,-.311,-0.41200000000000003,-0.28799999
29215,2020-04-05,San Bernardino,California,6071.0,372,13.0,19.0,-0.16,-.314,-0.41200000000000003,-0.273
29216,2020-04-06,San Bernardino,California,6071.0,530,16.0,158.0,-0.163,-.316,-0.426,-0.264
29217,2020-04-07,San Bernardino,California,6071.0,547,17.0,17.0,-0.166,-.317,-0.441,-0.28400001
29218,2020-04-08,San Bernardino,California,6071.0,641,20.0,94.0,-0.168,-.318,-0.456,-0.30199999
29219,2020-04-09,San Bernardino,California,6071.0,729,24.0,88.0,-0.171,-.319,-0.462,-0.292
29220,2020-04-10,San Bernardino,California,6071.0,810,25.0,81.0,-0.174,-.321,-0.484,-0.292
29221,2020-04-11,San Bernardino,California,6071.0,810,25.0,0.0,-0.176,-.324,-0.499,-0.29800001
29222,2020-04-12,San Bernardino,California,6071.0,887,31.0,77.0,-0.179,-.326,-0.507,-0.32699999
29223,2020-04-13,San Bernardino,California,6071.0,977,31.0,90.0,-0.182,-.33,-0.494,-0.34099999
29224,2020-04-14,San Bernardino,California,6071.0,977,31.0,0.0,-0.185,-.333,-0.48,-0.33700001
29225,2020-04-15,San Bernardino,California,6071.0,996,39.0,19.0,-0.188,-.336,-0.441,-0.32899999999999996
29226,2020-04-16,San Bernardino,California,6071.0,1032,47.0,36.0,-0.19,-.34,-0.406,-0.33700001
29227,2020-04-17,San Bernardino,California,6071.0,1096,55.0,64.0,-0.192,-.342,-0.373,-0.32600001
29228,2020-04-18,San Bernardino,California,6071.0,1219,57.0,123.0,-0.194,-.344,-0.354,-0.31999999
29229,2020-04-19,San Bernardino,California,6071.0,1286,57.0,67.0,-0.195,-.346,-0.33,-0.292
29230,2020-04-20,San Bernardino,California,6071.0,1406,60.0,120.0,-0.196,-.347,-0.318,-0.278
29231,2020-04-21,San Bernardino,California,6071.0,1489,67.0,83.0,-0.196,-.348,-0.278,-0.257
29232,2020-04-22,San Bernardino,California,6071.0,1489,67.0,0.0,-0.196,-.349,-0.287,-0.257
29233,2020-04-23,San Bernardino,California,6071.0,1564,72.0,75.0,-0.196,-.349,-0.304,-0.26199999
29234,2020-04-24,San Bernardino,California,6071.0,1666,80.0,102.0,-0.195,-.349,-0.301,-0.27599999
29235,2020-04-25,San Bernardino,California,6071.0,1732,82.0,66.0,-0.194,-.349,-0.303,-0.27900001
29236,2020-04-26,San Bernardino,California,6071.0,1751,82.0,19.0,-0.193,-.349,-0.29100000000000004,-0.28400001
29237,2020-04-27,San Bernardino,California,6071.0,1772,82.0,21.0,-0.192,-.349,-0.276,-0.28600001
29238,2020-04-28,San Bernardino,California,6071.0,1827,85.0,55.0,-0.191,-.348,-0.293,-0.29699999
29239,2020-04-29,San Bernardino,California,6071.0,1928,89.0,101.0,-0.189,-.348,-0.27899999999999997,-0.28099999
29240,2020-04-30,San Bernardino,California,6071.0,2058,93.0,130.0,-0.188,-.347,-0.258,-0.26499999
29241,2020-05-01,San Bernardino,California,6071.0,2113,96.0,55.0,-0.186,-.345,-0.24100000000000002,-0.25
29242,2020-05-02,San Bernardino,California,6071.0,2182,98.0,69.0,-0.184,-.343,-0.22,-0.237
