,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
70575,2020-05-07,Conejos,Colorado,8021.0,1,0.0,,,,-0.064099997
72129,2020-05-08,Conejos,Colorado,8021.0,1,0.0,,,,-0.055300000999999994
73683,2020-05-09,Conejos,Colorado,8021.0,1,0.0,,,,-0.0418
75237,2020-05-10,Conejos,Colorado,8021.0,1,0.0,,,,-0.0030400001
76791,2020-05-11,Conejos,Colorado,8021.0,1,0.0,,,,-0.022399999
78345,2020-05-12,Conejos,Colorado,8021.0,1,0.0,,,,0.00715
79899,2020-05-13,Conejos,Colorado,8021.0,1,0.0,,,,0.0222
81453,2020-05-14,Conejos,Colorado,8021.0,1,0.0,,,,0.0221
83008,2020-05-15,Conejos,Colorado,8021.0,1,0.0,,,,0.062700003
84564,2020-05-16,Conejos,Colorado,8021.0,1,0.0,,,,0.0526
86120,2020-05-17,Conejos,Colorado,8021.0,1,0.0,,,,0.0207
87676,2020-05-18,Conejos,Colorado,8021.0,1,0.0,,,,0.064099997
89232,2020-05-19,Conejos,Colorado,8021.0,1,0.0,,,,0.044000000000000004
90791,2020-05-20,Conejos,Colorado,8021.0,1,0.0,,,,0.081600003
92351,2020-05-21,Conejos,Colorado,8021.0,1,0.0,,,,0.043699998
93913,2020-05-22,Conejos,Colorado,8021.0,1,0.0,,,,0.0035399998999999997
95476,2020-05-23,Conejos,Colorado,8021.0,1,0.0,,,,0.029899999
97041,2020-05-24,Conejos,Colorado,8021.0,1,0.0,,,,0.070699997
98606,2020-05-25,Conejos,Colorado,8021.0,1,0.0,,,,0.078100003
100171,2020-05-26,Conejos,Colorado,8021.0,1,0.0,,,,0.041000001
101736,2020-05-27,Conejos,Colorado,8021.0,1,0.0,,,,-0.025
103302,2020-05-28,Conejos,Colorado,8021.0,1,0.0,,,,-0.0524
104868,2020-05-29,Conejos,Colorado,8021.0,1,0.0,,,,-0.0902
106435,2020-05-30,Conejos,Colorado,8021.0,1,0.0,,,,-0.126
108002,2020-05-31,Conejos,Colorado,8021.0,2,0.0,,,,-0.177
109569,2020-06-01,Conejos,Colorado,8021.0,2,0.0,,,,-0.21699999
111136,2020-06-02,Conejos,Colorado,8021.0,2,0.0,,,,-0.18600000000000003
112705,2020-06-03,Conejos,Colorado,8021.0,2,0.0,,,,-0.17900001
