,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
36150,2020-05-07,Conejos,Colorado,8021.0,1,0.0,0.0,,,,-0.064099997
36151,2020-05-08,Conejos,Colorado,8021.0,1,0.0,0.0,,,,-0.055300000999999994
36152,2020-05-09,Conejos,Colorado,8021.0,1,0.0,0.0,,,,-0.0418
36153,2020-05-10,Conejos,Colorado,8021.0,1,0.0,0.0,,,,-0.0030400001
36154,2020-05-11,Conejos,Colorado,8021.0,1,0.0,0.0,,,,-0.022399999
36155,2020-05-12,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.00715
36156,2020-05-13,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.0222
36157,2020-05-14,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.0221
36158,2020-05-15,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.062700003
36159,2020-05-16,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.0526
36160,2020-05-17,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.0207
36161,2020-05-18,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.064099997
36162,2020-05-19,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.044000000000000004
36163,2020-05-20,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.081600003
36164,2020-05-21,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.043699998
36165,2020-05-22,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.0035399998999999997
36166,2020-05-23,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.029899999
36167,2020-05-24,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.070699997
36168,2020-05-25,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.078100003
36169,2020-05-26,Conejos,Colorado,8021.0,1,0.0,0.0,,,,0.041000001
36170,2020-05-27,Conejos,Colorado,8021.0,1,0.0,0.0,,,,-0.025
36171,2020-05-28,Conejos,Colorado,8021.0,1,0.0,0.0,,,,-0.0524
36172,2020-05-29,Conejos,Colorado,8021.0,1,0.0,0.0,,,,-0.0902
36173,2020-05-30,Conejos,Colorado,8021.0,1,0.0,0.0,,,,-0.126
36174,2020-05-31,Conejos,Colorado,8021.0,2,0.0,1.0,,,,-0.177
36175,2020-06-01,Conejos,Colorado,8021.0,2,0.0,0.0,,,,-0.21699999
36176,2020-06-02,Conejos,Colorado,8021.0,2,0.0,0.0,,,,-0.18600000000000003
36177,2020-06-03,Conejos,Colorado,8021.0,2,0.0,0.0,,,,-0.17900001
36178,2020-06-04,Conejos,Colorado,8021.0,3,0.0,1.0,,,,-0.13699999
36179,2020-06-05,Conejos,Colorado,8021.0,4,0.0,1.0,,,,-0.10400000000000001
36180,2020-06-06,Conejos,Colorado,8021.0,4,0.0,0.0,,,,-0.093000002
36181,2020-06-07,Conejos,Colorado,8021.0,5,0.0,1.0,,,,-0.0385
36182,2020-06-08,Conejos,Colorado,8021.0,5,0.0,0.0,,,,0.0040500001
36183,2020-06-09,Conejos,Colorado,8021.0,5,0.0,0.0,,,,0.0066
36184,2020-06-10,Conejos,Colorado,8021.0,5,0.0,0.0,,,,0.030300001
36185,2020-06-11,Conejos,Colorado,8021.0,5,0.0,0.0,,,,-0.0022400001000000003
36186,2020-06-12,Conejos,Colorado,8021.0,5,0.0,0.0,,,,0.023499999
36187,2020-06-13,Conejos,Colorado,8021.0,5,0.0,0.0,,,,0.0149
36188,2020-06-14,Conejos,Colorado,8021.0,5,0.0,0.0,,,,-0.022399999
36189,2020-06-15,Conejos,Colorado,8021.0,5,0.0,0.0,,,,-0.034499998999999996
36190,2020-06-16,Conejos,Colorado,8021.0,7,0.0,2.0,,,,-0.020099999
36191,2020-06-17,Conejos,Colorado,8021.0,7,0.0,0.0,,,,0.0066
36192,2020-06-18,Conejos,Colorado,8021.0,7,0.0,0.0,,,,0.051199999
36193,2020-06-19,Conejos,Colorado,8021.0,10,0.0,3.0,,,,0.047899999000000006
36194,2020-06-20,Conejos,Colorado,8021.0,12,0.0,2.0,,,,0.11199999999999999
36195,2020-06-21,Conejos,Colorado,8021.0,12,0.0,0.0,,,,0.142
36196,2020-06-22,Conejos,Colorado,8021.0,12,0.0,0.0,,,,0.142
36197,2020-06-23,Conejos,Colorado,8021.0,12,0.0,0.0,,,,0.12
36198,2020-06-24,Conejos,Colorado,8021.0,12,0.0,0.0,,,,0.11199999999999999
36199,2020-06-25,Conejos,Colorado,8021.0,12,0.0,0.0,,,,0.0748
36200,2020-06-26,Conejos,Colorado,8021.0,12,0.0,0.0,,,,0.053100000999999994
36201,2020-06-27,Conejos,Colorado,8021.0,13,0.0,1.0,,,,0.0144
36202,2020-06-28,Conejos,Colorado,8021.0,13,0.0,0.0,,,,-0.028000001
36203,2020-06-29,Conejos,Colorado,8021.0,13,0.0,0.0,,,,-0.0241
36204,2020-06-30,Conejos,Colorado,8021.0,13,0.0,0.0,,,,-0.0242
36205,2020-07-01,Conejos,Colorado,8021.0,13,0.0,0.0,,,,-0.041700002
36206,2020-07-02,Conejos,Colorado,8021.0,15,0.0,2.0,,,,-0.00655
36207,2020-07-03,Conejos,Colorado,8021.0,15,0.0,0.0,,,,-0.029899999
36208,2020-07-04,Conejos,Colorado,8021.0,15,0.0,0.0,,,,-0.021400001000000002
36209,2020-07-05,Conejos,Colorado,8021.0,15,0.0,0.0,,,,0.062899999
36210,2020-07-06,Conejos,Colorado,8021.0,15,0.0,0.0,,,,0.056499999
36211,2020-07-07,Conejos,Colorado,8021.0,15,0.0,0.0,,,,0.073299997
36212,2020-07-08,Conejos,Colorado,8021.0,15,0.0,0.0,,,,0.07530000099999999
36213,2020-07-09,Conejos,Colorado,8021.0,15,0.0,0.0,,,,0.079400003
36214,2020-07-10,Conejos,Colorado,8021.0,17,0.0,2.0,,,,0.053199999000000005
36215,2020-07-11,Conejos,Colorado,8021.0,18,0.0,1.0,,,,0.041299999
36216,2020-07-12,Conejos,Colorado,8021.0,18,0.0,0.0,,,,0.09489999699999999
36217,2020-07-13,Conejos,Colorado,8021.0,18,0.0,0.0,,,,0.1
36218,2020-07-14,Conejos,Colorado,8021.0,18,0.0,0.0,,,,0.10800000000000001
36219,2020-07-15,Conejos,Colorado,8021.0,18,0.0,0.0,,,,0.12800001
36220,2020-07-16,Conejos,Colorado,8021.0,19,0.0,1.0,,,,0.083700001
36221,2020-07-17,Conejos,Colorado,8021.0,20,0.0,1.0,,,,0.093400002
36222,2020-07-18,Conejos,Colorado,8021.0,20,0.0,0.0,,,,0.072099999
36223,2020-07-19,Conejos,Colorado,8021.0,21,0.0,1.0,,,,0.034699999
36224,2020-07-20,Conejos,Colorado,8021.0,21,0.0,0.0,,,,0.0361
36225,2020-07-21,Conejos,Colorado,8021.0,21,0.0,0.0,,,,0.0041600000000000005
36226,2020-07-22,Conejos,Colorado,8021.0,21,0.0,0.0,,,,-0.041299999
36227,2020-07-23,Conejos,Colorado,8021.0,21,0.0,0.0,,,,-0.027000001000000003
36228,2020-07-24,Conejos,Colorado,8021.0,22,0.0,1.0,,,,-0.0186
36229,2020-07-25,Conejos,Colorado,8021.0,22,0.0,0.0,,,,-0.021
36230,2020-07-26,Conejos,Colorado,8021.0,21,0.0,-1.0,,,,0.0014299998999999998
36231,2020-07-27,Conejos,Colorado,8021.0,21,0.0,0.0,,,,-0.0143
36232,2020-07-28,Conejos,Colorado,8021.0,21,0.0,0.0,,,,0.062100000999999995
36233,2020-07-29,Conejos,Colorado,8021.0,21,0.0,0.0,,,,0.08919999699999999
36234,2020-07-30,Conejos,Colorado,8021.0,23,0.0,2.0,,,,0.06610000099999999
36235,2020-07-31,Conejos,Colorado,8021.0,23,0.0,0.0,,,,0.054900002
36236,2020-08-01,Conejos,Colorado,8021.0,23,0.0,0.0,,,,0.033300001
36237,2020-08-02,Conejos,Colorado,8021.0,23,0.0,0.0,,,,-0.0067400001
36238,2020-08-03,Conejos,Colorado,8021.0,23,0.0,0.0,,,,0.0066200001000000005
36239,2020-08-04,Conejos,Colorado,8021.0,23,0.0,0.0,,,,-0.017200001
36240,2020-08-05,Conejos,Colorado,8021.0,23,0.0,0.0,,,,0.0011099999999999999
36241,2020-08-06,Conejos,Colorado,8021.0,23,0.0,0.0,,,,-0.0020099999
36242,2020-08-07,Conejos,Colorado,8021.0,23,0.0,0.0,,,,0.025699998999999998
36243,2020-08-08,Conejos,Colorado,8021.0,23,0.0,0.0,,,,0.058899999
36244,2020-08-09,Conejos,Colorado,8021.0,23,0.0,0.0,,,,0.084899999
36245,2020-08-10,Conejos,Colorado,8021.0,23,0.0,0.0,,,,0.065300003
36246,2020-08-11,Conejos,Colorado,8021.0,23,0.0,0.0,,,,0.031199999
36247,2020-08-12,Conejos,Colorado,8021.0,23,0.0,0.0,,,,0.020300001
36248,2020-08-13,Conejos,Colorado,8021.0,26,0.0,3.0,,,,0.033100002
36249,2020-08-14,Conejos,Colorado,8021.0,27,0.0,1.0,,,,0.0229
36250,2020-08-15,Conejos,Colorado,8021.0,27,0.0,0.0,,,,0.044199999000000004
36251,2020-08-16,Conejos,Colorado,8021.0,27,0.0,0.0,,,,0.0309
36252,2020-08-17,Conejos,Colorado,8021.0,27,0.0,0.0,,,,-0.0198
36253,2020-08-18,Conejos,Colorado,8021.0,27,0.0,0.0,,,,-0.027000001000000003
36254,2020-08-19,Conejos,Colorado,8021.0,30,0.0,3.0,,,,-0.025599999
36255,2020-08-20,Conejos,Colorado,8021.0,29,0.0,-1.0,,,,-0.0098700002
36256,2020-08-21,Conejos,Colorado,8021.0,30,0.0,1.0,,,,0.0275
36257,2020-08-22,Conejos,Colorado,8021.0,30,0.0,0.0,,,,0.0109
36258,2020-08-23,Conejos,Colorado,8021.0,30,0.0,0.0,,,,0.0416
36259,2020-08-24,Conejos,Colorado,8021.0,31,0.0,1.0,,,,0.069499999
36260,2020-08-25,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.063000001
36261,2020-08-26,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.030200001
36262,2020-08-27,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.047600000999999996
36263,2020-08-28,Conejos,Colorado,8021.0,31,0.0,0.0,,,,-0.0121
36264,2020-08-29,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.0055200001
36265,2020-08-30,Conejos,Colorado,8021.0,31,0.0,0.0,,,,-0.040800001
36266,2020-08-31,Conejos,Colorado,8021.0,31,0.0,0.0,,,,-0.017999999
36267,2020-09-01,Conejos,Colorado,8021.0,31,0.0,0.0,,,,-0.0104
36268,2020-09-02,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.037500001
36269,2020-09-03,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.061299998
36270,2020-09-04,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.09120000199999999
36271,2020-09-05,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.09920000300000001
36272,2020-09-06,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.177
36273,2020-09-07,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.146
36274,2020-09-08,Conejos,Colorado,8021.0,31,0.0,0.0,,,,0.060800001
