,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9824,2020-03-26,Beaufort,North Carolina,37013.0,2,0.0,,,,-0.147
10954,2020-03-27,Beaufort,North Carolina,37013.0,3,0.0,,,,-0.207
12124,2020-03-28,Beaufort,North Carolina,37013.0,3,0.0,,,,-0.255
13341,2020-03-29,Beaufort,North Carolina,37013.0,3,0.0,,,,-0.257
14598,2020-03-30,Beaufort,North Carolina,37013.0,3,0.0,,,,-0.29499999
15887,2020-03-31,Beaufort,North Carolina,37013.0,4,0.0,,,,-0.31
17213,2020-04-01,Beaufort,North Carolina,37013.0,5,0.0,,,,-0.27700001
18566,2020-04-02,Beaufort,North Carolina,37013.0,7,0.0,,,,-0.287
19947,2020-04-03,Beaufort,North Carolina,37013.0,7,0.0,,,,-0.252
21359,2020-04-04,Beaufort,North Carolina,37013.0,8,0.0,,,,-0.212
22785,2020-04-05,Beaufort,North Carolina,37013.0,8,0.0,,,,-0.22499999
24220,2020-04-06,Beaufort,North Carolina,37013.0,8,0.0,,,,-0.19899999999999998
25668,2020-04-07,Beaufort,North Carolina,37013.0,9,0.0,,,,-0.2
27125,2020-04-08,Beaufort,North Carolina,37013.0,9,0.0,,,,-0.26199999
28589,2020-04-09,Beaufort,North Carolina,37013.0,10,0.0,,,,-0.28999999
30065,2020-04-10,Beaufort,North Carolina,37013.0,12,0.0,,,,-0.29699999
31554,2020-04-11,Beaufort,North Carolina,37013.0,13,0.0,,,,-0.25400001
33050,2020-04-12,Beaufort,North Carolina,37013.0,13,0.0,,,,-0.244
34550,2020-04-13,Beaufort,North Carolina,37013.0,14,0.0,,,,-0.255
36053,2020-04-14,Beaufort,North Carolina,37013.0,13,0.0,,,,-0.245
37562,2020-04-15,Beaufort,North Carolina,37013.0,13,0.0,,,,-0.21799999
39077,2020-04-16,Beaufort,North Carolina,37013.0,13,0.0,,,,-0.214
40595,2020-04-17,Beaufort,North Carolina,37013.0,13,0.0,,,,-0.233
42115,2020-04-18,Beaufort,North Carolina,37013.0,13,0.0,,,,-0.248
43640,2020-04-19,Beaufort,North Carolina,37013.0,14,0.0,,,,-0.23199999
45167,2020-04-20,Beaufort,North Carolina,37013.0,14,0.0,,,,-0.233
46696,2020-04-21,Beaufort,North Carolina,37013.0,15,0.0,,,,-0.25099999
48226,2020-04-22,Beaufort,North Carolina,37013.0,16,0.0,,,,-0.233
49757,2020-04-23,Beaufort,North Carolina,37013.0,16,0.0,,,,-0.193
51288,2020-04-24,Beaufort,North Carolina,37013.0,16,0.0,,,,-0.17399999
52821,2020-04-25,Beaufort,North Carolina,37013.0,20,0.0,,,,-0.19599999
54357,2020-04-26,Beaufort,North Carolina,37013.0,20,0.0,,,,-0.19699999999999998
55893,2020-04-27,Beaufort,North Carolina,37013.0,20,0.0,,,,-0.156
57430,2020-04-28,Beaufort,North Carolina,37013.0,20,0.0,,,,-0.124
58968,2020-04-29,Beaufort,North Carolina,37013.0,20,0.0,,,,-0.13600001
60506,2020-04-30,Beaufort,North Carolina,37013.0,21,0.0,,,,-0.16
62045,2020-05-01,Beaufort,North Carolina,37013.0,22,0.0,,,,-0.15899999
63587,2020-05-02,Beaufort,North Carolina,37013.0,21,0.0,,,,-0.124
65130,2020-05-03,Beaufort,North Carolina,37013.0,21,0.0,,,,-0.154
66674,2020-05-04,Beaufort,North Carolina,37013.0,21,0.0,,,,-0.15000001
68220,2020-05-05,Beaufort,North Carolina,37013.0,21,0.0,,,,-0.16
69767,2020-05-06,Beaufort,North Carolina,37013.0,21,0.0,,,,-0.14
71319,2020-05-07,Beaufort,North Carolina,37013.0,22,0.0,,,,-0.109
72873,2020-05-08,Beaufort,North Carolina,37013.0,24,0.0,,,,-0.058800001
74427,2020-05-09,Beaufort,North Carolina,37013.0,24,0.0,,,,-0.08640000199999999
75981,2020-05-10,Beaufort,North Carolina,37013.0,25,0.0,,,,-0.098800004
77535,2020-05-11,Beaufort,North Carolina,37013.0,25,0.0,,,,-0.036699999
79089,2020-05-12,Beaufort,North Carolina,37013.0,25,0.0,,,,-0.0436
80643,2020-05-13,Beaufort,North Carolina,37013.0,25,0.0,,,,-0.07389999900000001
82197,2020-05-14,Beaufort,North Carolina,37013.0,26,0.0,,,,-0.11800000000000001
83752,2020-05-15,Beaufort,North Carolina,37013.0,26,0.0,,,,-0.17200001
85308,2020-05-16,Beaufort,North Carolina,37013.0,27,0.0,,,,-0.17600000000000002
86864,2020-05-17,Beaufort,North Carolina,37013.0,27,0.0,,,,-0.15099999
88420,2020-05-18,Beaufort,North Carolina,37013.0,30,0.0,,,,-0.193
89977,2020-05-19,Beaufort,North Carolina,37013.0,30,0.0,,,,-0.212
91537,2020-05-20,Beaufort,North Carolina,37013.0,30,0.0,,,,-0.20999999
93097,2020-05-21,Beaufort,North Carolina,37013.0,30,0.0,,,,-0.19699999999999998
94659,2020-05-22,Beaufort,North Carolina,37013.0,32,0.0,,,,-0.13600001
96223,2020-05-23,Beaufort,North Carolina,37013.0,32,0.0,,,,-0.086099997
97788,2020-05-24,Beaufort,North Carolina,37013.0,32,0.0,,,,-0.09239999900000001
99353,2020-05-25,Beaufort,North Carolina,37013.0,32,0.0,,,,-0.114
100918,2020-05-26,Beaufort,North Carolina,37013.0,32,0.0,,,,-0.10099999999999999
102483,2020-05-27,Beaufort,North Carolina,37013.0,33,0.0,,,,-0.106
104049,2020-05-28,Beaufort,North Carolina,37013.0,33,0.0,,,,-0.11
105616,2020-05-29,Beaufort,North Carolina,37013.0,33,0.0,,,,-0.14399999
107183,2020-05-30,Beaufort,North Carolina,37013.0,34,0.0,,,,-0.153
108750,2020-05-31,Beaufort,North Carolina,37013.0,34,0.0,,,,-0.14300001
110317,2020-06-01,Beaufort,North Carolina,37013.0,34,0.0,,,,-0.0801
111885,2020-06-02,Beaufort,North Carolina,37013.0,36,0.0,,,,-0.082599998
113454,2020-06-03,Beaufort,North Carolina,37013.0,36,0.0,,,,-0.09350000300000001
115024,2020-06-04,Beaufort,North Carolina,37013.0,39,0.0,,,,-0.09790000300000001
