,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2454,2020-03-16,Floyd,Indiana,18043.0,1,0.0,-0.00198,-.00911,,0.033799998
2839,2020-03-17,Floyd,Indiana,18043.0,1,0.0,-0.00433,-.0118,,0.077399999
3281,2020-03-18,Floyd,Indiana,18043.0,1,0.0,-0.00691,-.0147,,0.092200004
3793,2020-03-19,Floyd,Indiana,18043.0,1,0.0,-0.00972,-.0177,,0.10099999999999999
4383,2020-03-20,Floyd,Indiana,18043.0,2,0.0,-0.0127,-.0207,,0.09830000300000001
5061,2020-03-21,Floyd,Indiana,18043.0,2,0.0,-0.0161,-.0241,,0.0069700000000000005
5807,2020-03-22,Floyd,Indiana,18043.0,3,0.0,-0.0197,-.0276,,-0.034400001
6622,2020-03-23,Floyd,Indiana,18043.0,4,0.0,-0.0236,-.0313,,-0.08500000099999999
7497,2020-03-24,Floyd,Indiana,18043.0,6,0.0,-0.0281,-.0353,,-0.121
8447,2020-03-25,Floyd,Indiana,18043.0,6,0.0,-0.0332,-.0402,,-0.21600001
9489,2020-03-26,Floyd,Indiana,18043.0,7,0.0,-0.0391,-.046,,-0.23399999999999999
10597,2020-03-27,Floyd,Indiana,18043.0,11,0.0,-0.0461,-.0533,,-0.271
11759,2020-03-28,Floyd,Indiana,18043.0,13,0.0,-0.0542,-.062,,-0.245
12967,2020-03-29,Floyd,Indiana,18043.0,14,0.0,-0.0634,-.0721,,-0.213
14209,2020-03-30,Floyd,Indiana,18043.0,20,0.0,-0.0733,-.0831,,-0.19
15491,2020-03-31,Floyd,Indiana,18043.0,21,0.0,-0.0836,-.0949,,-0.19599999
16804,2020-04-01,Floyd,Indiana,18043.0,21,0.0,-0.094,-.107,,-0.18000001
18147,2020-04-02,Floyd,Indiana,18043.0,34,0.0,-0.104,-.118,,-0.19400001
19523,2020-04-03,Floyd,Indiana,18043.0,37,0.0,-0.113,-.129,,-0.18799999
20926,2020-04-04,Floyd,Indiana,18043.0,41,0.0,-0.121,-.138,,-0.221
22348,2020-04-05,Floyd,Indiana,18043.0,50,0.0,-0.128,-.146,,-0.24699999
23780,2020-04-06,Floyd,Indiana,18043.0,58,1.0,-0.133,-.152,,-0.23199999
25225,2020-04-07,Floyd,Indiana,18043.0,74,1.0,-0.137,-.157,,-0.221
26680,2020-04-08,Floyd,Indiana,18043.0,77,3.0,-0.14,-.161,,-0.19699999999999998
28142,2020-04-09,Floyd,Indiana,18043.0,88,3.0,-0.143,-.164,,-0.19499999
29614,2020-04-10,Floyd,Indiana,18043.0,93,3.0,-0.145,-.167,,-0.22
31098,2020-04-11,Floyd,Indiana,18043.0,105,4.0,-0.148,-.17,,-0.233
32592,2020-04-12,Floyd,Indiana,18043.0,107,4.0,-0.15,-.173,,-0.25
34090,2020-04-13,Floyd,Indiana,18043.0,108,4.0,-0.152,-.176,,-0.26100001
35592,2020-04-14,Floyd,Indiana,18043.0,111,5.0,-0.154,-.179,,-0.26800001
37099,2020-04-15,Floyd,Indiana,18043.0,116,5.0,-0.156,-.182,,-0.25600001
38612,2020-04-16,Floyd,Indiana,18043.0,125,5.0,-0.157,-.184,,-0.264
40127,2020-04-17,Floyd,Indiana,18043.0,130,6.0,-0.159,-.187,,-0.244
41646,2020-04-18,Floyd,Indiana,18043.0,137,7.0,-0.16,-.189,,-0.161
43168,2020-04-19,Floyd,Indiana,18043.0,142,7.0,-0.161,-.191,,-0.14399999
44694,2020-04-20,Floyd,Indiana,18043.0,143,8.0,-0.162,-.192,,-0.185
46221,2020-04-21,Floyd,Indiana,18043.0,143,8.0,-0.163,-.193,,-0.15099999
47751,2020-04-22,Floyd,Indiana,18043.0,150,10.0,-0.163,-.194,,-0.13500001
49282,2020-04-23,Floyd,Indiana,18043.0,153,10.0,-0.163,-.194,,-0.08950000300000001
50813,2020-04-24,Floyd,Indiana,18043.0,163,11.0,-0.162,-.194,,-0.053199999000000005
52346,2020-04-25,Floyd,Indiana,18043.0,164,12.0,-0.161,-.193,,-0.102
53881,2020-04-26,Floyd,Indiana,18043.0,165,13.0,-0.16,-.192,,-0.1
55417,2020-04-27,Floyd,Indiana,18043.0,164,12.0,-0.159,-.191,,-0.063500002
56954,2020-04-28,Floyd,Indiana,18043.0,173,13.0,-0.157,-.189,,-0.06580000400000001
58492,2020-04-29,Floyd,Indiana,18043.0,175,17.0,-0.155,-.187,,-0.10300000000000001
60030,2020-04-30,Floyd,Indiana,18043.0,179,17.0,-0.154,-.185,,-0.168
61568,2020-05-01,Floyd,Indiana,18043.0,183,17.0,-0.152,-.182,,-0.162
63109,2020-05-02,Floyd,Indiana,18043.0,201,18.0,-0.151,-.18,,-0.152
64651,2020-05-03,Floyd,Indiana,18043.0,204,18.0,-0.15,-.178,,-0.15099999
66195,2020-05-04,Floyd,Indiana,18043.0,205,19.0,-0.149,-.176,,-0.14
67740,2020-05-05,Floyd,Indiana,18043.0,213,28.0,-0.147,-.174,,-0.18000001
69287,2020-05-06,Floyd,Indiana,18043.0,219,28.0,-0.146,-.171,,-0.17900001
70838,2020-05-07,Floyd,Indiana,18043.0,225,29.0,-0.145,-.168,,-0.15099999
72392,2020-05-08,Floyd,Indiana,18043.0,227,29.0,-0.143,-.165,,-0.125
73946,2020-05-09,Floyd,Indiana,18043.0,231,29.0,-0.141,-.161,,-0.098899998
75500,2020-05-10,Floyd,Indiana,18043.0,233,29.0,-0.138,-.157,,-0.092200004
77054,2020-05-11,Floyd,Indiana,18043.0,233,30.0,-0.134,-.152,,-0.090599999
78608,2020-05-12,Floyd,Indiana,18043.0,239,31.0,-0.13,-.147,,-0.106
80162,2020-05-13,Floyd,Indiana,18043.0,247,32.0,-0.126,-.142,,-0.09399999699999999
81716,2020-05-14,Floyd,Indiana,18043.0,251,33.0,-0.122,-.136,,-0.0616
83271,2020-05-15,Floyd,Indiana,18043.0,255,33.0,-0.118,-.132,,-0.147
84827,2020-05-16,Floyd,Indiana,18043.0,299,39.0,-0.115,-.127,,-0.154
86383,2020-05-17,Floyd,Indiana,18043.0,299,39.0,-0.111,-.123,,-0.163
87939,2020-05-18,Floyd,Indiana,18043.0,303,39.0,-0.108,-.12,,-0.20299999
89495,2020-05-19,Floyd,Indiana,18043.0,306,40.0,-0.106,-.117,,-0.18000001
91054,2020-05-20,Floyd,Indiana,18043.0,308,40.0,-0.104,-.114,,-0.17800000000000002
92614,2020-05-21,Floyd,Indiana,18043.0,311,40.0,-0.102,-.112,,-0.149
94176,2020-05-22,Floyd,Indiana,18043.0,313,40.0,-0.0999,-.11,,-0.107
95739,2020-05-23,Floyd,Indiana,18043.0,313,40.0,-0.0982,-.109,,-0.09210000199999999
97304,2020-05-24,Floyd,Indiana,18043.0,314,40.0,-0.0964,-.107,,-0.080499999
98869,2020-05-25,Floyd,Indiana,18043.0,315,40.0,-0.0948,-.106,,-0.038400002
100434,2020-05-26,Floyd,Indiana,18043.0,316,40.0,-0.0932,-.104,,-0.09480000300000001
101999,2020-05-27,Floyd,Indiana,18043.0,317,41.0,-0.0917,-.103,,-0.14300001
103565,2020-05-28,Floyd,Indiana,18043.0,319,41.0,-0.0902,-.102,,-0.163
105132,2020-05-29,Floyd,Indiana,18043.0,320,41.0,-0.0888,-.101,,-0.113
106699,2020-05-30,Floyd,Indiana,18043.0,320,41.0,-0.0873,-.0996,,-0.149
108266,2020-05-31,Floyd,Indiana,18043.0,320,41.0,-0.0857,-.0981,,-0.111
109833,2020-06-01,Floyd,Indiana,18043.0,320,41.0,-0.0841,-.0963,,-0.036499999
111400,2020-06-02,Floyd,Indiana,18043.0,321,42.0,-0.0823,-.0944,,-0.0119
112969,2020-06-03,Floyd,Indiana,18043.0,323,42.0,-0.0802,-.0921,,-0.027000001000000003
114539,2020-06-04,Floyd,Indiana,18043.0,325,42.0,-0.0779,-.0895,,0.020400001
116110,2020-06-05,Floyd,Indiana,18043.0,321,43.0,-0.0753,-.0867,,-0.0023699999
117682,2020-06-06,Floyd,Indiana,18043.0,325,43.0,-0.0725,-.0838,,0.013999999999999999
119254,2020-06-07,Floyd,Indiana,18043.0,328,43.0,-0.0694,-.0807,,0.053100000999999994
120826,2020-06-08,Floyd,Indiana,18043.0,330,43.0,-0.0661,-.0774,,0.047600000999999996
122398,2020-06-09,Floyd,Indiana,18043.0,329,44.0,-0.0627,-.0741,,0.0132
123970,2020-06-10,Floyd,Indiana,18043.0,331,44.0,-0.0593,-.0709,,0.048700001
125542,2020-06-11,Floyd,Indiana,18043.0,334,44.0,-0.0561,-.0679,,0.0073799998
127114,2020-06-12,Floyd,Indiana,18043.0,335,44.0,-0.0532,-.0653,,0.0154
128686,2020-06-13,Floyd,Indiana,18043.0,335,44.0,-0.0508,-.063,,0.026900001
130259,2020-06-14,Floyd,Indiana,18043.0,335,44.0,-0.0487,-.061,,-0.026900001
131832,2020-06-15,Floyd,Indiana,18043.0,337,44.0,-0.0471,-.0594,,-0.039099998999999996
133406,2020-06-16,Floyd,Indiana,18043.0,339,44.0,-0.0459,-.0582,,-0.0132
134981,2020-06-17,Floyd,Indiana,18043.0,340,44.0,-0.0451,-.0572,,0.0113
136556,2020-06-18,Floyd,Indiana,18043.0,341,45.0,-0.0445,-.0565,,0.0221
138133,2020-06-19,Floyd,Indiana,18043.0,344,45.0,-0.0441,-.0561,,0.0195
139710,2020-06-20,Floyd,Indiana,18043.0,346,45.0,-0.0438,-.0557,,0.0060800002
141288,2020-06-21,Floyd,Indiana,18043.0,346,45.0,-0.0437,-.0554,,0.0211
142867,2020-06-22,Floyd,Indiana,18043.0,347,45.0,-0.0436,-.0554,,-0.0032700000000000003
144447,2020-06-23,Floyd,Indiana,18043.0,349,45.0,-0.0437,-.0555,,-0.027899998999999998
146027,2020-06-24,Floyd,Indiana,18043.0,353,45.0,-0.0438,-.0556,,0.0099600004
147607,2020-06-25,Floyd,Indiana,18043.0,352,45.0,-0.0439,-.0558,,-0.032699998
149188,2020-06-26,Floyd,Indiana,18043.0,356,45.0,-0.0441,-.0559,,-0.131
150769,2020-06-27,Floyd,Indiana,18043.0,359,46.0,-0.0441,-.056,,-0.14
152350,2020-06-28,Floyd,Indiana,18043.0,359,46.0,-0.0443,-.056,,-0.14
153931,2020-06-29,Floyd,Indiana,18043.0,360,46.0,-0.0444,-.0561,,-0.153
155512,2020-06-30,Floyd,Indiana,18043.0,364,46.0,-0.0446,-.0562,,-0.138
157093,2020-07-01,Floyd,Indiana,18043.0,365,46.0,-0.0448,-.0564,,-0.121
158674,2020-07-02,Floyd,Indiana,18043.0,372,46.0,-0.0451,-.0567,,-0.0126
160256,2020-07-03,Floyd,Indiana,18043.0,373,46.0,-0.0454,-.0572,,0.09080000199999999
161838,2020-07-04,Floyd,Indiana,18043.0,373,46.0,-0.046,-.058,,0.0218
163420,2020-07-05,Floyd,Indiana,18043.0,381,46.0,-0.0466,-.0588,,0.013999999999999999
165002,2020-07-06,Floyd,Indiana,18043.0,383,46.0,-0.0473,-.0598,,0.073399998
166584,2020-07-07,Floyd,Indiana,18043.0,384,46.0,-0.0479,-.0608,,0.057300000999999996
168166,2020-07-08,Floyd,Indiana,18043.0,386,46.0,-0.0486,-.0618,,0.038899999
169749,2020-07-09,Floyd,Indiana,18043.0,393,46.0,-0.0492,-.0629,,-0.049600001
171332,2020-07-10,Floyd,Indiana,18043.0,406,46.0,-0.0497,-.0638,,-0.033199999
172915,2020-07-11,Floyd,Indiana,18043.0,408,46.0,-0.0501,-.0646,,-0.041700002
174498,2020-07-12,Floyd,Indiana,18043.0,416,46.0,-0.0504,-.0653,,-0.0524
176081,2020-07-13,Floyd,Indiana,18043.0,420,46.0,-0.0506,-.0658,,-0.0088400003
177664,2020-07-14,Floyd,Indiana,18043.0,427,46.0,-0.0507,-.066,,0.0048400001
179247,2020-07-15,Floyd,Indiana,18043.0,437,46.0,-0.0506,-.066,,-2.3299998999999998e-05
180830,2020-07-16,Floyd,Indiana,18043.0,444,46.0,-0.0505,-.0656,,0.068499997
182413,2020-07-17,Floyd,Indiana,18043.0,458,46.0,-0.0503,-.0649,,0.061700001
183997,2020-07-18,Floyd,Indiana,18043.0,470,46.0,-0.05,-.0638,,0.19599999
185581,2020-07-19,Floyd,Indiana,18043.0,481,46.0,-0.0497,-.0622,,0.107
187165,2020-07-20,Floyd,Indiana,18043.0,494,46.0,-0.0494,-.0604,,0.079599999
188750,2020-07-21,Floyd,Indiana,18043.0,503,46.0,-0.049,-.0583,,0.08820000300000001
190335,2020-07-22,Floyd,Indiana,18043.0,512,46.0,-0.0487,-.0562,,0.109
191920,2020-07-23,Floyd,Indiana,18043.0,524,46.0,-0.0484,-.054,,0.042800002000000004
193505,2020-07-24,Floyd,Indiana,18043.0,545,46.0,-0.0481,-.052,,-0.019099999
195089,2020-07-25,Floyd,Indiana,18043.0,572,46.0,-0.0478,-.0502,,0.0264
196673,2020-07-26,Floyd,Indiana,18043.0,579,46.0,-0.0475,-.0486,,0.1
198257,2020-07-27,Floyd,Indiana,18043.0,585,46.0,-0.0472,-.0474,,0.093800001
199841,2020-07-28,Floyd,Indiana,18043.0,611,46.0,-0.0468,-.0463,,0.043299999000000006
201426,2020-07-29,Floyd,Indiana,18043.0,621,46.0,-0.0462,-.0452,,0.0254
203011,2020-07-30,Floyd,Indiana,18043.0,639,46.0,-0.0455,-.0443,,0.035999998
204596,2020-07-31,Floyd,Indiana,18043.0,661,46.0,-0.0445,-.0433,,0.058600001
206181,2020-08-01,Floyd,Indiana,18043.0,668,46.0,-0.0434,-.0423,,-0.0053699999
207766,2020-08-02,Floyd,Indiana,18043.0,687,46.0,-0.042,-.0412,,-0.057300000999999996
209351,2020-08-03,Floyd,Indiana,18043.0,697,46.0,-0.0404,-.0399,,0.0136
210936,2020-08-04,Floyd,Indiana,18043.0,722,48.0,-0.0386,-.0386,,0.00217
212521,2020-08-05,Floyd,Indiana,18043.0,733,48.0,-0.0368,-.0372,,-0.00502
214106,2020-08-06,Floyd,Indiana,18043.0,744,48.0,-0.035,-.0358,,0.036499999
215691,2020-08-07,Floyd,Indiana,18043.0,764,48.0,-0.0333,-.0346,,0.048900001
217276,2020-08-08,Floyd,Indiana,18043.0,776,49.0,-0.0318,-.0335,,0.071699999
218861,2020-08-09,Floyd,Indiana,18043.0,783,49.0,-0.0306,-.0326,,0.14800000000000002
220446,2020-08-10,Floyd,Indiana,18043.0,795,49.0,-0.0297,-.032,,0.055599999000000004
222032,2020-08-11,Floyd,Indiana,18043.0,813,51.0,-0.029,-.0315,,0.145
223618,2020-08-12,Floyd,Indiana,18043.0,826,52.0,-0.0285,-.0312,,0.134
225204,2020-08-13,Floyd,Indiana,18043.0,841,53.0,-0.0282,-.031,,0.09669999800000001
