,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
175935,2020-03-20,Lafayette,Mississippi,28071.0,1,0.0,0.0,,,,-0.13
175936,2020-03-21,Lafayette,Mississippi,28071.0,2,0.0,1.0,,,,-0.163
175937,2020-03-22,Lafayette,Mississippi,28071.0,5,0.0,3.0,,,,-0.212
175938,2020-03-23,Lafayette,Mississippi,28071.0,5,0.0,0.0,,,,-0.26800001
175939,2020-03-24,Lafayette,Mississippi,28071.0,8,0.0,3.0,,,,-0.26499999
175940,2020-03-25,Lafayette,Mississippi,28071.0,8,0.0,0.0,,,,-0.28999999
175941,2020-03-26,Lafayette,Mississippi,28071.0,10,0.0,2.0,,,,-0.35299999
175942,2020-03-27,Lafayette,Mississippi,28071.0,11,0.0,1.0,,,,-0.33000001
175943,2020-03-28,Lafayette,Mississippi,28071.0,11,0.0,0.0,,,,-0.34799999
175944,2020-03-29,Lafayette,Mississippi,28071.0,13,0.0,2.0,,,,-0.30700001
175945,2020-03-30,Lafayette,Mississippi,28071.0,14,0.0,1.0,,,,-0.31600001
175946,2020-03-31,Lafayette,Mississippi,28071.0,15,1.0,1.0,,,,-0.32699999
175947,2020-04-01,Lafayette,Mississippi,28071.0,15,1.0,0.0,,,,-0.315
175948,2020-04-02,Lafayette,Mississippi,28071.0,16,1.0,1.0,,,,-0.28299999
175949,2020-04-03,Lafayette,Mississippi,28071.0,21,1.0,5.0,,,,-0.28999999
175950,2020-04-04,Lafayette,Mississippi,28071.0,21,1.0,0.0,,,,-0.317
175951,2020-04-05,Lafayette,Mississippi,28071.0,22,1.0,1.0,,,,-0.35499999
175952,2020-04-06,Lafayette,Mississippi,28071.0,22,1.0,0.0,,,,-0.33899999
175953,2020-04-07,Lafayette,Mississippi,28071.0,25,1.0,3.0,,,,-0.317
175954,2020-04-08,Lafayette,Mississippi,28071.0,26,1.0,1.0,,,,-0.317
175955,2020-04-09,Lafayette,Mississippi,28071.0,26,1.0,0.0,,,,-0.361
175956,2020-04-10,Lafayette,Mississippi,28071.0,28,1.0,2.0,,,,-0.375
175957,2020-04-11,Lafayette,Mississippi,28071.0,29,1.0,1.0,,,,-0.336
175958,2020-04-12,Lafayette,Mississippi,28071.0,29,1.0,0.0,,,,-0.35299999
175959,2020-04-13,Lafayette,Mississippi,28071.0,30,1.0,1.0,,,,-0.27399999
175960,2020-04-14,Lafayette,Mississippi,28071.0,33,2.0,3.0,,,,-0.31099999
175961,2020-04-15,Lafayette,Mississippi,28071.0,36,2.0,3.0,,,,-0.31900001
175962,2020-04-16,Lafayette,Mississippi,28071.0,39,2.0,3.0,,,,-0.233
175963,2020-04-17,Lafayette,Mississippi,28071.0,39,2.0,0.0,,,,-0.221
175964,2020-04-18,Lafayette,Mississippi,28071.0,40,3.0,1.0,,,,-0.205
175965,2020-04-19,Lafayette,Mississippi,28071.0,64,3.0,24.0,,,,-0.163
175966,2020-04-20,Lafayette,Mississippi,28071.0,67,3.0,3.0,,,,-0.25999999
175967,2020-04-21,Lafayette,Mississippi,28071.0,68,3.0,1.0,,,,-0.233
175968,2020-04-22,Lafayette,Mississippi,28071.0,70,3.0,2.0,,,,-0.193
175969,2020-04-23,Lafayette,Mississippi,28071.0,81,3.0,11.0,,,,-0.23899999
175970,2020-04-24,Lafayette,Mississippi,28071.0,83,3.0,2.0,,,,-0.308
175971,2020-04-25,Lafayette,Mississippi,28071.0,87,3.0,4.0,,,,-0.31299999
175972,2020-04-26,Lafayette,Mississippi,28071.0,88,3.0,1.0,,,,-0.29699999
175973,2020-04-27,Lafayette,Mississippi,28071.0,88,3.0,0.0,,,,-0.26100001
175974,2020-04-28,Lafayette,Mississippi,28071.0,88,3.0,0.0,,,,-0.24600001
175975,2020-04-29,Lafayette,Mississippi,28071.0,88,3.0,0.0,,,,-0.252
175976,2020-04-30,Lafayette,Mississippi,28071.0,89,3.0,1.0,,,,-0.226
175977,2020-05-01,Lafayette,Mississippi,28071.0,89,3.0,0.0,,,,-0.215
175978,2020-05-02,Lafayette,Mississippi,28071.0,89,3.0,0.0,,,,-0.23100001
175979,2020-05-03,Lafayette,Mississippi,28071.0,91,3.0,2.0,,,,-0.21799999
175980,2020-05-04,Lafayette,Mississippi,28071.0,93,3.0,2.0,,,,-0.223
175981,2020-05-05,Lafayette,Mississippi,28071.0,96,3.0,3.0,,,,-0.23800001
175982,2020-05-06,Lafayette,Mississippi,28071.0,96,3.0,0.0,,,,-0.25
175983,2020-05-07,Lafayette,Mississippi,28071.0,96,3.0,0.0,,,,-0.20200001
175984,2020-05-08,Lafayette,Mississippi,28071.0,98,3.0,2.0,,,,-0.212
175985,2020-05-09,Lafayette,Mississippi,28071.0,98,3.0,0.0,,,,-0.193
175986,2020-05-10,Lafayette,Mississippi,28071.0,98,3.0,0.0,,,,-0.16899999999999998
175987,2020-05-11,Lafayette,Mississippi,28071.0,101,3.0,3.0,,,,-0.198
175988,2020-05-12,Lafayette,Mississippi,28071.0,101,3.0,0.0,,,,-0.16599999
175989,2020-05-13,Lafayette,Mississippi,28071.0,102,3.0,1.0,,,,-0.161
175990,2020-05-14,Lafayette,Mississippi,28071.0,106,3.0,4.0,,,,-0.12800001
175991,2020-05-15,Lafayette,Mississippi,28071.0,107,3.0,1.0,,,,-0.146
175992,2020-05-16,Lafayette,Mississippi,28071.0,107,3.0,0.0,,,,-0.193
175993,2020-05-17,Lafayette,Mississippi,28071.0,109,3.0,2.0,,,,-0.264
175994,2020-05-18,Lafayette,Mississippi,28071.0,109,3.0,0.0,,,,-0.22499999
175995,2020-05-19,Lafayette,Mississippi,28071.0,109,3.0,0.0,,,,-0.26199999
175996,2020-05-20,Lafayette,Mississippi,28071.0,110,3.0,1.0,,,,-0.271
175997,2020-05-21,Lafayette,Mississippi,28071.0,110,3.0,0.0,,,,-0.315
175998,2020-05-22,Lafayette,Mississippi,28071.0,116,3.0,6.0,,,,-0.26800001
175999,2020-05-23,Lafayette,Mississippi,28071.0,118,3.0,2.0,,,,-0.242
