,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11420,2020-03-27,Goshen,Wyoming,56015.0,1,0.0,,,,0.057300000999999996
12619,2020-03-28,Goshen,Wyoming,56015.0,1,0.0,,,,-0.0042900001
13854,2020-03-29,Goshen,Wyoming,56015.0,1,0.0,,,,-0.0284
15127,2020-03-30,Goshen,Wyoming,56015.0,1,0.0,,,,0.00107
16432,2020-03-31,Goshen,Wyoming,56015.0,1,0.0,,,,-0.036600001
17770,2020-04-01,Goshen,Wyoming,56015.0,1,0.0,,,,-0.030200001
19140,2020-04-02,Goshen,Wyoming,56015.0,1,0.0,,,,-0.19699999999999998
20536,2020-04-03,Goshen,Wyoming,56015.0,2,0.0,,,,-0.28400001
21957,2020-04-04,Goshen,Wyoming,56015.0,2,0.0,,,,-0.223
23385,2020-04-05,Goshen,Wyoming,56015.0,2,0.0,,,,-0.32300001
24827,2020-04-06,Goshen,Wyoming,56015.0,3,0.0,,,,-0.32800001
26280,2020-04-07,Goshen,Wyoming,56015.0,3,0.0,,,,-0.25799999
27740,2020-04-08,Goshen,Wyoming,56015.0,2,0.0,,,,-0.31400001
29209,2020-04-09,Goshen,Wyoming,56015.0,4,0.0,,,,-0.27700001
30691,2020-04-10,Goshen,Wyoming,56015.0,4,0.0,,,,-0.23199999
32184,2020-04-11,Goshen,Wyoming,56015.0,4,0.0,,,,-0.21899999999999997
33681,2020-04-12,Goshen,Wyoming,56015.0,4,0.0,,,,-0.17200001
35183,2020-04-13,Goshen,Wyoming,56015.0,4,0.0,,,,-0.205
36690,2020-04-14,Goshen,Wyoming,56015.0,4,0.0,,,,-0.222
38202,2020-04-15,Goshen,Wyoming,56015.0,4,0.0,,,,-0.16
39717,2020-04-16,Goshen,Wyoming,56015.0,4,0.0,,,,-0.14
41236,2020-04-17,Goshen,Wyoming,56015.0,4,0.0,,,,-0.19699999999999998
42758,2020-04-18,Goshen,Wyoming,56015.0,4,0.0,,,,-0.207
