,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3412,2020-03-18,Essex,New York,36031.0,1,0.0,-0.00107,.,,-0.0748
3953,2020-03-19,Essex,New York,36031.0,1,0.0,-0.0145,.,,-0.0129
4567,2020-03-20,Essex,New York,36031.0,1,0.0,-0.031,.,,-0.060800001
5275,2020-03-21,Essex,New York,36031.0,2,0.0,-0.0507,.,,-0.16699999999999998
6041,2020-03-22,Essex,New York,36031.0,3,0.0,-0.0735,.,,-0.183
6877,2020-03-23,Essex,New York,36031.0,3,0.0,-0.0988,.,,-0.237
7770,2020-03-24,Essex,New York,36031.0,3,0.0,-0.126,.,,-0.33299999999999996
8733,2020-03-25,Essex,New York,36031.0,4,0.0,-0.154,.,,-0.38100001
9791,2020-03-26,Essex,New York,36031.0,4,0.0,-0.182,.,,-0.419
10921,2020-03-27,Essex,New York,36031.0,4,0.0,-0.21,.,,-0.44100001
12091,2020-03-28,Essex,New York,36031.0,4,0.0,-0.236,.,,-0.41499999
13308,2020-03-29,Essex,New York,36031.0,4,0.0,-0.26,.,,-0.42100000000000004
14564,2020-03-30,Essex,New York,36031.0,5,0.0,-0.282,.,,-0.40299999999999997
15853,2020-03-31,Essex,New York,36031.0,5,0.0,-0.302,.,,-0.34799999
17179,2020-04-01,Essex,New York,36031.0,6,0.0,-0.32,.,,-0.243
18531,2020-04-02,Essex,New York,36031.0,6,0.0,-0.336,.,,-0.235
19912,2020-04-03,Essex,New York,36031.0,6,0.0,-0.35,.,,-0.193
21323,2020-04-04,Essex,New York,36031.0,7,0.0,-0.363,.,,-0.15899999
22749,2020-04-05,Essex,New York,36031.0,7,0.0,-0.374,.,,-0.16500001
24184,2020-04-06,Essex,New York,36031.0,7,0.0,-0.384,.,,-0.183
25632,2020-04-07,Essex,New York,36031.0,7,0.0,-0.393,.,,-0.27500001
27089,2020-04-08,Essex,New York,36031.0,7,0.0,-0.401,.,,-0.27399999
28553,2020-04-09,Essex,New York,36031.0,8,0.0,-0.409,.,,-0.26100001
30029,2020-04-10,Essex,New York,36031.0,10,0.0,-0.415,.,,-0.301
31518,2020-04-11,Essex,New York,36031.0,12,0.0,-0.421,.,,-0.35800001
33014,2020-04-12,Essex,New York,36031.0,12,0.0,-0.426,.,,-0.359
34514,2020-04-13,Essex,New York,36031.0,12,0.0,-0.43,.,,-0.317
36017,2020-04-14,Essex,New York,36031.0,12,0.0,-0.434,.,,-0.26300001
37526,2020-04-15,Essex,New York,36031.0,12,0.0,-0.436,.,,-0.26800001
39041,2020-04-16,Essex,New York,36031.0,12,0.0,-0.438,.,,-0.27500001
40559,2020-04-17,Essex,New York,36031.0,15,0.0,-0.44,.,,-0.28299999
42079,2020-04-18,Essex,New York,36031.0,22,0.0,-0.44,.,,-0.25999999
43604,2020-04-19,Essex,New York,36031.0,24,0.0,-0.44,.,,-0.278
45131,2020-04-20,Essex,New York,36031.0,26,0.0,-0.44,.,,-0.29899999
46660,2020-04-21,Essex,New York,36031.0,27,0.0,-0.439,.,,-0.336
48190,2020-04-22,Essex,New York,36031.0,28,0.0,-0.437,.,,-0.30899999
49721,2020-04-23,Essex,New York,36031.0,22,0.0,-0.435,.,,-0.30199999
51252,2020-04-24,Essex,New York,36031.0,28,0.0,-0.432,.,,-0.25299999
52785,2020-04-25,Essex,New York,36031.0,30,0.0,-0.429,.,,-0.26499999
54321,2020-04-26,Essex,New York,36031.0,30,0.0,-0.426,.,,-0.243
55857,2020-04-27,Essex,New York,36031.0,30,0.0,-0.422,.,,-0.26699999
57394,2020-04-28,Essex,New York,36031.0,32,0.0,-0.418,.,,-0.25099999
58932,2020-04-29,Essex,New York,36031.0,33,0.0,-0.413,.,,-0.31799999
60470,2020-04-30,Essex,New York,36031.0,34,0.0,-0.408,.,,-0.317
62009,2020-05-01,Essex,New York,36031.0,34,0.0,-0.403,.,,-0.28799999
63551,2020-05-02,Essex,New York,36031.0,34,0.0,-0.398,.,,-0.25400001
65094,2020-05-03,Essex,New York,36031.0,35,0.0,-0.392,.,,-0.271
66638,2020-05-04,Essex,New York,36031.0,35,0.0,-0.387,.,,-0.22699999999999998
68184,2020-05-05,Essex,New York,36031.0,38,0.0,-0.381,.,,-0.22400001
69731,2020-05-06,Essex,New York,36031.0,38,0.0,-0.375,.,,-0.20900001
71283,2020-05-07,Essex,New York,36031.0,38,0.0,-0.368,.,,-0.21899999999999997
72837,2020-05-08,Essex,New York,36031.0,39,0.0,-0.362,.,,-0.23999999
74391,2020-05-09,Essex,New York,36031.0,39,0.0,-0.354,.,,-0.264
75945,2020-05-10,Essex,New York,36031.0,40,0.0,-0.347,.,,-0.29800001
77499,2020-05-11,Essex,New York,36031.0,40,0.0,-0.34,.,,-0.33199999
79053,2020-05-12,Essex,New York,36031.0,40,0.0,-0.332,.,,-0.35600001
80607,2020-05-13,Essex,New York,36031.0,40,0.0,-0.325,.,,-0.30399999
82161,2020-05-14,Essex,New York,36031.0,40,0.0,-0.319,.,,-0.30599999
83716,2020-05-15,Essex,New York,36031.0,40,0.0,-0.313,.,,-0.34200001
85272,2020-05-16,Essex,New York,36031.0,40,0.0,-0.308,.,,-0.32600001
86828,2020-05-17,Essex,New York,36031.0,41,0.0,-0.304,.,,-0.29600000000000004
88384,2020-05-18,Essex,New York,36031.0,41,0.0,-0.301,.,,-0.27500001
89940,2020-05-19,Essex,New York,36031.0,42,0.0,-0.298,.,,-0.28
91500,2020-05-20,Essex,New York,36031.0,42,0.0,-0.296,.,,-0.31600001
93060,2020-05-21,Essex,New York,36031.0,44,0.0,-0.293,.,,-0.29800001
94622,2020-05-22,Essex,New York,36031.0,44,0.0,-0.291,.,,-0.25099999
96186,2020-05-23,Essex,New York,36031.0,44,0.0,-0.289,.,,-0.26199999
97751,2020-05-24,Essex,New York,36031.0,44,0.0,-0.286,.,,-0.17800000000000002
99316,2020-05-25,Essex,New York,36031.0,44,0.0,-0.282,.,,-0.09489999699999999
100881,2020-05-26,Essex,New York,36031.0,44,0.0,-0.279,.,,-0.084899999
102446,2020-05-27,Essex,New York,36031.0,44,0.0,-0.275,.,,-0.087200001
104012,2020-05-28,Essex,New York,36031.0,44,0.0,-0.271,.,,-0.057999998
105579,2020-05-29,Essex,New York,36031.0,44,0.0,-0.266,.,,-0.102
107146,2020-05-30,Essex,New York,36031.0,44,0.0,-0.261,.,,-0.060899999
108713,2020-05-31,Essex,New York,36031.0,45,0.0,-0.256,.,,-0.153
110280,2020-06-01,Essex,New York,36031.0,45,0.0,-0.251,.,,-0.20100001
111848,2020-06-02,Essex,New York,36031.0,46,0.0,-0.246,.,,-0.21899999999999997
113417,2020-06-03,Essex,New York,36031.0,46,0.0,-0.241,.,,-0.23800001
114987,2020-06-04,Essex,New York,36031.0,46,0.0,-0.236,.,,-0.257
116558,2020-06-05,Essex,New York,36031.0,46,0.0,-0.232,.,,-0.29600000000000004
118130,2020-06-06,Essex,New York,36031.0,46,0.0,-0.228,.,,-0.29699999
119702,2020-06-07,Essex,New York,36031.0,46,0.0,-0.224,.,,-0.27599999
121274,2020-06-08,Essex,New York,36031.0,47,0.0,-0.221,.,,-0.29100001
122846,2020-06-09,Essex,New York,36031.0,48,0.0,-0.217,.,,-0.294
124418,2020-06-10,Essex,New York,36031.0,48,0.0,-0.214,.,,-0.27500001
125990,2020-06-11,Essex,New York,36031.0,48,0.0,-0.211,.,,-0.23899999
127562,2020-06-12,Essex,New York,36031.0,48,0.0,-0.207,.,,-0.177
129135,2020-06-13,Essex,New York,36031.0,48,0.0,-0.203,.,,-0.20100001
130708,2020-06-14,Essex,New York,36031.0,48,0.0,-0.198,.,,-0.17399999
132281,2020-06-15,Essex,New York,36031.0,48,0.0,-0.192,.,,-0.126
133855,2020-06-16,Essex,New York,36031.0,48,0.0,-0.187,.,,-0.056000002
135430,2020-06-17,Essex,New York,36031.0,48,0.0,-0.181,.,,0.11800000000000001
137007,2020-06-18,Essex,New York,36031.0,48,0.0,-0.174,.,,0.16
138584,2020-06-19,Essex,New York,36031.0,48,0.0,-0.168,.,,0.23600000000000002
140162,2020-06-20,Essex,New York,36031.0,49,0.0,-0.162,.,,0.245
141740,2020-06-21,Essex,New York,36031.0,49,0.0,-0.157,.,,0.23999999
143320,2020-06-22,Essex,New York,36031.0,49,0.0,-0.152,.,,0.24100000000000002
144900,2020-06-23,Essex,New York,36031.0,49,0.0,-0.148,.,,0.125
146480,2020-06-24,Essex,New York,36031.0,49,0.0,-0.144,.,,0.0436
148060,2020-06-25,Essex,New York,36031.0,49,0.0,-0.141,.,,0.09390000300000001
149641,2020-06-26,Essex,New York,36031.0,49,0.0,-0.139,.,,-0.007899999599999999
151222,2020-06-27,Essex,New York,36031.0,50,0.0,-0.137,.,,-0.0572
152803,2020-06-28,Essex,New York,36031.0,50,0.0,-0.136,.,,-0.107
154384,2020-06-29,Essex,New York,36031.0,50,0.0,-0.136,.,,-0.0911
155965,2020-06-30,Essex,New York,36031.0,50,0.0,-0.136,.,,-0.042100001
157546,2020-07-01,Essex,New York,36031.0,50,0.0,-0.137,.,,-0.0832
159127,2020-07-02,Essex,New York,36031.0,50,0.0,-0.137,.,,-0.12
160709,2020-07-03,Essex,New York,36031.0,54,0.0,-0.139,.,,-0.106
162291,2020-07-04,Essex,New York,36031.0,55,0.0,-0.14,.,,-0.047800000999999995
163873,2020-07-05,Essex,New York,36031.0,56,0.0,-0.141,.,,0.0144
165455,2020-07-06,Essex,New York,36031.0,57,0.0,-0.143,.,,-0.062799998
167037,2020-07-07,Essex,New York,36031.0,57,0.0,-0.144,.,,-0.105
168619,2020-07-08,Essex,New York,36031.0,57,0.0,-0.146,.,,-0.065899998
170202,2020-07-09,Essex,New York,36031.0,59,0.0,-0.147,.,,-0.12300000000000001
171785,2020-07-10,Essex,New York,36031.0,59,0.0,-0.149,.,,-0.083999999
173368,2020-07-11,Essex,New York,36031.0,59,0.0,-0.15,.,,-0.063100003
174951,2020-07-12,Essex,New York,36031.0,59,0.0,-0.151,.,,-0.0184
176534,2020-07-13,Essex,New York,36031.0,59,0.0,-0.152,.,,-0.053800002
178117,2020-07-14,Essex,New York,36031.0,59,0.0,-0.153,.,,-0.08519999699999999
179700,2020-07-15,Essex,New York,36031.0,59,0.0,-0.154,.,,-0.105
181283,2020-07-16,Essex,New York,36031.0,59,0.0,-0.154,.,,-0.131
182867,2020-07-17,Essex,New York,36031.0,59,0.0,-0.155,.,,-0.161
184451,2020-07-18,Essex,New York,36031.0,59,0.0,-0.155,.,,-0.183
186035,2020-07-19,Essex,New York,36031.0,59,0.0,-0.155,.,,-0.19899999999999998
187620,2020-07-20,Essex,New York,36031.0,59,0.0,-0.155,.,,-0.14300001
189205,2020-07-21,Essex,New York,36031.0,59,0.0,-0.155,.,,-0.050500002
190790,2020-07-22,Essex,New York,36031.0,62,0.0,-0.155,.,,-0.00446
192375,2020-07-23,Essex,New York,36031.0,62,0.0,-0.156,.,,0.0105
193959,2020-07-24,Essex,New York,36031.0,62,0.0,-0.157,.,,-0.0069800001
195543,2020-07-25,Essex,New York,36031.0,62,0.0,-0.158,.,,0.00985
197127,2020-07-26,Essex,New York,36031.0,62,0.0,-0.159,.,,0.0132
198711,2020-07-27,Essex,New York,36031.0,63,0.0,-0.16,.,,-0.032200001
200296,2020-07-28,Essex,New York,36031.0,63,0.0,-0.162,.,,-0.09489999699999999
201881,2020-07-29,Essex,New York,36031.0,63,0.0,-0.163,.,,-0.147
203466,2020-07-30,Essex,New York,36031.0,63,0.0,-0.163,.,,-0.082900003
205051,2020-07-31,Essex,New York,36031.0,63,0.0,-0.164,.,,-0.048300002
206636,2020-08-01,Essex,New York,36031.0,63,0.0,-0.164,.,,-0.047499999
208221,2020-08-02,Essex,New York,36031.0,63,0.0,-0.163,.,,-0.07289999700000001
209806,2020-08-03,Essex,New York,36031.0,63,0.0,-0.162,.,,-0.081299998
211391,2020-08-04,Essex,New York,36031.0,63,0.0,-0.16,.,,-0.077100001
212976,2020-08-05,Essex,New York,36031.0,63,0.0,-0.158,.,,-0.036899998999999996
214561,2020-08-06,Essex,New York,36031.0,55,0.0,-0.155,.,,-0.050099999000000006
216146,2020-08-07,Essex,New York,36031.0,63,0.0,-0.152,.,,-0.115
217731,2020-08-08,Essex,New York,36031.0,63,0.0,-0.149,.,,-0.11800000000000001
219316,2020-08-09,Essex,New York,36031.0,63,0.0,-0.146,.,,-0.083800003
220901,2020-08-10,Essex,New York,36031.0,63,0.0,-0.143,.,,-0.055
222487,2020-08-11,Essex,New York,36031.0,64,0.0,-0.141,.,,-0.059999999000000005
224073,2020-08-12,Essex,New York,36031.0,64,0.0,-0.138,.,,0.017899999
225659,2020-08-13,Essex,New York,36031.0,64,0.0,-0.136,.,,0.0051899999
227245,2020-08-14,Essex,New York,36031.0,65,0.0,-0.14,.,,0.032400001
228831,2020-08-15,Essex,New York,36031.0,67,0.0,-0.143,.,,0.146
230417,2020-08-16,Essex,New York,36031.0,67,0.0,-0.147,.,,0.15800001
232003,2020-08-17,Essex,New York,36031.0,67,0.0,-0.151,.,,0.12899999
233589,2020-08-18,Essex,New York,36031.0,71,0.0,-0.156,.,,0.097800002
235175,2020-08-19,Essex,New York,36031.0,71,0.0,-0.16,.,,-0.0119
236761,2020-08-20,Essex,New York,36031.0,93,1.0,-0.164,.,,-0.0118
238347,2020-08-21,Essex,New York,36031.0,93,1.0,-0.164,.,,-0.0462
239933,2020-08-22,Essex,New York,36031.0,106,1.0,-0.163,.,,-0.111
241519,2020-08-23,Essex,New York,36031.0,108,2.0,-0.163,.,,-0.171
243106,2020-08-24,Essex,New York,36031.0,108,2.0,-0.164,.,,-0.15800001
244693,2020-08-25,Essex,New York,36031.0,109,2.0,-0.165,.,,-0.081900001
246280,2020-08-26,Essex,New York,36031.0,113,3.0,-0.166,.,,-0.13500001
247867,2020-08-27,Essex,New York,36031.0,127,3.0,-0.167,.,,-0.154
249454,2020-08-28,Essex,New York,36031.0,134,3.0,-0.168,.,,-0.12800001
251041,2020-08-29,Essex,New York,36031.0,134,5.0,-0.169,.,,-0.09920000300000001
252628,2020-08-30,Essex,New York,36031.0,136,6.0,-0.17,.,,-0.040399998
254215,2020-08-31,Essex,New York,36031.0,137,6.0,-0.171,.,,0.0173
255802,2020-09-01,Essex,New York,36031.0,139,6.0,-0.171,.,,-0.0131
257389,2020-09-02,Essex,New York,36031.0,143,6.0,-0.172,.,,-0.044199999000000004
258976,2020-09-03,Essex,New York,36031.0,149,7.0,-0.172,.,,-0.022000000000000002
260563,2020-09-04,Essex,New York,36031.0,153,7.0,-0.173,.,,0.0065299999
262150,2020-09-05,Essex,New York,36031.0,155,7.0,-0.174,.,,-0.0068000001
263737,2020-09-06,Essex,New York,36031.0,156,9.0,-0.175,.,,-0.0147
265324,2020-09-07,Essex,New York,36031.0,157,9.0,-0.177,.,,-0.0117
266911,2020-09-08,Essex,New York,36031.0,157,9.0,-0.178,.,,-0.0124
268498,2020-09-09,Essex,New York,36031.0,157,9.0,-0.18,.,,0.07379999799999999
270085,2020-09-10,Essex,New York,36031.0,158,10.0,-0.181,.,,0.044399999
271672,2020-09-11,Essex,New York,36031.0,158,10.0,-0.182,.,,-0.045699999000000005
273259,2020-09-12,Essex,New York,36031.0,159,10.0,-0.183,.,,-0.0022499999
274846,2020-09-13,Essex,New York,36031.0,159,11.0,-0.183,.,,-0.0307
276433,2020-09-14,Essex,New York,36031.0,159,11.0,-0.183,.,,-0.09629999800000001
278020,2020-09-15,Essex,New York,36031.0,161,12.0,-0.182,.,,-0.069700003
279607,2020-09-16,Essex,New York,36031.0,162,12.0,-0.181,.,,-0.0328
281194,2020-09-17,Essex,New York,36031.0,162,12.0,-0.181,.,,-0.037300002
282781,2020-09-18,Essex,New York,36031.0,165,13.0,-0.18,.,,0.0086700004
284368,2020-09-19,Essex,New York,36031.0,166,13.0,-0.179,.,,0.0348
285955,2020-09-20,Essex,New York,36031.0,168,13.0,-0.179,.,,0.0244
287542,2020-09-21,Essex,New York,36031.0,168,13.0,-0.179,.,,-0.0061900001
289129,2020-09-22,Essex,New York,36031.0,169,13.0,-0.179,.,,-0.0095699998
290716,2020-09-23,Essex,New York,36031.0,169,13.0,-0.179,.,,0.040800001
292303,2020-09-24,Essex,New York,36031.0,172,13.0,-0.179,.,,-0.00575
293890,2020-09-25,Essex,New York,36031.0,172,13.0,-0.18,.,,-0.0359
295477,2020-09-26,Essex,New York,36031.0,175,13.0,-0.18,.,,-0.0274
297064,2020-09-27,Essex,New York,36031.0,175,13.0,-0.181,.,,-0.000734
298651,2020-09-28,Essex,New York,36031.0,176,13.0,-0.182,.,,0.081900001
300238,2020-09-29,Essex,New York,36031.0,176,13.0,-0.182,.,,0.121
301825,2020-09-30,Essex,New York,36031.0,177,14.0,-0.182,.,,0.021500001
303412,2020-10-01,Essex,New York,36031.0,177,14.0,,,,0.053399999000000004
304999,2020-10-02,Essex,New York,36031.0,177,14.0,,,,0.0098299999
306586,2020-10-03,Essex,New York,36031.0,178,14.0,,,,0.082999997
308173,2020-10-04,Essex,New York,36031.0,178,14.0,,,,0.019200001
309760,2020-10-05,Essex,New York,36031.0,179,14.0,,,,0.018300001
311347,2020-10-06,Essex,New York,36031.0,180,14.0,,,,-0.00233
312934,2020-10-07,Essex,New York,36031.0,182,14.0,,,,0.0515
314521,2020-10-08,Essex,New York,36031.0,184,14.0,,,,0.13500001
316108,2020-10-09,Essex,New York,36031.0,185,14.0,,,,0.14399999
317695,2020-10-10,Essex,New York,36031.0,186,14.0,,,,0.138
319282,2020-10-11,Essex,New York,36031.0,186,14.0,,,,0.18899999999999997
320869,2020-10-12,Essex,New York,36031.0,187,14.0,,,,0.252
322456,2020-10-13,Essex,New York,36031.0,189,14.0,,,,0.222
324043,2020-10-14,Essex,New York,36031.0,189,14.0,,,,0.11599999999999999
325630,2020-10-15,Essex,New York,36031.0,190,14.0,,,,0.0592
327217,2020-10-16,Essex,New York,36031.0,192,14.0,,,,0.11
328804,2020-10-17,Essex,New York,36031.0,198,14.0,,,,0.055300000999999994
