,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8795,2020-03-25,McDowell,North Carolina,37111.0,2,0.0,-0.0704,.,,-0.19699999999999998
9854,2020-03-26,McDowell,North Carolina,37111.0,2,0.0,-0.0811,.,,-0.12899999
10984,2020-03-27,McDowell,North Carolina,37111.0,3,0.0,-0.0924,.,,-0.134
12154,2020-03-28,McDowell,North Carolina,37111.0,3,0.0,-0.103,.,,-0.094499998
13373,2020-03-29,McDowell,North Carolina,37111.0,4,0.0,-0.112,.,,-0.028100001
14630,2020-03-30,McDowell,North Carolina,37111.0,4,0.0,-0.121,.,,0.045200001
15920,2020-03-31,McDowell,North Carolina,37111.0,7,0.0,-0.129,.,,0.0228
17246,2020-04-01,McDowell,North Carolina,37111.0,7,0.0,-0.135,.,,0.0305
18601,2020-04-02,McDowell,North Carolina,37111.0,8,0.0,-0.141,.,,-0.062600002
19984,2020-04-03,McDowell,North Carolina,37111.0,8,0.0,-0.146,.,,-0.0614
21396,2020-04-04,McDowell,North Carolina,37111.0,8,0.0,-0.15,.,,-0.113
22822,2020-04-05,McDowell,North Carolina,37111.0,9,0.0,-0.154,.,,-0.041200001
24257,2020-04-06,McDowell,North Carolina,37111.0,10,0.0,-0.158,.,,-0.064900003
25705,2020-04-07,McDowell,North Carolina,37111.0,10,0.0,-0.161,.,,-0.0078199999
27162,2020-04-08,McDowell,North Carolina,37111.0,10,0.0,-0.164,.,,-0.0208
28626,2020-04-09,McDowell,North Carolina,37111.0,13,0.0,-0.167,.,,-0.04769999900000001
30102,2020-04-10,McDowell,North Carolina,37111.0,16,0.0,-0.169,.,,-0.091600001
31591,2020-04-11,McDowell,North Carolina,37111.0,16,0.0,-0.171,.,,-0.113
33087,2020-04-12,McDowell,North Carolina,37111.0,16,0.0,-0.172,.,,-0.15800001
34588,2020-04-13,McDowell,North Carolina,37111.0,16,0.0,-0.173,.,,-0.207
36091,2020-04-14,McDowell,North Carolina,37111.0,18,0.0,-0.174,.,,-0.19
37600,2020-04-15,McDowell,North Carolina,37111.0,18,0.0,-0.174,.,,-0.24100000000000002
39115,2020-04-16,McDowell,North Carolina,37111.0,18,0.0,-0.174,.,,-0.207
40633,2020-04-17,McDowell,North Carolina,37111.0,19,0.0,-0.175,.,,-0.18700001
42153,2020-04-18,McDowell,North Carolina,37111.0,19,0.0,-0.175,.,,-0.16500001
43678,2020-04-19,McDowell,North Carolina,37111.0,19,0.0,-0.175,.,,-0.204
45205,2020-04-20,McDowell,North Carolina,37111.0,20,0.0,-0.175,.,,-0.23600000000000002
46734,2020-04-21,McDowell,North Carolina,37111.0,20,0.0,-0.175,.,,-0.264
48264,2020-04-22,McDowell,North Carolina,37111.0,20,0.0,-0.175,.,,-0.25099999
49795,2020-04-23,McDowell,North Carolina,37111.0,20,0.0,-0.174,.,,-0.24600001
51326,2020-04-24,McDowell,North Carolina,37111.0,20,0.0,-0.174,.,,-0.24600001
52860,2020-04-25,McDowell,North Carolina,37111.0,21,1.0,-0.173,.,,-0.25799999
54396,2020-04-26,McDowell,North Carolina,37111.0,21,1.0,-0.172,.,,-0.25799999
55932,2020-04-27,McDowell,North Carolina,37111.0,21,1.0,-0.17,.,,-0.14399999
57469,2020-04-28,McDowell,North Carolina,37111.0,22,1.0,-0.168,.,,-0.147
59007,2020-04-29,McDowell,North Carolina,37111.0,22,1.0,-0.166,.,,-0.18000001
60545,2020-04-30,McDowell,North Carolina,37111.0,22,1.0,-0.163,.,,-0.192
62084,2020-05-01,McDowell,North Carolina,37111.0,25,1.0,-0.16,.,,-0.14800000000000002
63626,2020-05-02,McDowell,North Carolina,37111.0,25,1.0,-0.157,.,,-0.095799997
65169,2020-05-03,McDowell,North Carolina,37111.0,27,1.0,-0.154,.,,-0.076700002
66713,2020-05-04,McDowell,North Carolina,37111.0,27,1.0,-0.15,.,,-0.147
68259,2020-05-05,McDowell,North Carolina,37111.0,28,1.0,-0.146,.,,-0.146
69806,2020-05-06,McDowell,North Carolina,37111.0,28,1.0,-0.142,.,,-0.149
71358,2020-05-07,McDowell,North Carolina,37111.0,28,1.0,-0.138,.,,-0.12800001
72912,2020-05-08,McDowell,North Carolina,37111.0,29,1.0,-0.134,.,,-0.22499999
74466,2020-05-09,McDowell,North Carolina,37111.0,29,1.0,-0.129,.,,-0.24699999
76020,2020-05-10,McDowell,North Carolina,37111.0,29,1.0,-0.125,.,,-0.25
77574,2020-05-11,McDowell,North Carolina,37111.0,29,1.0,-0.12,.,,-0.28
79128,2020-05-12,McDowell,North Carolina,37111.0,29,1.0,-0.116,.,,-0.273
80682,2020-05-13,McDowell,North Carolina,37111.0,29,1.0,-0.112,.,,-0.16399999999999998
82236,2020-05-14,McDowell,North Carolina,37111.0,29,1.0,-0.108,.,,-0.20800000000000002
83791,2020-05-15,McDowell,North Carolina,37111.0,29,1.0,-0.104,.,,-0.17399999
85347,2020-05-16,McDowell,North Carolina,37111.0,30,1.0,-0.101,.,,-0.177
86903,2020-05-17,McDowell,North Carolina,37111.0,30,1.0,-0.0982,.,,-0.16599999
88459,2020-05-18,McDowell,North Carolina,37111.0,32,1.0,-0.0963,.,,-0.06859999900000001
90016,2020-05-19,McDowell,North Carolina,37111.0,32,1.0,-0.0948,.,,-0.134
91576,2020-05-20,McDowell,North Carolina,37111.0,33,1.0,-0.0934,.,,-0.163
93136,2020-05-21,McDowell,North Carolina,37111.0,35,1.0,-0.0919,.,,-0.12800001
94698,2020-05-22,McDowell,North Carolina,37111.0,35,1.0,-0.0903,.,,-0.072300002
96262,2020-05-23,McDowell,North Carolina,37111.0,37,1.0,-0.0881,.,,-0.071199998
97827,2020-05-24,McDowell,North Carolina,37111.0,39,1.0,-0.0852,.,,-0.0506
99392,2020-05-25,McDowell,North Carolina,37111.0,51,1.0,-0.0817,.,,-0.048500000999999994
100957,2020-05-26,McDowell,North Carolina,37111.0,51,1.0,-0.0778,.,,-0.0014
102522,2020-05-27,McDowell,North Carolina,37111.0,52,1.0,-0.0738,.,,0.008770000200000001
104088,2020-05-28,McDowell,North Carolina,37111.0,52,1.0,-0.0699,.,,0.0015300000000000001
105655,2020-05-29,McDowell,North Carolina,37111.0,53,1.0,-0.0663,.,,-0.073100001
107222,2020-05-30,McDowell,North Carolina,37111.0,64,1.0,-0.0634,.,,-0.08910000300000001
108789,2020-05-31,McDowell,North Carolina,37111.0,73,1.0,-0.0612,.,,-0.082000002
110356,2020-06-01,McDowell,North Carolina,37111.0,76,1.0,-0.0596,.,,-0.0209
111924,2020-06-02,McDowell,North Carolina,37111.0,82,1.0,-0.0585,.,,0.0148
113493,2020-06-03,McDowell,North Carolina,37111.0,73,1.0,-0.0576,.,,-0.0438
115063,2020-06-04,McDowell,North Carolina,37111.0,77,1.0,-0.0566,.,,-0.10099999999999999
116634,2020-06-05,McDowell,North Carolina,37111.0,86,1.0,-0.0553,.,,0.00124
118206,2020-06-06,McDowell,North Carolina,37111.0,95,1.0,-0.0531,.,,-0.0265
119778,2020-06-07,McDowell,North Carolina,37111.0,100,1.0,-0.0503,.,,-0.07289999700000001
121350,2020-06-08,McDowell,North Carolina,37111.0,101,1.0,-0.047,.,,-0.147
122922,2020-06-09,McDowell,North Carolina,37111.0,101,1.0,-0.0433,.,,-0.17800000000000002
124494,2020-06-10,McDowell,North Carolina,37111.0,106,1.0,-0.0394,.,,-0.145
126066,2020-06-11,McDowell,North Carolina,37111.0,121,1.0,-0.0357,.,,-0.05090000099999999
127638,2020-06-12,McDowell,North Carolina,37111.0,129,1.0,-0.0324,.,,-0.111
