,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3920,2020-03-19,Elko,Nevada,32007.0,1,0.0,,,,0.139
4528,2020-03-20,Elko,Nevada,32007.0,2,0.0,,,,0.069600001
5234,2020-03-21,Elko,Nevada,32007.0,2,0.0,,,,0.031500001
5998,2020-03-22,Elko,Nevada,32007.0,2,0.0,,,,0.043499999000000004
6833,2020-03-23,Elko,Nevada,32007.0,2,0.0,,,,-0.00101
7723,2020-03-24,Elko,Nevada,32007.0,2,0.0,,,,-0.08349999799999999
8682,2020-03-25,Elko,Nevada,32007.0,2,0.0,,,,-0.14
9740,2020-03-26,Elko,Nevada,32007.0,2,0.0,,,,-0.141
10868,2020-03-27,Elko,Nevada,32007.0,2,0.0,,,,-0.162
12036,2020-03-28,Elko,Nevada,32007.0,3,0.0,,,,-0.19499999
13253,2020-03-29,Elko,Nevada,32007.0,3,0.0,,,,-0.26800001
14508,2020-03-30,Elko,Nevada,32007.0,5,0.0,,,,-0.28299999
15797,2020-03-31,Elko,Nevada,32007.0,5,0.0,,,,-0.32499999
17121,2020-04-01,Elko,Nevada,32007.0,5,0.0,,,,-0.31900001
18473,2020-04-02,Elko,Nevada,32007.0,5,0.0,,,,-0.34099999
19853,2020-04-03,Elko,Nevada,32007.0,7,0.0,,,,-0.34799999
21262,2020-04-04,Elko,Nevada,32007.0,7,1.0,,,,-0.32899999999999996
22688,2020-04-05,Elko,Nevada,32007.0,7,1.0,,,,-0.27200001
24123,2020-04-06,Elko,Nevada,32007.0,7,1.0,,,,-0.22899999999999998
25571,2020-04-07,Elko,Nevada,32007.0,8,1.0,,,,-0.19499999
27028,2020-04-08,Elko,Nevada,32007.0,9,1.0,,,,-0.17399999
28491,2020-04-09,Elko,Nevada,32007.0,9,1.0,,,,-0.134
29966,2020-04-10,Elko,Nevada,32007.0,11,1.0,,,,-0.114
31455,2020-04-11,Elko,Nevada,32007.0,11,1.0,,,,-0.115
32951,2020-04-12,Elko,Nevada,32007.0,11,1.0,,,,-0.107
34451,2020-04-13,Elko,Nevada,32007.0,11,1.0,,,,-0.133
35954,2020-04-14,Elko,Nevada,32007.0,11,1.0,,,,-0.134
37463,2020-04-15,Elko,Nevada,32007.0,11,1.0,,,,-0.13500001
38978,2020-04-16,Elko,Nevada,32007.0,11,1.0,,,,-0.125
40496,2020-04-17,Elko,Nevada,32007.0,12,1.0,,,,-0.133
42016,2020-04-18,Elko,Nevada,32007.0,12,1.0,,,,-0.142
43541,2020-04-19,Elko,Nevada,32007.0,12,1.0,,,,-0.162
45068,2020-04-20,Elko,Nevada,32007.0,12,1.0,,,,-0.163
46596,2020-04-21,Elko,Nevada,32007.0,12,1.0,,,,-0.13699999
48126,2020-04-22,Elko,Nevada,32007.0,12,1.0,,,,-0.16500001
49657,2020-04-23,Elko,Nevada,32007.0,12,1.0,,,,-0.21100000000000002
51188,2020-04-24,Elko,Nevada,32007.0,12,1.0,,,,-0.18700001
52721,2020-04-25,Elko,Nevada,32007.0,12,1.0,,,,-0.226
54257,2020-04-26,Elko,Nevada,32007.0,12,1.0,,,,-0.23399999999999999
55793,2020-04-27,Elko,Nevada,32007.0,12,1.0,,,,-0.22699999999999998
57330,2020-04-28,Elko,Nevada,32007.0,15,1.0,,,,-0.23199999
58868,2020-04-29,Elko,Nevada,32007.0,15,1.0,,,,-0.14800000000000002
60406,2020-04-30,Elko,Nevada,32007.0,15,1.0,,,,-0.13600001
61945,2020-05-01,Elko,Nevada,32007.0,15,1.0,,,,-0.09269999699999999
63487,2020-05-02,Elko,Nevada,32007.0,15,1.0,,,,-0.056200001
65030,2020-05-03,Elko,Nevada,32007.0,15,1.0,,,,-0.0232
66574,2020-05-04,Elko,Nevada,32007.0,15,1.0,,,,0.023499999
68120,2020-05-05,Elko,Nevada,32007.0,15,1.0,,,,0.034499998999999996
69667,2020-05-06,Elko,Nevada,32007.0,15,1.0,,,,0.018300001
71219,2020-05-07,Elko,Nevada,32007.0,15,1.0,,,,0.025599999
72773,2020-05-08,Elko,Nevada,32007.0,15,1.0,,,,-0.0198
74327,2020-05-09,Elko,Nevada,32007.0,15,1.0,,,,-0.0091399997
75881,2020-05-10,Elko,Nevada,32007.0,15,1.0,,,,-0.086999997
77435,2020-05-11,Elko,Nevada,32007.0,18,1.0,,,,-0.109
78989,2020-05-12,Elko,Nevada,32007.0,18,1.0,,,,-0.13600001
80543,2020-05-13,Elko,Nevada,32007.0,18,1.0,,,,-0.177
82097,2020-05-14,Elko,Nevada,32007.0,18,1.0,,,,-0.155
83652,2020-05-15,Elko,Nevada,32007.0,18,1.0,,,,-0.127
85208,2020-05-16,Elko,Nevada,32007.0,20,1.0,,,,-0.102
86764,2020-05-17,Elko,Nevada,32007.0,20,1.0,,,,-0.036800001
88320,2020-05-18,Elko,Nevada,32007.0,21,1.0,,,,-0.0123
89876,2020-05-19,Elko,Nevada,32007.0,22,1.0,,,,0.00556
91436,2020-05-20,Elko,Nevada,32007.0,22,1.0,,,,0.00557
92996,2020-05-21,Elko,Nevada,32007.0,22,1.0,,,,0.0713
94558,2020-05-22,Elko,Nevada,32007.0,22,1.0,,,,0.049400002
96122,2020-05-23,Elko,Nevada,32007.0,22,1.0,,,,0.052499998
97687,2020-05-24,Elko,Nevada,32007.0,22,1.0,,,,0.0145
99252,2020-05-25,Elko,Nevada,32007.0,22,1.0,,,,-0.00161
100817,2020-05-26,Elko,Nevada,32007.0,22,1.0,,,,-0.032600001
102382,2020-05-27,Elko,Nevada,32007.0,24,1.0,,,,-0.045499999000000006
103948,2020-05-28,Elko,Nevada,32007.0,24,1.0,,,,-0.079000004
105515,2020-05-29,Elko,Nevada,32007.0,24,1.0,,,,-0.0111
107082,2020-05-30,Elko,Nevada,32007.0,24,1.0,,,,-0.035500001
108649,2020-05-31,Elko,Nevada,32007.0,24,1.0,,,,-0.021299999
110216,2020-06-01,Elko,Nevada,32007.0,24,1.0,,,,0.0241
111784,2020-06-02,Elko,Nevada,32007.0,25,1.0,,,,0.0078299996
113353,2020-06-03,Elko,Nevada,32007.0,26,1.0,,,,0.020199999
114923,2020-06-04,Elko,Nevada,32007.0,26,1.0,,,,0.0253
116494,2020-06-05,Elko,Nevada,32007.0,27,1.0,,,,-0.0162
118066,2020-06-06,Elko,Nevada,32007.0,27,1.0,,,,-0.0048799999
119638,2020-06-07,Elko,Nevada,32007.0,27,1.0,,,,0.019099999
121210,2020-06-08,Elko,Nevada,32007.0,27,1.0,,,,-0.0038999999
122782,2020-06-09,Elko,Nevada,32007.0,27,1.0,,,,0.036200002
124354,2020-06-10,Elko,Nevada,32007.0,33,1.0,,,,0.048
125926,2020-06-11,Elko,Nevada,32007.0,33,1.0,,,,0.059799999000000006
127498,2020-06-12,Elko,Nevada,32007.0,37,1.0,,,,0.037999999
129071,2020-06-13,Elko,Nevada,32007.0,37,1.0,,,,0.0495
130644,2020-06-14,Elko,Nevada,32007.0,37,1.0,,,,-0.044399999
132217,2020-06-15,Elko,Nevada,32007.0,37,1.0,,,,-0.058699999
133791,2020-06-16,Elko,Nevada,32007.0,37,1.0,,,,-0.033399999
135366,2020-06-17,Elko,Nevada,32007.0,47,1.0,,,,0.0084100002
136943,2020-06-18,Elko,Nevada,32007.0,55,1.0,,,,-0.037300002
138520,2020-06-19,Elko,Nevada,32007.0,61,1.0,,,,-0.0031099999
140098,2020-06-20,Elko,Nevada,32007.0,61,1.0,,,,-0.016100001
141676,2020-06-21,Elko,Nevada,32007.0,61,1.0,,,,0.034899998
143256,2020-06-22,Elko,Nevada,32007.0,76,1.0,,,,0.0060100001
144836,2020-06-23,Elko,Nevada,32007.0,81,1.0,,,,-0.0016300000000000002
146416,2020-06-24,Elko,Nevada,32007.0,81,1.0,,,,-0.08209999700000001
147996,2020-06-25,Elko,Nevada,32007.0,99,1.0,,,,-0.05840000099999999
