,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
17490,2020-04-01,Hickman,Tennessee,47081.0,1,0.0,,,,-0.88099998
18852,2020-04-02,Hickman,Tennessee,47081.0,1,0.0,,,,-0.90100002
20236,2020-04-03,Hickman,Tennessee,47081.0,1,0.0,,,,-0.95099998
21649,2020-04-04,Hickman,Tennessee,47081.0,1,0.0,,,,-0.92900002
23076,2020-04-05,Hickman,Tennessee,47081.0,2,0.0,,,,-0.88499999
24513,2020-04-06,Hickman,Tennessee,47081.0,2,0.0,,,,-0.82599998
25964,2020-04-07,Hickman,Tennessee,47081.0,2,0.0,,,,-0.80199999
27423,2020-04-08,Hickman,Tennessee,47081.0,2,0.0,,,,-0.87300003
28888,2020-04-09,Hickman,Tennessee,47081.0,2,0.0,,,,-0.85399997
30365,2020-04-10,Hickman,Tennessee,47081.0,2,0.0,,,,-0.88300002
31857,2020-04-11,Hickman,Tennessee,47081.0,2,0.0,,,,-0.9209999999999999
33353,2020-04-12,Hickman,Tennessee,47081.0,2,0.0,,,,-0.90100002
34854,2020-04-13,Hickman,Tennessee,47081.0,2,0.0,,,,-0.94400001
36358,2020-04-14,Hickman,Tennessee,47081.0,2,0.0,,,,-0.96499997
37867,2020-04-15,Hickman,Tennessee,47081.0,2,0.0,,,,-0.833
39382,2020-04-16,Hickman,Tennessee,47081.0,2,0.0,,,,-0.70899999
40900,2020-04-17,Hickman,Tennessee,47081.0,2,0.0,,,,-0.764
42420,2020-04-18,Hickman,Tennessee,47081.0,2,0.0,,,,-0.79699999
43945,2020-04-19,Hickman,Tennessee,47081.0,2,0.0,,,,-0.88099998
45472,2020-04-20,Hickman,Tennessee,47081.0,2,0.0,,,,-0.85600001
47001,2020-04-21,Hickman,Tennessee,47081.0,3,0.0,,,,-0.75800002
48532,2020-04-22,Hickman,Tennessee,47081.0,10,0.0,,,,-0.759
50063,2020-04-23,Hickman,Tennessee,47081.0,16,0.0,,,,-0.87800002
51594,2020-04-24,Hickman,Tennessee,47081.0,20,0.0,,,,-0.9490000000000001
53128,2020-04-25,Hickman,Tennessee,47081.0,40,0.0,,,,-0.94800001
54664,2020-04-26,Hickman,Tennessee,47081.0,41,0.0,,,,-0.875
56200,2020-04-27,Hickman,Tennessee,47081.0,42,0.0,,,,-0.87900001
57738,2020-04-28,Hickman,Tennessee,47081.0,43,0.0,,,,-1.04
59276,2020-04-29,Hickman,Tennessee,47081.0,43,0.0,,,,-1.14
60814,2020-04-30,Hickman,Tennessee,47081.0,44,0.0,,,,-1.04
62354,2020-05-01,Hickman,Tennessee,47081.0,44,0.0,,,,-0.875
63896,2020-05-02,Hickman,Tennessee,47081.0,44,0.0,,,,-0.79299998
65440,2020-05-03,Hickman,Tennessee,47081.0,45,0.0,,,,-0.87599999
66984,2020-05-04,Hickman,Tennessee,47081.0,45,0.0,,,,-0.84100002
68531,2020-05-05,Hickman,Tennessee,47081.0,47,0.0,,,,-0.72899997
70079,2020-05-06,Hickman,Tennessee,47081.0,47,0.0,,,,-0.74900001
71633,2020-05-07,Hickman,Tennessee,47081.0,48,0.0,,,,-0.78799999
73187,2020-05-08,Hickman,Tennessee,47081.0,48,0.0,,,,-0.94999999
74741,2020-05-09,Hickman,Tennessee,47081.0,49,0.0,,,,-0.94499999
76295,2020-05-10,Hickman,Tennessee,47081.0,52,0.0,,,,-0.87099999
77849,2020-05-11,Hickman,Tennessee,47081.0,52,0.0,,,,-0.95499998
79403,2020-05-12,Hickman,Tennessee,47081.0,52,0.0,,,,-0.88499999
80957,2020-05-13,Hickman,Tennessee,47081.0,52,0.0,,,,-0.85100001
82511,2020-05-14,Hickman,Tennessee,47081.0,52,0.0,,,,-0.91100001
84066,2020-05-15,Hickman,Tennessee,47081.0,52,0.0,,,,-0.93599999
85622,2020-05-16,Hickman,Tennessee,47081.0,52,0.0,,,,-0.92699999
87178,2020-05-17,Hickman,Tennessee,47081.0,52,0.0,,,,-0.87699997
88734,2020-05-18,Hickman,Tennessee,47081.0,52,0.0,,,,-0.79699999
90293,2020-05-19,Hickman,Tennessee,47081.0,52,0.0,,,,-0.83700001
91853,2020-05-20,Hickman,Tennessee,47081.0,52,0.0,,,,-0.85600001
93413,2020-05-21,Hickman,Tennessee,47081.0,52,0.0,,,,-0.79000002
94975,2020-05-22,Hickman,Tennessee,47081.0,52,0.0,,,,-0.75099999
96539,2020-05-23,Hickman,Tennessee,47081.0,54,0.0,,,,-0.77999997
98104,2020-05-24,Hickman,Tennessee,47081.0,53,0.0,,,,-0.86299998
99669,2020-05-25,Hickman,Tennessee,47081.0,53,0.0,,,,-0.93099999
101234,2020-05-26,Hickman,Tennessee,47081.0,53,0.0,,,,-0.86799997
102799,2020-05-27,Hickman,Tennessee,47081.0,54,0.0,,,,-0.71399999
104365,2020-05-28,Hickman,Tennessee,47081.0,57,0.0,,,,-0.73400003
105932,2020-05-29,Hickman,Tennessee,47081.0,57,0.0,,,,-0.78600001
107499,2020-05-30,Hickman,Tennessee,47081.0,58,0.0,,,,-0.77200001
109066,2020-05-31,Hickman,Tennessee,47081.0,58,0.0,,,,-0.84500003
110633,2020-06-01,Hickman,Tennessee,47081.0,58,0.0,,,,-0.92199999
112202,2020-06-02,Hickman,Tennessee,47081.0,58,0.0,,,,-0.89399999
113772,2020-06-03,Hickman,Tennessee,47081.0,58,0.0,,,,-1.0
115343,2020-06-04,Hickman,Tennessee,47081.0,58,0.0,,,,-1.08
116914,2020-06-05,Hickman,Tennessee,47081.0,59,0.0,,,,-1.01
118486,2020-06-06,Hickman,Tennessee,47081.0,62,0.0,,,,-0.94
120058,2020-06-07,Hickman,Tennessee,47081.0,59,0.0,,,,-0.86400002
121630,2020-06-08,Hickman,Tennessee,47081.0,60,0.0,,,,-0.75800002
123202,2020-06-09,Hickman,Tennessee,47081.0,60,0.0,,,,-0.77999997
124774,2020-06-10,Hickman,Tennessee,47081.0,60,0.0,,,,-0.83099997
126346,2020-06-11,Hickman,Tennessee,47081.0,60,0.0,,,,-0.75199997
127918,2020-06-12,Hickman,Tennessee,47081.0,61,0.0,,,,-0.74599999
129491,2020-06-13,Hickman,Tennessee,47081.0,61,0.0,,,,-0.861
131064,2020-06-14,Hickman,Tennessee,47081.0,61,0.0,,,,-0.85900003
132637,2020-06-15,Hickman,Tennessee,47081.0,62,0.0,,,,-0.838
134211,2020-06-16,Hickman,Tennessee,47081.0,62,0.0,,,,-0.93099999
135786,2020-06-17,Hickman,Tennessee,47081.0,62,0.0,,,,-0.90200001
137363,2020-06-18,Hickman,Tennessee,47081.0,62,0.0,,,,-0.89999998
138940,2020-06-19,Hickman,Tennessee,47081.0,63,0.0,,,,-0.81599998
140518,2020-06-20,Hickman,Tennessee,47081.0,64,0.0,,,,-0.8009999999999999
142097,2020-06-21,Hickman,Tennessee,47081.0,64,0.0,,,,-0.82099998
143677,2020-06-22,Hickman,Tennessee,47081.0,64,0.0,,,,-0.83700001
145257,2020-06-23,Hickman,Tennessee,47081.0,65,0.0,,,,-0.88499999
146837,2020-06-24,Hickman,Tennessee,47081.0,66,0.0,,,,-0.852
148417,2020-06-25,Hickman,Tennessee,47081.0,67,0.0,,,,-0.85000002
149998,2020-06-26,Hickman,Tennessee,47081.0,69,0.0,,,,-1.0
151579,2020-06-27,Hickman,Tennessee,47081.0,69,0.0,,,,-0.85100001
153160,2020-06-28,Hickman,Tennessee,47081.0,69,0.0,,,,-0.88
154741,2020-06-29,Hickman,Tennessee,47081.0,70,0.0,,,,-0.97500002
156322,2020-06-30,Hickman,Tennessee,47081.0,70,0.0,,,,-0.88599998
157903,2020-07-01,Hickman,Tennessee,47081.0,72,0.0,,,,-0.87199998
159484,2020-07-02,Hickman,Tennessee,47081.0,73,0.0,,,,-0.9209999999999999
161066,2020-07-03,Hickman,Tennessee,47081.0,80,0.0,,,,-1.0
162648,2020-07-04,Hickman,Tennessee,47081.0,80,0.0,,,,-1.0700001000000001
164230,2020-07-05,Hickman,Tennessee,47081.0,80,0.0,,,,-0.86799997
165812,2020-07-06,Hickman,Tennessee,47081.0,80,0.0,,,,-0.94
167394,2020-07-07,Hickman,Tennessee,47081.0,88,0.0,,,,-0.94099998
168977,2020-07-08,Hickman,Tennessee,47081.0,95,0.0,,,,-0.98699999
170560,2020-07-09,Hickman,Tennessee,47081.0,98,0.0,,,,-0.958
172143,2020-07-10,Hickman,Tennessee,47081.0,101,0.0,,,,-0.80800003
173726,2020-07-11,Hickman,Tennessee,47081.0,103,0.0,,,,-0.88599998
175309,2020-07-12,Hickman,Tennessee,47081.0,105,0.0,,,,-0.83999997
176892,2020-07-13,Hickman,Tennessee,47081.0,112,0.0,,,,-0.90600002
178475,2020-07-14,Hickman,Tennessee,47081.0,114,0.0,,,,-1.02
180058,2020-07-15,Hickman,Tennessee,47081.0,118,0.0,,,,-1.15
181641,2020-07-16,Hickman,Tennessee,47081.0,129,0.0,,,,-1.17
183225,2020-07-17,Hickman,Tennessee,47081.0,133,0.0,,,,-0.86199999
184809,2020-07-18,Hickman,Tennessee,47081.0,139,0.0,,,,-0.85900003
186393,2020-07-19,Hickman,Tennessee,47081.0,142,0.0,,,,-0.87099999
187978,2020-07-20,Hickman,Tennessee,47081.0,143,0.0,,,,-0.80699998
189563,2020-07-21,Hickman,Tennessee,47081.0,150,0.0,,,,-0.86299998
191148,2020-07-22,Hickman,Tennessee,47081.0,154,0.0,,,,-0.442
192733,2020-07-23,Hickman,Tennessee,47081.0,161,0.0,,,,-0.377
194317,2020-07-24,Hickman,Tennessee,47081.0,164,0.0,,,,-0.85100001
195901,2020-07-25,Hickman,Tennessee,47081.0,167,0.0,,,,-0.88599998
197485,2020-07-26,Hickman,Tennessee,47081.0,173,0.0,,,,-0.84299999
199069,2020-07-27,Hickman,Tennessee,47081.0,181,0.0,,,,-0.81800002
200654,2020-07-28,Hickman,Tennessee,47081.0,185,0.0,,,,-0.94999999
202239,2020-07-29,Hickman,Tennessee,47081.0,198,0.0,,,,-0.89999998
203824,2020-07-30,Hickman,Tennessee,47081.0,203,0.0,,,,-0.86000001
205409,2020-07-31,Hickman,Tennessee,47081.0,208,0.0,,,,-0.90899998
206994,2020-08-01,Hickman,Tennessee,47081.0,218,0.0,,,,-0.85699999
208579,2020-08-02,Hickman,Tennessee,47081.0,226,0.0,,,,-0.86299998
210164,2020-08-03,Hickman,Tennessee,47081.0,231,0.0,,,,-0.93300003
211749,2020-08-04,Hickman,Tennessee,47081.0,233,0.0,,,,-0.93099999
213334,2020-08-05,Hickman,Tennessee,47081.0,240,0.0,,,,-1.01
214919,2020-08-06,Hickman,Tennessee,47081.0,248,0.0,,,,-1.02
216504,2020-08-07,Hickman,Tennessee,47081.0,253,0.0,,,,-0.92400002
218089,2020-08-08,Hickman,Tennessee,47081.0,259,0.0,,,,-0.88700002
219674,2020-08-09,Hickman,Tennessee,47081.0,268,0.0,,,,-0.86299998
221259,2020-08-10,Hickman,Tennessee,47081.0,273,0.0,,,,-0.80299997
222845,2020-08-11,Hickman,Tennessee,47081.0,272,0.0,,,,-0.79500002
224431,2020-08-12,Hickman,Tennessee,47081.0,276,0.0,,,,-0.77600002
226017,2020-08-13,Hickman,Tennessee,47081.0,290,1.0,,,,-0.78399998
227603,2020-08-14,Hickman,Tennessee,47081.0,292,1.0,,,,-0.82200003
229189,2020-08-15,Hickman,Tennessee,47081.0,297,1.0,,,,-0.85900003
230775,2020-08-16,Hickman,Tennessee,47081.0,305,1.0,,,,-0.86699998
232361,2020-08-17,Hickman,Tennessee,47081.0,305,1.0,,,,-0.90799999
233947,2020-08-18,Hickman,Tennessee,47081.0,309,1.0,,,,-0.99400002
235533,2020-08-19,Hickman,Tennessee,47081.0,319,1.0,,,,-1.02
237119,2020-08-20,Hickman,Tennessee,47081.0,323,1.0,,,,-0.917
238705,2020-08-21,Hickman,Tennessee,47081.0,327,1.0,,,,-0.85500002
240291,2020-08-22,Hickman,Tennessee,47081.0,328,1.0,,,,-0.87699997
241877,2020-08-23,Hickman,Tennessee,47081.0,330,1.0,,,,-0.87199998
243464,2020-08-24,Hickman,Tennessee,47081.0,331,1.0,,,,-0.81999999
245051,2020-08-25,Hickman,Tennessee,47081.0,333,1.0,,,,-0.792
246638,2020-08-26,Hickman,Tennessee,47081.0,356,2.0,,,,-0.76899999
248225,2020-08-27,Hickman,Tennessee,47081.0,365,3.0,,,,-0.78899997
249812,2020-08-28,Hickman,Tennessee,47081.0,365,3.0,,,,-0.88
251399,2020-08-29,Hickman,Tennessee,47081.0,371,3.0,,,,-0.87900001
252986,2020-08-30,Hickman,Tennessee,47081.0,371,3.0,,,,-0.861
254573,2020-08-31,Hickman,Tennessee,47081.0,376,3.0,,,,-0.92699999
256160,2020-09-01,Hickman,Tennessee,47081.0,379,4.0,,,,-0.87
257747,2020-09-02,Hickman,Tennessee,47081.0,394,4.0,,,,-0.78600001
259334,2020-09-03,Hickman,Tennessee,47081.0,396,4.0,,,,-0.83099997
260921,2020-09-04,Hickman,Tennessee,47081.0,399,4.0,,,,-0.89099997
262508,2020-09-05,Hickman,Tennessee,47081.0,402,4.0,,,,-0.83200002
264095,2020-09-06,Hickman,Tennessee,47081.0,408,4.0,,,,-0.84100002
265682,2020-09-07,Hickman,Tennessee,47081.0,412,4.0,,,,-0.82800001
267269,2020-09-08,Hickman,Tennessee,47081.0,413,4.0,,,,-0.88800001
268856,2020-09-09,Hickman,Tennessee,47081.0,420,4.0,,,,-0.87699997
270443,2020-09-10,Hickman,Tennessee,47081.0,442,4.0,,,,-0.87199998
272030,2020-09-11,Hickman,Tennessee,47081.0,455,4.0,,,,-0.84299999
273617,2020-09-12,Hickman,Tennessee,47081.0,459,4.0,,,,-0.88300002
275204,2020-09-13,Hickman,Tennessee,47081.0,465,4.0,,,,-0.87300003
276791,2020-09-14,Hickman,Tennessee,47081.0,475,4.0,,,,-0.93800002
278378,2020-09-15,Hickman,Tennessee,47081.0,481,4.0,,,,-0.94
279965,2020-09-16,Hickman,Tennessee,47081.0,489,4.0,,,,-0.84600002
281552,2020-09-17,Hickman,Tennessee,47081.0,493,4.0,,,,-0.84600002
283139,2020-09-18,Hickman,Tennessee,47081.0,507,4.0,,,,-0.77999997
284726,2020-09-19,Hickman,Tennessee,47081.0,515,4.0,,,,-0.80699998
286313,2020-09-20,Hickman,Tennessee,47081.0,530,4.0,,,,-0.84100002
287900,2020-09-21,Hickman,Tennessee,47081.0,538,5.0,,,,-0.71700001
289487,2020-09-22,Hickman,Tennessee,47081.0,546,5.0,,,,-0.76499999
291074,2020-09-23,Hickman,Tennessee,47081.0,553,5.0,,,,-0.88
