,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3271,2020-03-18,Madison,Illinois,17119.0,1,0.0,0.0101,.0017,-0.0431,-0.134
3783,2020-03-19,Madison,Illinois,17119.0,1,0.0,0.00722,.0000315,-0.0723,-0.19599999
4373,2020-03-20,Madison,Illinois,17119.0,1,0.0,0.00396,-.00233,-0.0986,-0.17900001
5051,2020-03-21,Madison,Illinois,17119.0,2,0.0,1.78e-05,-.0062,-0.131,-0.18600000000000003
5796,2020-03-22,Madison,Illinois,17119.0,2,0.0,-0.00441,-.0107,-0.159,-0.228
6609,2020-03-23,Madison,Illinois,17119.0,3,0.0,-0.00945,-.0158,-0.21,-0.28099999
7482,2020-03-24,Madison,Illinois,17119.0,3,0.0,-0.0152,-.0216,-0.249,-0.26800001
8430,2020-03-25,Madison,Illinois,17119.0,3,0.0,-0.0219,-.0281,-0.272,-0.25099999
9471,2020-03-26,Madison,Illinois,17119.0,6,0.0,-0.0297,-.0355,-0.292,-0.226
10579,2020-03-27,Madison,Illinois,17119.0,8,0.0,-0.0386,-.0435,-0.311,-0.28200001
11741,2020-03-28,Madison,Illinois,17119.0,10,0.0,-0.0487,-.0521,-0.331,-0.30899999
12947,2020-03-29,Madison,Illinois,17119.0,12,0.0,-0.0599,-.0613,-0.33299999999999996,-0.324
14188,2020-03-30,Madison,Illinois,17119.0,13,0.0,-0.0719,-.071,-0.33299999999999996,-0.31200001
15470,2020-03-31,Madison,Illinois,17119.0,16,0.0,-0.0846,-.0812,-0.32,-0.30000001
16783,2020-04-01,Madison,Illinois,17119.0,25,0.0,-0.0975,-.0918,-0.318,-0.26499999
18124,2020-04-02,Madison,Illinois,17119.0,29,0.0,-0.11,-.102,-0.327,-0.27700001
19500,2020-04-03,Madison,Illinois,17119.0,31,0.0,-0.123,-.114,-0.336,-0.29899999
20901,2020-04-04,Madison,Illinois,17119.0,47,0.0,-0.134,-.124,-0.33299999999999996,-0.28999999
22323,2020-04-05,Madison,Illinois,17119.0,48,0.0,-0.144,-.135,-0.33799999999999997,-0.255
23754,2020-04-06,Madison,Illinois,17119.0,52,0.0,-0.153,-.145,-0.33399999999999996,-0.226
25198,2020-04-07,Madison,Illinois,17119.0,63,1.0,-0.161,-.155,-0.348,-0.233
26653,2020-04-08,Madison,Illinois,17119.0,82,2.0,-0.167,-.164,-0.353,-0.29899999
28115,2020-04-09,Madison,Illinois,17119.0,89,2.0,-0.172,-.172,-0.35100000000000003,-0.30899999
29587,2020-04-10,Madison,Illinois,17119.0,101,2.0,-0.176,-.179,-0.353,-0.26499999
31069,2020-04-11,Madison,Illinois,17119.0,103,2.0,-0.178,-.185,-0.365,-0.266
32563,2020-04-12,Madison,Illinois,17119.0,110,2.0,-0.18,-.189,-0.374,-0.29800001
34061,2020-04-13,Madison,Illinois,17119.0,115,2.0,-0.18,-.192,-0.375,-0.32600001
35563,2020-04-14,Madison,Illinois,17119.0,128,2.0,-0.179,-.193,-0.376,-0.264
37070,2020-04-15,Madison,Illinois,17119.0,135,2.0,-0.178,-.195,-0.364,-0.19
38583,2020-04-16,Madison,Illinois,17119.0,151,3.0,-0.177,-.195,-0.35600000000000004,-0.19899999999999998
40098,2020-04-17,Madison,Illinois,17119.0,157,5.0,-0.175,-.195,-0.345,-0.2
