,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
94680,2020-03-18,Madison,Illinois,17119.0,1,0.0,0.0,0.0101,.0017,-0.13699999999999998,-0.134
94681,2020-03-19,Madison,Illinois,17119.0,1,0.0,0.0,0.00722,.0000315,-0.161,-0.19599999
94682,2020-03-20,Madison,Illinois,17119.0,1,0.0,0.0,0.00396,-.00233,-0.145,-0.17900001
94683,2020-03-21,Madison,Illinois,17119.0,2,0.0,1.0,1.78e-05,-.0062,-0.179,-0.18600000000000003
94684,2020-03-22,Madison,Illinois,17119.0,2,0.0,0.0,-0.00441,-.0107,-0.16,-0.228
94685,2020-03-23,Madison,Illinois,17119.0,3,0.0,1.0,-0.00945,-.0158,-0.22399999999999998,-0.28099999
94686,2020-03-24,Madison,Illinois,17119.0,3,0.0,0.0,-0.0152,-.0216,-0.253,-0.26800001
94687,2020-03-25,Madison,Illinois,17119.0,3,0.0,0.0,-0.0219,-.0281,-0.271,-0.25099999
94688,2020-03-26,Madison,Illinois,17119.0,6,0.0,3.0,-0.0297,-.0355,-0.261,-0.226
94689,2020-03-27,Madison,Illinois,17119.0,8,0.0,2.0,-0.0386,-.0435,-0.297,-0.28200001
94690,2020-03-28,Madison,Illinois,17119.0,10,0.0,2.0,-0.0487,-.0521,-0.314,-0.30899999
94691,2020-03-29,Madison,Illinois,17119.0,12,0.0,2.0,-0.0599,-.0613,-0.316,-0.324
94692,2020-03-30,Madison,Illinois,17119.0,13,0.0,1.0,-0.0719,-.071,-0.281,-0.31200001
94693,2020-03-31,Madison,Illinois,17119.0,16,0.0,3.0,-0.0846,-.0812,-0.273,-0.30000001
94694,2020-04-01,Madison,Illinois,17119.0,25,0.0,9.0,-0.0975,-.0918,-0.259,-0.26499999
94695,2020-04-02,Madison,Illinois,17119.0,29,0.0,4.0,-0.11,-.102,-0.27899999999999997,-0.27700001
94696,2020-04-03,Madison,Illinois,17119.0,31,0.0,2.0,-0.123,-.114,-0.257,-0.29899999
94697,2020-04-04,Madison,Illinois,17119.0,47,0.0,16.0,-0.134,-.124,-0.23199999999999998,-0.28999999
94698,2020-04-05,Madison,Illinois,17119.0,48,0.0,1.0,-0.144,-.135,-0.23600000000000002,-0.255
