,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3116,2020-03-17,Laramie,Wyoming,56021.0,2,0.0,,,,0.12800001
3607,2020-03-18,Laramie,Wyoming,56021.0,3,0.0,,,,0.115
4173,2020-03-19,Laramie,Wyoming,56021.0,4,0.0,,,,0.082500003
4833,2020-03-20,Laramie,Wyoming,56021.0,4,0.0,,,,-0.022000000000000002
5570,2020-03-21,Laramie,Wyoming,56021.0,5,0.0,,,,-0.09000000400000001
6369,2020-03-22,Laramie,Wyoming,56021.0,6,0.0,,,,-0.0911
7222,2020-03-23,Laramie,Wyoming,56021.0,7,0.0,,,,-0.062199999000000006
8145,2020-03-24,Laramie,Wyoming,56021.0,8,0.0,,,,-0.10800000000000001
9175,2020-03-25,Laramie,Wyoming,56021.0,12,0.0,,,,-0.113
10269,2020-03-26,Laramie,Wyoming,56021.0,15,0.0,,,,-0.09629999800000001
11421,2020-03-27,Laramie,Wyoming,56021.0,18,0.0,,,,-0.13600001
12620,2020-03-28,Laramie,Wyoming,56021.0,19,0.0,,,,-0.12300000000000001
13855,2020-03-29,Laramie,Wyoming,56021.0,19,0.0,,,,-0.20600000000000002
15128,2020-03-30,Laramie,Wyoming,56021.0,20,0.0,,,,-0.26199999
16433,2020-03-31,Laramie,Wyoming,56021.0,27,0.0,,,,-0.19699999999999998
17771,2020-04-01,Laramie,Wyoming,56021.0,35,0.0,,,,-0.244
19141,2020-04-02,Laramie,Wyoming,56021.0,37,0.0,,,,-0.24699999
20537,2020-04-03,Laramie,Wyoming,56021.0,40,0.0,,,,-0.26499999
21958,2020-04-04,Laramie,Wyoming,56021.0,42,0.0,,,,-0.29100001
23386,2020-04-05,Laramie,Wyoming,56021.0,44,0.0,,,,-0.264
24828,2020-04-06,Laramie,Wyoming,56021.0,45,0.0,,,,-0.23399999999999999
26281,2020-04-07,Laramie,Wyoming,56021.0,48,0.0,,,,-0.26800001
27741,2020-04-08,Laramie,Wyoming,56021.0,44,0.0,,,,-0.245
29210,2020-04-09,Laramie,Wyoming,56021.0,69,0.0,,,,-0.233
30692,2020-04-10,Laramie,Wyoming,56021.0,74,0.0,,,,-0.168
32185,2020-04-11,Laramie,Wyoming,56021.0,77,0.0,,,,-0.131
33682,2020-04-12,Laramie,Wyoming,56021.0,84,0.0,,,,-0.139
35184,2020-04-13,Laramie,Wyoming,56021.0,86,0.0,,,,-0.17200001
36691,2020-04-14,Laramie,Wyoming,56021.0,86,0.0,,,,-0.183
38203,2020-04-15,Laramie,Wyoming,56021.0,90,1.0,,,,-0.19400001
39718,2020-04-16,Laramie,Wyoming,56021.0,90,1.0,,,,-0.257
41237,2020-04-17,Laramie,Wyoming,56021.0,93,1.0,,,,-0.292
42759,2020-04-18,Laramie,Wyoming,56021.0,95,1.0,,,,-0.31299999
44285,2020-04-19,Laramie,Wyoming,56021.0,99,1.0,,,,-0.285
45812,2020-04-20,Laramie,Wyoming,56021.0,100,1.0,,,,-0.28999999
47342,2020-04-21,Laramie,Wyoming,56021.0,110,1.0,,,,-0.28999999
48873,2020-04-22,Laramie,Wyoming,56021.0,114,1.0,,,,-0.271
50404,2020-04-23,Laramie,Wyoming,56021.0,117,1.0,,,,-0.242
51936,2020-04-24,Laramie,Wyoming,56021.0,120,1.0,,,,-0.16899999999999998
53470,2020-04-25,Laramie,Wyoming,56021.0,120,1.0,,,,-0.16599999
55006,2020-04-26,Laramie,Wyoming,56021.0,125,1.0,,,,-0.20999999
56542,2020-04-27,Laramie,Wyoming,56021.0,128,1.0,,,,-0.20800000000000002
58080,2020-04-28,Laramie,Wyoming,56021.0,134,1.0,,,,-0.221
59618,2020-04-29,Laramie,Wyoming,56021.0,139,1.0,,,,-0.22499999
61156,2020-04-30,Laramie,Wyoming,56021.0,145,1.0,,,,-0.20600000000000002
62697,2020-05-01,Laramie,Wyoming,56021.0,147,1.0,,,,-0.19599999
64239,2020-05-02,Laramie,Wyoming,56021.0,151,1.0,,,,-0.19499999
65783,2020-05-03,Laramie,Wyoming,56021.0,154,1.0,,,,-0.161
67328,2020-05-04,Laramie,Wyoming,56021.0,158,1.0,,,,-0.153
68875,2020-05-05,Laramie,Wyoming,56021.0,162,1.0,,,,-0.14399999
70424,2020-05-06,Laramie,Wyoming,56021.0,163,1.0,,,,-0.126
71978,2020-05-07,Laramie,Wyoming,56021.0,163,1.0,,,,-0.138
73532,2020-05-08,Laramie,Wyoming,56021.0,163,1.0,,,,-0.145
75086,2020-05-09,Laramie,Wyoming,56021.0,163,1.0,,,,-0.14800000000000002
76640,2020-05-10,Laramie,Wyoming,56021.0,164,1.0,,,,-0.16599999
78194,2020-05-11,Laramie,Wyoming,56021.0,166,1.0,,,,-0.149
79748,2020-05-12,Laramie,Wyoming,56021.0,170,1.0,,,,-0.141
81302,2020-05-13,Laramie,Wyoming,56021.0,173,1.0,,,,-0.13
82857,2020-05-14,Laramie,Wyoming,56021.0,173,1.0,,,,-0.138
84413,2020-05-15,Laramie,Wyoming,56021.0,178,1.0,,,,-0.12899999
85969,2020-05-16,Laramie,Wyoming,56021.0,181,1.0,,,,-0.124
87525,2020-05-17,Laramie,Wyoming,56021.0,181,1.0,,,,-0.077100001
89081,2020-05-18,Laramie,Wyoming,56021.0,181,2.0,,,,-0.067599997
90640,2020-05-19,Laramie,Wyoming,56021.0,183,2.0,,,,-0.0352
92200,2020-05-20,Laramie,Wyoming,56021.0,182,2.0,,,,-0.0634
93762,2020-05-21,Laramie,Wyoming,56021.0,182,2.0,,,,-0.056699999
95324,2020-05-22,Laramie,Wyoming,56021.0,182,2.0,,,,-0.0548
96889,2020-05-23,Laramie,Wyoming,56021.0,182,2.0,,,,-0.0504
98454,2020-05-24,Laramie,Wyoming,56021.0,182,2.0,,,,-0.076499999
100019,2020-05-25,Laramie,Wyoming,56021.0,183,2.0,,,,-0.075499997
101584,2020-05-26,Laramie,Wyoming,56021.0,183,2.0,,,,-0.111
103149,2020-05-27,Laramie,Wyoming,56021.0,185,2.0,,,,-0.12899999
104715,2020-05-28,Laramie,Wyoming,56021.0,188,2.0,,,,-0.134
106282,2020-05-29,Laramie,Wyoming,56021.0,188,2.0,,,,-0.132
107849,2020-05-30,Laramie,Wyoming,56021.0,188,2.0,,,,-0.142
109416,2020-05-31,Laramie,Wyoming,56021.0,188,2.0,,,,-0.122
110983,2020-06-01,Laramie,Wyoming,56021.0,188,2.0,,,,-0.094999999
112552,2020-06-02,Laramie,Wyoming,56021.0,188,2.0,,,,-0.075000003
114122,2020-06-03,Laramie,Wyoming,56021.0,188,2.0,,,,-0.098499998
115693,2020-06-04,Laramie,Wyoming,56021.0,188,2.0,,,,-0.127
117265,2020-06-05,Laramie,Wyoming,56021.0,188,2.0,,,,-0.132
118837,2020-06-06,Laramie,Wyoming,56021.0,188,2.0,,,,-0.0911
120409,2020-06-07,Laramie,Wyoming,56021.0,188,2.0,,,,-0.12300000000000001
121981,2020-06-08,Laramie,Wyoming,56021.0,188,2.0,,,,-0.12300000000000001
123553,2020-06-09,Laramie,Wyoming,56021.0,188,2.0,,,,-0.177
125125,2020-06-10,Laramie,Wyoming,56021.0,188,2.0,,,,-0.11800000000000001
126697,2020-06-11,Laramie,Wyoming,56021.0,188,2.0,,,,-0.10400000000000001
128269,2020-06-12,Laramie,Wyoming,56021.0,191,2.0,,,,-0.096100003
129842,2020-06-13,Laramie,Wyoming,56021.0,195,2.0,,,,-0.12300000000000001
131415,2020-06-14,Laramie,Wyoming,56021.0,195,2.0,,,,-0.12
132989,2020-06-15,Laramie,Wyoming,56021.0,196,2.0,,,,-0.12
134564,2020-06-16,Laramie,Wyoming,56021.0,196,2.0,,,,-0.098899998
136139,2020-06-17,Laramie,Wyoming,56021.0,197,2.0,,,,-0.11599999999999999
137716,2020-06-18,Laramie,Wyoming,56021.0,203,2.0,,,,-0.13500001
139293,2020-06-19,Laramie,Wyoming,56021.0,204,2.0,,,,-0.13500001
140871,2020-06-20,Laramie,Wyoming,56021.0,204,2.0,,,,-0.10300000000000001
142450,2020-06-21,Laramie,Wyoming,56021.0,204,2.0,,,,-0.106
144030,2020-06-22,Laramie,Wyoming,56021.0,211,2.0,,,,-0.127
145610,2020-06-23,Laramie,Wyoming,56021.0,215,2.0,,,,-0.106
147190,2020-06-24,Laramie,Wyoming,56021.0,219,2.0,,,,-0.105
148770,2020-06-25,Laramie,Wyoming,56021.0,225,2.0,,,,-0.087800004
150351,2020-06-26,Laramie,Wyoming,56021.0,240,2.0,,,,-0.095700003
151932,2020-06-27,Laramie,Wyoming,56021.0,246,2.0,,,,-0.12899999
153513,2020-06-28,Laramie,Wyoming,56021.0,250,2.0,,,,-0.107
155094,2020-06-29,Laramie,Wyoming,56021.0,256,2.0,,,,-0.044799998
156675,2020-06-30,Laramie,Wyoming,56021.0,261,2.0,,,,-0.037500001
158256,2020-07-01,Laramie,Wyoming,56021.0,270,2.0,,,,-0.058699999
159837,2020-07-02,Laramie,Wyoming,56021.0,282,2.0,,,,-0.034000002
161419,2020-07-03,Laramie,Wyoming,56021.0,286,2.0,,,,-0.012
163001,2020-07-04,Laramie,Wyoming,56021.0,287,2.0,,,,0.0273
164583,2020-07-05,Laramie,Wyoming,56021.0,288,2.0,,,,0.040399998
166165,2020-07-06,Laramie,Wyoming,56021.0,292,2.0,,,,0.020400001
167747,2020-07-07,Laramie,Wyoming,56021.0,298,3.0,,,,-0.0148
169330,2020-07-08,Laramie,Wyoming,56021.0,302,3.0,,,,-0.017000001
170913,2020-07-09,Laramie,Wyoming,56021.0,307,3.0,,,,-0.0305
172496,2020-07-10,Laramie,Wyoming,56021.0,310,3.0,,,,-0.0814
174079,2020-07-11,Laramie,Wyoming,56021.0,323,3.0,,,,-0.0995
175662,2020-07-12,Laramie,Wyoming,56021.0,329,3.0,,,,-0.163
177245,2020-07-13,Laramie,Wyoming,56021.0,338,3.0,,,,-0.20999999
178828,2020-07-14,Laramie,Wyoming,56021.0,352,3.0,,,,-0.19499999
180411,2020-07-15,Laramie,Wyoming,56021.0,357,3.0,,,,-0.149
181994,2020-07-16,Laramie,Wyoming,56021.0,359,3.0,,,,-0.14300001
183578,2020-07-17,Laramie,Wyoming,56021.0,367,3.0,,,,-0.111
185162,2020-07-18,Laramie,Wyoming,56021.0,372,3.0,,,,-0.132
186746,2020-07-19,Laramie,Wyoming,56021.0,373,3.0,,,,-0.09719999900000001
188331,2020-07-20,Laramie,Wyoming,56021.0,383,3.0,,,,-0.078699999
189916,2020-07-21,Laramie,Wyoming,56021.0,388,3.0,,,,-0.133
191501,2020-07-22,Laramie,Wyoming,56021.0,392,3.0,,,,-0.10400000000000001
193086,2020-07-23,Laramie,Wyoming,56021.0,400,3.0,,,,-0.10800000000000001
194670,2020-07-24,Laramie,Wyoming,56021.0,409,3.0,,,,-0.079300001
