,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6892,2020-03-23,Oswego,New York,36075.0,1,0.0,-0.115,-.259,,-0.055399999000000005
7785,2020-03-24,Oswego,New York,36075.0,2,0.0,-0.135,-.28,,-0.154
8749,2020-03-25,Oswego,New York,36075.0,2,0.0,-0.155,-.301,,-0.156
9807,2020-03-26,Oswego,New York,36075.0,4,0.0,-0.175,-.321,,-0.17600000000000002
10937,2020-03-27,Oswego,New York,36075.0,4,0.0,-0.195,-.34,,-0.19599999
12107,2020-03-28,Oswego,New York,36075.0,7,0.0,-0.215,-.357,,-0.22899999999999998
13324,2020-03-29,Oswego,New York,36075.0,8,0.0,-0.234,-.373,,-0.255
14580,2020-03-30,Oswego,New York,36075.0,14,0.0,-0.251,-.388,,-0.20600000000000002
15869,2020-03-31,Oswego,New York,36075.0,15,0.0,-0.267,-.401,,-0.16699999999999998
17195,2020-04-01,Oswego,New York,36075.0,17,2.0,-0.282,-.413,,-0.183
18547,2020-04-02,Oswego,New York,36075.0,28,2.0,-0.296,-.423,,-0.222
19928,2020-04-03,Oswego,New York,36075.0,28,2.0,-0.307,-.431,,-0.233
21339,2020-04-04,Oswego,New York,36075.0,30,2.0,-0.317,-.437,,-0.21799999
22765,2020-04-05,Oswego,New York,36075.0,30,2.0,-0.326,-.441,,-0.205
24200,2020-04-06,Oswego,New York,36075.0,33,2.0,-0.333,-.443,,-0.19499999
25648,2020-04-07,Oswego,New York,36075.0,34,2.0,-0.338,-.444,,-0.19400001
27105,2020-04-08,Oswego,New York,36075.0,34,0.0,-0.343,-.444,,-0.18600000000000003
28569,2020-04-09,Oswego,New York,36075.0,36,0.0,-0.346,-.443,,-0.152
30045,2020-04-10,Oswego,New York,36075.0,36,0.0,-0.349,-.442,,-0.152
31534,2020-04-11,Oswego,New York,36075.0,37,0.0,-0.352,-.442,,-0.15000001
33030,2020-04-12,Oswego,New York,36075.0,38,0.0,-0.354,-.442,,-0.168
34530,2020-04-13,Oswego,New York,36075.0,38,0.0,-0.356,-.442,,-0.19699999999999998
36033,2020-04-14,Oswego,New York,36075.0,41,0.0,-0.358,-.443,,-0.11599999999999999
37542,2020-04-15,Oswego,New York,36075.0,42,0.0,-0.36,-.444,,-0.09000000400000001
39057,2020-04-16,Oswego,New York,36075.0,44,0.0,-0.361,-.445,,0.0383
40575,2020-04-17,Oswego,New York,36075.0,45,0.0,-0.362,-.446,,0.0274
42095,2020-04-18,Oswego,New York,36075.0,45,0.0,-0.362,-.447,,0.0032800001
43620,2020-04-19,Oswego,New York,36075.0,47,0.0,-0.362,-.448,,0.0137
45147,2020-04-20,Oswego,New York,36075.0,48,0.0,-0.362,-.449,,0.070600003
