,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
216096,2020-03-23,Oswego,New York,36075.0,1,0.0,0.0,-0.115,-.259,,-0.055399999000000005
216097,2020-03-24,Oswego,New York,36075.0,2,0.0,1.0,-0.135,-.28,,-0.154
216098,2020-03-25,Oswego,New York,36075.0,2,0.0,0.0,-0.155,-.301,,-0.156
216099,2020-03-26,Oswego,New York,36075.0,4,0.0,2.0,-0.175,-.321,,-0.17600000000000002
216100,2020-03-27,Oswego,New York,36075.0,4,0.0,0.0,-0.195,-.34,,-0.19599999
216101,2020-03-28,Oswego,New York,36075.0,7,0.0,3.0,-0.215,-.357,,-0.22899999999999998
216102,2020-03-29,Oswego,New York,36075.0,8,0.0,1.0,-0.234,-.373,,-0.255
216103,2020-03-30,Oswego,New York,36075.0,14,0.0,6.0,-0.251,-.388,,-0.20600000000000002
216104,2020-03-31,Oswego,New York,36075.0,15,0.0,1.0,-0.267,-.401,,-0.16699999999999998
216105,2020-04-01,Oswego,New York,36075.0,17,2.0,2.0,-0.282,-.413,,-0.183
216106,2020-04-02,Oswego,New York,36075.0,28,2.0,11.0,-0.296,-.423,,-0.222
216107,2020-04-03,Oswego,New York,36075.0,28,2.0,0.0,-0.307,-.431,,-0.233
216108,2020-04-04,Oswego,New York,36075.0,30,2.0,2.0,-0.317,-.437,,-0.21799999
216109,2020-04-05,Oswego,New York,36075.0,30,2.0,0.0,-0.326,-.441,,-0.205
216110,2020-04-06,Oswego,New York,36075.0,33,2.0,3.0,-0.333,-.443,,-0.19499999
216111,2020-04-07,Oswego,New York,36075.0,34,2.0,1.0,-0.338,-.444,,-0.19400001
216112,2020-04-08,Oswego,New York,36075.0,34,0.0,0.0,-0.343,-.444,,-0.18600000000000003
216113,2020-04-09,Oswego,New York,36075.0,36,0.0,2.0,-0.346,-.443,,-0.152
216114,2020-04-10,Oswego,New York,36075.0,36,0.0,0.0,-0.349,-.442,,-0.152
216115,2020-04-11,Oswego,New York,36075.0,37,0.0,1.0,-0.352,-.442,,-0.15000001
216116,2020-04-12,Oswego,New York,36075.0,38,0.0,1.0,-0.354,-.442,,-0.168
216117,2020-04-13,Oswego,New York,36075.0,38,0.0,0.0,-0.356,-.442,,-0.19699999999999998
216118,2020-04-14,Oswego,New York,36075.0,41,0.0,3.0,-0.358,-.443,,-0.11599999999999999
216119,2020-04-15,Oswego,New York,36075.0,42,0.0,1.0,-0.36,-.444,,-0.09000000400000001
216120,2020-04-16,Oswego,New York,36075.0,44,0.0,2.0,-0.361,-.445,,0.0383
216121,2020-04-17,Oswego,New York,36075.0,45,0.0,1.0,-0.362,-.446,,0.0274
216122,2020-04-18,Oswego,New York,36075.0,45,0.0,0.0,-0.362,-.447,,0.0032800001
216123,2020-04-19,Oswego,New York,36075.0,47,0.0,2.0,-0.362,-.448,,0.0137
216124,2020-04-20,Oswego,New York,36075.0,48,0.0,1.0,-0.362,-.449,,0.070600003
216125,2020-04-21,Oswego,New York,36075.0,49,0.0,1.0,-0.361,-.45,,0.0265
216126,2020-04-22,Oswego,New York,36075.0,49,0.0,0.0,-0.359,-.451,,-0.0195
216127,2020-04-23,Oswego,New York,36075.0,49,0.0,0.0,-0.358,-.451,,0.026000001000000002
216128,2020-04-24,Oswego,New York,36075.0,51,0.0,2.0,-0.356,-.451,,0.028999999
216129,2020-04-25,Oswego,New York,36075.0,57,0.0,6.0,-0.353,-.451,,-0.0024900001
216130,2020-04-26,Oswego,New York,36075.0,61,0.0,4.0,-0.35,-.45,,0.0352
216131,2020-04-27,Oswego,New York,36075.0,61,0.0,0.0,-0.346,-.448,,0.0493
216132,2020-04-28,Oswego,New York,36075.0,63,0.0,2.0,-0.342,-.446,,0.00121
216133,2020-04-29,Oswego,New York,36075.0,63,0.0,0.0,-0.338,-.444,,-0.0101
216134,2020-04-30,Oswego,New York,36075.0,63,0.0,0.0,-0.333,-.441,,0.053199999000000005
216135,2020-05-01,Oswego,New York,36075.0,64,0.0,1.0,-0.329,-.437,,0.049600001
216136,2020-05-02,Oswego,New York,36075.0,66,0.0,2.0,-0.324,-.433,,0.056200001
216137,2020-05-03,Oswego,New York,36075.0,66,0.0,0.0,-0.32,-.43,,0.066799998
216138,2020-05-04,Oswego,New York,36075.0,67,0.0,1.0,-0.315,-.426,,0.06710000299999999
216139,2020-05-05,Oswego,New York,36075.0,68,0.0,1.0,-0.311,-.422,,0.098499998
216140,2020-05-06,Oswego,New York,36075.0,70,0.0,2.0,-0.307,-.418,,0.11199999999999999
216141,2020-05-07,Oswego,New York,36075.0,70,0.0,0.0,-0.303,-.414,,0.0977
216142,2020-05-08,Oswego,New York,36075.0,72,0.0,2.0,-0.299,-.41,,0.10400000000000001
216143,2020-05-09,Oswego,New York,36075.0,75,0.0,3.0,-0.295,-.406,,0.11800000000000001
216144,2020-05-10,Oswego,New York,36075.0,75,0.0,0.0,-0.291,-.402,,0.11199999999999999
216145,2020-05-11,Oswego,New York,36075.0,75,0.0,0.0,-0.287,-.399,,0.075800002
216146,2020-05-12,Oswego,New York,36075.0,76,0.0,1.0,-0.283,-.395,,0.083999999
216147,2020-05-13,Oswego,New York,36075.0,76,0.0,0.0,-0.279,-.391,,0.114
216148,2020-05-14,Oswego,New York,36075.0,78,0.0,2.0,-0.275,-.388,,0.10300000000000001
216149,2020-05-15,Oswego,New York,36075.0,80,0.0,2.0,-0.27,-.384,,0.08349999799999999
216150,2020-05-16,Oswego,New York,36075.0,83,0.0,3.0,-0.265,-.381,,0.086099997
216151,2020-05-17,Oswego,New York,36075.0,84,0.0,1.0,-0.26,-.377,,0.082999997
216152,2020-05-18,Oswego,New York,36075.0,84,0.0,0.0,-0.255,-.373,,0.12899999
216153,2020-05-19,Oswego,New York,36075.0,89,0.0,5.0,-0.249,-.369,,0.106
216154,2020-05-20,Oswego,New York,36075.0,90,0.0,1.0,-0.243,-.364,,0.062399998
216155,2020-05-21,Oswego,New York,36075.0,92,0.0,2.0,-0.237,-.36,,0.086999997
216156,2020-05-22,Oswego,New York,36075.0,96,0.0,4.0,-0.231,-.355,,0.10800000000000001
216157,2020-05-23,Oswego,New York,36075.0,99,0.0,3.0,-0.224,-.35,,0.109
216158,2020-05-24,Oswego,New York,36075.0,100,0.0,1.0,-0.218,-.345,,0.10400000000000001
