,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5,2020-01-25,Orange,California,6059.0,1,0.0,0.00473,-.00931,-0.00315,-0.0031000001
10,2020-01-26,Orange,California,6059.0,1,0.0,0.00524,-.0087,-0.00143,-0.008440000000000001
15,2020-01-27,Orange,California,6059.0,1,0.0,0.0057,-.00852,-0.00398,-0.022299998999999997
20,2020-01-28,Orange,California,6059.0,1,0.0,0.00611,-.00883,-0.00915,-0.023800001
25,2020-01-29,Orange,California,6059.0,1,0.0,0.0065,-.00952,-0.0132,-0.0451
30,2020-01-30,Orange,California,6059.0,1,0.0,0.00689,-.0105,-0.0138,-0.033500001
35,2020-01-31,Orange,California,6059.0,1,0.0,0.00728,-.0116,-0.00875,-0.017999999
41,2020-02-01,Orange,California,6059.0,1,0.0,0.00767,-.013,-0.00671,-0.0076799998
48,2020-02-02,Orange,California,6059.0,1,0.0,0.00809,-.0146,-0.00688,-0.0106
56,2020-02-03,Orange,California,6059.0,1,0.0,0.00853,-.0161,-0.0038299999999999996,0.0065700002
64,2020-02-04,Orange,California,6059.0,1,0.0,0.00901,-.0176,0.004529999999999999,0.0066200001000000005
72,2020-02-05,Orange,California,6059.0,1,0.0,0.00953,-.019,0.0099,0.0079300003
81,2020-02-06,Orange,California,6059.0,1,0.0,0.0101,-.0203,0.00998,0.0272
90,2020-02-07,Orange,California,6059.0,1,0.0,0.0107,-.0213,0.00411,0.0231
99,2020-02-08,Orange,California,6059.0,1,0.0,0.0113,-.0223,0.00628,0.030300001
108,2020-02-09,Orange,California,6059.0,1,0.0,0.012,-.023,0.00345,0.032699998
117,2020-02-10,Orange,California,6059.0,1,0.0,0.0127,-.0235,0.00172,0.0207
127,2020-02-11,Orange,California,6059.0,1,0.0,0.0134,-.0238,-0.00683,0.023800001
137,2020-02-12,Orange,California,6059.0,1,0.0,0.0142,-.0239,-0.0099,0.0127
148,2020-02-13,Orange,California,6059.0,1,0.0,0.0149,-.0239,-0.0161,0.030300001
159,2020-02-14,Orange,California,6059.0,1,0.0,0.0157,-.024,-0.00792,0.031300001
170,2020-02-15,Orange,California,6059.0,1,0.0,0.0164,-.024,-0.0103,0.030099999
181,2020-02-16,Orange,California,6059.0,1,0.0,0.0171,-.024,-0.0141,0.033500001
192,2020-02-17,Orange,California,6059.0,1,0.0,0.0178,-.0241,-0.0123,0.0396
204,2020-02-18,Orange,California,6059.0,1,0.0,0.0185,-.0242,-0.0117,0.041700002
216,2020-02-19,Orange,California,6059.0,1,0.0,0.0191,-.0245,-0.0134,0.058800001
229,2020-02-20,Orange,California,6059.0,1,0.0,0.0198,-.0248,-0.0095,0.055
242,2020-02-21,Orange,California,6059.0,1,0.0,0.0204,-.0253,-0.0137,0.043900002
256,2020-02-22,Orange,California,6059.0,1,0.0,0.021,-.026,-0.0132,0.050999999000000004
270,2020-02-23,Orange,California,6059.0,1,0.0,0.0216,-.0268,-0.0095,0.049199997999999995
284,2020-02-24,Orange,California,6059.0,1,0.0,0.0221,-.0277,-0.0151,0.039900001000000004
299,2020-02-25,Orange,California,6059.0,1,0.0,0.0226,-.0286,-0.0186,0.039700001
317,2020-02-26,Orange,California,6059.0,1,0.0,0.023,-.0296,-0.0284,0.0277
336,2020-02-27,Orange,California,6059.0,1,0.0,0.0233,-.0306,-0.0292,0.006670000000000001
355,2020-02-28,Orange,California,6059.0,1,0.0,0.0236,-.0316,-0.0356,0.0036800001
376,2020-02-29,Orange,California,6059.0,1,0.0,0.0237,-.0325,-0.0331,0.0233
398,2020-03-01,Orange,California,6059.0,1,0.0,0.0238,-.0335,-0.0363,-0.0009510000199999999
421,2020-03-02,Orange,California,6059.0,1,0.0,0.0237,-.0344,-0.0373,0.022299998999999997
