,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4346,2020-03-20,Pickens,Georgia,13227.0,2,0.0,,,,-0.102
5023,2020-03-21,Pickens,Georgia,13227.0,2,0.0,,,,-0.14800000000000002
5767,2020-03-22,Pickens,Georgia,13227.0,2,0.0,,,,-0.13699999
6579,2020-03-23,Pickens,Georgia,13227.0,3,0.0,,,,-0.139
7448,2020-03-24,Pickens,Georgia,13227.0,4,0.0,,,,-0.17600000000000002
8389,2020-03-25,Pickens,Georgia,13227.0,4,0.0,,,,-0.17600000000000002
9429,2020-03-26,Pickens,Georgia,13227.0,4,0.0,,,,-0.21100000000000002
10535,2020-03-27,Pickens,Georgia,13227.0,4,1.0,,,,-0.226
11693,2020-03-28,Pickens,Georgia,13227.0,5,1.0,,,,-0.21600001
12898,2020-03-29,Pickens,Georgia,13227.0,5,1.0,,,,-0.25
14137,2020-03-30,Pickens,Georgia,13227.0,6,1.0,,,,-0.25799999
15417,2020-03-31,Pickens,Georgia,13227.0,7,1.0,,,,-0.207
16727,2020-04-01,Pickens,Georgia,13227.0,7,1.0,,,,-0.18099999
18066,2020-04-02,Pickens,Georgia,13227.0,9,1.0,,,,-0.14
19440,2020-04-03,Pickens,Georgia,13227.0,9,1.0,,,,-0.154
20840,2020-04-04,Pickens,Georgia,13227.0,9,1.0,,,,-0.20100001
22261,2020-04-05,Pickens,Georgia,13227.0,9,1.0,,,,-0.19499999
23692,2020-04-06,Pickens,Georgia,13227.0,9,2.0,,,,-0.205
25136,2020-04-07,Pickens,Georgia,13227.0,10,2.0,,,,-0.191
26590,2020-04-08,Pickens,Georgia,13227.0,10,2.0,,,,-0.19
28052,2020-04-09,Pickens,Georgia,13227.0,10,2.0,,,,-0.23399999999999999
29522,2020-04-10,Pickens,Georgia,13227.0,10,2.0,,,,-0.259
31004,2020-04-11,Pickens,Georgia,13227.0,11,2.0,,,,-0.22699999999999998
32498,2020-04-12,Pickens,Georgia,13227.0,11,2.0,,,,-0.233
33996,2020-04-13,Pickens,Georgia,13227.0,11,2.0,,,,-0.273
35498,2020-04-14,Pickens,Georgia,13227.0,13,2.0,,,,-0.22400001
37005,2020-04-15,Pickens,Georgia,13227.0,14,2.0,,,,-0.162
38518,2020-04-16,Pickens,Georgia,13227.0,15,2.0,,,,-0.15099999
40033,2020-04-17,Pickens,Georgia,13227.0,16,2.0,,,,-0.11199999999999999
41552,2020-04-18,Pickens,Georgia,13227.0,18,2.0,,,,-0.12899999
43074,2020-04-19,Pickens,Georgia,13227.0,18,2.0,,,,-0.10099999999999999
44600,2020-04-20,Pickens,Georgia,13227.0,18,2.0,,,,-0.0025599998999999997
46127,2020-04-21,Pickens,Georgia,13227.0,18,2.0,,,,-0.039500002
47657,2020-04-22,Pickens,Georgia,13227.0,18,2.0,,,,-0.077
49188,2020-04-23,Pickens,Georgia,13227.0,19,2.0,,,,-0.177
50719,2020-04-24,Pickens,Georgia,13227.0,20,2.0,,,,-0.17600000000000002
52251,2020-04-25,Pickens,Georgia,13227.0,20,2.0,,,,-0.09359999699999999
53786,2020-04-26,Pickens,Georgia,13227.0,21,2.0,,,,-0.0506
55322,2020-04-27,Pickens,Georgia,13227.0,21,2.0,,,,-0.074600004
56859,2020-04-28,Pickens,Georgia,13227.0,26,2.0,,,,-0.081500001
58397,2020-04-29,Pickens,Georgia,13227.0,26,2.0,,,,-0.113
59935,2020-04-30,Pickens,Georgia,13227.0,26,2.0,,,,-0.0482
61473,2020-05-01,Pickens,Georgia,13227.0,25,2.0,,,,0.056299999
63014,2020-05-02,Pickens,Georgia,13227.0,27,2.0,,,,-0.0317
