,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
77867,2020-03-20,Pickens,Georgia,13227.0,2,0.0,0.0,,,,-0.102
77868,2020-03-21,Pickens,Georgia,13227.0,2,0.0,0.0,,,,-0.14800000000000002
77869,2020-03-22,Pickens,Georgia,13227.0,2,0.0,0.0,,,,-0.13699999
77870,2020-03-23,Pickens,Georgia,13227.0,3,0.0,1.0,,,,-0.139
77871,2020-03-24,Pickens,Georgia,13227.0,4,0.0,1.0,,,,-0.17600000000000002
77872,2020-03-25,Pickens,Georgia,13227.0,4,0.0,0.0,,,,-0.17600000000000002
77873,2020-03-26,Pickens,Georgia,13227.0,4,0.0,0.0,,,,-0.21100000000000002
77874,2020-03-27,Pickens,Georgia,13227.0,4,1.0,0.0,,,,-0.226
77875,2020-03-28,Pickens,Georgia,13227.0,5,1.0,1.0,,,,-0.21600001
77876,2020-03-29,Pickens,Georgia,13227.0,5,1.0,0.0,,,,-0.25
77877,2020-03-30,Pickens,Georgia,13227.0,6,1.0,1.0,,,,-0.25799999
77878,2020-03-31,Pickens,Georgia,13227.0,7,1.0,1.0,,,,-0.207
77879,2020-04-01,Pickens,Georgia,13227.0,7,1.0,0.0,,,,-0.18099999
77880,2020-04-02,Pickens,Georgia,13227.0,9,1.0,2.0,,,,-0.14
77881,2020-04-03,Pickens,Georgia,13227.0,9,1.0,0.0,,,,-0.154
77882,2020-04-04,Pickens,Georgia,13227.0,9,1.0,0.0,,,,-0.20100001
77883,2020-04-05,Pickens,Georgia,13227.0,9,1.0,0.0,,,,-0.19499999
77884,2020-04-06,Pickens,Georgia,13227.0,9,2.0,0.0,,,,-0.205
77885,2020-04-07,Pickens,Georgia,13227.0,10,2.0,1.0,,,,-0.191
77886,2020-04-08,Pickens,Georgia,13227.0,10,2.0,0.0,,,,-0.19
77887,2020-04-09,Pickens,Georgia,13227.0,10,2.0,0.0,,,,-0.23399999999999999
77888,2020-04-10,Pickens,Georgia,13227.0,10,2.0,0.0,,,,-0.259
77889,2020-04-11,Pickens,Georgia,13227.0,11,2.0,1.0,,,,-0.22699999999999998
77890,2020-04-12,Pickens,Georgia,13227.0,11,2.0,0.0,,,,-0.233
77891,2020-04-13,Pickens,Georgia,13227.0,11,2.0,0.0,,,,-0.273
77892,2020-04-14,Pickens,Georgia,13227.0,13,2.0,2.0,,,,-0.22400001
77893,2020-04-15,Pickens,Georgia,13227.0,14,2.0,1.0,,,,-0.162
77894,2020-04-16,Pickens,Georgia,13227.0,15,2.0,1.0,,,,-0.15099999
77895,2020-04-17,Pickens,Georgia,13227.0,16,2.0,1.0,,,,-0.11199999999999999
77896,2020-04-18,Pickens,Georgia,13227.0,18,2.0,2.0,,,,-0.12899999
77897,2020-04-19,Pickens,Georgia,13227.0,18,2.0,0.0,,,,-0.10099999999999999
77898,2020-04-20,Pickens,Georgia,13227.0,18,2.0,0.0,,,,-0.0025599998999999997
77899,2020-04-21,Pickens,Georgia,13227.0,18,2.0,0.0,,,,-0.039500002
77900,2020-04-22,Pickens,Georgia,13227.0,18,2.0,0.0,,,,-0.077
77901,2020-04-23,Pickens,Georgia,13227.0,19,2.0,1.0,,,,-0.177
77902,2020-04-24,Pickens,Georgia,13227.0,20,2.0,1.0,,,,-0.17600000000000002
77903,2020-04-25,Pickens,Georgia,13227.0,20,2.0,0.0,,,,-0.09359999699999999
77904,2020-04-26,Pickens,Georgia,13227.0,21,2.0,1.0,,,,-0.0506
77905,2020-04-27,Pickens,Georgia,13227.0,21,2.0,0.0,,,,-0.074600004
77906,2020-04-28,Pickens,Georgia,13227.0,26,2.0,5.0,,,,-0.081500001
77907,2020-04-29,Pickens,Georgia,13227.0,26,2.0,0.0,,,,-0.113
77908,2020-04-30,Pickens,Georgia,13227.0,26,2.0,0.0,,,,-0.0482
77909,2020-05-01,Pickens,Georgia,13227.0,25,2.0,-1.0,,,,0.056299999
77910,2020-05-02,Pickens,Georgia,13227.0,27,2.0,2.0,,,,-0.0317
77911,2020-05-03,Pickens,Georgia,13227.0,29,2.0,2.0,,,,-0.04630000099999999
77912,2020-05-04,Pickens,Georgia,13227.0,29,2.0,0.0,,,,-0.026900001
77913,2020-05-05,Pickens,Georgia,13227.0,28,2.0,-1.0,,,,-0.052700002
77914,2020-05-06,Pickens,Georgia,13227.0,29,2.0,1.0,,,,-0.0374
77915,2020-05-07,Pickens,Georgia,13227.0,31,2.0,2.0,,,,-0.040899999
77916,2020-05-08,Pickens,Georgia,13227.0,32,2.0,1.0,,,,-0.0614
77917,2020-05-09,Pickens,Georgia,13227.0,33,2.0,1.0,,,,-0.0034399999
77918,2020-05-10,Pickens,Georgia,13227.0,33,2.0,0.0,,,,-0.0152
77919,2020-05-11,Pickens,Georgia,13227.0,33,2.0,0.0,,,,-0.048500000999999994
77920,2020-05-12,Pickens,Georgia,13227.0,35,3.0,2.0,,,,0.0156
77921,2020-05-13,Pickens,Georgia,13227.0,36,3.0,1.0,,,,0.031199999
77922,2020-05-14,Pickens,Georgia,13227.0,35,3.0,-1.0,,,,0.0473
77923,2020-05-15,Pickens,Georgia,13227.0,35,3.0,0.0,,,,0.0177
77924,2020-05-16,Pickens,Georgia,13227.0,35,3.0,0.0,,,,-0.0625
77925,2020-05-17,Pickens,Georgia,13227.0,35,3.0,0.0,,,,-0.049199997999999995
77926,2020-05-18,Pickens,Georgia,13227.0,38,3.0,3.0,,,,-0.024700001
77927,2020-05-19,Pickens,Georgia,13227.0,39,3.0,1.0,,,,-0.10400000000000001
