,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1648,2020-03-13,Travis,Texas,48453.0,4,0.0,0.00381,-.034,-0.0221,0.107
1943,2020-03-14,Travis,Texas,48453.0,4,0.0,0.00104,-.0381,-0.0234,0.089699998
2282,2020-03-15,Travis,Texas,48453.0,6,0.0,-0.00232,-.0433,-0.0236,0.065099999
2650,2020-03-16,Travis,Texas,48453.0,6,0.0,-0.00628,-.0497,-0.0331,0.08060000099999999
3068,2020-03-17,Travis,Texas,48453.0,6,0.0,-0.0108,-.0572,-0.0543,0.069700003
3548,2020-03-18,Travis,Texas,48453.0,6,0.0,-0.016,-.0659,-0.0834,0.037599999
4106,2020-03-19,Travis,Texas,48453.0,7,0.0,-0.0217,-.0757,-0.114,0.0055999998
4754,2020-03-20,Travis,Texas,48453.0,21,0.0,-0.0279,-.0867,-0.146,-0.084799998
5483,2020-03-21,Travis,Texas,48453.0,62,0.0,-0.0348,-.1,-0.175,-0.115
6276,2020-03-22,Travis,Texas,48453.0,79,0.0,-0.0423,-.115,-0.196,-0.145
7125,2020-03-23,Travis,Texas,48453.0,79,0.0,-0.0502,-.131,-0.221,-0.16899999999999998
8043,2020-03-24,Travis,Texas,48453.0,79,0.0,-0.0586,-.148,-0.251,-0.19
9056,2020-03-25,Travis,Texas,48453.0,119,0.0,-0.0676,-.166,-0.294,-0.221
10136,2020-03-26,Travis,Texas,48453.0,137,0.0,-0.077,-.185,-0.317,-0.25299999
11281,2020-03-27,Travis,Texas,48453.0,160,1.0,-0.0869,-.206,-0.34,-0.26800001
12472,2020-03-28,Travis,Texas,48453.0,160,1.0,-0.0972,-.227,-0.359,-0.28099999
13701,2020-03-29,Travis,Texas,48453.0,179,1.0,-0.108,-.249,-0.37,-0.287
14967,2020-03-30,Travis,Texas,48453.0,206,2.0,-0.118,-.271,-0.38799999999999996,-0.308
16265,2020-03-31,Travis,Texas,48453.0,206,2.0,-0.129,-.293,-0.395,-0.31099999
17600,2020-04-01,Travis,Texas,48453.0,244,2.0,-0.139,-.314,-0.382,-0.28999999
