,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
361877,2020-03-06,Clark,Washington,53011.0,1,0.0,0.0,0.00806,-.136,-0.27,0.0266
361878,2020-03-07,Clark,Washington,53011.0,1,0.0,0.0,0.00639,-.137,-0.285,-0.07020000400000001
361879,2020-03-08,Clark,Washington,53011.0,1,0.0,0.0,0.00455,-.139,-0.287,0.0233
361880,2020-03-09,Clark,Washington,53011.0,1,0.0,0.0,0.0025,-.14,-0.294,0.025699998999999998
361881,2020-03-10,Clark,Washington,53011.0,1,0.0,0.0,0.000168,-.141,-0.331,0.0062299999
361882,2020-03-11,Clark,Washington,53011.0,1,0.0,0.0,-0.00248,-.142,-0.321,0.0142
361883,2020-03-12,Clark,Washington,53011.0,1,0.0,0.0,-0.00549,-.144,-0.332,-0.0124
361884,2020-03-13,Clark,Washington,53011.0,3,0.0,2.0,-0.00903,-.145,-0.358,-0.0405
361885,2020-03-14,Clark,Washington,53011.0,3,0.0,0.0,-0.0131,-.147,-0.37200000000000005,-0.0713
361886,2020-03-15,Clark,Washington,53011.0,3,0.0,0.0,-0.0178,-.15,-0.366,-0.062600002
361887,2020-03-16,Clark,Washington,53011.0,4,0.0,1.0,-0.0231,-.154,-0.359,-0.0482
361888,2020-03-17,Clark,Washington,53011.0,4,2.0,0.0,-0.029,-.157,-0.353,-0.0964
361889,2020-03-18,Clark,Washington,53011.0,4,3.0,0.0,-0.0356,-.16,-0.386,-0.15000001
361890,2020-03-19,Clark,Washington,53011.0,4,3.0,0.0,-0.0428,-.164,-0.40399999999999997,-0.153
361891,2020-03-20,Clark,Washington,53011.0,6,3.0,2.0,-0.0506,-.168,-0.413,-0.147
361892,2020-03-21,Clark,Washington,53011.0,9,3.0,3.0,-0.0588,-.174,-0.425,-0.145
361893,2020-03-22,Clark,Washington,53011.0,10,3.0,1.0,-0.0675,-.179,-0.44,-0.191
361894,2020-03-23,Clark,Washington,53011.0,13,4.0,3.0,-0.0764,-.184,-0.45299999999999996,-0.214
361895,2020-03-24,Clark,Washington,53011.0,16,4.0,3.0,-0.0854,-.189,-0.501,-0.264
361896,2020-03-25,Clark,Washington,53011.0,16,4.0,0.0,-0.0945,-.193,-0.511,-0.23999999
361897,2020-03-26,Clark,Washington,53011.0,48,5.0,32.0,-0.104,-.196,-0.537,-0.23
361898,2020-03-27,Clark,Washington,53011.0,76,6.0,28.0,-0.113,-.198,-0.563,-0.25999999
361899,2020-03-28,Clark,Washington,53011.0,82,6.0,6.0,-0.121,-.203,-0.585,-0.31099999
361900,2020-03-29,Clark,Washington,53011.0,90,6.0,8.0,-0.13,-.207,-0.599,-0.34900001
361901,2020-03-30,Clark,Washington,53011.0,110,6.0,20.0,-0.139,-.21,-0.626,-0.31299999
361902,2020-03-31,Clark,Washington,53011.0,116,6.0,6.0,-0.147,-.215,-0.584,-0.34400001
361903,2020-04-01,Clark,Washington,53011.0,130,6.0,14.0,-0.156,-.22,-0.578,-0.273
361904,2020-04-02,Clark,Washington,53011.0,131,8.0,1.0,-0.164,-.226,-0.574,-0.31600001
361905,2020-04-03,Clark,Washington,53011.0,137,8.0,6.0,-0.172,-.234,-0.57,-0.33000001
361906,2020-04-04,Clark,Washington,53011.0,137,8.0,0.0,-0.179,-.242,-0.562,-0.33299999999999996
361907,2020-04-05,Clark,Washington,53011.0,145,8.0,8.0,-0.187,-.251,-0.5479999999999999,-0.33000001
361908,2020-04-06,Clark,Washington,53011.0,168,11.0,23.0,-0.194,-.262,-0.536,-0.359
361909,2020-04-07,Clark,Washington,53011.0,185,13.0,17.0,-0.201,-.274,-0.5760000000000001,-0.384
361910,2020-04-08,Clark,Washington,53011.0,190,13.0,5.0,-0.208,-.286,-0.589,-0.32899999999999996
361911,2020-04-09,Clark,Washington,53011.0,194,13.0,4.0,-0.215,-.298,-0.602,-0.30399999
361912,2020-04-10,Clark,Washington,53011.0,220,14.0,26.0,-0.221,-.31,-0.5870000000000001,-0.28200001
361913,2020-04-11,Clark,Washington,53011.0,220,14.0,0.0,-0.226,-.32,-0.584,-0.27399999
361914,2020-04-12,Clark,Washington,53011.0,220,14.0,0.0,-0.231,-.33,-0.59,-0.28099999
361915,2020-04-13,Clark,Washington,53011.0,239,15.0,19.0,-0.236,-.338,-0.583,-0.26499999
361916,2020-04-14,Clark,Washington,53011.0,250,15.0,11.0,-0.24,-.346,-0.561,-0.28799999
361917,2020-04-15,Clark,Washington,53011.0,258,15.0,8.0,-0.244,-.352,-0.546,-0.33399999
361918,2020-04-16,Clark,Washington,53011.0,265,15.0,7.0,-0.247,-.357,-0.491,-0.271
361919,2020-04-17,Clark,Washington,53011.0,277,16.0,12.0,-0.249,-.36,-0.494,-0.27700001
361920,2020-04-18,Clark,Washington,53011.0,277,16.0,0.0,-0.251,-.361,-0.498,-0.31099999
361921,2020-04-19,Clark,Washington,53011.0,277,16.0,0.0,-0.252,-.361,-0.496,-0.28200001
361922,2020-04-20,Clark,Washington,53011.0,296,16.0,19.0,-0.253,-.36,-0.488,-0.222
361923,2020-04-21,Clark,Washington,53011.0,306,16.0,10.0,-0.254,-.36,-0.47700000000000004,-0.23399999999999999
361924,2020-04-22,Clark,Washington,53011.0,313,16.0,7.0,-0.254,-.358,-0.45299999999999996,-0.20100001
361925,2020-04-23,Clark,Washington,53011.0,321,17.0,8.0,-0.253,-.357,-0.504,-0.259
361926,2020-04-24,Clark,Washington,53011.0,321,17.0,0.0,-0.253,-.356,-0.511,-0.28099999
361927,2020-04-25,Clark,Washington,53011.0,327,19.0,6.0,-0.252,-.355,-0.51,-0.22899999999999998
361928,2020-04-26,Clark,Washington,53011.0,327,19.0,0.0,-0.251,-.353,-0.507,-0.242
361929,2020-04-27,Clark,Washington,53011.0,339,21.0,12.0,-0.25,-.352,-0.519,-0.28
