,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12622,2020-03-28,Sublette,Wyoming,56035.0,1,0.0,,,,-0.11800000000000001
13857,2020-03-29,Sublette,Wyoming,56035.0,1,0.0,,,,-0.15700001
15130,2020-03-30,Sublette,Wyoming,56035.0,1,0.0,,,,-0.32699999
16435,2020-03-31,Sublette,Wyoming,56035.0,1,0.0,,,,-0.10099999999999999
17773,2020-04-01,Sublette,Wyoming,56035.0,1,0.0,,,,-0.11699999999999999
19143,2020-04-02,Sublette,Wyoming,56035.0,1,0.0,,,,-0.041900001
20540,2020-04-03,Sublette,Wyoming,56035.0,1,0.0,,,,-0.102
21961,2020-04-04,Sublette,Wyoming,56035.0,1,0.0,,,,-0.0308
23389,2020-04-05,Sublette,Wyoming,56035.0,1,0.0,,,,0.039099998999999996
24831,2020-04-06,Sublette,Wyoming,56035.0,1,0.0,,,,0.138
26284,2020-04-07,Sublette,Wyoming,56035.0,1,0.0,,,,-0.0184
27744,2020-04-08,Sublette,Wyoming,56035.0,1,0.0,,,,-0.098499998
29213,2020-04-09,Sublette,Wyoming,56035.0,2,0.0,,,,-0.183
30695,2020-04-10,Sublette,Wyoming,56035.0,3,0.0,,,,-0.13500001
32188,2020-04-11,Sublette,Wyoming,56035.0,3,0.0,,,,-0.124
33685,2020-04-12,Sublette,Wyoming,56035.0,3,0.0,,,,-0.162
35187,2020-04-13,Sublette,Wyoming,56035.0,3,0.0,,,,-0.16699999999999998
36694,2020-04-14,Sublette,Wyoming,56035.0,3,0.0,,,,-0.13
38206,2020-04-15,Sublette,Wyoming,56035.0,3,0.0,,,,-0.11900000000000001
39721,2020-04-16,Sublette,Wyoming,56035.0,3,0.0,,,,-0.009479999499999999
41240,2020-04-17,Sublette,Wyoming,56035.0,3,0.0,,,,-0.152
42762,2020-04-18,Sublette,Wyoming,56035.0,3,0.0,,,,-0.175
44288,2020-04-19,Sublette,Wyoming,56035.0,3,0.0,,,,-0.24100000000000002
45815,2020-04-20,Sublette,Wyoming,56035.0,3,0.0,,,,-0.29899999
47345,2020-04-21,Sublette,Wyoming,56035.0,3,0.0,,,,-0.26199999
48876,2020-04-22,Sublette,Wyoming,56035.0,3,0.0,,,,-0.20900001
50407,2020-04-23,Sublette,Wyoming,56035.0,3,0.0,,,,-0.31600001
51939,2020-04-24,Sublette,Wyoming,56035.0,3,0.0,,,,-0.27399999
53473,2020-04-25,Sublette,Wyoming,56035.0,3,0.0,,,,-0.31600001
55009,2020-04-26,Sublette,Wyoming,56035.0,3,0.0,,,,-0.27700001
56545,2020-04-27,Sublette,Wyoming,56035.0,3,0.0,,,,-0.24600001
58083,2020-04-28,Sublette,Wyoming,56035.0,3,0.0,,,,-0.23100001
59621,2020-04-29,Sublette,Wyoming,56035.0,3,0.0,,,,-0.294
61159,2020-04-30,Sublette,Wyoming,56035.0,3,0.0,,,,-0.139
62700,2020-05-01,Sublette,Wyoming,56035.0,3,0.0,,,,-0.163
64242,2020-05-02,Sublette,Wyoming,56035.0,3,0.0,,,,-0.152
65786,2020-05-03,Sublette,Wyoming,56035.0,3,0.0,,,,-0.278
67331,2020-05-04,Sublette,Wyoming,56035.0,3,0.0,,,,-0.25299999
68878,2020-05-05,Sublette,Wyoming,56035.0,3,0.0,,,,-0.278
70427,2020-05-06,Sublette,Wyoming,56035.0,3,0.0,,,,-0.11900000000000001
71981,2020-05-07,Sublette,Wyoming,56035.0,3,0.0,,,,-0.18000001
73535,2020-05-08,Sublette,Wyoming,56035.0,3,0.0,,,,-0.19
75089,2020-05-09,Sublette,Wyoming,56035.0,3,0.0,,,,-0.11800000000000001
76643,2020-05-10,Sublette,Wyoming,56035.0,3,0.0,,,,-0.080300003
78197,2020-05-11,Sublette,Wyoming,56035.0,3,0.0,,,,-0.17
79751,2020-05-12,Sublette,Wyoming,56035.0,3,0.0,,,,-0.20999999
81305,2020-05-13,Sublette,Wyoming,56035.0,3,0.0,,,,-0.33899999
82860,2020-05-14,Sublette,Wyoming,56035.0,3,0.0,,,,-0.32499999
84416,2020-05-15,Sublette,Wyoming,56035.0,3,0.0,,,,-0.20600000000000002
85972,2020-05-16,Sublette,Wyoming,56035.0,3,0.0,,,,-0.19699999999999998
87528,2020-05-17,Sublette,Wyoming,56035.0,3,0.0,,,,-0.087800004
89084,2020-05-18,Sublette,Wyoming,56035.0,3,0.0,,,,0.0241
90643,2020-05-19,Sublette,Wyoming,56035.0,3,0.0,,,,0.12899999
92203,2020-05-20,Sublette,Wyoming,56035.0,3,0.0,,,,0.125
93765,2020-05-21,Sublette,Wyoming,56035.0,3,0.0,,,,0.182
95327,2020-05-22,Sublette,Wyoming,56035.0,3,0.0,,,,0.132
96892,2020-05-23,Sublette,Wyoming,56035.0,3,0.0,,,,0.055399999000000005
98457,2020-05-24,Sublette,Wyoming,56035.0,3,0.0,,,,-0.00055400003
100022,2020-05-25,Sublette,Wyoming,56035.0,3,0.0,,,,-0.039700001
101587,2020-05-26,Sublette,Wyoming,56035.0,3,0.0,,,,-0.046500001
103152,2020-05-27,Sublette,Wyoming,56035.0,3,0.0,,,,-0.08829999699999999
104718,2020-05-28,Sublette,Wyoming,56035.0,3,0.0,,,,-0.057300000999999996
106285,2020-05-29,Sublette,Wyoming,56035.0,3,0.0,,,,-0.132
107852,2020-05-30,Sublette,Wyoming,56035.0,3,0.0,,,,-0.14800000000000002
109419,2020-05-31,Sublette,Wyoming,56035.0,3,0.0,,,,-0.10300000000000001
110986,2020-06-01,Sublette,Wyoming,56035.0,3,0.0,,,,-0.17299999
112555,2020-06-02,Sublette,Wyoming,56035.0,3,0.0,,,,-0.17600000000000002
114125,2020-06-03,Sublette,Wyoming,56035.0,3,0.0,,,,-0.161
115696,2020-06-04,Sublette,Wyoming,56035.0,3,0.0,,,,-0.18099999
117268,2020-06-05,Sublette,Wyoming,56035.0,3,0.0,,,,-0.198
118840,2020-06-06,Sublette,Wyoming,56035.0,3,0.0,,,,-0.168
120412,2020-06-07,Sublette,Wyoming,56035.0,3,0.0,,,,-0.168
121984,2020-06-08,Sublette,Wyoming,56035.0,3,0.0,,,,-0.13
123556,2020-06-09,Sublette,Wyoming,56035.0,3,0.0,,,,-0.14300001
125128,2020-06-10,Sublette,Wyoming,56035.0,3,0.0,,,,-0.14800000000000002
