,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5168,2020-03-21,Tuscola,Michigan,26157.0,1,0.0,,,,-0.040100001
5928,2020-03-22,Tuscola,Michigan,26157.0,1,0.0,,,,-0.047800000999999995
6755,2020-03-23,Tuscola,Michigan,26157.0,1,0.0,,,,-0.049899999
7640,2020-03-24,Tuscola,Michigan,26157.0,1,0.0,,,,-0.076700002
8595,2020-03-25,Tuscola,Michigan,26157.0,2,0.0,,,,-0.146
9646,2020-03-26,Tuscola,Michigan,26157.0,2,1.0,,,,-0.17900001
10768,2020-03-27,Tuscola,Michigan,26157.0,2,1.0,,,,-0.26800001
11935,2020-03-28,Tuscola,Michigan,26157.0,4,1.0,,,,-0.23999999
13147,2020-03-29,Tuscola,Michigan,26157.0,4,1.0,,,,-0.27700001
14396,2020-03-30,Tuscola,Michigan,26157.0,5,1.0,,,,-0.25
15681,2020-03-31,Tuscola,Michigan,26157.0,9,2.0,,,,-0.252
16998,2020-04-01,Tuscola,Michigan,26157.0,11,2.0,,,,-0.25400001
18345,2020-04-02,Tuscola,Michigan,26157.0,14,2.0,,,,-0.226
19724,2020-04-03,Tuscola,Michigan,26157.0,15,2.0,,,,-0.26699999
21130,2020-04-04,Tuscola,Michigan,26157.0,20,2.0,,,,-0.29100001
22553,2020-04-05,Tuscola,Michigan,26157.0,22,2.0,,,,-0.27000001
23987,2020-04-06,Tuscola,Michigan,26157.0,22,2.0,,,,-0.31099999
25433,2020-04-07,Tuscola,Michigan,26157.0,26,2.0,,,,-0.33799999999999997
26889,2020-04-08,Tuscola,Michigan,26157.0,27,2.0,,,,-0.29499999
28351,2020-04-09,Tuscola,Michigan,26157.0,36,3.0,,,,-0.31299999
29824,2020-04-10,Tuscola,Michigan,26157.0,41,5.0,,,,-0.303
31312,2020-04-11,Tuscola,Michigan,26157.0,41,6.0,,,,-0.259
32806,2020-04-12,Tuscola,Michigan,26157.0,45,7.0,,,,-0.266
34305,2020-04-13,Tuscola,Michigan,26157.0,45,7.0,,,,-0.28099999
35808,2020-04-14,Tuscola,Michigan,26157.0,45,9.0,,,,-0.23600000000000002
37316,2020-04-15,Tuscola,Michigan,26157.0,47,9.0,,,,-0.191
38829,2020-04-16,Tuscola,Michigan,26157.0,50,10.0,,,,-0.15800001
40344,2020-04-17,Tuscola,Michigan,26157.0,54,10.0,,,,-0.13
41863,2020-04-18,Tuscola,Michigan,26157.0,59,11.0,,,,-0.16699999999999998
43386,2020-04-19,Tuscola,Michigan,26157.0,61,11.0,,,,-0.162
44912,2020-04-20,Tuscola,Michigan,26157.0,63,12.0,,,,-0.081699997
46439,2020-04-21,Tuscola,Michigan,26157.0,63,11.0,,,,-0.074000001
47969,2020-04-22,Tuscola,Michigan,26157.0,71,11.0,,,,-0.034699999
49500,2020-04-23,Tuscola,Michigan,26157.0,76,12.0,,,,-0.11800000000000001
51031,2020-04-24,Tuscola,Michigan,26157.0,78,12.0,,,,-0.193
52564,2020-04-25,Tuscola,Michigan,26157.0,81,13.0,,,,-0.134
54099,2020-04-26,Tuscola,Michigan,26157.0,82,13.0,,,,-0.08569999800000001
55635,2020-04-27,Tuscola,Michigan,26157.0,90,13.0,,,,-0.09560000199999999
57172,2020-04-28,Tuscola,Michigan,26157.0,94,13.0,,,,-0.105
58710,2020-04-29,Tuscola,Michigan,26157.0,98,13.0,,,,-0.1
60248,2020-04-30,Tuscola,Michigan,26157.0,105,14.0,,,,-0.0288
61786,2020-05-01,Tuscola,Michigan,26157.0,106,14.0,,,,0.042100001
63327,2020-05-02,Tuscola,Michigan,26157.0,113,14.0,,,,0.041700002
64869,2020-05-03,Tuscola,Michigan,26157.0,113,14.0,,,,0.0138
66413,2020-05-04,Tuscola,Michigan,26157.0,113,14.0,,,,0.00034299999
67958,2020-05-05,Tuscola,Michigan,26157.0,117,14.0,,,,-0.016100001
69505,2020-05-06,Tuscola,Michigan,26157.0,118,16.0,,,,-0.0014600001000000002
71056,2020-05-07,Tuscola,Michigan,26157.0,126,16.0,,,,0.054000001
72610,2020-05-08,Tuscola,Michigan,26157.0,130,17.0,,,,0.048300002
74164,2020-05-09,Tuscola,Michigan,26157.0,131,17.0,,,,0.073100001
75718,2020-05-10,Tuscola,Michigan,26157.0,134,17.0,,,,0.08820000300000001
77272,2020-05-11,Tuscola,Michigan,26157.0,139,17.0,,,,0.0482
78826,2020-05-12,Tuscola,Michigan,26157.0,162,17.0,,,,0.0151
80380,2020-05-13,Tuscola,Michigan,26157.0,161,17.0,,,,0.0156
81934,2020-05-14,Tuscola,Michigan,26157.0,163,17.0,,,,0.043200000999999995
83489,2020-05-15,Tuscola,Michigan,26157.0,166,17.0,,,,0.0572
85045,2020-05-16,Tuscola,Michigan,26157.0,165,18.0,,,,0.0061400002000000006
86601,2020-05-17,Tuscola,Michigan,26157.0,170,18.0,,,,0.0080500003
88157,2020-05-18,Tuscola,Michigan,26157.0,172,19.0,,,,0.045600000999999994
89713,2020-05-19,Tuscola,Michigan,26157.0,173,21.0,,,,0.05550000099999999
91273,2020-05-20,Tuscola,Michigan,26157.0,174,22.0,,,,0.033799998
92833,2020-05-21,Tuscola,Michigan,26157.0,178,22.0,,,,-0.0089199999
94395,2020-05-22,Tuscola,Michigan,26157.0,177,23.0,,,,-0.004529999999999999
95958,2020-05-23,Tuscola,Michigan,26157.0,183,23.0,,,,0.031099999
97523,2020-05-24,Tuscola,Michigan,26157.0,185,23.0,,,,0.017100001
99088,2020-05-25,Tuscola,Michigan,26157.0,185,23.0,,,,0.0451
100653,2020-05-26,Tuscola,Michigan,26157.0,186,23.0,,,,0.034499998999999996
102218,2020-05-27,Tuscola,Michigan,26157.0,186,23.0,,,,0.074000001
103784,2020-05-28,Tuscola,Michigan,26157.0,186,23.0,,,,0.098200001
105351,2020-05-29,Tuscola,Michigan,26157.0,189,23.0,,,,0.076499999
106918,2020-05-30,Tuscola,Michigan,26157.0,187,23.0,,,,0.056000002
108485,2020-05-31,Tuscola,Michigan,26157.0,187,23.0,,,,0.06570000200000001
110052,2020-06-01,Tuscola,Michigan,26157.0,189,24.0,,,,0.084600002
111620,2020-06-02,Tuscola,Michigan,26157.0,189,24.0,,,,0.105
113189,2020-06-03,Tuscola,Michigan,26157.0,188,24.0,,,,0.071599998
114759,2020-06-04,Tuscola,Michigan,26157.0,188,25.0,,,,0.038699999
116330,2020-06-05,Tuscola,Michigan,26157.0,195,25.0,,,,0.025800001
117902,2020-06-06,Tuscola,Michigan,26157.0,201,25.0,,,,0.055799997999999996
119474,2020-06-07,Tuscola,Michigan,26157.0,202,25.0,,,,0.08990000199999999
121046,2020-06-08,Tuscola,Michigan,26157.0,204,25.0,,,,0.0801
122618,2020-06-09,Tuscola,Michigan,26157.0,205,25.0,,,,0.071599998
124190,2020-06-10,Tuscola,Michigan,26157.0,206,25.0,,,,0.047499999
125762,2020-06-11,Tuscola,Michigan,26157.0,207,25.0,,,,0.0341
127334,2020-06-12,Tuscola,Michigan,26157.0,208,25.0,,,,0.09510000099999999
128906,2020-06-13,Tuscola,Michigan,26157.0,209,26.0,,,,0.091399997
130479,2020-06-14,Tuscola,Michigan,26157.0,210,26.0,,,,0.0669
132052,2020-06-15,Tuscola,Michigan,26157.0,211,26.0,,,,0.083400004
133626,2020-06-16,Tuscola,Michigan,26157.0,216,26.0,,,,0.109
135201,2020-06-17,Tuscola,Michigan,26157.0,230,26.0,,,,0.16
136776,2020-06-18,Tuscola,Michigan,26157.0,246,26.0,,,,0.17900001
138353,2020-06-19,Tuscola,Michigan,26157.0,246,26.0,,,,0.15099999
139930,2020-06-20,Tuscola,Michigan,26157.0,246,26.0,,,,0.16399999999999998
141508,2020-06-21,Tuscola,Michigan,26157.0,246,26.0,,,,0.162
143088,2020-06-22,Tuscola,Michigan,26157.0,248,26.0,,,,0.15099999
144668,2020-06-23,Tuscola,Michigan,26157.0,229,26.0,,,,0.133
146248,2020-06-24,Tuscola,Michigan,26157.0,229,26.0,,,,0.11599999999999999
147828,2020-06-25,Tuscola,Michigan,26157.0,229,26.0,,,,0.113
149409,2020-06-26,Tuscola,Michigan,26157.0,233,26.0,,,,0.08959999699999999
150990,2020-06-27,Tuscola,Michigan,26157.0,233,26.0,,,,0.073700003
152571,2020-06-28,Tuscola,Michigan,26157.0,233,26.0,,,,0.09210000199999999
154152,2020-06-29,Tuscola,Michigan,26157.0,234,26.0,,,,0.10400000000000001
155733,2020-06-30,Tuscola,Michigan,26157.0,232,26.0,,,,0.11199999999999999
157314,2020-07-01,Tuscola,Michigan,26157.0,232,26.0,,,,0.08829999699999999
158895,2020-07-02,Tuscola,Michigan,26157.0,232,26.0,,,,0.125
160477,2020-07-03,Tuscola,Michigan,26157.0,233,26.0,,,,0.154
162059,2020-07-04,Tuscola,Michigan,26157.0,233,26.0,,,,0.12899999
163641,2020-07-05,Tuscola,Michigan,26157.0,233,26.0,,,,0.17299999
165223,2020-07-06,Tuscola,Michigan,26157.0,235,26.0,,,,0.17299999
166805,2020-07-07,Tuscola,Michigan,26157.0,238,26.0,,,,0.18700001
168387,2020-07-08,Tuscola,Michigan,26157.0,241,26.0,,,,0.152
169970,2020-07-09,Tuscola,Michigan,26157.0,243,26.0,,,,0.0858
171553,2020-07-10,Tuscola,Michigan,26157.0,242,26.0,,,,0.071599998
173136,2020-07-11,Tuscola,Michigan,26157.0,246,27.0,,,,0.0524
174719,2020-07-12,Tuscola,Michigan,26157.0,247,27.0,,,,0.0557
176302,2020-07-13,Tuscola,Michigan,26157.0,244,27.0,,,,0.043699998
