,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
155832,2020-03-21,Tuscola,Michigan,26157.0,1,0.0,0.0,,,,-0.040100001
155833,2020-03-22,Tuscola,Michigan,26157.0,1,0.0,0.0,,,,-0.047800000999999995
155834,2020-03-23,Tuscola,Michigan,26157.0,1,0.0,0.0,,,,-0.049899999
155835,2020-03-24,Tuscola,Michigan,26157.0,1,0.0,0.0,,,,-0.076700002
155836,2020-03-25,Tuscola,Michigan,26157.0,2,0.0,1.0,,,,-0.146
155837,2020-03-26,Tuscola,Michigan,26157.0,2,1.0,0.0,,,,-0.17900001
155838,2020-03-27,Tuscola,Michigan,26157.0,2,1.0,0.0,,,,-0.26800001
155839,2020-03-28,Tuscola,Michigan,26157.0,4,1.0,2.0,,,,-0.23999999
155840,2020-03-29,Tuscola,Michigan,26157.0,4,1.0,0.0,,,,-0.27700001
155841,2020-03-30,Tuscola,Michigan,26157.0,5,1.0,1.0,,,,-0.25
155842,2020-03-31,Tuscola,Michigan,26157.0,9,2.0,4.0,,,,-0.252
155843,2020-04-01,Tuscola,Michigan,26157.0,11,2.0,2.0,,,,-0.25400001
155844,2020-04-02,Tuscola,Michigan,26157.0,14,2.0,3.0,,,,-0.226
155845,2020-04-03,Tuscola,Michigan,26157.0,15,2.0,1.0,,,,-0.26699999
155846,2020-04-04,Tuscola,Michigan,26157.0,20,2.0,5.0,,,,-0.29100001
155847,2020-04-05,Tuscola,Michigan,26157.0,22,2.0,2.0,,,,-0.27000001
155848,2020-04-06,Tuscola,Michigan,26157.0,22,2.0,0.0,,,,-0.31099999
155849,2020-04-07,Tuscola,Michigan,26157.0,26,2.0,4.0,,,,-0.33799999999999997
155850,2020-04-08,Tuscola,Michigan,26157.0,27,2.0,1.0,,,,-0.29499999
155851,2020-04-09,Tuscola,Michigan,26157.0,36,3.0,9.0,,,,-0.31299999
155852,2020-04-10,Tuscola,Michigan,26157.0,41,5.0,5.0,,,,-0.303
155853,2020-04-11,Tuscola,Michigan,26157.0,41,6.0,0.0,,,,-0.259
155854,2020-04-12,Tuscola,Michigan,26157.0,45,7.0,4.0,,,,-0.266
155855,2020-04-13,Tuscola,Michigan,26157.0,45,7.0,0.0,,,,-0.28099999
155856,2020-04-14,Tuscola,Michigan,26157.0,45,9.0,0.0,,,,-0.23600000000000002
155857,2020-04-15,Tuscola,Michigan,26157.0,47,9.0,2.0,,,,-0.191
155858,2020-04-16,Tuscola,Michigan,26157.0,50,10.0,3.0,,,,-0.15800001
155859,2020-04-17,Tuscola,Michigan,26157.0,54,10.0,4.0,,,,-0.13
155860,2020-04-18,Tuscola,Michigan,26157.0,59,11.0,5.0,,,,-0.16699999999999998
155861,2020-04-19,Tuscola,Michigan,26157.0,61,11.0,2.0,,,,-0.162
155862,2020-04-20,Tuscola,Michigan,26157.0,63,12.0,2.0,,,,-0.081699997
155863,2020-04-21,Tuscola,Michigan,26157.0,63,11.0,0.0,,,,-0.074000001
155864,2020-04-22,Tuscola,Michigan,26157.0,71,11.0,8.0,,,,-0.034699999
155865,2020-04-23,Tuscola,Michigan,26157.0,76,12.0,5.0,,,,-0.11800000000000001
155866,2020-04-24,Tuscola,Michigan,26157.0,78,12.0,2.0,,,,-0.193
155867,2020-04-25,Tuscola,Michigan,26157.0,81,13.0,3.0,,,,-0.134
155868,2020-04-26,Tuscola,Michigan,26157.0,82,13.0,1.0,,,,-0.08569999800000001
155869,2020-04-27,Tuscola,Michigan,26157.0,90,13.0,8.0,,,,-0.09560000199999999
155870,2020-04-28,Tuscola,Michigan,26157.0,94,13.0,4.0,,,,-0.105
155871,2020-04-29,Tuscola,Michigan,26157.0,98,13.0,4.0,,,,-0.1
155872,2020-04-30,Tuscola,Michigan,26157.0,105,14.0,7.0,,,,-0.0288
155873,2020-05-01,Tuscola,Michigan,26157.0,106,14.0,1.0,,,,0.042100001
155874,2020-05-02,Tuscola,Michigan,26157.0,113,14.0,7.0,,,,0.041700002
155875,2020-05-03,Tuscola,Michigan,26157.0,113,14.0,0.0,,,,0.0138
155876,2020-05-04,Tuscola,Michigan,26157.0,113,14.0,0.0,,,,0.00034299999
155877,2020-05-05,Tuscola,Michigan,26157.0,117,14.0,4.0,,,,-0.016100001
155878,2020-05-06,Tuscola,Michigan,26157.0,118,16.0,1.0,,,,-0.0014600001000000002
155879,2020-05-07,Tuscola,Michigan,26157.0,126,16.0,8.0,,,,0.054000001
155880,2020-05-08,Tuscola,Michigan,26157.0,130,17.0,4.0,,,,0.048300002
155881,2020-05-09,Tuscola,Michigan,26157.0,131,17.0,1.0,,,,0.073100001
155882,2020-05-10,Tuscola,Michigan,26157.0,134,17.0,3.0,,,,0.08820000300000001
155883,2020-05-11,Tuscola,Michigan,26157.0,139,17.0,5.0,,,,0.0482
155884,2020-05-12,Tuscola,Michigan,26157.0,162,17.0,23.0,,,,0.0151
155885,2020-05-13,Tuscola,Michigan,26157.0,161,17.0,-1.0,,,,0.0156
155886,2020-05-14,Tuscola,Michigan,26157.0,163,17.0,2.0,,,,0.043200000999999995
155887,2020-05-15,Tuscola,Michigan,26157.0,166,17.0,3.0,,,,0.0572
155888,2020-05-16,Tuscola,Michigan,26157.0,165,18.0,-1.0,,,,0.0061400002000000006
155889,2020-05-17,Tuscola,Michigan,26157.0,170,18.0,5.0,,,,0.0080500003
155890,2020-05-18,Tuscola,Michigan,26157.0,172,19.0,2.0,,,,0.045600000999999994
155891,2020-05-19,Tuscola,Michigan,26157.0,173,21.0,1.0,,,,0.05550000099999999
155892,2020-05-20,Tuscola,Michigan,26157.0,174,22.0,1.0,,,,0.033799998
155893,2020-05-21,Tuscola,Michigan,26157.0,178,22.0,4.0,,,,-0.0089199999
155894,2020-05-22,Tuscola,Michigan,26157.0,177,23.0,-1.0,,,,-0.004529999999999999
155895,2020-05-23,Tuscola,Michigan,26157.0,183,23.0,6.0,,,,0.031099999
155896,2020-05-24,Tuscola,Michigan,26157.0,185,23.0,2.0,,,,0.017100001
155897,2020-05-25,Tuscola,Michigan,26157.0,185,23.0,0.0,,,,0.0451
155898,2020-05-26,Tuscola,Michigan,26157.0,186,23.0,1.0,,,,0.034499998999999996
155899,2020-05-27,Tuscola,Michigan,26157.0,186,23.0,0.0,,,,0.074000001
155900,2020-05-28,Tuscola,Michigan,26157.0,186,23.0,0.0,,,,0.098200001
155901,2020-05-29,Tuscola,Michigan,26157.0,189,23.0,3.0,,,,0.076499999
155902,2020-05-30,Tuscola,Michigan,26157.0,187,23.0,-2.0,,,,0.056000002
155903,2020-05-31,Tuscola,Michigan,26157.0,187,23.0,0.0,,,,0.06570000200000001
155904,2020-06-01,Tuscola,Michigan,26157.0,189,24.0,2.0,,,,0.084600002
155905,2020-06-02,Tuscola,Michigan,26157.0,189,24.0,0.0,,,,0.105
155906,2020-06-03,Tuscola,Michigan,26157.0,188,24.0,-1.0,,,,0.071599998
155907,2020-06-04,Tuscola,Michigan,26157.0,188,25.0,0.0,,,,0.038699999
155908,2020-06-05,Tuscola,Michigan,26157.0,195,25.0,7.0,,,,0.025800001
155909,2020-06-06,Tuscola,Michigan,26157.0,201,25.0,6.0,,,,0.055799997999999996
155910,2020-06-07,Tuscola,Michigan,26157.0,202,25.0,1.0,,,,0.08990000199999999
155911,2020-06-08,Tuscola,Michigan,26157.0,204,25.0,2.0,,,,0.0801
155912,2020-06-09,Tuscola,Michigan,26157.0,205,25.0,1.0,,,,0.071599998
155913,2020-06-10,Tuscola,Michigan,26157.0,206,25.0,1.0,,,,0.047499999
155914,2020-06-11,Tuscola,Michigan,26157.0,207,25.0,1.0,,,,0.0341
155915,2020-06-12,Tuscola,Michigan,26157.0,208,25.0,1.0,,,,0.09510000099999999
155916,2020-06-13,Tuscola,Michigan,26157.0,209,26.0,1.0,,,,0.091399997
155917,2020-06-14,Tuscola,Michigan,26157.0,210,26.0,1.0,,,,0.0669
155918,2020-06-15,Tuscola,Michigan,26157.0,211,26.0,1.0,,,,0.083400004
155919,2020-06-16,Tuscola,Michigan,26157.0,216,26.0,5.0,,,,0.109
155920,2020-06-17,Tuscola,Michigan,26157.0,230,26.0,14.0,,,,0.16
155921,2020-06-18,Tuscola,Michigan,26157.0,246,26.0,16.0,,,,0.17900001
155922,2020-06-19,Tuscola,Michigan,26157.0,246,26.0,0.0,,,,0.15099999
155923,2020-06-20,Tuscola,Michigan,26157.0,246,26.0,0.0,,,,0.16399999999999998
155924,2020-06-21,Tuscola,Michigan,26157.0,246,26.0,0.0,,,,0.162
155925,2020-06-22,Tuscola,Michigan,26157.0,248,26.0,2.0,,,,0.15099999
155926,2020-06-23,Tuscola,Michigan,26157.0,229,26.0,-19.0,,,,0.133
155927,2020-06-24,Tuscola,Michigan,26157.0,229,26.0,0.0,,,,0.11599999999999999
155928,2020-06-25,Tuscola,Michigan,26157.0,229,26.0,0.0,,,,0.113
155929,2020-06-26,Tuscola,Michigan,26157.0,233,26.0,4.0,,,,0.08959999699999999
155930,2020-06-27,Tuscola,Michigan,26157.0,233,26.0,0.0,,,,0.073700003
155931,2020-06-28,Tuscola,Michigan,26157.0,233,26.0,0.0,,,,0.09210000199999999
155932,2020-06-29,Tuscola,Michigan,26157.0,234,26.0,1.0,,,,0.10400000000000001
155933,2020-06-30,Tuscola,Michigan,26157.0,232,26.0,-2.0,,,,0.11199999999999999
155934,2020-07-01,Tuscola,Michigan,26157.0,232,26.0,0.0,,,,0.08829999699999999
155935,2020-07-02,Tuscola,Michigan,26157.0,232,26.0,0.0,,,,0.125
155936,2020-07-03,Tuscola,Michigan,26157.0,233,26.0,1.0,,,,0.154
155937,2020-07-04,Tuscola,Michigan,26157.0,233,26.0,0.0,,,,0.12899999
155938,2020-07-05,Tuscola,Michigan,26157.0,233,26.0,0.0,,,,0.17299999
155939,2020-07-06,Tuscola,Michigan,26157.0,235,26.0,2.0,,,,0.17299999
155940,2020-07-07,Tuscola,Michigan,26157.0,238,26.0,3.0,,,,0.18700001
155941,2020-07-08,Tuscola,Michigan,26157.0,241,26.0,3.0,,,,0.152
155942,2020-07-09,Tuscola,Michigan,26157.0,243,26.0,2.0,,,,0.0858
155943,2020-07-10,Tuscola,Michigan,26157.0,242,26.0,-1.0,,,,0.071599998
155944,2020-07-11,Tuscola,Michigan,26157.0,246,27.0,4.0,,,,0.0524
155945,2020-07-12,Tuscola,Michigan,26157.0,247,27.0,1.0,,,,0.0557
155946,2020-07-13,Tuscola,Michigan,26157.0,244,27.0,-3.0,,,,0.043699998
155947,2020-07-14,Tuscola,Michigan,26157.0,243,27.0,-1.0,,,,-0.0095199998
155948,2020-07-15,Tuscola,Michigan,26157.0,244,27.0,1.0,,,,0.034699999
155949,2020-07-16,Tuscola,Michigan,26157.0,247,27.0,3.0,,,,0.054099999
155950,2020-07-17,Tuscola,Michigan,26157.0,247,27.0,0.0,,,,0.074699998
155951,2020-07-18,Tuscola,Michigan,26157.0,248,27.0,1.0,,,,0.11800000000000001
155952,2020-07-19,Tuscola,Michigan,26157.0,251,27.0,3.0,,,,0.113
155953,2020-07-20,Tuscola,Michigan,26157.0,251,27.0,0.0,,,,0.0911
155954,2020-07-21,Tuscola,Michigan,26157.0,254,27.0,3.0,,,,0.12300000000000001
155955,2020-07-22,Tuscola,Michigan,26157.0,258,27.0,4.0,,,,0.1
155956,2020-07-23,Tuscola,Michigan,26157.0,262,27.0,4.0,,,,0.10400000000000001
155957,2020-07-24,Tuscola,Michigan,26157.0,265,27.0,3.0,,,,0.111
155958,2020-07-25,Tuscola,Michigan,26157.0,268,27.0,3.0,,,,0.0581
155959,2020-07-26,Tuscola,Michigan,26157.0,270,27.0,2.0,,,,0.053800002
155960,2020-07-27,Tuscola,Michigan,26157.0,276,27.0,6.0,,,,0.081900001
155961,2020-07-28,Tuscola,Michigan,26157.0,286,27.0,10.0,,,,0.07289999700000001
155962,2020-07-29,Tuscola,Michigan,26157.0,292,27.0,6.0,,,,0.078400001
155963,2020-07-30,Tuscola,Michigan,26157.0,297,27.0,5.0,,,,0.0704
155964,2020-07-31,Tuscola,Michigan,26157.0,300,27.0,3.0,,,,0.065200001
155965,2020-08-01,Tuscola,Michigan,26157.0,304,27.0,4.0,,,,0.082400002
155966,2020-08-02,Tuscola,Michigan,26157.0,307,27.0,3.0,,,,0.071400002
155967,2020-08-03,Tuscola,Michigan,26157.0,310,28.0,3.0,,,,0.059500001
155968,2020-08-04,Tuscola,Michigan,26157.0,322,29.0,12.0,,,,0.10300000000000001
155969,2020-08-05,Tuscola,Michigan,26157.0,324,29.0,2.0,,,,0.138
155970,2020-08-06,Tuscola,Michigan,26157.0,330,29.0,6.0,,,,0.16500001
155971,2020-08-07,Tuscola,Michigan,26157.0,334,29.0,4.0,,,,0.15899999
155972,2020-08-08,Tuscola,Michigan,26157.0,342,29.0,8.0,,,,0.17900001
155973,2020-08-09,Tuscola,Michigan,26157.0,350,29.0,8.0,,,,0.2
155974,2020-08-10,Tuscola,Michigan,26157.0,356,29.0,6.0,,,,0.17800000000000002
155975,2020-08-11,Tuscola,Michigan,26157.0,356,29.0,0.0,,,,0.126
155976,2020-08-12,Tuscola,Michigan,26157.0,362,29.0,6.0,,,,0.10099999999999999
155977,2020-08-13,Tuscola,Michigan,26157.0,367,29.0,5.0,,,,0.080799997
155978,2020-08-14,Tuscola,Michigan,26157.0,377,29.0,10.0,,,,0.096100003
155979,2020-08-15,Tuscola,Michigan,26157.0,383,29.0,6.0,,,,0.106
155980,2020-08-16,Tuscola,Michigan,26157.0,385,29.0,2.0,,,,0.10300000000000001
155981,2020-08-17,Tuscola,Michigan,26157.0,386,29.0,1.0,,,,0.096199997
155982,2020-08-18,Tuscola,Michigan,26157.0,391,29.0,5.0,,,,0.08749999900000001
155983,2020-08-19,Tuscola,Michigan,26157.0,392,29.0,1.0,,,,0.09809999900000001
155984,2020-08-20,Tuscola,Michigan,26157.0,394,29.0,2.0,,,,0.12800001
