,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1723,2020-03-14,Boulder,Colorado,8013.0,1,0.0,-0.00635,-.0163,0.0688,-0.0068199998
2028,2020-03-15,Boulder,Colorado,8013.0,7,0.0,-0.0102,-.02,0.0637,-0.030300001
2370,2020-03-16,Boulder,Colorado,8013.0,7,0.0,-0.0146,-.0246,0.0386,-0.015900001
2748,2020-03-17,Boulder,Colorado,8013.0,8,0.0,-0.0197,-.0301,0.00936,-0.0405
3177,2020-03-18,Boulder,Colorado,8013.0,8,0.0,-0.0256,-.0366,-0.0219,-0.079499997
3677,2020-03-19,Boulder,Colorado,8013.0,11,0.0,-0.0322,-.0441,-0.0837,-0.17299999
4250,2020-03-20,Boulder,Colorado,8013.0,24,0.0,-0.0395,-.0526,-0.17800000000000002,-0.20800000000000002
4918,2020-03-21,Boulder,Colorado,8013.0,30,0.0,-0.0475,-.0619,-0.221,-0.244
5655,2020-03-22,Boulder,Colorado,8013.0,37,0.0,-0.0561,-.0724,-0.23199999999999998,-0.28
6459,2020-03-23,Boulder,Colorado,8013.0,39,0.0,-0.0653,-.0839,-0.26,-0.29800001
7319,2020-03-24,Boulder,Colorado,8013.0,49,0.0,-0.075,-.0967,-0.289,-0.34099999
8255,2020-03-25,Boulder,Colorado,8013.0,51,0.0,-0.0851,-.111,-0.307,-0.345
9291,2020-03-26,Boulder,Colorado,8013.0,66,0.0,-0.0955,-.126,-0.301,-0.36199999
10393,2020-03-27,Boulder,Colorado,8013.0,76,1.0,-0.106,-.144,-0.299,-0.384
11547,2020-03-28,Boulder,Colorado,8013.0,84,1.0,-0.117,-.162,-0.305,-0.40599999
12750,2020-03-29,Boulder,Colorado,8013.0,90,1.0,-0.127,-.182,-0.312,-0.41200000000000003
13986,2020-03-30,Boulder,Colorado,8013.0,100,1.0,-0.138,-.203,-0.32,-0.428
15261,2020-03-31,Boulder,Colorado,8013.0,107,2.0,-0.149,-.224,-0.33399999999999996,-0.426
16568,2020-04-01,Boulder,Colorado,8013.0,114,2.0,-0.159,-.245,-0.34700000000000003,-0.44100001
17907,2020-04-02,Boulder,Colorado,8013.0,132,2.0,-0.169,-.266,-0.349,-0.428
19280,2020-04-03,Boulder,Colorado,8013.0,143,2.0,-0.179,-.285,-0.35700000000000004,-0.41
20677,2020-04-04,Boulder,Colorado,8013.0,159,3.0,-0.188,-.303,-0.353,-0.39799999999999996
22098,2020-04-05,Boulder,Colorado,8013.0,177,3.0,-0.197,-.319,-0.354,-0.39199999
23527,2020-04-06,Boulder,Colorado,8013.0,189,3.0,-0.204,-.334,-0.35100000000000003,-0.38800001
24969,2020-04-07,Boulder,Colorado,8013.0,206,3.0,-0.212,-.347,-0.349,-0.38699999
26422,2020-04-08,Boulder,Colorado,8013.0,207,3.0,-0.218,-.358,-0.35200000000000004,-0.38600001
27883,2020-04-09,Boulder,Colorado,8013.0,217,7.0,-0.224,-.368,-0.35200000000000004,-0.373
29352,2020-04-10,Boulder,Colorado,8013.0,234,7.0,-0.23,-.376,-0.342,-0.359
30834,2020-04-11,Boulder,Colorado,8013.0,246,8.0,-0.234,-.382,-0.34600000000000003,-0.35800001
32328,2020-04-12,Boulder,Colorado,8013.0,264,11.0,-0.237,-.387,-0.35200000000000004,-0.37599999
33826,2020-04-13,Boulder,Colorado,8013.0,284,12.0,-0.24,-.391,-0.363,-0.38999999
35328,2020-04-14,Boulder,Colorado,8013.0,293,14.0,-0.242,-.393,-0.358,-0.37799999
36835,2020-04-15,Boulder,Colorado,8013.0,300,15.0,-0.244,-.395,-0.34600000000000003,-0.37099999
38348,2020-04-16,Boulder,Colorado,8013.0,312,15.0,-0.244,-.396,-0.36,-0.389
39863,2020-04-17,Boulder,Colorado,8013.0,327,15.0,-0.245,-.396,-0.364,-0.396
41382,2020-04-18,Boulder,Colorado,8013.0,342,17.0,-0.244,-.395,-0.361,-0.384
42904,2020-04-19,Boulder,Colorado,8013.0,352,17.0,-0.244,-.394,-0.36200000000000004,-0.36000001
44430,2020-04-20,Boulder,Colorado,8013.0,360,17.0,-0.243,-.393,-0.35,-0.33899999
45957,2020-04-21,Boulder,Colorado,8013.0,390,18.0,-0.242,-.39,-0.336,-0.33899999
47487,2020-04-22,Boulder,Colorado,8013.0,417,23.0,-0.241,-.388,-0.331,-0.33299999999999996
49018,2020-04-23,Boulder,Colorado,8013.0,426,28.0,-0.239,-.385,-0.314,-0.32600001
50549,2020-04-24,Boulder,Colorado,8013.0,470,28.0,-0.238,-.381,-0.305,-0.33899999
52081,2020-04-25,Boulder,Colorado,8013.0,497,29.0,-0.235,-.378,-0.301,-0.34599999
53616,2020-04-26,Boulder,Colorado,8013.0,500,30.0,-0.233,-.374,-0.295,-0.36300001
55152,2020-04-27,Boulder,Colorado,8013.0,515,33.0,-0.231,-.37,-0.292,-0.35499999
56689,2020-04-28,Boulder,Colorado,8013.0,543,33.0,-0.228,-.366,-0.298,-0.35299999
58227,2020-04-29,Boulder,Colorado,8013.0,565,39.0,-0.225,-.363,-0.299,-0.35299999
59765,2020-04-30,Boulder,Colorado,8013.0,580,40.0,-0.222,-.359,-0.28600000000000003,-0.34700000000000003
61303,2020-05-01,Boulder,Colorado,8013.0,618,40.0,-0.219,-.355,-0.284,-0.33899999
62844,2020-05-02,Boulder,Colorado,8013.0,646,42.0,-0.216,-.351,-0.278,-0.33399999
64386,2020-05-03,Boulder,Colorado,8013.0,661,44.0,-0.214,-.347,-0.275,-0.308
65930,2020-05-04,Boulder,Colorado,8013.0,679,44.0,-0.211,-.343,-0.259,-0.301
67475,2020-05-05,Boulder,Colorado,8013.0,685,46.0,-0.208,-.339,-0.243,-0.29899999
69022,2020-05-06,Boulder,Colorado,8013.0,700,46.0,-0.204,-.334,-0.237,-0.264
70572,2020-05-07,Boulder,Colorado,8013.0,720,49.0,-0.201,-.33,-0.24100000000000002,-0.242
72126,2020-05-08,Boulder,Colorado,8013.0,743,50.0,-0.198,-.326,-0.243,-0.24699999
73680,2020-05-09,Boulder,Colorado,8013.0,757,50.0,-0.194,-.322,-0.23,-0.243
75234,2020-05-10,Boulder,Colorado,8013.0,767,53.0,-0.191,-.318,-0.22699999999999998,-0.266
76788,2020-05-11,Boulder,Colorado,8013.0,777,55.0,-0.187,-.314,-0.218,-0.28299999
78342,2020-05-12,Boulder,Colorado,8013.0,788,56.0,-0.184,-.311,-0.20800000000000002,-0.28999999
79896,2020-05-13,Boulder,Colorado,8013.0,797,57.0,-0.181,-.308,-0.19899999999999998,-0.31400001
81450,2020-05-14,Boulder,Colorado,8013.0,805,58.0,-0.177,-.306,-0.18600000000000003,-0.336
83005,2020-05-15,Boulder,Colorado,8013.0,825,58.0,-0.174,-.304,-0.159,-0.32300001
84561,2020-05-16,Boulder,Colorado,8013.0,835,59.0,-0.171,-.303,-0.156,-0.32499999
86117,2020-05-17,Boulder,Colorado,8013.0,844,60.0,-0.168,-.302,-0.14400000000000002,-0.31200001
87673,2020-05-18,Boulder,Colorado,8013.0,857,60.0,-0.166,-.301,-0.136,-0.29899999
89229,2020-05-19,Boulder,Colorado,8013.0,871,60.0,-0.163,-.301,-0.135,-0.29300001
90788,2020-05-20,Boulder,Colorado,8013.0,878,60.0,-0.161,-.3,-0.124,-0.28200001
92348,2020-05-21,Boulder,Colorado,8013.0,890,61.0,-0.158,-.3,-0.109,-0.257
93910,2020-05-22,Boulder,Colorado,8013.0,898,61.0,-0.156,-.3,-0.109,-0.25099999
95473,2020-05-23,Boulder,Colorado,8013.0,923,61.0,-0.153,-.3,-0.105,-0.249
97038,2020-05-24,Boulder,Colorado,8013.0,928,61.0,-0.151,-.299,-0.106,-0.25299999
98603,2020-05-25,Boulder,Colorado,8013.0,932,61.0,-0.148,-.298,-0.10400000000000001,-0.243
100168,2020-05-26,Boulder,Colorado,8013.0,941,63.0,-0.146,-.297,-0.091,-0.25999999
101733,2020-05-27,Boulder,Colorado,8013.0,947,63.0,-0.143,-.295,-0.09,-0.25299999
103299,2020-05-28,Boulder,Colorado,8013.0,956,63.0,-0.14,-.293,-0.091,-0.264
104865,2020-05-29,Boulder,Colorado,8013.0,964,63.0,-0.138,-.29,-0.0945,-0.25
106432,2020-05-30,Boulder,Colorado,8013.0,974,64.0,-0.136,-.288,-0.0992,-0.25
107999,2020-05-31,Boulder,Colorado,8013.0,980,65.0,-0.133,-.285,-0.114,-0.25099999
109566,2020-06-01,Boulder,Colorado,8013.0,984,66.0,-0.131,-.282,-0.128,-0.23399999999999999
111133,2020-06-02,Boulder,Colorado,8013.0,986,67.0,-0.13,-.279,-0.14400000000000002,-0.204
112702,2020-06-03,Boulder,Colorado,8013.0,995,67.0,-0.128,-.275,-0.157,-0.198
114272,2020-06-04,Boulder,Colorado,8013.0,1004,67.0,-0.126,-.272,-0.161,-0.18700001
115843,2020-06-05,Boulder,Colorado,8013.0,1008,67.0,-0.125,-.269,-0.177,-0.19
117415,2020-06-06,Boulder,Colorado,8013.0,1011,67.0,-0.124,-.267,-0.182,-0.18099999
118987,2020-06-07,Boulder,Colorado,8013.0,1016,67.0,-0.122,-.264,-0.172,-0.16599999
120559,2020-06-08,Boulder,Colorado,8013.0,1022,67.0,-0.121,-.263,-0.171,-0.175
122131,2020-06-09,Boulder,Colorado,8013.0,1027,67.0,-0.12,-.261,-0.171,-0.182
123703,2020-06-10,Boulder,Colorado,8013.0,1031,67.0,-0.119,-.26,-0.174,-0.19499999
125275,2020-06-11,Boulder,Colorado,8013.0,1040,68.0,-0.118,-.259,-0.18100000000000002,-0.18899999999999997
126847,2020-06-12,Boulder,Colorado,8013.0,1049,68.0,-0.117,-.259,-0.187,-0.192
128419,2020-06-13,Boulder,Colorado,8013.0,1065,69.0,-0.116,-.258,-0.191,-0.18899999999999997
129992,2020-06-14,Boulder,Colorado,8013.0,1070,70.0,-0.116,-.257,-0.19,-0.17900001
131565,2020-06-15,Boulder,Colorado,8013.0,1088,70.0,-0.115,-.256,-0.198,-0.17900001
133139,2020-06-16,Boulder,Colorado,8013.0,1100,70.0,-0.114,-.255,-0.18100000000000002,-0.17600000000000002
134714,2020-06-17,Boulder,Colorado,8013.0,1137,70.0,-0.114,-.254,-0.171,-0.162
136289,2020-06-18,Boulder,Colorado,8013.0,1173,70.0,-0.113,-.253,-0.168,-0.16899999999999998
137866,2020-06-19,Boulder,Colorado,8013.0,1211,71.0,-0.113,-.252,-0.157,-0.15899999
139443,2020-06-20,Boulder,Colorado,8013.0,1228,71.0,-0.112,-.251,-0.141,-0.156
141021,2020-06-21,Boulder,Colorado,8013.0,1243,71.0,-0.112,-.25,-0.147,-0.16599999
142600,2020-06-22,Boulder,Colorado,8013.0,1259,71.0,-0.111,-.25,-0.14300000000000002,-0.17299999
144180,2020-06-23,Boulder,Colorado,8013.0,1282,71.0,-0.11,-.249,-0.152,-0.17399999
145760,2020-06-24,Boulder,Colorado,8013.0,1305,71.0,-0.11,-.248,-0.153,-0.193
147340,2020-06-25,Boulder,Colorado,8013.0,1321,71.0,-0.109,-.248,-0.14400000000000002,-0.21600001
148920,2020-06-26,Boulder,Colorado,8013.0,1336,71.0,-0.108,-.247,-0.134,-0.22400001
150501,2020-06-27,Boulder,Colorado,8013.0,1347,71.0,-0.108,-.247,-0.142,-0.223
152082,2020-06-28,Boulder,Colorado,8013.0,1360,71.0,-0.107,-.246,-0.139,-0.23199999
153663,2020-06-29,Boulder,Colorado,8013.0,1367,71.0,-0.106,-.246,-0.135,-0.226
155244,2020-06-30,Boulder,Colorado,8013.0,1384,72.0,-0.105,-.246,-0.138,-0.23199999
156825,2020-07-01,Boulder,Colorado,8013.0,1401,72.0,-0.105,-.245,-0.138,-0.223
158406,2020-07-02,Boulder,Colorado,8013.0,1414,72.0,-0.104,-.245,-0.142,-0.19899999999999998
159987,2020-07-03,Boulder,Colorado,8013.0,1424,72.0,-0.103,-.244,-0.17,-0.222
161569,2020-07-04,Boulder,Colorado,8013.0,1432,72.0,-0.103,-.244,-0.0855,-0.183
163151,2020-07-05,Boulder,Colorado,8013.0,1436,72.0,-0.102,-.243,-0.11900000000000001,-0.17800000000000002
164733,2020-07-06,Boulder,Colorado,8013.0,1453,72.0,-0.101,-.242,-0.147,-0.17
