,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
21304,2020-04-04,Los Alamos,New Mexico,35028.0,1,0.0,,,,-0.29100001
22730,2020-04-05,Los Alamos,New Mexico,35028.0,2,0.0,,,,-0.271
24165,2020-04-06,Los Alamos,New Mexico,35028.0,2,0.0,,,,-0.31299999
25613,2020-04-07,Los Alamos,New Mexico,35028.0,2,0.0,,,,-0.38
27070,2020-04-08,Los Alamos,New Mexico,35028.0,2,0.0,,,,-0.39700001
28534,2020-04-09,Los Alamos,New Mexico,35028.0,4,0.0,,,,-0.31999999
30009,2020-04-10,Los Alamos,New Mexico,35028.0,4,0.0,,,,-0.27200001
31498,2020-04-11,Los Alamos,New Mexico,35028.0,4,0.0,,,,-0.266
32994,2020-04-12,Los Alamos,New Mexico,35028.0,5,0.0,,,,-0.32100001
34494,2020-04-13,Los Alamos,New Mexico,35028.0,5,0.0,,,,-0.361
35997,2020-04-14,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.31799999
37506,2020-04-15,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.19
39021,2020-04-16,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.22899999999999998
40539,2020-04-17,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.248
42059,2020-04-18,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.255
43584,2020-04-19,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.31099999
45111,2020-04-20,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.249
46640,2020-04-21,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.257
48170,2020-04-22,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.084100001
49701,2020-04-23,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.141
51232,2020-04-24,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.13600001
52765,2020-04-25,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.154
54301,2020-04-26,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.12300000000000001
55837,2020-04-27,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.075000003
57374,2020-04-28,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.122
58912,2020-04-29,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.27200001
60450,2020-04-30,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.289
61989,2020-05-01,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.315
63531,2020-05-02,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.24100000000000002
65074,2020-05-03,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.121
66618,2020-05-04,Los Alamos,New Mexico,35028.0,6,0.0,,,,-0.14800000000000002
