,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
207169,2020-04-04,Los Alamos,New Mexico,35028.0,1,0.0,0.0,,,,-0.29100001
207170,2020-04-05,Los Alamos,New Mexico,35028.0,2,0.0,1.0,,,,-0.271
207171,2020-04-06,Los Alamos,New Mexico,35028.0,2,0.0,0.0,,,,-0.31299999
207172,2020-04-07,Los Alamos,New Mexico,35028.0,2,0.0,0.0,,,,-0.38
207173,2020-04-08,Los Alamos,New Mexico,35028.0,2,0.0,0.0,,,,-0.39700001
207174,2020-04-09,Los Alamos,New Mexico,35028.0,4,0.0,2.0,,,,-0.31999999
207175,2020-04-10,Los Alamos,New Mexico,35028.0,4,0.0,0.0,,,,-0.27200001
207176,2020-04-11,Los Alamos,New Mexico,35028.0,4,0.0,0.0,,,,-0.266
207177,2020-04-12,Los Alamos,New Mexico,35028.0,5,0.0,1.0,,,,-0.32100001
207178,2020-04-13,Los Alamos,New Mexico,35028.0,5,0.0,0.0,,,,-0.361
207179,2020-04-14,Los Alamos,New Mexico,35028.0,6,0.0,1.0,,,,-0.31799999
207180,2020-04-15,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.19
207181,2020-04-16,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.22899999999999998
207182,2020-04-17,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.248
207183,2020-04-18,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.255
207184,2020-04-19,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.31099999
207185,2020-04-20,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.249
207186,2020-04-21,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.257
207187,2020-04-22,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.084100001
207188,2020-04-23,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.141
207189,2020-04-24,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.13600001
207190,2020-04-25,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.154
207191,2020-04-26,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.12300000000000001
207192,2020-04-27,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.075000003
207193,2020-04-28,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.122
207194,2020-04-29,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.27200001
207195,2020-04-30,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.289
207196,2020-05-01,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.315
207197,2020-05-02,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.24100000000000002
207198,2020-05-03,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.121
207199,2020-05-04,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.14800000000000002
207200,2020-05-05,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.14399999
207201,2020-05-06,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.125
207202,2020-05-07,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.133
207203,2020-05-08,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.097400002
207204,2020-05-09,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.124
207205,2020-05-10,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.222
207206,2020-05-11,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.273
207207,2020-05-12,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.27200001
207208,2020-05-13,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.214
207209,2020-05-14,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.17200001
207210,2020-05-15,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.131
207211,2020-05-16,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.19
207212,2020-05-17,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.134
207213,2020-05-18,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.17600000000000002
207214,2020-05-19,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.15000001
207215,2020-05-20,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.12899999
207216,2020-05-21,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.132
207217,2020-05-22,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,0.000895
207218,2020-05-23,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.09539999800000001
207219,2020-05-24,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.10400000000000001
207220,2020-05-25,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.11
207221,2020-05-26,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.095799997
207222,2020-05-27,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.08070000299999999
207223,2020-05-28,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.171
207224,2020-05-29,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.20900001
207225,2020-05-30,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.25600001
207226,2020-05-31,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.25
207227,2020-06-01,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.33500001
207228,2020-06-02,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.27000001
207229,2020-06-03,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.34099999
207230,2020-06-04,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.368
207231,2020-06-05,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.15099999
207232,2020-06-06,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.133
207233,2020-06-07,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.11199999999999999
207234,2020-06-08,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.056200001
207235,2020-06-09,Los Alamos,New Mexico,35028.0,6,0.0,0.0,,,,-0.076700002
