,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5899,2020-03-22,St. Mary's,Maryland,24037.0,1,0.0,,,,-0.127
6723,2020-03-23,St. Mary's,Maryland,24037.0,1,0.0,,,,-0.17900001
7608,2020-03-24,St. Mary's,Maryland,24037.0,2,0.0,,,,-0.205
8561,2020-03-25,St. Mary's,Maryland,24037.0,2,0.0,,,,-0.20299999
9610,2020-03-26,St. Mary's,Maryland,24037.0,4,0.0,,,,-0.25400001
10731,2020-03-27,St. Mary's,Maryland,24037.0,4,0.0,,,,-0.28200001
11898,2020-03-28,St. Mary's,Maryland,24037.0,8,0.0,,,,-0.30000001
13109,2020-03-29,St. Mary's,Maryland,24037.0,9,0.0,,,,-0.30899999
14356,2020-03-30,St. Mary's,Maryland,24037.0,9,0.0,,,,-0.28600001
15641,2020-03-31,St. Mary's,Maryland,24037.0,15,0.0,,,,-0.28400001
16958,2020-04-01,St. Mary's,Maryland,24037.0,19,0.0,,,,-0.29100001
18304,2020-04-02,St. Mary's,Maryland,24037.0,27,0.0,,,,-0.24699999
19683,2020-04-03,St. Mary's,Maryland,24037.0,30,0.0,,,,-0.223
21089,2020-04-04,St. Mary's,Maryland,24037.0,34,0.0,,,,-0.20900001
22512,2020-04-05,St. Mary's,Maryland,24037.0,40,0.0,,,,-0.20999999
23945,2020-04-06,St. Mary's,Maryland,24037.0,41,0.0,,,,-0.22899999999999998
25391,2020-04-07,St. Mary's,Maryland,24037.0,46,0.0,,,,-0.24600001
26847,2020-04-08,St. Mary's,Maryland,24037.0,62,0.0,,,,-0.25999999
28309,2020-04-09,St. Mary's,Maryland,24037.0,65,0.0,,,,-0.28200001
29781,2020-04-10,St. Mary's,Maryland,24037.0,71,0.0,,,,-0.31999999
31268,2020-04-11,St. Mary's,Maryland,24037.0,73,0.0,,,,-0.317
32762,2020-04-12,St. Mary's,Maryland,24037.0,82,0.0,,,,-0.32899999999999996
34261,2020-04-13,St. Mary's,Maryland,24037.0,95,1.0,,,,-0.33399999
35764,2020-04-14,St. Mary's,Maryland,24037.0,98,3.0,,,,-0.33399999
37271,2020-04-15,St. Mary's,Maryland,24037.0,99,1.0,,,,-0.31999999
38784,2020-04-16,St. Mary's,Maryland,24037.0,98,1.0,,,,-0.324
40299,2020-04-17,St. Mary's,Maryland,24037.0,100,1.0,,,,-0.30599999
41818,2020-04-18,St. Mary's,Maryland,24037.0,101,1.0,,,,-0.317
43341,2020-04-19,St. Mary's,Maryland,24037.0,105,2.0,,,,-0.31
44867,2020-04-20,St. Mary's,Maryland,24037.0,107,2.0,,,,-0.31600001
46394,2020-04-21,St. Mary's,Maryland,24037.0,107,3.0,,,,-0.292
47924,2020-04-22,St. Mary's,Maryland,24037.0,112,3.0,,,,-0.27599999
49455,2020-04-23,St. Mary's,Maryland,24037.0,115,4.0,,,,-0.259
50986,2020-04-24,St. Mary's,Maryland,24037.0,119,6.0,,,,-0.27000001
52519,2020-04-25,St. Mary's,Maryland,24037.0,124,6.0,,,,-0.25099999
54054,2020-04-26,St. Mary's,Maryland,24037.0,133,6.0,,,,-0.22400001
55590,2020-04-27,St. Mary's,Maryland,24037.0,144,6.0,,,,-0.171
57127,2020-04-28,St. Mary's,Maryland,24037.0,145,7.0,,,,-0.18799999
58665,2020-04-29,St. Mary's,Maryland,24037.0,146,8.0,,,,-0.20900001
60203,2020-04-30,St. Mary's,Maryland,24037.0,152,8.0,,,,-0.22699999999999998
61741,2020-05-01,St. Mary's,Maryland,24037.0,159,7.0,,,,-0.228
63282,2020-05-02,St. Mary's,Maryland,24037.0,164,7.0,,,,-0.252
64824,2020-05-03,St. Mary's,Maryland,24037.0,165,7.0,,,,-0.25999999
66368,2020-05-04,St. Mary's,Maryland,24037.0,168,7.0,,,,-0.285
67913,2020-05-05,St. Mary's,Maryland,24037.0,170,7.0,,,,-0.26499999
69460,2020-05-06,St. Mary's,Maryland,24037.0,186,7.0,,,,-0.25
71011,2020-05-07,St. Mary's,Maryland,24037.0,193,8.0,,,,-0.248
72565,2020-05-08,St. Mary's,Maryland,24037.0,207,8.0,,,,-0.243
74119,2020-05-09,St. Mary's,Maryland,24037.0,234,8.0,,,,-0.212
75673,2020-05-10,St. Mary's,Maryland,24037.0,241,8.0,,,,-0.21799999
77227,2020-05-11,St. Mary's,Maryland,24037.0,244,9.0,,,,-0.213
78781,2020-05-12,St. Mary's,Maryland,24037.0,246,9.0,,,,-0.212
80335,2020-05-13,St. Mary's,Maryland,24037.0,254,9.0,,,,-0.20299999
81889,2020-05-14,St. Mary's,Maryland,24037.0,271,9.0,,,,-0.18700001
83444,2020-05-15,St. Mary's,Maryland,24037.0,299,9.0,,,,-0.168
85000,2020-05-16,St. Mary's,Maryland,24037.0,306,10.0,,,,-0.18799999
86556,2020-05-17,St. Mary's,Maryland,24037.0,313,11.0,,,,-0.16399999999999998
88112,2020-05-18,St. Mary's,Maryland,24037.0,326,11.0,,,,-0.154
89668,2020-05-19,St. Mary's,Maryland,24037.0,338,12.0,,,,-0.185
91228,2020-05-20,St. Mary's,Maryland,24037.0,340,12.0,,,,-0.18600000000000003
92788,2020-05-21,St. Mary's,Maryland,24037.0,357,13.0,,,,-0.18099999
94350,2020-05-22,St. Mary's,Maryland,24037.0,370,13.0,,,,-0.18799999
95913,2020-05-23,St. Mary's,Maryland,24037.0,379,14.0,,,,-0.19
97478,2020-05-24,St. Mary's,Maryland,24037.0,393,14.0,,,,-0.20800000000000002
99043,2020-05-25,St. Mary's,Maryland,24037.0,395,15.0,,,,-0.19400001
100608,2020-05-26,St. Mary's,Maryland,24037.0,400,15.0,,,,-0.18799999
102173,2020-05-27,St. Mary's,Maryland,24037.0,400,16.0,,,,-0.17399999
103739,2020-05-28,St. Mary's,Maryland,24037.0,417,19.0,,,,-0.163
105306,2020-05-29,St. Mary's,Maryland,24037.0,460,20.0,,,,-0.121
106873,2020-05-30,St. Mary's,Maryland,24037.0,471,20.0,,,,-0.111
108440,2020-05-31,St. Mary's,Maryland,24037.0,499,22.0,,,,-0.11800000000000001
110007,2020-06-01,St. Mary's,Maryland,24037.0,505,23.0,,,,-0.11199999999999999
111574,2020-06-02,St. Mary's,Maryland,24037.0,518,24.0,,,,-0.107
113143,2020-06-03,St. Mary's,Maryland,24037.0,536,27.0,,,,-0.13500001
114713,2020-06-04,St. Mary's,Maryland,24037.0,542,28.0,,,,-0.15099999
116284,2020-06-05,St. Mary's,Maryland,24037.0,547,30.0,,,,-0.2
117856,2020-06-06,St. Mary's,Maryland,24037.0,548,33.0,,,,-0.21100000000000002
119428,2020-06-07,St. Mary's,Maryland,24037.0,553,34.0,,,,-0.20200001
121000,2020-06-08,St. Mary's,Maryland,24037.0,553,34.0,,,,-0.20800000000000002
122572,2020-06-09,St. Mary's,Maryland,24037.0,561,34.0,,,,-0.198
124144,2020-06-10,St. Mary's,Maryland,24037.0,565,35.0,,,,-0.168
125716,2020-06-11,St. Mary's,Maryland,24037.0,573,36.0,,,,-0.163
127288,2020-06-12,St. Mary's,Maryland,24037.0,575,40.0,,,,-0.139
128860,2020-06-13,St. Mary's,Maryland,24037.0,578,40.0,,,,-0.12300000000000001
130433,2020-06-14,St. Mary's,Maryland,24037.0,580,39.0,,,,-0.12899999
132006,2020-06-15,St. Mary's,Maryland,24037.0,582,40.0,,,,-0.126
133580,2020-06-16,St. Mary's,Maryland,24037.0,585,40.0,,,,-0.13
135155,2020-06-17,St. Mary's,Maryland,24037.0,587,41.0,,,,-0.124
136730,2020-06-18,St. Mary's,Maryland,24037.0,595,44.0,,,,-0.11699999999999999
138307,2020-06-19,St. Mary's,Maryland,24037.0,599,44.0,,,,-0.10300000000000001
139884,2020-06-20,St. Mary's,Maryland,24037.0,597,44.0,,,,-0.10400000000000001
141462,2020-06-21,St. Mary's,Maryland,24037.0,602,45.0,,,,-0.080399998
143042,2020-06-22,St. Mary's,Maryland,24037.0,599,46.0,,,,-0.080799997
144622,2020-06-23,St. Mary's,Maryland,24037.0,605,48.0,,,,-0.095799997
146202,2020-06-24,St. Mary's,Maryland,24037.0,606,48.0,,,,-0.109
147782,2020-06-25,St. Mary's,Maryland,24037.0,610,48.0,,,,-0.10099999999999999
149363,2020-06-26,St. Mary's,Maryland,24037.0,611,50.0,,,,-0.113
150944,2020-06-27,St. Mary's,Maryland,24037.0,619,51.0,,,,-0.11199999999999999
152525,2020-06-28,St. Mary's,Maryland,24037.0,620,51.0,,,,-0.15800001
154106,2020-06-29,St. Mary's,Maryland,24037.0,633,51.0,,,,-0.114
155687,2020-06-30,St. Mary's,Maryland,24037.0,637,51.0,,,,-0.06580000400000001
157268,2020-07-01,St. Mary's,Maryland,24037.0,639,51.0,,,,-0.060899999
158849,2020-07-02,St. Mary's,Maryland,24037.0,646,51.0,,,,-0.052000001
