,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
760,2020-03-08,Ulster,New York,36111.0,1,0.0,0.0176,.000212,-0.0786,-0.049400002
868,2020-03-09,Ulster,New York,36111.0,1,0.0,0.0163,.00139,-0.0924,-0.044399999
995,2020-03-10,Ulster,New York,36111.0,1,0.0,0.0145,.00232,-0.0955,-0.053599997999999996
1153,2020-03-11,Ulster,New York,36111.0,2,0.0,0.0123,.00267,-0.0912,-0.105
1347,2020-03-12,Ulster,New York,36111.0,4,0.0,0.00954,.00215,-0.102,-0.074299999
1588,2020-03-13,Ulster,New York,36111.0,5,0.0,0.00626,.000195,-0.10400000000000001,-0.008379999499999999
1872,2020-03-14,Ulster,New York,36111.0,5,0.0,0.00244,-.00346,-0.106,-0.0319
2202,2020-03-15,Ulster,New York,36111.0,5,0.0,-0.00196,-.00913,-0.11699999999999999,-0.045899998
2563,2020-03-16,Ulster,New York,36111.0,7,0.0,-0.00708,-.017,-0.13,-0.0647
2967,2020-03-17,Ulster,New York,36111.0,8,0.0,-0.0131,-.0273,-0.15,-0.16
3428,2020-03-18,Ulster,New York,36111.0,9,0.0,-0.0202,-.0402,-0.177,-0.12800001
3970,2020-03-19,Ulster,New York,36111.0,12,0.0,-0.0287,-.0558,-0.2,-0.086000003
4588,2020-03-20,Ulster,New York,36111.0,12,0.0,-0.0386,-.0743,-0.231,-0.15700001
5297,2020-03-21,Ulster,New York,36111.0,18,0.0,-0.0501,-.0959,-0.256,-0.14399999
6065,2020-03-22,Ulster,New York,36111.0,26,0.0,-0.0633,-.12,-0.278,-0.146
6903,2020-03-23,Ulster,New York,36111.0,35,0.0,-0.078,-.146,-0.311,-0.204
7796,2020-03-24,Ulster,New York,36111.0,47,0.0,-0.0939,-.174,-0.349,-0.18600000000000003
8760,2020-03-25,Ulster,New York,36111.0,65,0.0,-0.111,-.203,-0.39299999999999996,-0.23100001
9818,2020-03-26,Ulster,New York,36111.0,89,0.0,-0.128,-.233,-0.415,-0.30700001
10948,2020-03-27,Ulster,New York,36111.0,98,0.0,-0.145,-.262,-0.44299999999999995,-0.41999999
12118,2020-03-28,Ulster,New York,36111.0,128,0.0,-0.163,-.29,-0.45899999999999996,-0.43200001
13335,2020-03-29,Ulster,New York,36111.0,179,1.0,-0.18,-.317,-0.467,-0.428
14591,2020-03-30,Ulster,New York,36111.0,207,1.0,-0.196,-.342,-0.46399999999999997,-0.38
15880,2020-03-31,Ulster,New York,36111.0,215,3.0,-0.212,-.365,-0.45799999999999996,-0.33500001
17206,2020-04-01,Ulster,New York,36111.0,222,3.0,-0.226,-.387,-0.442,-0.31600001
18558,2020-04-02,Ulster,New York,36111.0,243,3.0,-0.241,-.407,-0.449,-0.214
19939,2020-04-03,Ulster,New York,36111.0,243,3.0,-0.254,-.425,-0.45399999999999996,-0.145
21350,2020-04-04,Ulster,New York,36111.0,318,4.0,-0.266,-.441,-0.46399999999999997,-0.17299999
22776,2020-04-05,Ulster,New York,36111.0,358,4.0,-0.278,-.455,-0.45899999999999996,-0.26300001
24211,2020-04-06,Ulster,New York,36111.0,382,4.0,-0.289,-.468,-0.46299999999999997,-0.29699999
