,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3,2020-01-24,Cook,Illinois,17031.0,1,0.0,0.00455,.00908,-0.0246,-0.034600001
6,2020-01-25,Cook,Illinois,17031.0,1,0.0,0.00529,.0101,-0.0194,-0.015699999
11,2020-01-26,Cook,Illinois,17031.0,1,0.0,0.00599,.011,-0.0311,-0.041900001
16,2020-01-27,Cook,Illinois,17031.0,1,0.0,0.00666,.0118,-0.0345,-0.060400002
21,2020-01-28,Cook,Illinois,17031.0,1,0.0,0.00724,.0123,-0.023,-0.0504
26,2020-01-29,Cook,Illinois,17031.0,1,0.0,0.00779,.0128,-0.0172,-0.0625
31,2020-01-30,Cook,Illinois,17031.0,2,0.0,0.00828,.0132,0.0624,-0.0060000001
37,2020-01-31,Cook,Illinois,17031.0,2,0.0,0.00872,.0135,0.0956,0.0029899999
43,2020-02-01,Cook,Illinois,17031.0,2,0.0,0.00909,.0138,0.0957,0.034899998
51,2020-02-02,Cook,Illinois,17031.0,2,0.0,0.00941,.014,0.0911,0.021
59,2020-02-03,Cook,Illinois,17031.0,2,0.0,0.00966,.0143,0.0932,0.0294
67,2020-02-04,Cook,Illinois,17031.0,2,0.0,0.00992,.0147,0.0772,0.040899999
75,2020-02-05,Cook,Illinois,17031.0,2,0.0,0.0101,.0152,0.067,0.046799999
84,2020-02-06,Cook,Illinois,17031.0,2,0.0,0.0103,.0157,-0.0181,0.0108
93,2020-02-07,Cook,Illinois,17031.0,2,0.0,0.0105,.0161,-0.0485,-0.00777
102,2020-02-08,Cook,Illinois,17031.0,2,0.0,0.0106,.0165,-0.0518,-0.0024900001
111,2020-02-09,Cook,Illinois,17031.0,2,0.0,0.0108,.017,-0.0507,0.0031399999
121,2020-02-10,Cook,Illinois,17031.0,2,0.0,0.011,.0176,-0.0528,0.0113
131,2020-02-11,Cook,Illinois,17031.0,2,0.0,0.0113,.0186,-0.0545,4.44e-05
141,2020-02-12,Cook,Illinois,17031.0,2,0.0,0.0116,.0195,-0.05,0.00183
152,2020-02-13,Cook,Illinois,17031.0,2,0.0,0.0119,.0204,-0.0626,0.0041899998
163,2020-02-14,Cook,Illinois,17031.0,2,0.0,0.0123,.0213,-0.0605,0.0059699997999999995
174,2020-02-15,Cook,Illinois,17031.0,2,0.0,0.0127,.0221,-0.0624,-0.023499999
185,2020-02-16,Cook,Illinois,17031.0,2,0.0,0.0132,.0228,-0.0635,-0.021199999
196,2020-02-17,Cook,Illinois,17031.0,2,0.0,0.0137,.0234,-0.0608,-0.0211
208,2020-02-18,Cook,Illinois,17031.0,2,0.0,0.0142,.0236,-0.0645,-0.0187
220,2020-02-19,Cook,Illinois,17031.0,2,0.0,0.0147,.0238,-0.0671,-0.019400001
233,2020-02-20,Cook,Illinois,17031.0,2,0.0,0.0154,.0239,-0.0477,-0.033
247,2020-02-21,Cook,Illinois,17031.0,2,0.0,0.0161,.024,-0.0487,-0.041299999
261,2020-02-22,Cook,Illinois,17031.0,2,0.0,0.0169,.0241,-0.0504,-0.029300001000000003
275,2020-02-23,Cook,Illinois,17031.0,2,0.0,0.0177,.0241,-0.0477,-0.026799998999999998
290,2020-02-24,Cook,Illinois,17031.0,2,0.0,0.0185,.024,-0.0518,-0.039500002
305,2020-02-25,Cook,Illinois,17031.0,2,0.0,0.0193,.0238,-0.0542,-0.045499999000000006
324,2020-02-26,Cook,Illinois,17031.0,2,0.0,0.02,.0236,-0.062,-0.053599997999999996
343,2020-02-27,Cook,Illinois,17031.0,2,0.0,0.0206,.0232,-0.0664,-0.053199999000000005
362,2020-02-28,Cook,Illinois,17031.0,2,0.0,0.0211,.0226,-0.0676,-0.06710000299999999
383,2020-02-29,Cook,Illinois,17031.0,3,0.0,0.0214,.0216,-0.0649,-0.045499999000000006
406,2020-03-01,Cook,Illinois,17031.0,3,0.0,0.0216,.0205,-0.0649,-0.078699999
432,2020-03-02,Cook,Illinois,17031.0,4,0.0,0.0216,.0192,-0.0618,-0.072499998
461,2020-03-03,Cook,Illinois,17031.0,4,0.0,0.0215,.0177,-0.0579,-0.06570000200000001
491,2020-03-04,Cook,Illinois,17031.0,4,0.0,0.0211,.016,-0.0528,-0.06199999900000001
528,2020-03-05,Cook,Illinois,17031.0,5,0.0,0.0205,.0141,-0.0517,-0.060400002
579,2020-03-06,Cook,Illinois,17031.0,6,0.0,0.0196,.0119,-0.0506,-0.067900002
653,2020-03-07,Cook,Illinois,17031.0,6,0.0,0.0184,.00933,-0.0489,-0.0601
737,2020-03-08,Cook,Illinois,17031.0,7,0.0,0.017,.00661,-0.049,-0.039000001
840,2020-03-09,Cook,Illinois,17031.0,11,0.0,0.0153,.0038,-0.053,-0.059999999000000005
961,2020-03-10,Cook,Illinois,17031.0,17,0.0,0.0134,.000959,-0.0551,-0.074500002
1109,2020-03-11,Cook,Illinois,17031.0,22,0.0,0.0114,-.00186,-0.0595,-0.076700002
1288,2020-03-12,Cook,Illinois,17031.0,27,0.0,0.00913,-.00462,-0.0655,-0.059900000999999994
1513,2020-03-13,Cook,Illinois,17031.0,40,0.0,0.00667,-.0073,-0.0695,-0.050799999000000005
1780,2020-03-14,Cook,Illinois,17031.0,51,0.0,0.00393,-.0102,-0.0743,-0.052999999000000006
2094,2020-03-15,Cook,Illinois,17031.0,76,0.0,0.00096,-.013,-0.0783,-0.0691
2442,2020-03-16,Cook,Illinois,17031.0,76,0.0,-0.00229,-.0159,-0.0882,-0.059500001
2827,2020-03-17,Cook,Illinois,17031.0,107,1.0,-0.00585,-.0191,-0.109,-0.075999998
3263,2020-03-18,Cook,Illinois,17031.0,179,1.0,-0.00981,-.0228,-0.138,-0.09920000300000001
3775,2020-03-19,Cook,Illinois,17031.0,279,2.0,-0.0142,-.0272,-0.17,-0.177
4365,2020-03-20,Cook,Illinois,17031.0,412,3.0,-0.019,-.0326,-0.20600000000000002,-0.17
5042,2020-03-21,Cook,Illinois,17031.0,548,4.0,-0.0246,-.0407,-0.244,-0.23
5787,2020-03-22,Cook,Illinois,17031.0,805,6.0,-0.0306,-.0499,-0.28,-0.257
6600,2020-03-23,Cook,Illinois,17031.0,922,9.0,-0.0372,-.0603,-0.326,-0.28200001
7472,2020-03-24,Cook,Illinois,17031.0,1194,12.0,-0.0442,-.0719,-0.368,-0.33700001
8420,2020-03-25,Cook,Illinois,17031.0,1418,13.0,-0.0517,-.0845,-0.39799999999999996,-0.361
9461,2020-03-26,Cook,Illinois,17031.0,1904,18.0,-0.0596,-.0982,-0.419,-0.38299999
10568,2020-03-27,Cook,Illinois,17031.0,2239,20.0,-0.0679,-.113,-0.436,-0.38
11730,2020-03-28,Cook,Illinois,17031.0,2613,28.0,-0.0764,-.128,-0.451,-0.42500001
12935,2020-03-29,Cook,Illinois,17031.0,3445,40.0,-0.0852,-.143,-0.451,-0.43000001
14176,2020-03-30,Cook,Illinois,17031.0,3727,44.0,-0.0941,-.159,-0.44799999999999995,-0.419
15458,2020-03-31,Cook,Illinois,17031.0,4496,61.0,-0.103,-.175,-0.44299999999999995,-0.419
16771,2020-04-01,Cook,Illinois,17031.0,5152,95.0,-0.112,-.19,-0.439,-0.41100001
18110,2020-04-02,Cook,Illinois,17031.0,5575,107.0,-0.121,-.205,-0.44299999999999995,-0.39700001
19484,2020-04-03,Cook,Illinois,17031.0,6473,141.0,-0.129,-.22,-0.44799999999999995,-0.39300001
20885,2020-04-04,Cook,Illinois,17031.0,7439,167.0,-0.136,-.233,-0.44799999999999995,-0.38999999
22307,2020-04-05,Cook,Illinois,17031.0,8043,186.0,-0.144,-.245,-0.44799999999999995,-0.37400001
23738,2020-04-06,Cook,Illinois,17031.0,8728,209.0,-0.15,-.256,-0.447,-0.37
25182,2020-04-07,Cook,Illinois,17031.0,9509,249.0,-0.156,-.266,-0.44799999999999995,-0.36399999
26636,2020-04-08,Cook,Illinois,17031.0,10520,312.0,-0.162,-.275,-0.45299999999999996,-0.37099999
28098,2020-04-09,Cook,Illinois,17031.0,11415,351.0,-0.167,-.283,-0.457,-0.37400001
29568,2020-04-10,Cook,Illinois,17031.0,12472,398.0,-0.171,-.29,-0.456,-0.36300001
