,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
89789,2020-01-24,Cook,Illinois,17031.0,1,0.0,0.0,0.00455,.00908,-0.00428,-0.034600001
89790,2020-01-25,Cook,Illinois,17031.0,1,0.0,0.0,0.00529,.0101,0.0376,-0.015699999
89791,2020-01-26,Cook,Illinois,17031.0,1,0.0,0.0,0.00599,.011,0.0054600000000000004,-0.041900001
89792,2020-01-27,Cook,Illinois,17031.0,1,0.0,0.0,0.00666,.0118,0.00647,-0.060400002
89793,2020-01-28,Cook,Illinois,17031.0,1,0.0,0.0,0.00724,.0123,0.0308,-0.0504
89794,2020-01-29,Cook,Illinois,17031.0,1,0.0,0.0,0.00779,.0128,0.0131,-0.0625
89795,2020-01-30,Cook,Illinois,17031.0,2,0.0,1.0,0.00828,.0132,0.102,-0.0060000001
89796,2020-01-31,Cook,Illinois,17031.0,2,0.0,0.0,0.00872,.0135,0.152,0.0029899999
89797,2020-02-01,Cook,Illinois,17031.0,2,0.0,0.0,0.00909,.0138,0.0983,0.034899998
89798,2020-02-02,Cook,Illinois,17031.0,2,0.0,0.0,0.00941,.014,0.102,0.021
89799,2020-02-03,Cook,Illinois,17031.0,2,0.0,0.0,0.00966,.0143,0.106,0.0294
89800,2020-02-04,Cook,Illinois,17031.0,2,0.0,0.0,0.00992,.0147,0.0744,0.040899999
89801,2020-02-05,Cook,Illinois,17031.0,2,0.0,0.0,0.0101,.0152,0.0516,0.046799999
89802,2020-02-06,Cook,Illinois,17031.0,2,0.0,0.0,0.0103,.0157,-0.0439,0.0108
89803,2020-02-07,Cook,Illinois,17031.0,2,0.0,0.0,0.0105,.0161,-0.0728,-0.00777
89804,2020-02-08,Cook,Illinois,17031.0,2,0.0,0.0,0.0106,.0165,-0.0433,-0.0024900001
89805,2020-02-09,Cook,Illinois,17031.0,2,0.0,0.0,0.0108,.017,-0.0324,0.0031399999
89806,2020-02-10,Cook,Illinois,17031.0,2,0.0,0.0,0.011,.0176,0.0117,0.0113
89807,2020-02-11,Cook,Illinois,17031.0,2,0.0,0.0,0.0113,.0186,0.0297,4.44e-05
89808,2020-02-12,Cook,Illinois,17031.0,2,0.0,0.0,0.0116,.0195,0.0609,0.00183
89809,2020-02-13,Cook,Illinois,17031.0,2,0.0,0.0,0.0119,.0204,0.0549,0.0041899998
89810,2020-02-14,Cook,Illinois,17031.0,2,0.0,0.0,0.0123,.0213,0.0522,0.0059699997999999995
89811,2020-02-15,Cook,Illinois,17031.0,2,0.0,0.0,0.0127,.0221,0.0212,-0.023499999
89812,2020-02-16,Cook,Illinois,17031.0,2,0.0,0.0,0.0132,.0228,-0.00626,-0.021199999
89813,2020-02-17,Cook,Illinois,17031.0,2,0.0,0.0,0.0137,.0234,-0.0568,-0.0211
89814,2020-02-18,Cook,Illinois,17031.0,2,0.0,0.0,0.0142,.0236,-0.0187,-0.0187
89815,2020-02-19,Cook,Illinois,17031.0,2,0.0,0.0,0.0147,.0238,-0.0245,-0.019400001
89816,2020-02-20,Cook,Illinois,17031.0,2,0.0,0.0,0.0154,.0239,-0.00941,-0.033
89817,2020-02-21,Cook,Illinois,17031.0,2,0.0,0.0,0.0161,.024,-0.0169,-0.041299999
89818,2020-02-22,Cook,Illinois,17031.0,2,0.0,0.0,0.0169,.0241,-0.0178,-0.029300001000000003
89819,2020-02-23,Cook,Illinois,17031.0,2,0.0,0.0,0.0177,.0241,-0.0286,-0.026799998999999998
89820,2020-02-24,Cook,Illinois,17031.0,2,0.0,0.0,0.0185,.024,-0.077,-0.039500002
89821,2020-02-25,Cook,Illinois,17031.0,2,0.0,0.0,0.0193,.0238,-0.0818,-0.045499999000000006
89822,2020-02-26,Cook,Illinois,17031.0,2,0.0,0.0,0.02,.0236,-0.0582,-0.053599997999999996
89823,2020-02-27,Cook,Illinois,17031.0,2,0.0,0.0,0.0206,.0232,-0.0782,-0.053199999000000005
89824,2020-02-28,Cook,Illinois,17031.0,2,0.0,0.0,0.0211,.0226,-0.0741,-0.06710000299999999
89825,2020-02-29,Cook,Illinois,17031.0,3,0.0,1.0,0.0214,.0216,-0.0334,-0.045499999000000006
89826,2020-03-01,Cook,Illinois,17031.0,3,0.0,0.0,0.0216,.0205,-0.0502,-0.078699999
89827,2020-03-02,Cook,Illinois,17031.0,4,0.0,1.0,0.0216,.0192,-0.0355,-0.072499998
89828,2020-03-03,Cook,Illinois,17031.0,4,0.0,0.0,0.0215,.0177,-0.0382,-0.06570000200000001
89829,2020-03-04,Cook,Illinois,17031.0,4,0.0,0.0,0.0211,.016,-0.063,-0.06199999900000001
89830,2020-03-05,Cook,Illinois,17031.0,5,0.0,1.0,0.0205,.0141,-0.08199999999999999,-0.060400002
89831,2020-03-06,Cook,Illinois,17031.0,6,0.0,1.0,0.0196,.0119,-0.0815,-0.067900002
89832,2020-03-07,Cook,Illinois,17031.0,6,0.0,0.0,0.0184,.00933,-0.0752,-0.0601
89833,2020-03-08,Cook,Illinois,17031.0,7,0.0,1.0,0.017,.00661,-0.0639,-0.039000001
89834,2020-03-09,Cook,Illinois,17031.0,11,0.0,4.0,0.0153,.0038,-0.106,-0.059999999000000005
