,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
5585,2020-03-13,Jefferson,Alabama,1073.0,2,0.0,0.0,0.00999,-.00465,-0.023,0.0156
5586,2020-03-14,Jefferson,Alabama,1073.0,6,0.0,4.0,0.00772,-.00753,-0.0424,0.031300001
5587,2020-03-15,Jefferson,Alabama,1073.0,13,0.0,7.0,0.00516,-.0106,-0.0478,0.026699999
5588,2020-03-16,Jefferson,Alabama,1073.0,17,0.0,4.0,0.00224,-.014,-0.0538,0.029100001
5589,2020-03-17,Jefferson,Alabama,1073.0,21,0.0,4.0,-0.00117,-.0181,-0.0817,0.033199999
5590,2020-03-18,Jefferson,Alabama,1073.0,25,0.0,4.0,-0.00518,-.0231,-0.12300000000000001,0.026699999
5591,2020-03-19,Jefferson,Alabama,1073.0,34,0.0,9.0,-0.00986,-.0291,-0.17,0.0103
5592,2020-03-20,Jefferson,Alabama,1073.0,50,0.0,16.0,-0.0153,-.0364,-0.218,-0.015
5593,2020-03-21,Jefferson,Alabama,1073.0,61,0.0,11.0,-0.0216,-.0457,-0.259,-0.106
5594,2020-03-22,Jefferson,Alabama,1073.0,71,0.0,10.0,-0.0287,-.0564,-0.273,-0.12899999
5595,2020-03-23,Jefferson,Alabama,1073.0,86,0.0,15.0,-0.0366,-.0688,-0.312,-0.15700001
5596,2020-03-24,Jefferson,Alabama,1073.0,91,0.0,5.0,-0.0452,-.0827,-0.348,-0.215
5597,2020-03-25,Jefferson,Alabama,1073.0,129,0.0,38.0,-0.0546,-.0982,-0.376,-0.23999999
5598,2020-03-26,Jefferson,Alabama,1073.0,173,0.0,44.0,-0.0646,-.115,-0.389,-0.278
5599,2020-03-27,Jefferson,Alabama,1073.0,179,0.0,6.0,-0.0755,-.134,-0.428,-0.27200001
5600,2020-03-28,Jefferson,Alabama,1073.0,214,0.0,35.0,-0.0869,-.155,-0.429,-0.31900001
5601,2020-03-29,Jefferson,Alabama,1073.0,246,0.0,32.0,-0.0989,-.176,-0.42200000000000004,-0.33000001
5602,2020-03-30,Jefferson,Alabama,1073.0,257,0.0,11.0,-0.111,-.199,-0.40299999999999997,-0.32800001
5603,2020-03-31,Jefferson,Alabama,1073.0,282,0.0,25.0,-0.124,-.221,-0.387,-0.32499999
5604,2020-04-01,Jefferson,Alabama,1073.0,305,4.0,23.0,-0.136,-.244,-0.37,-0.31200001
5605,2020-04-02,Jefferson,Alabama,1073.0,332,5.0,27.0,-0.147,-.266,-0.376,-0.29300001
5606,2020-04-03,Jefferson,Alabama,1073.0,369,6.0,37.0,-0.158,-.285,-0.33899999999999997,-0.27000001
5607,2020-04-04,Jefferson,Alabama,1073.0,376,9.0,7.0,-0.167,-.303,-0.342,-0.259
5608,2020-04-05,Jefferson,Alabama,1073.0,418,9.0,42.0,-0.176,-.319,-0.358,-0.244
5609,2020-04-06,Jefferson,Alabama,1073.0,438,11.0,20.0,-0.183,-.333,-0.373,-0.22699999999999998
5610,2020-04-07,Jefferson,Alabama,1073.0,461,12.0,23.0,-0.19,-.345,-0.377,-0.221
5611,2020-04-08,Jefferson,Alabama,1073.0,492,14.0,31.0,-0.195,-.355,-0.385,-0.22400001
5612,2020-04-09,Jefferson,Alabama,1073.0,523,14.0,31.0,-0.2,-.364,-0.389,-0.23399999999999999
5613,2020-04-10,Jefferson,Alabama,1073.0,555,14.0,32.0,-0.204,-.373,-0.409,-0.259
5614,2020-04-11,Jefferson,Alabama,1073.0,579,15.0,24.0,-0.207,-.38,-0.43200000000000005,-0.26800001
5615,2020-04-12,Jefferson,Alabama,1073.0,597,15.0,18.0,-0.21,-.387,-0.442,-0.29899999
5616,2020-04-13,Jefferson,Alabama,1073.0,617,15.0,20.0,-0.212,-.393,-0.462,-0.303
5617,2020-04-14,Jefferson,Alabama,1073.0,620,16.0,3.0,-0.214,-.398,-0.48200000000000004,-0.29899999
5618,2020-04-15,Jefferson,Alabama,1073.0,628,17.0,8.0,-0.215,-.403,-0.46399999999999997,-0.289
5619,2020-04-16,Jefferson,Alabama,1073.0,634,22.0,6.0,-0.216,-.407,-0.425,-0.28400001
5620,2020-04-17,Jefferson,Alabama,1073.0,645,24.0,11.0,-0.216,-.41,-0.384,-0.27000001
5621,2020-04-18,Jefferson,Alabama,1073.0,673,25.0,28.0,-0.215,-.412,-0.359,-0.25799999
5622,2020-04-19,Jefferson,Alabama,1073.0,682,25.0,9.0,-0.215,-.413,-0.327,-0.23
5623,2020-04-20,Jefferson,Alabama,1073.0,688,26.0,6.0,-0.214,-.413,-0.293,-0.245
5624,2020-04-21,Jefferson,Alabama,1073.0,700,26.0,12.0,-0.212,-.413,-0.254,-0.228
5625,2020-04-22,Jefferson,Alabama,1073.0,744,31.0,44.0,-0.211,-.412,-0.184,-0.228
5626,2020-04-23,Jefferson,Alabama,1073.0,778,31.0,34.0,-0.21,-.411,-0.212,-0.23
5627,2020-04-24,Jefferson,Alabama,1073.0,797,33.0,19.0,-0.209,-.411,-0.228,-0.22699999999999998
5628,2020-04-25,Jefferson,Alabama,1073.0,828,33.0,31.0,-0.208,-.41,-0.205,-0.23399999999999999
5629,2020-04-26,Jefferson,Alabama,1073.0,839,33.0,11.0,-0.208,-.409,-0.203,-0.23100001
5630,2020-04-27,Jefferson,Alabama,1073.0,839,36.0,0.0,-0.208,-.409,-0.183,-0.18799999
5631,2020-04-28,Jefferson,Alabama,1073.0,861,41.0,22.0,-0.208,-.409,-0.188,-0.207
5632,2020-04-29,Jefferson,Alabama,1073.0,881,44.0,20.0,-0.208,-.409,-0.258,-0.19899999999999998
5633,2020-04-30,Jefferson,Alabama,1073.0,886,46.0,5.0,-0.208,-.409,-0.23600000000000002,-0.185
5634,2020-05-01,Jefferson,Alabama,1073.0,929,48.0,43.0,-0.208,-.409,-0.21600000000000003,-0.183
5635,2020-05-02,Jefferson,Alabama,1073.0,946,48.0,17.0,-0.208,-.409,-0.22899999999999998,-0.182
5636,2020-05-03,Jefferson,Alabama,1073.0,969,48.0,23.0,-0.207,-.409,-0.23399999999999999,-0.18799999
5637,2020-05-04,Jefferson,Alabama,1073.0,992,48.0,23.0,-0.206,-.409,-0.23,-0.17399999
5638,2020-05-05,Jefferson,Alabama,1073.0,1020,49.0,28.0,-0.205,-.408,-0.22899999999999998,-0.16399999999999998
5639,2020-05-06,Jefferson,Alabama,1073.0,1048,53.0,28.0,-0.203,-.406,-0.21,-0.16
5640,2020-05-07,Jefferson,Alabama,1073.0,1065,57.0,17.0,-0.2,-.403,-0.21100000000000002,-0.161
5641,2020-05-08,Jefferson,Alabama,1073.0,1094,59.0,29.0,-0.197,-.399,-0.22399999999999998,-0.163
5642,2020-05-09,Jefferson,Alabama,1073.0,1109,60.0,15.0,-0.193,-.394,-0.191,-0.14300001
5643,2020-05-10,Jefferson,Alabama,1073.0,1121,60.0,12.0,-0.189,-.388,-0.188,-0.141
5644,2020-05-11,Jefferson,Alabama,1073.0,1131,61.0,10.0,-0.184,-.382,-0.19399999999999998,-0.16599999
5645,2020-05-12,Jefferson,Alabama,1073.0,1153,62.0,22.0,-0.18,-.375,-0.18100000000000002,-0.146
5646,2020-05-13,Jefferson,Alabama,1073.0,1199,64.0,46.0,-0.175,-.368,-0.162,-0.138
5647,2020-05-14,Jefferson,Alabama,1073.0,1237,69.0,38.0,-0.17,-.361,-0.142,-0.126
5648,2020-05-15,Jefferson,Alabama,1073.0,1258,71.0,21.0,-0.166,-.354,-0.135,-0.11699999999999999
5649,2020-05-16,Jefferson,Alabama,1073.0,1299,73.0,41.0,-0.161,-.348,-0.147,-0.114
5650,2020-05-17,Jefferson,Alabama,1073.0,1333,74.0,34.0,-0.158,-.343,-0.138,-0.094499998
5651,2020-05-18,Jefferson,Alabama,1073.0,1355,74.0,22.0,-0.155,-.337,-0.0973,-0.068099998
5652,2020-05-19,Jefferson,Alabama,1073.0,1367,78.0,12.0,-0.152,-.333,-0.0854,-0.086300001
5653,2020-05-20,Jefferson,Alabama,1073.0,1433,83.0,66.0,-0.149,-.328,-0.086,-0.098800004
5654,2020-05-21,Jefferson,Alabama,1073.0,1469,85.0,36.0,-0.147,-.325,-0.0624,-0.08510000300000001
5655,2020-05-22,Jefferson,Alabama,1073.0,1498,88.0,29.0,-0.146,-.321,-0.0517,-0.081299998
5656,2020-05-23,Jefferson,Alabama,1073.0,1575,88.0,77.0,-0.144,-.318,-0.0478,-0.082900003
5657,2020-05-24,Jefferson,Alabama,1073.0,1614,88.0,39.0,-0.143,-.316,-0.0506,-0.08829999699999999
5658,2020-05-25,Jefferson,Alabama,1073.0,1630,91.0,16.0,-0.142,-.313,-0.0436,-0.115
5659,2020-05-26,Jefferson,Alabama,1073.0,1645,96.0,15.0,-0.141,-.312,-0.0403,-0.10099999999999999
5660,2020-05-27,Jefferson,Alabama,1073.0,1673,97.0,28.0,-0.14,-.31,-0.0795,-0.107
5661,2020-05-28,Jefferson,Alabama,1073.0,1712,100.0,39.0,-0.139,-.308,-0.10099999999999999,-0.12
