,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1425,2020-03-13,Jefferson,Alabama,1073.0,2,0.0,0.00999,-.00465,-0.0146,0.0156
1684,2020-03-14,Jefferson,Alabama,1073.0,6,0.0,0.00772,-.00753,-0.0179,0.031300001
1984,2020-03-15,Jefferson,Alabama,1073.0,13,0.0,0.00516,-.0106,-0.0208,0.026699999
2324,2020-03-16,Jefferson,Alabama,1073.0,17,0.0,0.00224,-.014,-0.0312,0.029100001
2696,2020-03-17,Jefferson,Alabama,1073.0,21,0.0,-0.00117,-.0181,-0.0553,0.033199999
3120,2020-03-18,Jefferson,Alabama,1073.0,25,0.0,-0.00518,-.0231,-0.0861,0.026699999
3612,2020-03-19,Jefferson,Alabama,1073.0,34,0.0,-0.00986,-.0291,-0.11800000000000001,0.0103
4180,2020-03-20,Jefferson,Alabama,1073.0,50,0.0,-0.0153,-.0364,-0.154,-0.015
4841,2020-03-21,Jefferson,Alabama,1073.0,61,0.0,-0.0216,-.0457,-0.187,-0.106
5578,2020-03-22,Jefferson,Alabama,1073.0,71,0.0,-0.0287,-.0564,-0.204,-0.12899999
6379,2020-03-23,Jefferson,Alabama,1073.0,86,0.0,-0.0366,-.0688,-0.249,-0.15700001
7233,2020-03-24,Jefferson,Alabama,1073.0,91,0.0,-0.0452,-.0827,-0.28800000000000003,-0.215
8163,2020-03-25,Jefferson,Alabama,1073.0,129,0.0,-0.0546,-.0982,-0.318,-0.23999999
9196,2020-03-26,Jefferson,Alabama,1073.0,173,0.0,-0.0646,-.115,-0.341,-0.278
10292,2020-03-27,Jefferson,Alabama,1073.0,179,0.0,-0.0755,-.134,-0.354,-0.27200001
11444,2020-03-28,Jefferson,Alabama,1073.0,214,0.0,-0.0869,-.155,-0.354,-0.31900001
12644,2020-03-29,Jefferson,Alabama,1073.0,246,0.0,-0.0989,-.176,-0.34700000000000003,-0.33000001
13879,2020-03-30,Jefferson,Alabama,1073.0,257,0.0,-0.111,-.199,-0.345,-0.32800001
15152,2020-03-31,Jefferson,Alabama,1073.0,282,0.0,-0.124,-.221,-0.344,-0.32499999
16458,2020-04-01,Jefferson,Alabama,1073.0,305,4.0,-0.136,-.244,-0.33799999999999997,-0.31200001
17797,2020-04-02,Jefferson,Alabama,1073.0,332,5.0,-0.147,-.266,-0.342,-0.29300001
19169,2020-04-03,Jefferson,Alabama,1073.0,369,6.0,-0.158,-.285,-0.34600000000000003,-0.27000001
20566,2020-04-04,Jefferson,Alabama,1073.0,376,9.0,-0.167,-.303,-0.35200000000000004,-0.259
21987,2020-04-05,Jefferson,Alabama,1073.0,418,9.0,-0.176,-.319,-0.361,-0.244
23415,2020-04-06,Jefferson,Alabama,1073.0,438,11.0,-0.183,-.333,-0.365,-0.22699999999999998
24857,2020-04-07,Jefferson,Alabama,1073.0,461,12.0,-0.19,-.345,-0.366,-0.221
26310,2020-04-08,Jefferson,Alabama,1073.0,492,14.0,-0.195,-.355,-0.368,-0.22400001
27770,2020-04-09,Jefferson,Alabama,1073.0,523,14.0,-0.2,-.364,-0.373,-0.23399999999999999
29239,2020-04-10,Jefferson,Alabama,1073.0,555,14.0,-0.204,-.373,-0.384,-0.259
30721,2020-04-11,Jefferson,Alabama,1073.0,579,15.0,-0.207,-.38,-0.389,-0.26800001
32215,2020-04-12,Jefferson,Alabama,1073.0,597,15.0,-0.21,-.387,-0.39299999999999996,-0.29899999
