,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1628,2020-03-13,McCook,South Dakota,46087.0,1,0.0,,,,-0.0174
1920,2020-03-14,McCook,South Dakota,46087.0,1,0.0,,,,0.048799999000000004
2258,2020-03-15,McCook,South Dakota,46087.0,1,0.0,,,,0.037500001
2623,2020-03-16,McCook,South Dakota,46087.0,1,0.0,,,,0.018999999
3038,2020-03-17,McCook,South Dakota,46087.0,1,0.0,,,,0.0242
3514,2020-03-18,McCook,South Dakota,46087.0,1,0.0,,,,0.0528
4066,2020-03-19,McCook,South Dakota,46087.0,1,0.0,,,,-0.037599999
4706,2020-03-20,McCook,South Dakota,46087.0,1,0.0,,,,-0.171
5427,2020-03-21,McCook,South Dakota,46087.0,1,0.0,,,,-0.17600000000000002
6216,2020-03-22,McCook,South Dakota,46087.0,1,0.0,,,,-0.133
7064,2020-03-23,McCook,South Dakota,46087.0,2,0.0,,,,-0.071599998
7973,2020-03-24,McCook,South Dakota,46087.0,2,0.0,,,,-0.133
8965,2020-03-25,McCook,South Dakota,46087.0,2,0.0,,,,-0.16
10036,2020-03-26,McCook,South Dakota,46087.0,2,0.0,,,,-0.133
11173,2020-03-27,McCook,South Dakota,46087.0,2,0.0,,,,-0.145
12358,2020-03-28,McCook,South Dakota,46087.0,2,0.0,,,,-0.18899999999999997
13581,2020-03-29,McCook,South Dakota,46087.0,2,0.0,,,,-0.22
14843,2020-03-30,McCook,South Dakota,46087.0,2,0.0,,,,-0.31799999
16140,2020-03-31,McCook,South Dakota,46087.0,2,0.0,,,,-0.292
17467,2020-04-01,McCook,South Dakota,46087.0,2,0.0,,,,-0.222
18828,2020-04-02,McCook,South Dakota,46087.0,2,0.0,,,,-0.23600000000000002
20212,2020-04-03,McCook,South Dakota,46087.0,2,0.0,,,,-0.26699999
21625,2020-04-04,McCook,South Dakota,46087.0,2,0.0,,,,-0.25999999
23052,2020-04-05,McCook,South Dakota,46087.0,2,0.0,,,,-0.266
24489,2020-04-06,McCook,South Dakota,46087.0,2,0.0,,,,-0.27500001
25940,2020-04-07,McCook,South Dakota,46087.0,2,0.0,,,,-0.213
27399,2020-04-08,McCook,South Dakota,46087.0,2,0.0,,,,-0.25999999
28864,2020-04-09,McCook,South Dakota,46087.0,2,1.0,,,,-0.25400001
30341,2020-04-10,McCook,South Dakota,46087.0,2,1.0,,,,-0.214
31833,2020-04-11,McCook,South Dakota,46087.0,2,1.0,,,,-0.12800001
33329,2020-04-12,McCook,South Dakota,46087.0,2,1.0,,,,-0.092900001
34830,2020-04-13,McCook,South Dakota,46087.0,2,1.0,,,,-0.035999998
36334,2020-04-14,McCook,South Dakota,46087.0,2,1.0,,,,-0.090499997
37843,2020-04-15,McCook,South Dakota,46087.0,3,1.0,,,,-0.064800002
39358,2020-04-16,McCook,South Dakota,46087.0,3,1.0,,,,-0.0451
40876,2020-04-17,McCook,South Dakota,46087.0,3,1.0,,,,-0.0307
42396,2020-04-18,McCook,South Dakota,46087.0,3,1.0,,,,-0.10800000000000001
43921,2020-04-19,McCook,South Dakota,46087.0,3,1.0,,,,-0.175
45448,2020-04-20,McCook,South Dakota,46087.0,3,1.0,,,,-0.081
46977,2020-04-21,McCook,South Dakota,46087.0,3,1.0,,,,-0.0251
48508,2020-04-22,McCook,South Dakota,46087.0,3,1.0,,,,-0.044399999
50039,2020-04-23,McCook,South Dakota,46087.0,4,1.0,,,,-0.028999999
51570,2020-04-24,McCook,South Dakota,46087.0,4,1.0,,,,-0.046399999000000004
53104,2020-04-25,McCook,South Dakota,46087.0,4,1.0,,,,-0.125
54640,2020-04-26,McCook,South Dakota,46087.0,4,1.0,,,,-0.062700003
56176,2020-04-27,McCook,South Dakota,46087.0,4,1.0,,,,-0.17299999
57714,2020-04-28,McCook,South Dakota,46087.0,4,1.0,,,,-0.21799999
59252,2020-04-29,McCook,South Dakota,46087.0,4,1.0,,,,-0.22
60790,2020-04-30,McCook,South Dakota,46087.0,4,1.0,,,,-0.24600001
62330,2020-05-01,McCook,South Dakota,46087.0,4,1.0,,,,-0.23999999
63872,2020-05-02,McCook,South Dakota,46087.0,4,1.0,,,,-0.16399999999999998
65416,2020-05-03,McCook,South Dakota,46087.0,4,1.0,,,,-0.185
66960,2020-05-04,McCook,South Dakota,46087.0,4,1.0,,,,-0.16500001
68507,2020-05-05,McCook,South Dakota,46087.0,4,1.0,,,,-0.17399999
70055,2020-05-06,McCook,South Dakota,46087.0,4,1.0,,,,-0.15099999
71609,2020-05-07,McCook,South Dakota,46087.0,4,1.0,,,,-0.106
73163,2020-05-08,McCook,South Dakota,46087.0,4,1.0,,,,-0.11199999999999999
74717,2020-05-09,McCook,South Dakota,46087.0,4,1.0,,,,-0.11699999999999999
76271,2020-05-10,McCook,South Dakota,46087.0,4,1.0,,,,-0.18700001
77825,2020-05-11,McCook,South Dakota,46087.0,4,1.0,,,,-0.18600000000000003
79379,2020-05-12,McCook,South Dakota,46087.0,5,1.0,,,,-0.19599999
80933,2020-05-13,McCook,South Dakota,46087.0,5,1.0,,,,-0.23800001
82487,2020-05-14,McCook,South Dakota,46087.0,5,1.0,,,,-0.26300001
84042,2020-05-15,McCook,South Dakota,46087.0,5,1.0,,,,-0.24100000000000002
85598,2020-05-16,McCook,South Dakota,46087.0,5,1.0,,,,-0.23800001
87154,2020-05-17,McCook,South Dakota,46087.0,5,1.0,,,,-0.19400001
88710,2020-05-18,McCook,South Dakota,46087.0,5,1.0,,,,-0.162
90268,2020-05-19,McCook,South Dakota,46087.0,5,1.0,,,,-0.132
91828,2020-05-20,McCook,South Dakota,46087.0,5,1.0,,,,-0.11599999999999999
93388,2020-05-21,McCook,South Dakota,46087.0,5,1.0,,,,-0.16399999999999998
94950,2020-05-22,McCook,South Dakota,46087.0,5,1.0,,,,-0.155
96514,2020-05-23,McCook,South Dakota,46087.0,5,1.0,,,,-0.21100000000000002
98079,2020-05-24,McCook,South Dakota,46087.0,5,1.0,,,,-0.19499999
99644,2020-05-25,McCook,South Dakota,46087.0,5,1.0,,,,-0.221
101209,2020-05-26,McCook,South Dakota,46087.0,5,1.0,,,,-0.19599999
102774,2020-05-27,McCook,South Dakota,46087.0,5,1.0,,,,-0.20800000000000002
104340,2020-05-28,McCook,South Dakota,46087.0,5,1.0,,,,-0.14300001
105907,2020-05-29,McCook,South Dakota,46087.0,5,1.0,,,,-0.162
107474,2020-05-30,McCook,South Dakota,46087.0,6,1.0,,,,-0.11900000000000001
109041,2020-05-31,McCook,South Dakota,46087.0,6,1.0,,,,-0.15099999
110608,2020-06-01,McCook,South Dakota,46087.0,6,1.0,,,,-0.156
112177,2020-06-02,McCook,South Dakota,46087.0,6,1.0,,,,-0.17
113747,2020-06-03,McCook,South Dakota,46087.0,6,1.0,,,,-0.113
115318,2020-06-04,McCook,South Dakota,46087.0,6,1.0,,,,-0.11599999999999999
116889,2020-06-05,McCook,South Dakota,46087.0,6,1.0,,,,-0.16
118461,2020-06-06,McCook,South Dakota,46087.0,6,1.0,,,,-0.17200001
120033,2020-06-07,McCook,South Dakota,46087.0,6,1.0,,,,-0.153
121605,2020-06-08,McCook,South Dakota,46087.0,6,1.0,,,,-0.155
123177,2020-06-09,McCook,South Dakota,46087.0,6,1.0,,,,-0.10300000000000001
124749,2020-06-10,McCook,South Dakota,46087.0,7,1.0,,,,-0.059000000000000004
126321,2020-06-11,McCook,South Dakota,46087.0,7,1.0,,,,-0.12
127893,2020-06-12,McCook,South Dakota,46087.0,8,1.0,,,,-0.061299998
129466,2020-06-13,McCook,South Dakota,46087.0,8,1.0,,,,-0.0277
131039,2020-06-14,McCook,South Dakota,46087.0,8,1.0,,,,0.026799998999999998
132612,2020-06-15,McCook,South Dakota,46087.0,8,1.0,,,,0.00758
134186,2020-06-16,McCook,South Dakota,46087.0,8,1.0,,,,-0.0539
135761,2020-06-17,McCook,South Dakota,46087.0,8,1.0,,,,-0.0845
137338,2020-06-18,McCook,South Dakota,46087.0,8,1.0,,,,-0.059700000999999996
138915,2020-06-19,McCook,South Dakota,46087.0,8,1.0,,,,-0.044000000000000004
140493,2020-06-20,McCook,South Dakota,46087.0,8,1.0,,,,-0.0528
142072,2020-06-21,McCook,South Dakota,46087.0,8,1.0,,,,-0.131
143652,2020-06-22,McCook,South Dakota,46087.0,8,1.0,,,,-0.15700001
145232,2020-06-23,McCook,South Dakota,46087.0,8,1.0,,,,-0.12800001
146812,2020-06-24,McCook,South Dakota,46087.0,8,1.0,,,,-0.10800000000000001
148392,2020-06-25,McCook,South Dakota,46087.0,9,1.0,,,,-0.075599998
149973,2020-06-26,McCook,South Dakota,46087.0,10,1.0,,,,-0.125
151554,2020-06-27,McCook,South Dakota,46087.0,10,1.0,,,,-0.12
