,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
645,2020-03-07,Okaloosa,Florida,12091.0,1,0.0,0.0266,.,-0.0225,-0.0132
728,2020-03-08,Okaloosa,Florida,12091.0,1,0.0,0.0272,.,-0.0181,0.00942
829,2020-03-09,Okaloosa,Florida,12091.0,1,0.0,0.0281,.,-0.0155,0.0083499998
947,2020-03-10,Okaloosa,Florida,12091.0,1,0.0,0.0289,.,-0.0146,-0.0021599999
1092,2020-03-11,Okaloosa,Florida,12091.0,1,0.0,0.0297,.,-0.0114,-0.066799998
1268,2020-03-12,Okaloosa,Florida,12091.0,1,0.0,0.0304,.,-0.00881,-0.12
1488,2020-03-13,Okaloosa,Florida,12091.0,1,0.0,0.0304,.,-0.0173,-0.097400002
1752,2020-03-14,Okaloosa,Florida,12091.0,1,0.0,0.0295,.,-0.0196,-0.08950000300000001
2060,2020-03-15,Okaloosa,Florida,12091.0,1,0.0,0.0279,.,-0.0273,-0.20299999
2404,2020-03-16,Okaloosa,Florida,12091.0,1,0.0,0.0256,.,-0.0241,-0.183
2784,2020-03-17,Okaloosa,Florida,12091.0,2,0.0,0.0226,.,-0.0253,-0.122
3215,2020-03-18,Okaloosa,Florida,12091.0,3,0.0,0.0188,.,-0.0374,-0.193
3721,2020-03-19,Okaloosa,Florida,12091.0,5,0.0,0.0141,.,-0.0669,-0.22
4299,2020-03-20,Okaloosa,Florida,12091.0,7,0.0,0.0088,.,-0.0928,-0.255
4972,2020-03-21,Okaloosa,Florida,12091.0,12,0.0,0.00285,.,-0.111,-0.28099999
5713,2020-03-22,Okaloosa,Florida,12091.0,13,0.0,-0.0038,.,-0.127,-0.16599999
6519,2020-03-23,Okaloosa,Florida,12091.0,13,0.0,-0.0111,.,-0.168,-0.171
7381,2020-03-24,Okaloosa,Florida,12091.0,13,0.0,-0.019,.,-0.205,-0.25299999
8318,2020-03-25,Okaloosa,Florida,12091.0,18,0.0,-0.0275,.,-0.248,-0.18799999
9355,2020-03-26,Okaloosa,Florida,12091.0,21,0.0,-0.0364,.,-0.271,-0.17600000000000002
10459,2020-03-27,Okaloosa,Florida,12091.0,25,0.0,-0.0457,.,-0.29600000000000004,-0.17200001
11615,2020-03-28,Okaloosa,Florida,12091.0,31,0.0,-0.0559,.,-0.322,-0.207
12819,2020-03-29,Okaloosa,Florida,12091.0,31,0.0,-0.0663,.,-0.33899999999999997,-0.25999999
14056,2020-03-30,Okaloosa,Florida,12091.0,35,1.0,-0.0768,.,-0.363,-0.25
15333,2020-03-31,Okaloosa,Florida,12091.0,39,1.0,-0.0874,.,-0.37200000000000005,-0.161
16642,2020-04-01,Okaloosa,Florida,12091.0,44,1.0,-0.0979,.,-0.37799999999999995,-0.142
17981,2020-04-02,Okaloosa,Florida,12091.0,50,1.0,-0.108,.,-0.39,-0.18700001
19354,2020-04-03,Okaloosa,Florida,12091.0,53,1.0,-0.118,.,-0.414,-0.243
20754,2020-04-04,Okaloosa,Florida,12091.0,58,1.0,-0.127,.,-0.428,-0.28600001
22175,2020-04-05,Okaloosa,Florida,12091.0,61,1.0,-0.136,.,-0.425,-0.264
23605,2020-04-06,Okaloosa,Florida,12091.0,64,1.0,-0.144,.,-0.423,-0.28600001
25048,2020-04-07,Okaloosa,Florida,12091.0,69,1.0,-0.151,.,-0.43799999999999994,-0.37799999
26502,2020-04-08,Okaloosa,Florida,12091.0,77,1.0,-0.158,.,-0.457,-0.39700001
27964,2020-04-09,Okaloosa,Florida,12091.0,82,1.0,-0.164,.,-0.461,-0.36000001
29434,2020-04-10,Okaloosa,Florida,12091.0,84,1.0,-0.17,.,-0.45899999999999996,-0.34400001
30916,2020-04-11,Okaloosa,Florida,12091.0,90,1.0,-0.174,.,-0.462,-0.308
32410,2020-04-12,Okaloosa,Florida,12091.0,100,1.0,-0.178,.,-0.473,-0.34799999
33908,2020-04-13,Okaloosa,Florida,12091.0,102,1.0,-0.181,.,-0.466,-0.405
35410,2020-04-14,Okaloosa,Florida,12091.0,103,1.0,-0.184,.,-0.46299999999999997,-0.31999999
36917,2020-04-15,Okaloosa,Florida,12091.0,107,1.0,-0.186,.,-0.446,-0.259
38430,2020-04-16,Okaloosa,Florida,12091.0,116,1.0,-0.188,.,-0.445,-0.23800001
39945,2020-04-17,Okaloosa,Florida,12091.0,123,1.0,-0.189,.,-0.442,-0.192
41464,2020-04-18,Okaloosa,Florida,12091.0,126,1.0,-0.19,.,-0.429,-0.237
42986,2020-04-19,Okaloosa,Florida,12091.0,130,3.0,-0.191,.,-0.42,-0.252
44512,2020-04-20,Okaloosa,Florida,12091.0,130,3.0,-0.191,.,-0.42,-0.18899999999999997
46039,2020-04-21,Okaloosa,Florida,12091.0,133,3.0,-0.192,.,-0.402,-0.252
47569,2020-04-22,Okaloosa,Florida,12091.0,134,3.0,-0.193,.,-0.413,-0.249
49100,2020-04-23,Okaloosa,Florida,12091.0,140,3.0,-0.194,.,-0.41100000000000003,-0.28799999
50631,2020-04-24,Okaloosa,Florida,12091.0,144,3.0,-0.195,.,-0.40299999999999997,-0.26499999
52163,2020-04-25,Okaloosa,Florida,12091.0,148,3.0,-0.198,.,-0.396,-0.221
53698,2020-04-26,Okaloosa,Florida,12091.0,148,3.0,-0.201,.,-0.397,-0.207
55234,2020-04-27,Okaloosa,Florida,12091.0,148,3.0,-0.205,.,-0.391,-0.245
56771,2020-04-28,Okaloosa,Florida,12091.0,151,3.0,-0.209,.,-0.401,-0.24100000000000002
58309,2020-04-29,Okaloosa,Florida,12091.0,152,3.0,-0.213,.,-0.39,-0.25400001
59847,2020-04-30,Okaloosa,Florida,12091.0,153,4.0,-0.217,.,-0.379,-0.23199999
61385,2020-05-01,Okaloosa,Florida,12091.0,155,4.0,-0.22,.,-0.369,-0.27500001
62926,2020-05-02,Okaloosa,Florida,12091.0,157,5.0,-0.222,.,-0.36700000000000005,-0.28099999
64468,2020-05-03,Okaloosa,Florida,12091.0,159,5.0,-0.223,.,-0.359,-0.22499999
66012,2020-05-04,Okaloosa,Florida,12091.0,159,5.0,-0.223,.,-0.34299999999999997,-0.198
67557,2020-05-05,Okaloosa,Florida,12091.0,160,5.0,-0.222,.,-0.324,-0.21899999999999997
69104,2020-05-06,Okaloosa,Florida,12091.0,161,5.0,-0.221,.,-0.313,-0.183
