,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
56008,2020-03-07,Okaloosa,Florida,12091.0,1,0.0,0.0,0.0266,.,-0.0635,-0.0132
56009,2020-03-08,Okaloosa,Florida,12091.0,1,0.0,0.0,0.0272,.,-0.0295,0.00942
56010,2020-03-09,Okaloosa,Florida,12091.0,1,0.0,0.0,0.0281,.,-0.0978,0.0083499998
56011,2020-03-10,Okaloosa,Florida,12091.0,1,0.0,0.0,0.0289,.,-0.0802,-0.0021599999
56012,2020-03-11,Okaloosa,Florida,12091.0,1,0.0,0.0,0.0297,.,-0.0656,-0.066799998
56013,2020-03-12,Okaloosa,Florida,12091.0,1,0.0,0.0,0.0304,.,-0.0429,-0.12
56014,2020-03-13,Okaloosa,Florida,12091.0,1,0.0,0.0,0.0304,.,-0.0516,-0.097400002
56015,2020-03-14,Okaloosa,Florida,12091.0,1,0.0,0.0,0.0295,.,-0.0474,-0.08950000300000001
56016,2020-03-15,Okaloosa,Florida,12091.0,1,0.0,0.0,0.0279,.,-0.0716,-0.20299999
56017,2020-03-16,Okaloosa,Florida,12091.0,1,0.0,0.0,0.0256,.,-0.0441,-0.183
56018,2020-03-17,Okaloosa,Florida,12091.0,2,0.0,1.0,0.0226,.,-0.0755,-0.122
56019,2020-03-18,Okaloosa,Florida,12091.0,3,0.0,1.0,0.0188,.,-0.051,-0.193
56020,2020-03-19,Okaloosa,Florida,12091.0,5,0.0,2.0,0.0141,.,-0.066,-0.22
56021,2020-03-20,Okaloosa,Florida,12091.0,7,0.0,2.0,0.0088,.,-0.107,-0.255
56022,2020-03-21,Okaloosa,Florida,12091.0,12,0.0,5.0,0.00285,.,-0.145,-0.28099999
56023,2020-03-22,Okaloosa,Florida,12091.0,13,0.0,1.0,-0.0038,.,-0.161,-0.16599999
56024,2020-03-23,Okaloosa,Florida,12091.0,13,0.0,0.0,-0.0111,.,-0.22899999999999998,-0.171
56025,2020-03-24,Okaloosa,Florida,12091.0,13,0.0,0.0,-0.019,.,-0.248,-0.25299999
56026,2020-03-25,Okaloosa,Florida,12091.0,18,0.0,5.0,-0.0275,.,-0.34,-0.18799999
56027,2020-03-26,Okaloosa,Florida,12091.0,21,0.0,3.0,-0.0364,.,-0.384,-0.17600000000000002
56028,2020-03-27,Okaloosa,Florida,12091.0,25,0.0,4.0,-0.0457,.,-0.40700000000000003,-0.17200001
56029,2020-03-28,Okaloosa,Florida,12091.0,31,0.0,6.0,-0.0559,.,-0.43200000000000005,-0.207
56030,2020-03-29,Okaloosa,Florida,12091.0,31,0.0,0.0,-0.0663,.,-0.442,-0.25999999
56031,2020-03-30,Okaloosa,Florida,12091.0,35,1.0,4.0,-0.0768,.,-0.444,-0.25
56032,2020-03-31,Okaloosa,Florida,12091.0,39,1.0,4.0,-0.0874,.,-0.447,-0.161
56033,2020-04-01,Okaloosa,Florida,12091.0,44,1.0,5.0,-0.0979,.,-0.43799999999999994,-0.142
