,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
14167,2020-03-30,Jerome,Idaho,16053.0,1,0.0,,,,-0.22400001
15449,2020-03-31,Jerome,Idaho,16053.0,2,0.0,,,,-0.20800000000000002
16762,2020-04-01,Jerome,Idaho,16053.0,4,0.0,,,,-0.23800001
18101,2020-04-02,Jerome,Idaho,16053.0,8,0.0,,,,-0.23999999
19475,2020-04-03,Jerome,Idaho,16053.0,11,0.0,,,,-0.22699999999999998
20876,2020-04-04,Jerome,Idaho,16053.0,13,0.0,,,,-0.233
22297,2020-04-05,Jerome,Idaho,16053.0,13,0.0,,,,-0.23100001
23728,2020-04-06,Jerome,Idaho,16053.0,18,0.0,,,,-0.20299999
25172,2020-04-07,Jerome,Idaho,16053.0,18,0.0,,,,-0.18899999999999997
26626,2020-04-08,Jerome,Idaho,16053.0,19,1.0,,,,-0.15700001
28088,2020-04-09,Jerome,Idaho,16053.0,24,2.0,,,,-0.156
29558,2020-04-10,Jerome,Idaho,16053.0,32,2.0,,,,-0.16500001
31040,2020-04-11,Jerome,Idaho,16053.0,33,2.0,,,,-0.15000001
32534,2020-04-12,Jerome,Idaho,16053.0,33,2.0,,,,-0.133
34032,2020-04-13,Jerome,Idaho,16053.0,34,2.0,,,,-0.14
35534,2020-04-14,Jerome,Idaho,16053.0,34,2.0,,,,-0.13600001
37041,2020-04-15,Jerome,Idaho,16053.0,38,2.0,,,,-0.106
38554,2020-04-16,Jerome,Idaho,16053.0,41,2.0,,,,-0.086000003
40069,2020-04-17,Jerome,Idaho,16053.0,44,2.0,,,,-0.056600001
41588,2020-04-18,Jerome,Idaho,16053.0,44,2.0,,,,-0.0309
43110,2020-04-19,Jerome,Idaho,16053.0,44,2.0,,,,-0.0252
44636,2020-04-20,Jerome,Idaho,16053.0,44,2.0,,,,0.00446
46163,2020-04-21,Jerome,Idaho,16053.0,44,2.0,,,,0.031099999
47693,2020-04-22,Jerome,Idaho,16053.0,44,2.0,,,,0.020300001
49224,2020-04-23,Jerome,Idaho,16053.0,44,2.0,,,,0.0274
50755,2020-04-24,Jerome,Idaho,16053.0,45,2.0,,,,0.0098099997
52287,2020-04-25,Jerome,Idaho,16053.0,46,2.0,,,,-0.0186
53822,2020-04-26,Jerome,Idaho,16053.0,46,2.0,,,,-0.035599999
55358,2020-04-27,Jerome,Idaho,16053.0,46,2.0,,,,-0.048599999000000005
56895,2020-04-28,Jerome,Idaho,16053.0,48,2.0,,,,-0.06859999900000001
58433,2020-04-29,Jerome,Idaho,16053.0,51,2.0,,,,-0.076099999
59971,2020-04-30,Jerome,Idaho,16053.0,54,2.0,,,,-0.077799998
61509,2020-05-01,Jerome,Idaho,16053.0,54,2.0,,,,-0.07050000099999999
63050,2020-05-02,Jerome,Idaho,16053.0,55,2.0,,,,-0.049400002
64592,2020-05-03,Jerome,Idaho,16053.0,55,2.0,,,,-0.089699998
66136,2020-05-04,Jerome,Idaho,16053.0,57,2.0,,,,-0.08470000300000001
67681,2020-05-05,Jerome,Idaho,16053.0,61,2.0,,,,-0.067299999
69228,2020-05-06,Jerome,Idaho,16053.0,64,2.0,,,,-0.074500002
70779,2020-05-07,Jerome,Idaho,16053.0,65,2.0,,,,-0.055799997999999996
72333,2020-05-08,Jerome,Idaho,16053.0,67,2.0,,,,-0.027799999
73887,2020-05-09,Jerome,Idaho,16053.0,71,2.0,,,,-0.029999999
75441,2020-05-10,Jerome,Idaho,16053.0,71,2.0,,,,0.017200001
76995,2020-05-11,Jerome,Idaho,16053.0,75,2.0,,,,-0.00324
78549,2020-05-12,Jerome,Idaho,16053.0,81,2.0,,,,-0.0232
80103,2020-05-13,Jerome,Idaho,16053.0,84,2.0,,,,-0.0132
81657,2020-05-14,Jerome,Idaho,16053.0,87,2.0,,,,-0.0206
83212,2020-05-15,Jerome,Idaho,16053.0,88,2.0,,,,-0.040600002
84768,2020-05-16,Jerome,Idaho,16053.0,95,2.0,,,,-0.08560000400000001
86324,2020-05-17,Jerome,Idaho,16053.0,95,2.0,,,,-0.063699998
87880,2020-05-18,Jerome,Idaho,16053.0,102,2.0,,,,-0.022700001
89436,2020-05-19,Jerome,Idaho,16053.0,105,2.0,,,,0.00121
90995,2020-05-20,Jerome,Idaho,16053.0,110,2.0,,,,0.017200001
92555,2020-05-21,Jerome,Idaho,16053.0,114,2.0,,,,0.019200001
94117,2020-05-22,Jerome,Idaho,16053.0,137,2.0,,,,0.034699999
95680,2020-05-23,Jerome,Idaho,16053.0,145,2.0,,,,0.082999997
97245,2020-05-24,Jerome,Idaho,16053.0,145,2.0,,,,0.074000001
98810,2020-05-25,Jerome,Idaho,16053.0,145,2.0,,,,0.086499996
100375,2020-05-26,Jerome,Idaho,16053.0,154,2.0,,,,0.0836
101940,2020-05-27,Jerome,Idaho,16053.0,156,2.0,,,,0.0605
103506,2020-05-28,Jerome,Idaho,16053.0,161,2.0,,,,0.0414
105073,2020-05-29,Jerome,Idaho,16053.0,165,2.0,,,,0.0025299999
106640,2020-05-30,Jerome,Idaho,16053.0,169,2.0,,,,0.0034099999
108207,2020-05-31,Jerome,Idaho,16053.0,172,2.0,,,,-0.0153
109774,2020-06-01,Jerome,Idaho,16053.0,174,2.0,,,,-0.02
111341,2020-06-02,Jerome,Idaho,16053.0,175,2.0,,,,-0.00242
112910,2020-06-03,Jerome,Idaho,16053.0,180,2.0,,,,0.025
114480,2020-06-04,Jerome,Idaho,16053.0,191,2.0,,,,0.0263
116051,2020-06-05,Jerome,Idaho,16053.0,194,2.0,,,,0.0242
117623,2020-06-06,Jerome,Idaho,16053.0,194,2.0,,,,0.0429
119195,2020-06-07,Jerome,Idaho,16053.0,194,2.0,,,,0.070299998
120767,2020-06-08,Jerome,Idaho,16053.0,198,2.0,,,,0.08349999799999999
122339,2020-06-09,Jerome,Idaho,16053.0,201,2.0,,,,0.067299999
123911,2020-06-10,Jerome,Idaho,16053.0,202,2.0,,,,0.082900003
125483,2020-06-11,Jerome,Idaho,16053.0,204,2.0,,,,0.09000000400000001
127055,2020-06-12,Jerome,Idaho,16053.0,205,3.0,,,,0.15099999
128627,2020-06-13,Jerome,Idaho,16053.0,206,3.0,,,,0.17900001
130200,2020-06-14,Jerome,Idaho,16053.0,206,3.0,,,,0.18700001
131773,2020-06-15,Jerome,Idaho,16053.0,208,3.0,,,,0.18700001
133347,2020-06-16,Jerome,Idaho,16053.0,211,3.0,,,,0.18000001
134922,2020-06-17,Jerome,Idaho,16053.0,214,3.0,,,,0.161
136497,2020-06-18,Jerome,Idaho,16053.0,216,3.0,,,,0.17200001
138074,2020-06-19,Jerome,Idaho,16053.0,216,3.0,,,,0.141
139651,2020-06-20,Jerome,Idaho,16053.0,216,3.0,,,,0.111
141229,2020-06-21,Jerome,Idaho,16053.0,216,3.0,,,,0.092200004
142808,2020-06-22,Jerome,Idaho,16053.0,225,3.0,,,,0.0513
144388,2020-06-23,Jerome,Idaho,16053.0,227,3.0,,,,0.0273
145968,2020-06-24,Jerome,Idaho,16053.0,232,3.0,,,,0.0283
147548,2020-06-25,Jerome,Idaho,16053.0,231,3.0,,,,0.0086899996
149129,2020-06-26,Jerome,Idaho,16053.0,232,3.0,,,,-0.042199999
150710,2020-06-27,Jerome,Idaho,16053.0,232,4.0,,,,-0.066600002
152291,2020-06-28,Jerome,Idaho,16053.0,232,4.0,,,,-0.095899999
153872,2020-06-29,Jerome,Idaho,16053.0,237,4.0,,,,-0.072800003
155453,2020-06-30,Jerome,Idaho,16053.0,239,5.0,,,,-0.053199999000000005
157034,2020-07-01,Jerome,Idaho,16053.0,243,5.0,,,,-0.0287
158615,2020-07-02,Jerome,Idaho,16053.0,244,5.0,,,,-0.0231
160196,2020-07-03,Jerome,Idaho,16053.0,246,5.0,,,,-0.000933
161778,2020-07-04,Jerome,Idaho,16053.0,247,5.0,,,,-0.020300001
163360,2020-07-05,Jerome,Idaho,16053.0,247,5.0,,,,0.0108
164942,2020-07-06,Jerome,Idaho,16053.0,251,5.0,,,,-0.0023699999
166524,2020-07-07,Jerome,Idaho,16053.0,260,5.0,,,,0.0189
168106,2020-07-08,Jerome,Idaho,16053.0,270,5.0,,,,-0.0264
169689,2020-07-09,Jerome,Idaho,16053.0,280,5.0,,,,-0.0233
171272,2020-07-10,Jerome,Idaho,16053.0,289,5.0,,,,0.0134
172855,2020-07-11,Jerome,Idaho,16053.0,296,5.0,,,,-0.0015
174438,2020-07-12,Jerome,Idaho,16053.0,300,5.0,,,,0.029899999
176021,2020-07-13,Jerome,Idaho,16053.0,314,5.0,,,,-0.0038799999999999998
177604,2020-07-14,Jerome,Idaho,16053.0,315,5.0,,,,-0.050799999000000005
179187,2020-07-15,Jerome,Idaho,16053.0,326,6.0,,,,-0.075800002
180770,2020-07-16,Jerome,Idaho,16053.0,337,6.0,,,,-0.077
182353,2020-07-17,Jerome,Idaho,16053.0,345,6.0,,,,-0.0559
183937,2020-07-18,Jerome,Idaho,16053.0,349,6.0,,,,-0.0513
185521,2020-07-19,Jerome,Idaho,16053.0,351,6.0,,,,-0.0546
187105,2020-07-20,Jerome,Idaho,16053.0,356,6.0,,,,-0.042599998
188690,2020-07-21,Jerome,Idaho,16053.0,360,6.0,,,,-0.0218
190275,2020-07-22,Jerome,Idaho,16053.0,361,6.0,,,,0.0073199999
191860,2020-07-23,Jerome,Idaho,16053.0,364,6.0,,,,-0.037799999
193445,2020-07-24,Jerome,Idaho,16053.0,369,6.0,,,,-0.0506
195029,2020-07-25,Jerome,Idaho,16053.0,369,6.0,,,,-0.037999999
196613,2020-07-26,Jerome,Idaho,16053.0,369,6.0,,,,-0.033500001
198197,2020-07-27,Jerome,Idaho,16053.0,389,6.0,,,,-0.048300002
199781,2020-07-28,Jerome,Idaho,16053.0,394,6.0,,,,-0.0447
201366,2020-07-29,Jerome,Idaho,16053.0,401,6.0,,,,-0.028100001
202951,2020-07-30,Jerome,Idaho,16053.0,409,6.0,,,,0.029899999
204536,2020-07-31,Jerome,Idaho,16053.0,414,6.0,,,,0.0076799998
206121,2020-08-01,Jerome,Idaho,16053.0,420,6.0,,,,-0.025599999
207706,2020-08-02,Jerome,Idaho,16053.0,426,6.0,,,,-0.0546
209291,2020-08-03,Jerome,Idaho,16053.0,435,6.0,,,,-0.033199999
210876,2020-08-04,Jerome,Idaho,16053.0,439,6.0,,,,-0.0427
212461,2020-08-05,Jerome,Idaho,16053.0,452,6.0,,,,-0.033100002
214046,2020-08-06,Jerome,Idaho,16053.0,458,6.0,,,,-0.032699998
215631,2020-08-07,Jerome,Idaho,16053.0,469,6.0,,,,-0.0121
217216,2020-08-08,Jerome,Idaho,16053.0,471,6.0,,,,0.0143
218801,2020-08-09,Jerome,Idaho,16053.0,474,6.0,,,,0.06899999799999999
220386,2020-08-10,Jerome,Idaho,16053.0,484,6.0,,,,0.065300003
221972,2020-08-11,Jerome,Idaho,16053.0,489,6.0,,,,0.075900003
223558,2020-08-12,Jerome,Idaho,16053.0,501,6.0,,,,0.026799998999999998
225144,2020-08-13,Jerome,Idaho,16053.0,512,6.0,,,,0.0195
226730,2020-08-14,Jerome,Idaho,16053.0,517,6.0,,,,0.0273
228316,2020-08-15,Jerome,Idaho,16053.0,521,6.0,,,,0.0348
229902,2020-08-16,Jerome,Idaho,16053.0,525,6.0,,,,0.0015400000000000001
231488,2020-08-17,Jerome,Idaho,16053.0,528,6.0,,,,0.0093900003
