,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
243,2020-02-21,Sacramento,California,6067.0,1,0.0,0.0285,.00374,0.000793,0.0184
257,2020-02-22,Sacramento,California,6067.0,1,0.0,0.0293,.00242,0.0019199999999999998,0.0228
271,2020-02-23,Sacramento,California,6067.0,1,0.0,0.0296,.000829,0.00309,0.0127
285,2020-02-24,Sacramento,California,6067.0,1,0.0,0.0296,-.000949,0.0032600000000000003,0.0127
300,2020-02-25,Sacramento,California,6067.0,1,0.0,0.0294,-.00287,-8.45e-05,0.0093299998
318,2020-02-26,Sacramento,California,6067.0,3,0.0,0.029,-.00485,-0.00302,0.0139
337,2020-02-27,Sacramento,California,6067.0,3,0.0,0.0284,-.00685,-3.48e-05,0.0221
356,2020-02-28,Sacramento,California,6067.0,3,0.0,0.0277,-.00901,-0.000772,0.0018100000000000002
377,2020-02-29,Sacramento,California,6067.0,3,0.0,0.0269,-.011,-0.00517,0.0129
399,2020-03-01,Sacramento,California,6067.0,3,0.0,0.0262,-.0127,-0.006790000000000001,-0.0141
423,2020-03-02,Sacramento,California,6067.0,3,0.0,0.0255,-.0143,-0.0144,0.0055399998
452,2020-03-03,Sacramento,California,6067.0,3,0.0,0.0248,-.0157,-0.0128,0.0091399997
482,2020-03-04,Sacramento,California,6067.0,3,0.0,0.0243,-.0167,-0.0137,0.0060100001
516,2020-03-05,Sacramento,California,6067.0,3,0.0,0.0239,-.0174,-0.0226,-0.0095699998
559,2020-03-06,Sacramento,California,6067.0,3,0.0,0.0238,-.0178,-0.0253,-0.0108
626,2020-03-07,Sacramento,California,6067.0,3,0.0,0.0238,-.0182,-0.0266,-0.017100001
708,2020-03-08,Sacramento,California,6067.0,3,0.0,0.0238,-.0184,-0.0278,0.0022499999
806,2020-03-09,Sacramento,California,6067.0,9,0.0,0.0238,-.0186,-0.0273,-0.0045699999
918,2020-03-10,Sacramento,California,6067.0,9,1.0,0.0234,-.0192,-0.0352,-0.043000000999999996
1060,2020-03-11,Sacramento,California,6067.0,9,1.0,0.0226,-.0203,-0.0326,-0.0506
1231,2020-03-12,Sacramento,California,6067.0,16,1.0,0.0212,-.0222,-0.0404,-0.041200001
1446,2020-03-13,Sacramento,California,6067.0,16,1.0,0.0188,-.0254,-0.0476,-0.038400002
1706,2020-03-14,Sacramento,California,6067.0,28,1.0,0.0154,-.0301,-0.0559,-0.0284
2009,2020-03-15,Sacramento,California,6067.0,32,1.0,0.011,-.0361,-0.0615,-0.045499999000000006
2351,2020-03-16,Sacramento,California,6067.0,32,2.0,0.00559,-.0433,-0.07,-0.027899998999999998
2729,2020-03-17,Sacramento,California,6067.0,39,2.0,-0.000859,-.0519,-0.0874,-0.028000001
3158,2020-03-18,Sacramento,California,6067.0,39,2.0,-0.00831,-.0618,-0.109,-0.0383
3658,2020-03-19,Sacramento,California,6067.0,44,3.0,-0.0167,-.0728,-0.136,-0.0581
4231,2020-03-20,Sacramento,California,6067.0,52,3.0,-0.0259,-.0847,-0.17600000000000002,-0.13699999
4897,2020-03-21,Sacramento,California,6067.0,52,3.0,-0.0359,-.0982,-0.209,-0.155
5634,2020-03-22,Sacramento,California,6067.0,52,3.0,-0.0464,-.113,-0.22699999999999998,-0.17399999
