,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
17316,2020-04-01,Morrow,Ohio,39117.0,1,0.0,,,,-0.26699999
18673,2020-04-02,Morrow,Ohio,39117.0,1,0.0,,,,-0.33799999999999997
20056,2020-04-03,Morrow,Ohio,39117.0,1,0.0,,,,-0.212
21468,2020-04-04,Morrow,Ohio,39117.0,3,0.0,,,,-0.156
22895,2020-04-05,Morrow,Ohio,39117.0,5,0.0,,,,-0.213
24330,2020-04-06,Morrow,Ohio,39117.0,5,0.0,,,,-0.15899999
25779,2020-04-07,Morrow,Ohio,39117.0,6,0.0,,,,-0.162
27238,2020-04-08,Morrow,Ohio,39117.0,6,0.0,,,,-0.22899999999999998
28703,2020-04-09,Morrow,Ohio,39117.0,6,0.0,,,,-0.17900001
30180,2020-04-10,Morrow,Ohio,39117.0,8,0.0,,,,-0.25600001
31671,2020-04-11,Morrow,Ohio,39117.0,8,0.0,,,,-0.30500001
33167,2020-04-12,Morrow,Ohio,39117.0,8,0.0,,,,-0.289
34668,2020-04-13,Morrow,Ohio,39117.0,9,0.0,,,,-0.31600001
36171,2020-04-14,Morrow,Ohio,39117.0,10,0.0,,,,-0.21100000000000002
37680,2020-04-15,Morrow,Ohio,39117.0,14,0.0,,,,-0.08070000299999999
39195,2020-04-16,Morrow,Ohio,39117.0,14,0.0,,,,0.0308
40713,2020-04-17,Morrow,Ohio,39117.0,16,0.0,,,,-0.023800001
42233,2020-04-18,Morrow,Ohio,39117.0,19,0.0,,,,-0.056899998
43758,2020-04-19,Morrow,Ohio,39117.0,20,0.0,,,,-0.12
45285,2020-04-20,Morrow,Ohio,39117.0,23,0.0,,,,-0.278
46814,2020-04-21,Morrow,Ohio,39117.0,24,0.0,,,,-0.45100001
48345,2020-04-22,Morrow,Ohio,39117.0,25,0.0,,,,-0.49900001
49876,2020-04-23,Morrow,Ohio,39117.0,25,0.0,,,,-0.64300001
51407,2020-04-24,Morrow,Ohio,39117.0,26,0.0,,,,-0.62900001
52941,2020-04-25,Morrow,Ohio,39117.0,26,0.0,,,,-0.63300002
54477,2020-04-26,Morrow,Ohio,39117.0,34,0.0,,,,-0.58200002
56013,2020-04-27,Morrow,Ohio,39117.0,34,1.0,,,,-0.56599998
57550,2020-04-28,Morrow,Ohio,39117.0,36,1.0,,,,-0.54900002
59088,2020-04-29,Morrow,Ohio,39117.0,41,1.0,,,,-0.53500003
60626,2020-04-30,Morrow,Ohio,39117.0,42,1.0,,,,-0.48100001
62166,2020-05-01,Morrow,Ohio,39117.0,45,1.0,,,,-0.50800002
63708,2020-05-02,Morrow,Ohio,39117.0,75,1.0,,,,-0.54100001
65252,2020-05-03,Morrow,Ohio,39117.0,75,1.0,,,,-0.57099998
66796,2020-05-04,Morrow,Ohio,39117.0,75,1.0,,,,-0.47600001
68343,2020-05-05,Morrow,Ohio,39117.0,83,1.0,,,,-0.514
69890,2020-05-06,Morrow,Ohio,39117.0,83,1.0,,,,-0.57800001
71444,2020-05-07,Morrow,Ohio,39117.0,83,1.0,,,,-0.45300001
72998,2020-05-08,Morrow,Ohio,39117.0,84,1.0,,,,-0.51300001
74552,2020-05-09,Morrow,Ohio,39117.0,84,1.0,,,,-0.57999998
76106,2020-05-10,Morrow,Ohio,39117.0,84,1.0,,,,-0.53500003
77660,2020-05-11,Morrow,Ohio,39117.0,87,1.0,,,,-0.60699999
79214,2020-05-12,Morrow,Ohio,39117.0,87,1.0,,,,-0.56099999
80768,2020-05-13,Morrow,Ohio,39117.0,91,1.0,,,,-0.345
82322,2020-05-14,Morrow,Ohio,39117.0,93,1.0,,,,-0.461
83877,2020-05-15,Morrow,Ohio,39117.0,97,1.0,,,,-0.46900001
85433,2020-05-16,Morrow,Ohio,39117.0,97,1.0,,,,-0.36700001
86989,2020-05-17,Morrow,Ohio,39117.0,97,1.0,,,,-0.36700001
88545,2020-05-18,Morrow,Ohio,39117.0,98,1.0,,,,-0.23
90103,2020-05-19,Morrow,Ohio,39117.0,101,1.0,,,,-0.15000001
91663,2020-05-20,Morrow,Ohio,39117.0,104,1.0,,,,-0.31799999
93223,2020-05-21,Morrow,Ohio,39117.0,104,1.0,,,,-0.294
94785,2020-05-22,Morrow,Ohio,39117.0,103,1.0,,,,-0.185
96349,2020-05-23,Morrow,Ohio,39117.0,104,1.0,,,,-0.146
97914,2020-05-24,Morrow,Ohio,39117.0,104,1.0,,,,-0.063900001
99479,2020-05-25,Morrow,Ohio,39117.0,104,1.0,,,,-0.032900002000000005
101044,2020-05-26,Morrow,Ohio,39117.0,104,1.0,,,,0.012
102609,2020-05-27,Morrow,Ohio,39117.0,104,1.0,,,,0.141
104175,2020-05-28,Morrow,Ohio,39117.0,104,1.0,,,,0.12
105742,2020-05-29,Morrow,Ohio,39117.0,105,1.0,,,,0.0162
107309,2020-05-30,Morrow,Ohio,39117.0,107,1.0,,,,0.07620000099999999
108876,2020-05-31,Morrow,Ohio,39117.0,107,1.0,,,,0.0064400001
110443,2020-06-01,Morrow,Ohio,39117.0,107,1.0,,,,-0.0427
112012,2020-06-02,Morrow,Ohio,39117.0,107,1.0,,,,-0.039299997999999996
113581,2020-06-03,Morrow,Ohio,39117.0,107,1.0,,,,-0.091499999
115151,2020-06-04,Morrow,Ohio,39117.0,108,1.0,,,,-0.0876
116722,2020-06-05,Morrow,Ohio,39117.0,108,1.0,,,,-0.020300001
118294,2020-06-06,Morrow,Ohio,39117.0,108,1.0,,,,-0.033799998
119866,2020-06-07,Morrow,Ohio,39117.0,108,1.0,,,,0.05519999900000001
121438,2020-06-08,Morrow,Ohio,39117.0,108,1.0,,,,0.072800003
123010,2020-06-09,Morrow,Ohio,39117.0,108,1.0,,,,-0.069399998
124582,2020-06-10,Morrow,Ohio,39117.0,108,1.0,,,,-0.113
126154,2020-06-11,Morrow,Ohio,39117.0,110,1.0,,,,-0.09260000300000001
127726,2020-06-12,Morrow,Ohio,39117.0,110,1.0,,,,-0.0028699999999999997
129299,2020-06-13,Morrow,Ohio,39117.0,110,1.0,,,,0.08519999699999999
130872,2020-06-14,Morrow,Ohio,39117.0,110,1.0,,,,-0.050799999000000005
132445,2020-06-15,Morrow,Ohio,39117.0,110,1.0,,,,-0.122
134019,2020-06-16,Morrow,Ohio,39117.0,110,1.0,,,,-0.055100000999999996
135594,2020-06-17,Morrow,Ohio,39117.0,110,1.0,,,,-0.00105
137171,2020-06-18,Morrow,Ohio,39117.0,110,1.0,,,,-0.023600001000000002
138748,2020-06-19,Morrow,Ohio,39117.0,110,1.0,,,,-0.113
140326,2020-06-20,Morrow,Ohio,39117.0,110,1.0,,,,-0.107
141904,2020-06-21,Morrow,Ohio,39117.0,110,1.0,,,,0.018100001
143484,2020-06-22,Morrow,Ohio,39117.0,110,1.0,,,,0.07389999900000001
145064,2020-06-23,Morrow,Ohio,39117.0,110,1.0,,,,0.039299997999999996
146644,2020-06-24,Morrow,Ohio,39117.0,110,1.0,,,,0.0030199999
148224,2020-06-25,Morrow,Ohio,39117.0,111,1.0,,,,0.0447
149805,2020-06-26,Morrow,Ohio,39117.0,111,1.0,,,,0.066500001
151386,2020-06-27,Morrow,Ohio,39117.0,113,1.0,,,,-0.049600001
152967,2020-06-28,Morrow,Ohio,39117.0,113,1.0,,,,-0.131
154548,2020-06-29,Morrow,Ohio,39117.0,114,1.0,,,,-0.12800001
156129,2020-06-30,Morrow,Ohio,39117.0,114,1.0,,,,-0.06419999900000001
157710,2020-07-01,Morrow,Ohio,39117.0,115,1.0,,,,-0.043400000999999994
159291,2020-07-02,Morrow,Ohio,39117.0,115,1.0,,,,-0.076700002
160873,2020-07-03,Morrow,Ohio,39117.0,116,1.0,,,,-0.14399999
162455,2020-07-04,Morrow,Ohio,39117.0,116,1.0,,,,-0.12
164037,2020-07-05,Morrow,Ohio,39117.0,116,1.0,,,,-0.044000000000000004
165619,2020-07-06,Morrow,Ohio,39117.0,116,1.0,,,,-0.074600004
167201,2020-07-07,Morrow,Ohio,39117.0,117,1.0,,,,-0.087700002
168783,2020-07-08,Morrow,Ohio,39117.0,118,1.0,,,,-0.168
170366,2020-07-09,Morrow,Ohio,39117.0,120,1.0,,,,-0.12800001
171949,2020-07-10,Morrow,Ohio,39117.0,121,1.0,,,,-0.072099999
173532,2020-07-11,Morrow,Ohio,39117.0,120,1.0,,,,-0.071800001
175115,2020-07-12,Morrow,Ohio,39117.0,121,1.0,,,,0.017000001
176698,2020-07-13,Morrow,Ohio,39117.0,127,1.0,,,,-0.0149
178281,2020-07-14,Morrow,Ohio,39117.0,129,1.0,,,,-0.0438
179864,2020-07-15,Morrow,Ohio,39117.0,130,1.0,,,,-0.009929999699999999
181447,2020-07-16,Morrow,Ohio,39117.0,132,1.0,,,,-0.059000000000000004
183031,2020-07-17,Morrow,Ohio,39117.0,133,1.0,,,,-0.0262
184615,2020-07-18,Morrow,Ohio,39117.0,133,1.0,,,,0.031800002
186199,2020-07-19,Morrow,Ohio,39117.0,133,1.0,,,,-0.09030000099999999
187784,2020-07-20,Morrow,Ohio,39117.0,136,1.0,,,,-0.23800001
189369,2020-07-21,Morrow,Ohio,39117.0,136,1.0,,,,-0.331
190954,2020-07-22,Morrow,Ohio,39117.0,138,1.0,,,,-0.303
192539,2020-07-23,Morrow,Ohio,39117.0,142,1.0,,,,-0.171
194123,2020-07-24,Morrow,Ohio,39117.0,144,1.0,,,,-0.266
195707,2020-07-25,Morrow,Ohio,39117.0,148,1.0,,,,-0.361
197291,2020-07-26,Morrow,Ohio,39117.0,151,1.0,,,,-0.25400001
198875,2020-07-27,Morrow,Ohio,39117.0,151,1.0,,,,-0.11699999999999999
200460,2020-07-28,Morrow,Ohio,39117.0,150,2.0,,,,-0.113
202045,2020-07-29,Morrow,Ohio,39117.0,151,2.0,,,,-0.075800002
203630,2020-07-30,Morrow,Ohio,39117.0,155,2.0,,,,-0.14399999
205215,2020-07-31,Morrow,Ohio,39117.0,157,2.0,,,,-0.09269999699999999
206800,2020-08-01,Morrow,Ohio,39117.0,158,2.0,,,,-0.065099999
208385,2020-08-02,Morrow,Ohio,39117.0,158,2.0,,,,-0.126
209970,2020-08-03,Morrow,Ohio,39117.0,158,2.0,,,,-0.0788
211555,2020-08-04,Morrow,Ohio,39117.0,160,2.0,,,,-0.0396
213140,2020-08-05,Morrow,Ohio,39117.0,163,2.0,,,,-0.114
214725,2020-08-06,Morrow,Ohio,39117.0,165,2.0,,,,-0.235
216310,2020-08-07,Morrow,Ohio,39117.0,168,2.0,,,,-0.40599999
217895,2020-08-08,Morrow,Ohio,39117.0,168,2.0,,,,-0.39500001
219480,2020-08-09,Morrow,Ohio,39117.0,170,2.0,,,,-0.16599999
221065,2020-08-10,Morrow,Ohio,39117.0,172,2.0,,,,-0.17399999
222651,2020-08-11,Morrow,Ohio,39117.0,176,2.0,,,,-0.226
224237,2020-08-12,Morrow,Ohio,39117.0,179,2.0,,,,-0.23199999
225823,2020-08-13,Morrow,Ohio,39117.0,185,2.0,,,,-0.243
227409,2020-08-14,Morrow,Ohio,39117.0,188,2.0,,,,-0.22
228995,2020-08-15,Morrow,Ohio,39117.0,189,2.0,,,,-0.259
230581,2020-08-16,Morrow,Ohio,39117.0,190,2.0,,,,-0.40099999
232167,2020-08-17,Morrow,Ohio,39117.0,191,2.0,,,,-0.34299999
233753,2020-08-18,Morrow,Ohio,39117.0,195,2.0,,,,-0.25999999
235339,2020-08-19,Morrow,Ohio,39117.0,199,2.0,,,,-0.237
236925,2020-08-20,Morrow,Ohio,39117.0,204,2.0,,,,-0.21699999
