,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
70198,2020-03-02,Fulton,Georgia,13121.0,2,0.0,0.0,0.0121,-.0234,0.00525,-0.025699998999999998
70199,2020-03-03,Fulton,Georgia,13121.0,2,0.0,0.0,0.0115,-.0243,0.02,-0.0011300000000000001
70200,2020-03-04,Fulton,Georgia,13121.0,2,0.0,0.0,0.0107,-.0252,-0.0071400000000000005,-0.0097399997
70201,2020-03-05,Fulton,Georgia,13121.0,2,0.0,0.0,0.00986,-.0263,-0.0385,-0.0117
70202,2020-03-06,Fulton,Georgia,13121.0,2,0.0,0.0,0.00878,-.0279,-0.063,-0.0145
70203,2020-03-07,Fulton,Georgia,13121.0,4,0.0,2.0,0.00743,-.0301,-0.0772,0.013000000000000001
70204,2020-03-08,Fulton,Georgia,13121.0,5,0.0,1.0,0.00588,-.0327,-0.0601,0.0277
70205,2020-03-09,Fulton,Georgia,13121.0,5,0.0,0.0,0.00414,-.0355,-0.0786,0.0036899999
70206,2020-03-10,Fulton,Georgia,13121.0,6,0.0,1.0,0.0022,-.0386,-0.0719,-0.028100001
70207,2020-03-11,Fulton,Georgia,13121.0,6,0.0,0.0,4.43e-05,-.042,-0.0672,-0.024499998999999998
70208,2020-03-12,Fulton,Georgia,13121.0,6,0.0,0.0,-0.00233,-.0457,-0.0653,-0.0099200001
70209,2020-03-13,Fulton,Georgia,13121.0,6,0.0,0.0,-0.00508,-.05,-0.1,-0.0031900001
70210,2020-03-14,Fulton,Georgia,13121.0,13,0.0,7.0,-0.0083,-.055,-0.121,-0.021500001
70211,2020-03-15,Fulton,Georgia,13121.0,20,0.0,7.0,-0.0119,-.0604,-0.16399999999999998,-0.0416
70212,2020-03-16,Fulton,Georgia,13121.0,27,0.0,7.0,-0.0161,-.0662,-0.193,-0.041299999
70213,2020-03-17,Fulton,Georgia,13121.0,33,0.0,6.0,-0.0208,-.0726,-0.22399999999999998,-0.052999999000000006
70214,2020-03-18,Fulton,Georgia,13121.0,49,0.0,16.0,-0.0263,-.0796,-0.267,-0.080499999
70215,2020-03-19,Fulton,Georgia,13121.0,68,2.0,19.0,-0.0326,-.0874,-0.311,-0.13500001
70216,2020-03-20,Fulton,Georgia,13121.0,95,2.0,27.0,-0.0398,-.0962,-0.34,-0.15000001
70217,2020-03-21,Fulton,Georgia,13121.0,100,3.0,5.0,-0.0481,-.107,-0.37,-0.183
70218,2020-03-22,Fulton,Georgia,13121.0,111,3.0,11.0,-0.0573,-.119,-0.368,-0.205
70219,2020-03-23,Fulton,Georgia,13121.0,152,3.0,41.0,-0.0674,-.133,-0.39899999999999997,-0.226
70220,2020-03-24,Fulton,Georgia,13121.0,191,4.0,39.0,-0.0781,-.147,-0.469,-0.26899999
70221,2020-03-25,Fulton,Georgia,13121.0,204,4.0,13.0,-0.0892,-.163,-0.49200000000000005,-0.28299999
70222,2020-03-26,Fulton,Georgia,13121.0,231,4.0,27.0,-0.101,-.179,-0.519,-0.29699999
70223,2020-03-27,Fulton,Georgia,13121.0,347,12.0,116.0,-0.112,-.197,-0.546,-0.32699999
70224,2020-03-28,Fulton,Georgia,13121.0,378,13.0,31.0,-0.124,-.215,-0.5660000000000001,-0.34400001
70225,2020-03-29,Fulton,Georgia,13121.0,425,12.0,47.0,-0.135,-.234,-0.586,-0.35200000000000004
70226,2020-03-30,Fulton,Georgia,13121.0,503,16.0,78.0,-0.146,-.253,-0.581,-0.35299999
70227,2020-03-31,Fulton,Georgia,13121.0,599,18.0,96.0,-0.157,-.273,-0.5529999999999999,-0.33899999
70228,2020-04-01,Fulton,Georgia,13121.0,638,20.0,39.0,-0.167,-.291,-0.479,-0.33000001
70229,2020-04-02,Fulton,Georgia,13121.0,747,23.0,109.0,-0.177,-.309,-0.45899999999999996,-0.324
70230,2020-04-03,Fulton,Georgia,13121.0,910,26.0,163.0,-0.185,-.325,-0.45299999999999996,-0.32300001
70231,2020-04-04,Fulton,Georgia,13121.0,959,26.0,49.0,-0.193,-.338,-0.46299999999999997,-0.322
70232,2020-04-05,Fulton,Georgia,13121.0,970,28.0,11.0,-0.201,-.349,-0.465,-0.32499999
70233,2020-04-06,Fulton,Georgia,13121.0,1053,32.0,83.0,-0.208,-.359,-0.475,-0.322
70234,2020-04-07,Fulton,Georgia,13121.0,1185,39.0,132.0,-0.214,-.367,-0.498,-0.345
70235,2020-04-08,Fulton,Georgia,13121.0,1261,42.0,76.0,-0.219,-.374,-0.5529999999999999,-0.34900001
70236,2020-04-09,Fulton,Georgia,13121.0,1336,48.0,75.0,-0.224,-.38,-0.573,-0.35499999
