,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
53529,2020-04-26,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,0.0482
55065,2020-04-27,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.13699999
56601,2020-04-28,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.0414
58139,2020-04-29,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.53299999
59677,2020-04-30,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.486
61215,2020-05-01,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.17600000000000002
62756,2020-05-02,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.31600001
64298,2020-05-03,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.266
65842,2020-05-04,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.18899999999999997
67387,2020-05-05,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.031099999
68934,2020-05-06,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.111
70483,2020-05-07,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.25
72037,2020-05-08,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.36399999
73591,2020-05-09,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.38100001
75145,2020-05-10,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.40900001
76699,2020-05-11,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.46599999
78253,2020-05-12,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.53899997
79807,2020-05-13,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.461
81361,2020-05-14,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.361
82916,2020-05-15,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.37400001
84472,2020-05-16,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.28600001
86028,2020-05-17,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.249
87584,2020-05-18,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.146
89140,2020-05-19,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.075800002
90699,2020-05-20,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.15800001
92259,2020-05-21,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.294
93821,2020-05-22,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.21899999999999997
95383,2020-05-23,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.285
96948,2020-05-24,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.303
98513,2020-05-25,Sitka City and Borough,Alaska,2220.0,1,0.0,,,,-0.44600001
100078,2020-05-26,Sitka City and Borough,Alaska,2220.0,2,0.0,,,,-0.43099999
101643,2020-05-27,Sitka City and Borough,Alaska,2220.0,2,0.0,,,,-0.36500001
103209,2020-05-28,Sitka City and Borough,Alaska,2220.0,2,0.0,,,,-0.34700000000000003
104775,2020-05-29,Sitka City and Borough,Alaska,2220.0,2,0.0,,,,-0.38600001
106342,2020-05-30,Sitka City and Borough,Alaska,2220.0,2,0.0,,,,-0.44
107909,2020-05-31,Sitka City and Borough,Alaska,2220.0,2,0.0,,,,-0.43799999
109476,2020-06-01,Sitka City and Borough,Alaska,2220.0,2,0.0,,,,-0.48699999
111043,2020-06-02,Sitka City and Borough,Alaska,2220.0,2,0.0,,,,-0.36199999
112612,2020-06-03,Sitka City and Borough,Alaska,2220.0,2,0.0,,,,-0.368
114182,2020-06-04,Sitka City and Borough,Alaska,2220.0,3,0.0,,,,-0.32800001
115753,2020-06-05,Sitka City and Borough,Alaska,2220.0,3,0.0,,,,-0.303
117325,2020-06-06,Sitka City and Borough,Alaska,2220.0,3,0.0,,,,-0.336
118897,2020-06-07,Sitka City and Borough,Alaska,2220.0,3,0.0,,,,-0.36300001
120469,2020-06-08,Sitka City and Borough,Alaska,2220.0,3,0.0,,,,-0.34400001
122041,2020-06-09,Sitka City and Borough,Alaska,2220.0,3,0.0,,,,-0.44400001
123613,2020-06-10,Sitka City and Borough,Alaska,2220.0,4,0.0,,,,-0.45399999999999996
125185,2020-06-11,Sitka City and Borough,Alaska,2220.0,5,0.0,,,,-0.25600001
126757,2020-06-12,Sitka City and Borough,Alaska,2220.0,9,0.0,,,,-0.28299999
128329,2020-06-13,Sitka City and Borough,Alaska,2220.0,11,0.0,,,,-0.25999999
129902,2020-06-14,Sitka City and Borough,Alaska,2220.0,11,0.0,,,,-0.25299999
131475,2020-06-15,Sitka City and Borough,Alaska,2220.0,11,0.0,,,,-0.20299999
133049,2020-06-16,Sitka City and Borough,Alaska,2220.0,10,0.0,,,,-0.23199999
134624,2020-06-17,Sitka City and Borough,Alaska,2220.0,11,0.0,,,,-0.31600001
136199,2020-06-18,Sitka City and Borough,Alaska,2220.0,12,0.0,,,,-0.34
137776,2020-06-19,Sitka City and Borough,Alaska,2220.0,12,0.0,,,,-0.46399999
139353,2020-06-20,Sitka City and Borough,Alaska,2220.0,14,0.0,,,,-0.41200000000000003
140931,2020-06-21,Sitka City and Borough,Alaska,2220.0,14,0.0,,,,-0.405
142510,2020-06-22,Sitka City and Borough,Alaska,2220.0,14,0.0,,,,-0.38
144090,2020-06-23,Sitka City and Borough,Alaska,2220.0,14,0.0,,,,-0.183
145670,2020-06-24,Sitka City and Borough,Alaska,2220.0,14,0.0,,,,-0.093400002
147250,2020-06-25,Sitka City and Borough,Alaska,2220.0,14,0.0,,,,-0.124
148830,2020-06-26,Sitka City and Borough,Alaska,2220.0,15,0.0,,,,-0.28299999
150411,2020-06-27,Sitka City and Borough,Alaska,2220.0,15,0.0,,,,-0.17900001
151992,2020-06-28,Sitka City and Borough,Alaska,2220.0,15,0.0,,,,-0.183
153573,2020-06-29,Sitka City and Borough,Alaska,2220.0,15,0.0,,,,-0.25299999
155154,2020-06-30,Sitka City and Borough,Alaska,2220.0,17,0.0,,,,-0.43599999
