,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2425,2020-03-16,Forsyth,Georgia,13117.0,1,0.0,,,,0.0403
2806,2020-03-17,Forsyth,Georgia,13117.0,1,0.0,,,,0.0502
3240,2020-03-18,Forsyth,Georgia,13117.0,2,0.0,,,,0.0040799999
3748,2020-03-19,Forsyth,Georgia,13117.0,3,0.0,,,,-0.049800000999999997
4330,2020-03-20,Forsyth,Georgia,13117.0,3,0.0,,,,-0.121
5006,2020-03-21,Forsyth,Georgia,13117.0,4,0.0,,,,-0.192
5750,2020-03-22,Forsyth,Georgia,13117.0,5,0.0,,,,-0.19400001
6558,2020-03-23,Forsyth,Georgia,13117.0,7,0.0,,,,-0.19499999
7424,2020-03-24,Forsyth,Georgia,13117.0,8,1.0,,,,-0.19
8363,2020-03-25,Forsyth,Georgia,13117.0,10,1.0,,,,-0.215
9401,2020-03-26,Forsyth,Georgia,13117.0,15,1.0,,,,-0.243
10506,2020-03-27,Forsyth,Georgia,13117.0,21,1.0,,,,-0.22
11663,2020-03-28,Forsyth,Georgia,13117.0,22,1.0,,,,-0.245
12868,2020-03-29,Forsyth,Georgia,13117.0,28,1.0,,,,-0.317
14106,2020-03-30,Forsyth,Georgia,13117.0,36,1.0,,,,-0.30500001
15385,2020-03-31,Forsyth,Georgia,13117.0,47,1.0,,,,-0.25999999
16695,2020-04-01,Forsyth,Georgia,13117.0,50,1.0,,,,-0.24600001
18034,2020-04-02,Forsyth,Georgia,13117.0,53,1.0,,,,-0.226
19407,2020-04-03,Forsyth,Georgia,13117.0,61,1.0,,,,-0.257
20807,2020-04-04,Forsyth,Georgia,13117.0,71,1.0,,,,-0.259
22228,2020-04-05,Forsyth,Georgia,13117.0,73,1.0,,,,-0.21899999999999997
23659,2020-04-06,Forsyth,Georgia,13117.0,85,1.0,,,,-0.248
25103,2020-04-07,Forsyth,Georgia,13117.0,99,1.0,,,,-0.289
26557,2020-04-08,Forsyth,Georgia,13117.0,98,2.0,,,,-0.27599999
28019,2020-04-09,Forsyth,Georgia,13117.0,109,2.0,,,,-0.273
29489,2020-04-10,Forsyth,Georgia,13117.0,119,4.0,,,,-0.25400001
30971,2020-04-11,Forsyth,Georgia,13117.0,128,5.0,,,,-0.25600001
32465,2020-04-12,Forsyth,Georgia,13117.0,133,5.0,,,,-0.27700001
33963,2020-04-13,Forsyth,Georgia,13117.0,143,5.0,,,,-0.29100001
35465,2020-04-14,Forsyth,Georgia,13117.0,153,5.0,,,,-0.22400001
36972,2020-04-15,Forsyth,Georgia,13117.0,157,5.0,,,,-0.28400001
38485,2020-04-16,Forsyth,Georgia,13117.0,169,5.0,,,,-0.31799999
40000,2020-04-17,Forsyth,Georgia,13117.0,185,6.0,,,,-0.33799999999999997
41519,2020-04-18,Forsyth,Georgia,13117.0,197,7.0,,,,-0.31400001
43041,2020-04-19,Forsyth,Georgia,13117.0,202,7.0,,,,-0.27900001
44567,2020-04-20,Forsyth,Georgia,13117.0,211,7.0,,,,-0.26199999
46094,2020-04-21,Forsyth,Georgia,13117.0,216,8.0,,,,-0.315
47624,2020-04-22,Forsyth,Georgia,13117.0,227,8.0,,,,-0.26699999
49155,2020-04-23,Forsyth,Georgia,13117.0,235,8.0,,,,-0.301
50686,2020-04-24,Forsyth,Georgia,13117.0,241,8.0,,,,-0.28799999
52218,2020-04-25,Forsyth,Georgia,13117.0,249,8.0,,,,-0.28799999
53753,2020-04-26,Forsyth,Georgia,13117.0,252,8.0,,,,-0.271
55289,2020-04-27,Forsyth,Georgia,13117.0,271,8.0,,,,-0.23199999
56826,2020-04-28,Forsyth,Georgia,13117.0,284,9.0,,,,-0.205
58364,2020-04-29,Forsyth,Georgia,13117.0,292,9.0,,,,-0.18600000000000003
59902,2020-04-30,Forsyth,Georgia,13117.0,299,9.0,,,,-0.177
61440,2020-05-01,Forsyth,Georgia,13117.0,309,10.0,,,,-0.20900001
62981,2020-05-02,Forsyth,Georgia,13117.0,331,10.0,,,,-0.20800000000000002
64523,2020-05-03,Forsyth,Georgia,13117.0,332,10.0,,,,-0.20600000000000002
66067,2020-05-04,Forsyth,Georgia,13117.0,341,10.0,,,,-0.21899999999999997
67612,2020-05-05,Forsyth,Georgia,13117.0,347,10.0,,,,-0.249
69159,2020-05-06,Forsyth,Georgia,13117.0,356,10.0,,,,-0.257
70710,2020-05-07,Forsyth,Georgia,13117.0,361,10.0,,,,-0.175
72264,2020-05-08,Forsyth,Georgia,13117.0,364,10.0,,,,-0.14
73818,2020-05-09,Forsyth,Georgia,13117.0,366,10.0,,,,-0.122
75372,2020-05-10,Forsyth,Georgia,13117.0,388,10.0,,,,-0.12899999
76926,2020-05-11,Forsyth,Georgia,13117.0,391,10.0,,,,-0.155
78480,2020-05-12,Forsyth,Georgia,13117.0,386,11.0,,,,-0.154
80034,2020-05-13,Forsyth,Georgia,13117.0,393,11.0,,,,-0.149
81588,2020-05-14,Forsyth,Georgia,13117.0,395,11.0,,,,-0.19499999
83143,2020-05-15,Forsyth,Georgia,13117.0,397,11.0,,,,-0.19899999999999998
84699,2020-05-16,Forsyth,Georgia,13117.0,398,11.0,,,,-0.168
86255,2020-05-17,Forsyth,Georgia,13117.0,399,11.0,,,,-0.15700001
87811,2020-05-18,Forsyth,Georgia,13117.0,405,11.0,,,,-0.12899999
89367,2020-05-19,Forsyth,Georgia,13117.0,412,11.0,,,,-0.106
90926,2020-05-20,Forsyth,Georgia,13117.0,434,11.0,,,,-0.127
92486,2020-05-21,Forsyth,Georgia,13117.0,443,12.0,,,,-0.113
94048,2020-05-22,Forsyth,Georgia,13117.0,444,12.0,,,,-0.09480000300000001
95611,2020-05-23,Forsyth,Georgia,13117.0,446,12.0,,,,-0.12300000000000001
97176,2020-05-24,Forsyth,Georgia,13117.0,449,12.0,,,,-0.124
98741,2020-05-25,Forsyth,Georgia,13117.0,480,12.0,,,,-0.09669999800000001
100306,2020-05-26,Forsyth,Georgia,13117.0,492,13.0,,,,-0.141
101871,2020-05-27,Forsyth,Georgia,13117.0,502,13.0,,,,-0.125
103437,2020-05-28,Forsyth,Georgia,13117.0,507,12.0,,,,-0.107
105003,2020-05-29,Forsyth,Georgia,13117.0,512,12.0,,,,-0.126
106570,2020-05-30,Forsyth,Georgia,13117.0,512,12.0,,,,-0.125
108137,2020-05-31,Forsyth,Georgia,13117.0,512,12.0,,,,-0.127
109704,2020-06-01,Forsyth,Georgia,13117.0,523,12.0,,,,-0.14399999
111271,2020-06-02,Forsyth,Georgia,13117.0,532,12.0,,,,-0.11199999999999999
112840,2020-06-03,Forsyth,Georgia,13117.0,534,12.0,,,,-0.149
114410,2020-06-04,Forsyth,Georgia,13117.0,535,12.0,,,,-0.161
115981,2020-06-05,Forsyth,Georgia,13117.0,541,12.0,,,,-0.082800001
117553,2020-06-06,Forsyth,Georgia,13117.0,546,12.0,,,,-0.077399999
119125,2020-06-07,Forsyth,Georgia,13117.0,546,12.0,,,,-0.058800001
120697,2020-06-08,Forsyth,Georgia,13117.0,556,12.0,,,,-0.033
122269,2020-06-09,Forsyth,Georgia,13117.0,575,12.0,,,,-0.067400001
123841,2020-06-10,Forsyth,Georgia,13117.0,579,12.0,,,,-0.055599999000000004
125413,2020-06-11,Forsyth,Georgia,13117.0,579,13.0,,,,-0.0128
126985,2020-06-12,Forsyth,Georgia,13117.0,589,13.0,,,,-0.039999999
128557,2020-06-13,Forsyth,Georgia,13117.0,594,13.0,,,,-0.070699997
130130,2020-06-14,Forsyth,Georgia,13117.0,595,13.0,,,,-0.098800004
131703,2020-06-15,Forsyth,Georgia,13117.0,598,13.0,,,,-0.13500001
133277,2020-06-16,Forsyth,Georgia,13117.0,603,13.0,,,,-0.094099998
134852,2020-06-17,Forsyth,Georgia,13117.0,616,13.0,,,,-0.078699999
136427,2020-06-18,Forsyth,Georgia,13117.0,627,14.0,,,,-0.11800000000000001
138004,2020-06-19,Forsyth,Georgia,13117.0,638,14.0,,,,-0.12300000000000001
139581,2020-06-20,Forsyth,Georgia,13117.0,642,14.0,,,,-0.099799998
141159,2020-06-21,Forsyth,Georgia,13117.0,650,14.0,,,,-0.071000002
142738,2020-06-22,Forsyth,Georgia,13117.0,660,14.0,,,,-0.064999998
144318,2020-06-23,Forsyth,Georgia,13117.0,694,14.0,,,,-0.0942
145898,2020-06-24,Forsyth,Georgia,13117.0,721,14.0,,,,-0.095299996
147478,2020-06-25,Forsyth,Georgia,13117.0,737,15.0,,,,-0.054400000999999996
149058,2020-06-26,Forsyth,Georgia,13117.0,756,15.0,,,,-0.0647
150639,2020-06-27,Forsyth,Georgia,13117.0,778,15.0,,,,-0.060600000999999994
152220,2020-06-28,Forsyth,Georgia,13117.0,788,15.0,,,,-0.071999997
153801,2020-06-29,Forsyth,Georgia,13117.0,792,15.0,,,,-0.077100001
155382,2020-06-30,Forsyth,Georgia,13117.0,828,15.0,,,,-0.0232
156963,2020-07-01,Forsyth,Georgia,13117.0,851,15.0,,,,-0.0284
158544,2020-07-02,Forsyth,Georgia,13117.0,871,15.0,,,,-0.0526
160125,2020-07-03,Forsyth,Georgia,13117.0,903,15.0,,,,-0.052700002
161707,2020-07-04,Forsyth,Georgia,13117.0,934,15.0,,,,-0.04630000099999999
163289,2020-07-05,Forsyth,Georgia,13117.0,944,15.0,,,,-0.039299997999999996
164871,2020-07-06,Forsyth,Georgia,13117.0,959,15.0,,,,-0.059700000999999996
166453,2020-07-07,Forsyth,Georgia,13117.0,1006,15.0,,,,-0.054900002
168035,2020-07-08,Forsyth,Georgia,13117.0,1042,15.0,,,,-0.08309999900000001
169618,2020-07-09,Forsyth,Georgia,13117.0,1057,15.0,,,,-0.107
171201,2020-07-10,Forsyth,Georgia,13117.0,1096,15.0,,,,-0.072400004
172784,2020-07-11,Forsyth,Georgia,13117.0,1123,15.0,,,,-0.08389999699999999
174367,2020-07-12,Forsyth,Georgia,13117.0,1148,15.0,,,,-0.09799999699999999
175950,2020-07-13,Forsyth,Georgia,13117.0,1193,15.0,,,,-0.035399999
177533,2020-07-14,Forsyth,Georgia,13117.0,1223,15.0,,,,-0.071599998
179116,2020-07-15,Forsyth,Georgia,13117.0,1257,15.0,,,,-0.043200000999999995
180699,2020-07-16,Forsyth,Georgia,13117.0,1280,16.0,,,,-0.0126
182282,2020-07-17,Forsyth,Georgia,13117.0,1312,16.0,,,,-0.05229999900000001
183866,2020-07-18,Forsyth,Georgia,13117.0,1355,16.0,,,,-0.0392
185450,2020-07-19,Forsyth,Georgia,13117.0,1372,16.0,,,,-0.00624
187034,2020-07-20,Forsyth,Georgia,13117.0,1383,16.0,,,,-0.055599999000000004
188619,2020-07-21,Forsyth,Georgia,13117.0,1414,16.0,,,,-0.12300000000000001
190204,2020-07-22,Forsyth,Georgia,13117.0,1454,16.0,,,,-0.122
191789,2020-07-23,Forsyth,Georgia,13117.0,1499,16.0,,,,-0.11199999999999999
193374,2020-07-24,Forsyth,Georgia,13117.0,1556,16.0,,,,-0.106
194958,2020-07-25,Forsyth,Georgia,13117.0,1597,16.0,,,,-0.09719999900000001
196542,2020-07-26,Forsyth,Georgia,13117.0,1617,16.0,,,,-0.122
198126,2020-07-27,Forsyth,Georgia,13117.0,1641,16.0,,,,-0.11800000000000001
199710,2020-07-28,Forsyth,Georgia,13117.0,1691,17.0,,,,-0.069700003
201295,2020-07-29,Forsyth,Georgia,13117.0,1730,18.0,,,,-0.05090000099999999
202880,2020-07-30,Forsyth,Georgia,13117.0,1796,19.0,,,,-0.032499999
204465,2020-07-31,Forsyth,Georgia,13117.0,1858,19.0,,,,-0.0482
206050,2020-08-01,Forsyth,Georgia,13117.0,1898,19.0,,,,-0.081200004
207635,2020-08-02,Forsyth,Georgia,13117.0,1926,20.0,,,,-0.050000000999999995
209220,2020-08-03,Forsyth,Georgia,13117.0,1942,20.0,,,,0.0059699997999999995
210805,2020-08-04,Forsyth,Georgia,13117.0,1984,22.0,,,,0.0277
212390,2020-08-05,Forsyth,Georgia,13117.0,2035,22.0,,,,0.0254
213975,2020-08-06,Forsyth,Georgia,13117.0,2084,22.0,,,,0.021299999
215560,2020-08-07,Forsyth,Georgia,13117.0,2143,22.0,,,,0.059099998
217145,2020-08-08,Forsyth,Georgia,13117.0,2224,22.0,,,,0.071599998
218730,2020-08-09,Forsyth,Georgia,13117.0,2270,22.0,,,,0.058600001
220315,2020-08-10,Forsyth,Georgia,13117.0,2293,22.0,,,,0.036800001
221900,2020-08-11,Forsyth,Georgia,13117.0,2357,24.0,,,,0.0127
223486,2020-08-12,Forsyth,Georgia,13117.0,2416,26.0,,,,-0.024900001
225072,2020-08-13,Forsyth,Georgia,13117.0,2455,26.0,,,,-0.072700001
