,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6177,2020-03-22,Mercer,Pennsylvania,42085.0,1,0.0,-0.00784,-.0146,,-0.142
7020,2020-03-23,Mercer,Pennsylvania,42085.0,1,0.0,-0.0141,-.0199,,-0.207
7926,2020-03-24,Mercer,Pennsylvania,42085.0,2,0.0,-0.0222,-.0272,,-0.228
8911,2020-03-25,Mercer,Pennsylvania,42085.0,2,0.0,-0.0322,-.0368,,-0.198
9981,2020-03-26,Mercer,Pennsylvania,42085.0,3,0.0,-0.0443,-.049,,-0.23800001
11116,2020-03-27,Mercer,Pennsylvania,42085.0,4,0.0,-0.0589,-.064,,-0.294
12297,2020-03-28,Mercer,Pennsylvania,42085.0,6,0.0,-0.0758,-.082,,-0.315
13518,2020-03-29,Mercer,Pennsylvania,42085.0,7,0.0,-0.0951,-.103,,-0.31
14779,2020-03-30,Mercer,Pennsylvania,42085.0,7,0.0,-0.116,-.125,,-0.27200001
16076,2020-03-31,Mercer,Pennsylvania,42085.0,8,0.0,-0.14,-.15,,-0.25999999
17403,2020-04-01,Mercer,Pennsylvania,42085.0,8,0.0,-0.164,-.176,,-0.24100000000000002
18761,2020-04-02,Mercer,Pennsylvania,42085.0,9,0.0,-0.19,-.203,,-0.18600000000000003
20145,2020-04-03,Mercer,Pennsylvania,42085.0,10,0.0,-0.217,-.23,,-0.16599999
21557,2020-04-04,Mercer,Pennsylvania,42085.0,14,0.0,-0.244,-.256,,-0.185
22984,2020-04-05,Mercer,Pennsylvania,42085.0,18,0.0,-0.272,-.282,,-0.19499999
24421,2020-04-06,Mercer,Pennsylvania,42085.0,18,0.0,-0.299,-.307,,-0.18700001
25872,2020-04-07,Mercer,Pennsylvania,42085.0,26,0.0,-0.325,-.33,,-0.134
27331,2020-04-08,Mercer,Pennsylvania,42085.0,27,0.0,-0.349,-.352,,-0.13600001
28796,2020-04-09,Mercer,Pennsylvania,42085.0,30,0.0,-0.372,-.371,,-0.22899999999999998
30273,2020-04-10,Mercer,Pennsylvania,42085.0,36,0.0,-0.391,-.387,,-0.248
31765,2020-04-11,Mercer,Pennsylvania,42085.0,38,0.0,-0.408,-.401,,-0.198
33261,2020-04-12,Mercer,Pennsylvania,42085.0,40,0.0,-0.422,-.413,,-0.25600001
34762,2020-04-13,Mercer,Pennsylvania,42085.0,43,0.0,-0.434,-.423,,-0.27500001
36266,2020-04-14,Mercer,Pennsylvania,42085.0,44,0.0,-0.443,-.431,,-0.18000001
37775,2020-04-15,Mercer,Pennsylvania,42085.0,47,0.0,-0.45,-.438,,-0.142
39290,2020-04-16,Mercer,Pennsylvania,42085.0,50,0.0,-0.456,-.445,,-0.10400000000000001
40808,2020-04-17,Mercer,Pennsylvania,42085.0,56,1.0,-0.462,-.453,,0.0383
42328,2020-04-18,Mercer,Pennsylvania,42085.0,57,1.0,-0.468,-.461,,-0.041700002
43853,2020-04-19,Mercer,Pennsylvania,42085.0,59,1.0,-0.474,-.47,,0.0103
45380,2020-04-20,Mercer,Pennsylvania,42085.0,59,1.0,-0.48,-.48,,0.069700003
46909,2020-04-21,Mercer,Pennsylvania,42085.0,59,1.0,-0.486,-.491,,-0.0177
48440,2020-04-22,Mercer,Pennsylvania,42085.0,59,1.0,-0.492,-.5,,-0.082199998
49971,2020-04-23,Mercer,Pennsylvania,42085.0,60,1.0,-0.497,-.509,,-0.0211
51502,2020-04-24,Mercer,Pennsylvania,42085.0,64,1.0,-0.501,-.517,,-0.204
53036,2020-04-25,Mercer,Pennsylvania,42085.0,64,1.0,-0.504,-.522,,-0.115
54572,2020-04-26,Mercer,Pennsylvania,42085.0,65,1.0,-0.506,-.526,,-0.044599999
56108,2020-04-27,Mercer,Pennsylvania,42085.0,65,1.0,-0.506,-.527,,-0.04309999900000001
57646,2020-04-28,Mercer,Pennsylvania,42085.0,66,1.0,-0.506,-.527,,-0.068000004
59184,2020-04-29,Mercer,Pennsylvania,42085.0,66,1.0,-0.505,-.526,,-0.127
60722,2020-04-30,Mercer,Pennsylvania,42085.0,66,1.0,-0.503,-.524,,-0.022500001000000002
62262,2020-05-01,Mercer,Pennsylvania,42085.0,66,1.0,-0.501,-.521,,0.10300000000000001
63804,2020-05-02,Mercer,Pennsylvania,42085.0,66,1.0,-0.498,-.517,,0.070600003
65348,2020-05-03,Mercer,Pennsylvania,42085.0,66,1.0,-0.495,-.514,,-0.00599
66892,2020-05-04,Mercer,Pennsylvania,42085.0,66,1.0,-0.492,-.511,,0.015
68439,2020-05-05,Mercer,Pennsylvania,42085.0,67,1.0,-0.489,-.507,,0.018999999
69987,2020-05-06,Mercer,Pennsylvania,42085.0,69,1.0,-0.486,-.503,,0.075199999
71541,2020-05-07,Mercer,Pennsylvania,42085.0,70,1.0,-0.482,-.499,,0.09239999900000001
73095,2020-05-08,Mercer,Pennsylvania,42085.0,70,2.0,-0.478,-.494,,0.015
74649,2020-05-09,Mercer,Pennsylvania,42085.0,73,2.0,-0.473,-.488,,0.055100000999999996
76203,2020-05-10,Mercer,Pennsylvania,42085.0,73,2.0,-0.468,-.482,,0.080499999
77757,2020-05-11,Mercer,Pennsylvania,42085.0,75,2.0,-0.462,-.475,,0.0086700004
79311,2020-05-12,Mercer,Pennsylvania,42085.0,77,2.0,-0.457,-.467,,0.024499998999999998
80865,2020-05-13,Mercer,Pennsylvania,42085.0,78,2.0,-0.451,-.46,,0.061700001
82419,2020-05-14,Mercer,Pennsylvania,42085.0,81,2.0,-0.446,-.453,,0.041900001
83974,2020-05-15,Mercer,Pennsylvania,42085.0,83,2.0,-0.441,-.447,,0.0458
85530,2020-05-16,Mercer,Pennsylvania,42085.0,91,2.0,-0.437,-.441,,0.059500001
87086,2020-05-17,Mercer,Pennsylvania,42085.0,91,2.0,-0.433,-.437,,0.081699997
