,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
305176,2020-03-19,Wilson,Tennessee,47189.0,2,0.0,0.0,-0.0259,-.069,-0.306,-0.049800000999999997
305177,2020-03-20,Wilson,Tennessee,47189.0,3,0.0,1.0,-0.0304,-.0773,-0.35100000000000003,-0.034899998
305178,2020-03-21,Wilson,Tennessee,47189.0,3,0.0,0.0,-0.0352,-.0874,-0.364,-0.071699999
305179,2020-03-22,Wilson,Tennessee,47189.0,3,0.0,0.0,-0.0402,-.099,-0.361,-0.099699996
305180,2020-03-23,Wilson,Tennessee,47189.0,3,0.0,0.0,-0.0452,-.112,-0.43700000000000006,-0.11699999999999999
305181,2020-03-24,Wilson,Tennessee,47189.0,7,0.0,4.0,-0.0502,-.126,-0.405,-0.171
305182,2020-03-25,Wilson,Tennessee,47189.0,10,0.0,3.0,-0.0552,-.14,-0.408,-0.17600000000000002
305183,2020-03-26,Wilson,Tennessee,47189.0,13,0.0,3.0,-0.06,-.155,-0.451,-0.19499999
305184,2020-03-27,Wilson,Tennessee,47189.0,20,0.0,7.0,-0.0648,-.17,-0.43200000000000005,-0.22699999999999998
305185,2020-03-28,Wilson,Tennessee,47189.0,20,0.0,0.0,-0.0697,-.185,-0.455,-0.25999999
305186,2020-03-29,Wilson,Tennessee,47189.0,27,0.0,7.0,-0.0743,-.2,-0.494,-0.27900001
305187,2020-03-30,Wilson,Tennessee,47189.0,32,0.0,5.0,-0.0788,-.214,-0.45399999999999996,-0.28099999
305188,2020-03-31,Wilson,Tennessee,47189.0,32,0.0,0.0,-0.0832,-.228,-0.493,-0.26899999
305189,2020-04-01,Wilson,Tennessee,47189.0,45,0.0,13.0,-0.0876,-.241,-0.449,-0.27399999
305190,2020-04-02,Wilson,Tennessee,47189.0,62,0.0,17.0,-0.0921,-.254,-0.455,-0.26199999
305191,2020-04-03,Wilson,Tennessee,47189.0,71,0.0,9.0,-0.0968,-.268,-0.44799999999999995,-0.23399999999999999
305192,2020-04-04,Wilson,Tennessee,47189.0,82,0.0,11.0,-0.102,-.28,-0.455,-0.22400001
305193,2020-04-05,Wilson,Tennessee,47189.0,93,0.0,11.0,-0.106,-.292,-0.442,-0.21899999999999997
305194,2020-04-06,Wilson,Tennessee,47189.0,97,0.0,4.0,-0.112,-.303,-0.457,-0.21600001
305195,2020-04-07,Wilson,Tennessee,47189.0,113,0.0,16.0,-0.117,-.314,-0.45899999999999996,-0.19499999
305196,2020-04-08,Wilson,Tennessee,47189.0,117,0.0,4.0,-0.122,-.325,-0.508,-0.23800001
305197,2020-04-09,Wilson,Tennessee,47189.0,123,0.0,6.0,-0.127,-.334,-0.466,-0.26699999
305198,2020-04-10,Wilson,Tennessee,47189.0,129,1.0,6.0,-0.132,-.341,-0.474,-0.303
305199,2020-04-11,Wilson,Tennessee,47189.0,135,1.0,6.0,-0.136,-.347,-0.47600000000000003,-0.29899999
305200,2020-04-12,Wilson,Tennessee,47189.0,135,1.0,0.0,-0.139,-.351,-0.494,-0.34799999
305201,2020-04-13,Wilson,Tennessee,47189.0,143,1.0,8.0,-0.142,-.353,-0.491,-0.34900001
305202,2020-04-14,Wilson,Tennessee,47189.0,145,1.0,2.0,-0.144,-.354,-0.47600000000000003,-0.33799999999999997
305203,2020-04-15,Wilson,Tennessee,47189.0,155,1.0,10.0,-0.146,-.354,-0.488,-0.29899999
305204,2020-04-16,Wilson,Tennessee,47189.0,161,1.0,6.0,-0.147,-.353,-0.517,-0.257
305205,2020-04-17,Wilson,Tennessee,47189.0,171,1.0,10.0,-0.147,-.352,-0.506,-0.233
305206,2020-04-18,Wilson,Tennessee,47189.0,173,1.0,2.0,-0.146,-.349,-0.495,-0.23199999
305207,2020-04-19,Wilson,Tennessee,47189.0,181,1.0,8.0,-0.145,-.346,-0.47600000000000003,-0.17800000000000002
305208,2020-04-20,Wilson,Tennessee,47189.0,185,1.0,4.0,-0.144,-.343,-0.428,-0.162
305209,2020-04-21,Wilson,Tennessee,47189.0,187,1.0,2.0,-0.142,-.34,-0.365,-0.16399999999999998
305210,2020-04-22,Wilson,Tennessee,47189.0,194,1.0,7.0,-0.14,-.337,-0.32299999999999995,-0.17600000000000002
305211,2020-04-23,Wilson,Tennessee,47189.0,196,1.0,2.0,-0.138,-.333,-0.317,-0.183
305212,2020-04-24,Wilson,Tennessee,47189.0,197,1.0,1.0,-0.135,-.329,-0.325,-0.192
305213,2020-04-25,Wilson,Tennessee,47189.0,199,3.0,2.0,-0.133,-.325,-0.292,-0.16899999999999998
305214,2020-04-26,Wilson,Tennessee,47189.0,233,3.0,34.0,-0.13,-.32,-0.29600000000000004,-0.175
305215,2020-04-27,Wilson,Tennessee,47189.0,246,3.0,13.0,-0.127,-.315,-0.337,-0.20800000000000002
305216,2020-04-28,Wilson,Tennessee,47189.0,249,3.0,3.0,-0.124,-.31,-0.386,-0.22
305217,2020-04-29,Wilson,Tennessee,47189.0,250,4.0,1.0,-0.121,-.305,-0.368,-0.20900001
305218,2020-04-30,Wilson,Tennessee,47189.0,253,4.0,3.0,-0.118,-.3,-0.335,-0.177
305219,2020-05-01,Wilson,Tennessee,47189.0,259,5.0,6.0,-0.114,-.294,-0.313,-0.19400001
305220,2020-05-02,Wilson,Tennessee,47189.0,268,5.0,9.0,-0.111,-.288,-0.312,-0.222
305221,2020-05-03,Wilson,Tennessee,47189.0,273,5.0,5.0,-0.107,-.281,-0.275,-0.23199999
