,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4078,2020-03-19,Wilson,Tennessee,47189.0,2,0.0,-0.0259,-.069,-0.126,-0.049800000999999997
4725,2020-03-20,Wilson,Tennessee,47189.0,3,0.0,-0.0304,-.0773,-0.149,-0.034899998
5451,2020-03-21,Wilson,Tennessee,47189.0,3,0.0,-0.0352,-.0874,-0.177,-0.071699999
6244,2020-03-22,Wilson,Tennessee,47189.0,3,0.0,-0.0402,-.099,-0.19,-0.099699996
7093,2020-03-23,Wilson,Tennessee,47189.0,3,0.0,-0.0452,-.112,-0.248,-0.11699999999999999
8004,2020-03-24,Wilson,Tennessee,47189.0,7,0.0,-0.0502,-.126,-0.27,-0.171
8998,2020-03-25,Wilson,Tennessee,47189.0,10,0.0,-0.0552,-.14,-0.32799999999999996,-0.17600000000000002
10071,2020-03-26,Wilson,Tennessee,47189.0,13,0.0,-0.06,-.155,-0.345,-0.19499999
11208,2020-03-27,Wilson,Tennessee,47189.0,20,0.0,-0.0648,-.17,-0.375,-0.22699999999999998
12397,2020-03-28,Wilson,Tennessee,47189.0,20,0.0,-0.0697,-.185,-0.4,-0.25999999
13621,2020-03-29,Wilson,Tennessee,47189.0,27,0.0,-0.0743,-.2,-0.401,-0.27900001
14885,2020-03-30,Wilson,Tennessee,47189.0,32,0.0,-0.0788,-.214,-0.386,-0.28099999
16183,2020-03-31,Wilson,Tennessee,47189.0,32,0.0,-0.0832,-.228,-0.396,-0.26899999
17512,2020-04-01,Wilson,Tennessee,47189.0,45,0.0,-0.0876,-.241,-0.384,-0.27399999
18874,2020-04-02,Wilson,Tennessee,47189.0,62,0.0,-0.0921,-.254,-0.38299999999999995,-0.26199999
20258,2020-04-03,Wilson,Tennessee,47189.0,71,0.0,-0.0968,-.268,-0.368,-0.23399999999999999
21672,2020-04-04,Wilson,Tennessee,47189.0,82,0.0,-0.102,-.28,-0.369,-0.22400001
23099,2020-04-05,Wilson,Tennessee,47189.0,93,0.0,-0.106,-.292,-0.382,-0.21899999999999997
24536,2020-04-06,Wilson,Tennessee,47189.0,97,0.0,-0.112,-.303,-0.396,-0.21600001
25987,2020-04-07,Wilson,Tennessee,47189.0,113,0.0,-0.117,-.314,-0.396,-0.19499999
27446,2020-04-08,Wilson,Tennessee,47189.0,117,0.0,-0.122,-.325,-0.405,-0.23800001
28911,2020-04-09,Wilson,Tennessee,47189.0,123,0.0,-0.127,-.334,-0.40299999999999997,-0.26699999
30388,2020-04-10,Wilson,Tennessee,47189.0,129,1.0,-0.132,-.341,-0.419,-0.303
31880,2020-04-11,Wilson,Tennessee,47189.0,135,1.0,-0.136,-.347,-0.41100000000000003,-0.29899999
33376,2020-04-12,Wilson,Tennessee,47189.0,135,1.0,-0.139,-.351,-0.419,-0.34799999
34877,2020-04-13,Wilson,Tennessee,47189.0,143,1.0,-0.142,-.353,-0.415,-0.34900001
36381,2020-04-14,Wilson,Tennessee,47189.0,145,1.0,-0.144,-.354,-0.414,-0.33799999999999997
37890,2020-04-15,Wilson,Tennessee,47189.0,155,1.0,-0.146,-.354,-0.402,-0.29899999
39405,2020-04-16,Wilson,Tennessee,47189.0,161,1.0,-0.147,-.353,-0.4,-0.257
40924,2020-04-17,Wilson,Tennessee,47189.0,171,1.0,-0.147,-.352,-0.396,-0.233
42444,2020-04-18,Wilson,Tennessee,47189.0,173,1.0,-0.146,-.349,-0.39799999999999996,-0.23199999
43969,2020-04-19,Wilson,Tennessee,47189.0,181,1.0,-0.145,-.346,-0.384,-0.17800000000000002
45496,2020-04-20,Wilson,Tennessee,47189.0,185,1.0,-0.144,-.343,-0.38,-0.162
47025,2020-04-21,Wilson,Tennessee,47189.0,187,1.0,-0.142,-.34,-0.368,-0.16399999999999998
48556,2020-04-22,Wilson,Tennessee,47189.0,194,1.0,-0.14,-.337,-0.369,-0.17600000000000002
