,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8023,2020-03-24,Grayson,Texas,48181.0,1,0.0,-0.000377,.,-0.141,-0.32699999
9024,2020-03-25,Grayson,Texas,48181.0,2,0.0,-0.00416,.,-0.159,-0.33399999
10099,2020-03-26,Grayson,Texas,48181.0,2,0.0,-0.00872,.,-0.166,-0.34900001
11236,2020-03-27,Grayson,Texas,48181.0,2,0.0,-0.014,.,-0.188,-0.40000001
12427,2020-03-28,Grayson,Texas,48181.0,2,0.0,-0.0204,.,-0.207,-0.41299999
13652,2020-03-29,Grayson,Texas,48181.0,3,0.0,-0.0275,.,-0.20800000000000002,-0.36399999
14916,2020-03-30,Grayson,Texas,48181.0,6,0.0,-0.0354,.,-0.23600000000000002,-0.34200001
16214,2020-03-31,Grayson,Texas,48181.0,7,0.0,-0.0436,.,-0.243,-0.29600000000000004
17547,2020-04-01,Grayson,Texas,48181.0,8,0.0,-0.0521,.,-0.23600000000000002,-0.30500001
18911,2020-04-02,Grayson,Texas,48181.0,11,0.0,-0.0606,.,-0.259,-0.31200001
20295,2020-04-03,Grayson,Texas,48181.0,12,0.0,-0.0688,.,-0.276,-0.21699999
21710,2020-04-04,Grayson,Texas,48181.0,12,0.0,-0.0769,.,-0.285,-0.177
23138,2020-04-05,Grayson,Texas,48181.0,12,0.0,-0.0844,.,-0.293,-0.14399999
24575,2020-04-06,Grayson,Texas,48181.0,14,0.0,-0.0912,.,-0.29100000000000004,-0.2
26026,2020-04-07,Grayson,Texas,48181.0,14,0.0,-0.0973,.,-0.303,-0.259
27485,2020-04-08,Grayson,Texas,48181.0,14,0.0,-0.103,.,-0.321,-0.30700001
28951,2020-04-09,Grayson,Texas,48181.0,15,0.0,-0.108,.,-0.327,-0.30500001
30429,2020-04-10,Grayson,Texas,48181.0,17,0.0,-0.112,.,-0.335,-0.32800001
31921,2020-04-11,Grayson,Texas,48181.0,17,0.0,-0.115,.,-0.331,-0.38699999
