,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
14645,2020-03-30,Rutherford,North Carolina,37161.0,1,0.0,,,,-0.32899999999999996
15936,2020-03-31,Rutherford,North Carolina,37161.0,5,0.0,,,,-0.45799999999999996
17262,2020-04-01,Rutherford,North Carolina,37161.0,7,0.0,,,,-0.41600001
18618,2020-04-02,Rutherford,North Carolina,37161.0,9,0.0,,,,-0.39300001
20001,2020-04-03,Rutherford,North Carolina,37161.0,10,0.0,,,,-0.40099999
21413,2020-04-04,Rutherford,North Carolina,37161.0,12,0.0,,,,-0.40000001
22840,2020-04-05,Rutherford,North Carolina,37161.0,14,0.0,,,,-0.36700001
24275,2020-04-06,Rutherford,North Carolina,37161.0,17,0.0,,,,-0.382
25723,2020-04-07,Rutherford,North Carolina,37161.0,19,0.0,,,,-0.38600001
27180,2020-04-08,Rutherford,North Carolina,37161.0,25,0.0,,,,-0.42300001
28644,2020-04-09,Rutherford,North Carolina,37161.0,28,1.0,,,,-0.33299999999999996
30120,2020-04-10,Rutherford,North Carolina,37161.0,31,1.0,,,,-0.36899999
31609,2020-04-11,Rutherford,North Carolina,37161.0,37,2.0,,,,-0.435
33105,2020-04-12,Rutherford,North Carolina,37161.0,37,2.0,,,,-0.44299999
34606,2020-04-13,Rutherford,North Carolina,37161.0,40,2.0,,,,-0.382
36109,2020-04-14,Rutherford,North Carolina,37161.0,43,2.0,,,,-0.235
37618,2020-04-15,Rutherford,North Carolina,37161.0,45,2.0,,,,-0.271
39133,2020-04-16,Rutherford,North Carolina,37161.0,55,2.0,,,,-0.31299999
40651,2020-04-17,Rutherford,North Carolina,37161.0,59,2.0,,,,-0.27900001
42171,2020-04-18,Rutherford,North Carolina,37161.0,65,2.0,,,,-0.29800001
43696,2020-04-19,Rutherford,North Carolina,37161.0,75,2.0,,,,-0.30700001
45223,2020-04-20,Rutherford,North Carolina,37161.0,84,2.0,,,,-0.35499999
46752,2020-04-21,Rutherford,North Carolina,37161.0,80,3.0,,,,-0.377
48282,2020-04-22,Rutherford,North Carolina,37161.0,80,4.0,,,,-0.24600001
49813,2020-04-23,Rutherford,North Carolina,37161.0,92,4.0,,,,-0.361
51344,2020-04-24,Rutherford,North Carolina,37161.0,105,4.0,,,,-0.30899999
52878,2020-04-25,Rutherford,North Carolina,37161.0,108,6.0,,,,-0.26800001
54414,2020-04-26,Rutherford,North Carolina,37161.0,116,6.0,,,,-0.266
55950,2020-04-27,Rutherford,North Carolina,37161.0,119,6.0,,,,-0.252
57487,2020-04-28,Rutherford,North Carolina,37161.0,120,6.0,,,,-0.271
59025,2020-04-29,Rutherford,North Carolina,37161.0,123,6.0,,,,-0.33799999999999997
60563,2020-04-30,Rutherford,North Carolina,37161.0,139,6.0,,,,-0.193
62102,2020-05-01,Rutherford,North Carolina,37161.0,140,6.0,,,,-0.08659999800000001
63644,2020-05-02,Rutherford,North Carolina,37161.0,142,6.0,,,,-0.16500001
65187,2020-05-03,Rutherford,North Carolina,37161.0,145,6.0,,,,-0.23800001
66731,2020-05-04,Rutherford,North Carolina,37161.0,146,6.0,,,,-0.242
68277,2020-05-05,Rutherford,North Carolina,37161.0,145,7.0,,,,-0.23600000000000002
69824,2020-05-06,Rutherford,North Carolina,37161.0,145,7.0,,,,-0.259
71376,2020-05-07,Rutherford,North Carolina,37161.0,148,7.0,,,,-0.17
72930,2020-05-08,Rutherford,North Carolina,37161.0,149,7.0,,,,-0.271
74484,2020-05-09,Rutherford,North Carolina,37161.0,151,7.0,,,,-0.31099999
76038,2020-05-10,Rutherford,North Carolina,37161.0,151,7.0,,,,-0.20800000000000002
77592,2020-05-11,Rutherford,North Carolina,37161.0,154,7.0,,,,-0.15899999
79146,2020-05-12,Rutherford,North Carolina,37161.0,152,7.0,,,,-0.24600001
80700,2020-05-13,Rutherford,North Carolina,37161.0,154,7.0,,,,-0.28400001
82254,2020-05-14,Rutherford,North Carolina,37161.0,153,7.0,,,,-0.30899999
83809,2020-05-15,Rutherford,North Carolina,37161.0,153,7.0,,,,-0.21699999
85365,2020-05-16,Rutherford,North Carolina,37161.0,153,7.0,,,,-0.09260000300000001
86921,2020-05-17,Rutherford,North Carolina,37161.0,153,7.0,,,,-0.138
88477,2020-05-18,Rutherford,North Carolina,37161.0,155,7.0,,,,-0.26100001
90034,2020-05-19,Rutherford,North Carolina,37161.0,155,7.0,,,,-0.245
91594,2020-05-20,Rutherford,North Carolina,37161.0,156,7.0,,,,-0.15800001
93154,2020-05-21,Rutherford,North Carolina,37161.0,158,7.0,,,,-0.192
94716,2020-05-22,Rutherford,North Carolina,37161.0,161,7.0,,,,-0.162
96280,2020-05-23,Rutherford,North Carolina,37161.0,161,7.0,,,,-0.125
97845,2020-05-24,Rutherford,North Carolina,37161.0,164,7.0,,,,-0.20800000000000002
99410,2020-05-25,Rutherford,North Carolina,37161.0,171,7.0,,,,-0.14300001
100975,2020-05-26,Rutherford,North Carolina,37161.0,171,7.0,,,,-0.124
102540,2020-05-27,Rutherford,North Carolina,37161.0,174,7.0,,,,-0.11199999999999999
104106,2020-05-28,Rutherford,North Carolina,37161.0,174,7.0,,,,-0.139
105673,2020-05-29,Rutherford,North Carolina,37161.0,176,7.0,,,,-0.27599999
107240,2020-05-30,Rutherford,North Carolina,37161.0,182,7.0,,,,-0.30000001
108807,2020-05-31,Rutherford,North Carolina,37161.0,182,7.0,,,,-0.18000001
110374,2020-06-01,Rutherford,North Carolina,37161.0,186,7.0,,,,-0.091300003
111942,2020-06-02,Rutherford,North Carolina,37161.0,186,7.0,,,,-0.090899996
113511,2020-06-03,Rutherford,North Carolina,37161.0,188,7.0,,,,-0.185
115081,2020-06-04,Rutherford,North Carolina,37161.0,188,7.0,,,,-0.138
116652,2020-06-05,Rutherford,North Carolina,37161.0,196,7.0,,,,-0.185
