,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
235244,2020-03-30,Rutherford,North Carolina,37161.0,1,0.0,0.0,,,,-0.32899999999999996
235245,2020-03-31,Rutherford,North Carolina,37161.0,5,0.0,4.0,,,,-0.45799999999999996
235246,2020-04-01,Rutherford,North Carolina,37161.0,7,0.0,2.0,,,,-0.41600001
235247,2020-04-02,Rutherford,North Carolina,37161.0,9,0.0,2.0,,,,-0.39300001
235248,2020-04-03,Rutherford,North Carolina,37161.0,10,0.0,1.0,,,,-0.40099999
235249,2020-04-04,Rutherford,North Carolina,37161.0,12,0.0,2.0,,,,-0.40000001
235250,2020-04-05,Rutherford,North Carolina,37161.0,14,0.0,2.0,,,,-0.36700001
235251,2020-04-06,Rutherford,North Carolina,37161.0,17,0.0,3.0,,,,-0.382
235252,2020-04-07,Rutherford,North Carolina,37161.0,19,0.0,2.0,,,,-0.38600001
235253,2020-04-08,Rutherford,North Carolina,37161.0,25,0.0,6.0,,,,-0.42300001
235254,2020-04-09,Rutherford,North Carolina,37161.0,28,1.0,3.0,,,,-0.33299999999999996
235255,2020-04-10,Rutherford,North Carolina,37161.0,31,1.0,3.0,,,,-0.36899999
235256,2020-04-11,Rutherford,North Carolina,37161.0,37,2.0,6.0,,,,-0.435
235257,2020-04-12,Rutherford,North Carolina,37161.0,37,2.0,0.0,,,,-0.44299999
235258,2020-04-13,Rutherford,North Carolina,37161.0,40,2.0,3.0,,,,-0.382
235259,2020-04-14,Rutherford,North Carolina,37161.0,43,2.0,3.0,,,,-0.235
235260,2020-04-15,Rutherford,North Carolina,37161.0,45,2.0,2.0,,,,-0.271
235261,2020-04-16,Rutherford,North Carolina,37161.0,55,2.0,10.0,,,,-0.31299999
235262,2020-04-17,Rutherford,North Carolina,37161.0,59,2.0,4.0,,,,-0.27900001
235263,2020-04-18,Rutherford,North Carolina,37161.0,65,2.0,6.0,,,,-0.29800001
235264,2020-04-19,Rutherford,North Carolina,37161.0,75,2.0,10.0,,,,-0.30700001
235265,2020-04-20,Rutherford,North Carolina,37161.0,84,2.0,9.0,,,,-0.35499999
235266,2020-04-21,Rutherford,North Carolina,37161.0,80,3.0,-4.0,,,,-0.377
235267,2020-04-22,Rutherford,North Carolina,37161.0,80,4.0,0.0,,,,-0.24600001
235268,2020-04-23,Rutherford,North Carolina,37161.0,92,4.0,12.0,,,,-0.361
235269,2020-04-24,Rutherford,North Carolina,37161.0,105,4.0,13.0,,,,-0.30899999
235270,2020-04-25,Rutherford,North Carolina,37161.0,108,6.0,3.0,,,,-0.26800001
235271,2020-04-26,Rutherford,North Carolina,37161.0,116,6.0,8.0,,,,-0.266
235272,2020-04-27,Rutherford,North Carolina,37161.0,119,6.0,3.0,,,,-0.252
235273,2020-04-28,Rutherford,North Carolina,37161.0,120,6.0,1.0,,,,-0.271
235274,2020-04-29,Rutherford,North Carolina,37161.0,123,6.0,3.0,,,,-0.33799999999999997
235275,2020-04-30,Rutherford,North Carolina,37161.0,139,6.0,16.0,,,,-0.193
235276,2020-05-01,Rutherford,North Carolina,37161.0,140,6.0,1.0,,,,-0.08659999800000001
235277,2020-05-02,Rutherford,North Carolina,37161.0,142,6.0,2.0,,,,-0.16500001
235278,2020-05-03,Rutherford,North Carolina,37161.0,145,6.0,3.0,,,,-0.23800001
235279,2020-05-04,Rutherford,North Carolina,37161.0,146,6.0,1.0,,,,-0.242
235280,2020-05-05,Rutherford,North Carolina,37161.0,145,7.0,-1.0,,,,-0.23600000000000002
235281,2020-05-06,Rutherford,North Carolina,37161.0,145,7.0,0.0,,,,-0.259
235282,2020-05-07,Rutherford,North Carolina,37161.0,148,7.0,3.0,,,,-0.17
235283,2020-05-08,Rutherford,North Carolina,37161.0,149,7.0,1.0,,,,-0.271
235284,2020-05-09,Rutherford,North Carolina,37161.0,151,7.0,2.0,,,,-0.31099999
235285,2020-05-10,Rutherford,North Carolina,37161.0,151,7.0,0.0,,,,-0.20800000000000002
235286,2020-05-11,Rutherford,North Carolina,37161.0,154,7.0,3.0,,,,-0.15899999
235287,2020-05-12,Rutherford,North Carolina,37161.0,152,7.0,-2.0,,,,-0.24600001
235288,2020-05-13,Rutherford,North Carolina,37161.0,154,7.0,2.0,,,,-0.28400001
235289,2020-05-14,Rutherford,North Carolina,37161.0,153,7.0,-1.0,,,,-0.30899999
235290,2020-05-15,Rutherford,North Carolina,37161.0,153,7.0,0.0,,,,-0.21699999
235291,2020-05-16,Rutherford,North Carolina,37161.0,153,7.0,0.0,,,,-0.09260000300000001
235292,2020-05-17,Rutherford,North Carolina,37161.0,153,7.0,0.0,,,,-0.138
235293,2020-05-18,Rutherford,North Carolina,37161.0,155,7.0,2.0,,,,-0.26100001
235294,2020-05-19,Rutherford,North Carolina,37161.0,155,7.0,0.0,,,,-0.245
235295,2020-05-20,Rutherford,North Carolina,37161.0,156,7.0,1.0,,,,-0.15800001
235296,2020-05-21,Rutherford,North Carolina,37161.0,158,7.0,2.0,,,,-0.192
235297,2020-05-22,Rutherford,North Carolina,37161.0,161,7.0,3.0,,,,-0.162
235298,2020-05-23,Rutherford,North Carolina,37161.0,161,7.0,0.0,,,,-0.125
