,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3756,2020-03-19,Laurens,Georgia,13175.0,2,0.0,,,,-0.0704
4338,2020-03-20,Laurens,Georgia,13175.0,2,0.0,,,,-0.10800000000000001
5014,2020-03-21,Laurens,Georgia,13175.0,2,0.0,,,,-0.125
5758,2020-03-22,Laurens,Georgia,13175.0,2,0.0,,,,-0.156
6567,2020-03-23,Laurens,Georgia,13175.0,2,0.0,,,,-0.20999999
7435,2020-03-24,Laurens,Georgia,13175.0,6,0.0,,,,-0.24699999
8376,2020-03-25,Laurens,Georgia,13175.0,7,0.0,,,,-0.27000001
9416,2020-03-26,Laurens,Georgia,13175.0,8,0.0,,,,-0.30399999
10522,2020-03-27,Laurens,Georgia,13175.0,7,0.0,,,,-0.303
11679,2020-03-28,Laurens,Georgia,13175.0,9,0.0,,,,-0.31400001
12884,2020-03-29,Laurens,Georgia,13175.0,12,0.0,,,,-0.32600001
14123,2020-03-30,Laurens,Georgia,13175.0,13,0.0,,,,-0.31600001
15403,2020-03-31,Laurens,Georgia,13175.0,13,0.0,,,,-0.30899999
16713,2020-04-01,Laurens,Georgia,13175.0,14,0.0,,,,-0.26499999
18052,2020-04-02,Laurens,Georgia,13175.0,14,0.0,,,,-0.22699999999999998
19425,2020-04-03,Laurens,Georgia,13175.0,15,0.0,,,,-0.20900001
20825,2020-04-04,Laurens,Georgia,13175.0,15,0.0,,,,-0.21600001
22246,2020-04-05,Laurens,Georgia,13175.0,15,0.0,,,,-0.205
23677,2020-04-06,Laurens,Georgia,13175.0,17,0.0,,,,-0.18799999
25121,2020-04-07,Laurens,Georgia,13175.0,24,0.0,,,,-0.182
26575,2020-04-08,Laurens,Georgia,13175.0,27,0.0,,,,-0.213
28037,2020-04-09,Laurens,Georgia,13175.0,27,0.0,,,,-0.23600000000000002
29507,2020-04-10,Laurens,Georgia,13175.0,29,1.0,,,,-0.27000001
30989,2020-04-11,Laurens,Georgia,13175.0,31,1.0,,,,-0.25999999
32483,2020-04-12,Laurens,Georgia,13175.0,34,1.0,,,,-0.25999999
33981,2020-04-13,Laurens,Georgia,13175.0,35,1.0,,,,-0.271
35483,2020-04-14,Laurens,Georgia,13175.0,35,1.0,,,,-0.255
36990,2020-04-15,Laurens,Georgia,13175.0,35,1.0,,,,-0.163
38503,2020-04-16,Laurens,Georgia,13175.0,38,1.0,,,,-0.154
40018,2020-04-17,Laurens,Georgia,13175.0,39,1.0,,,,-0.09830000300000001
41537,2020-04-18,Laurens,Georgia,13175.0,41,1.0,,,,-0.064999998
43059,2020-04-19,Laurens,Georgia,13175.0,43,1.0,,,,-0.033599999
44585,2020-04-20,Laurens,Georgia,13175.0,43,1.0,,,,-0.0114
46112,2020-04-21,Laurens,Georgia,13175.0,43,1.0,,,,-0.0037499999
47642,2020-04-22,Laurens,Georgia,13175.0,44,1.0,,,,-0.0129
49173,2020-04-23,Laurens,Georgia,13175.0,46,1.0,,,,-0.0059500001
50704,2020-04-24,Laurens,Georgia,13175.0,50,1.0,,,,-0.0407
52236,2020-04-25,Laurens,Georgia,13175.0,52,1.0,,,,-0.039500002
53771,2020-04-26,Laurens,Georgia,13175.0,52,1.0,,,,-0.08569999800000001
55307,2020-04-27,Laurens,Georgia,13175.0,54,1.0,,,,-0.091300003
56844,2020-04-28,Laurens,Georgia,13175.0,54,1.0,,,,-0.106
58382,2020-04-29,Laurens,Georgia,13175.0,54,1.0,,,,-0.14800000000000002
59920,2020-04-30,Laurens,Georgia,13175.0,60,1.0,,,,-0.152
61458,2020-05-01,Laurens,Georgia,13175.0,62,1.0,,,,-0.126
62999,2020-05-02,Laurens,Georgia,13175.0,64,1.0,,,,-0.121
64541,2020-05-03,Laurens,Georgia,13175.0,64,1.0,,,,-0.113
66085,2020-05-04,Laurens,Georgia,13175.0,67,1.0,,,,-0.10300000000000001
67630,2020-05-05,Laurens,Georgia,13175.0,68,1.0,,,,-0.076399997
69177,2020-05-06,Laurens,Georgia,13175.0,70,1.0,,,,-0.0506
70728,2020-05-07,Laurens,Georgia,13175.0,72,1.0,,,,-0.074199997
72282,2020-05-08,Laurens,Georgia,13175.0,77,1.0,,,,-0.097099997
73836,2020-05-09,Laurens,Georgia,13175.0,80,1.0,,,,-0.126
75390,2020-05-10,Laurens,Georgia,13175.0,80,1.0,,,,-0.11800000000000001
76944,2020-05-11,Laurens,Georgia,13175.0,82,1.0,,,,-0.11
78498,2020-05-12,Laurens,Georgia,13175.0,82,1.0,,,,-0.10300000000000001
80052,2020-05-13,Laurens,Georgia,13175.0,85,1.0,,,,-0.127
81606,2020-05-14,Laurens,Georgia,13175.0,86,1.0,,,,-0.11800000000000001
83161,2020-05-15,Laurens,Georgia,13175.0,87,1.0,,,,-0.10800000000000001
84717,2020-05-16,Laurens,Georgia,13175.0,94,1.0,,,,-0.0735
86273,2020-05-17,Laurens,Georgia,13175.0,94,1.0,,,,-0.074699998
87829,2020-05-18,Laurens,Georgia,13175.0,95,1.0,,,,-0.091600001
89385,2020-05-19,Laurens,Georgia,13175.0,98,1.0,,,,-0.114
90944,2020-05-20,Laurens,Georgia,13175.0,94,1.0,,,,-0.079099998
92504,2020-05-21,Laurens,Georgia,13175.0,95,1.0,,,,-0.06580000400000001
94066,2020-05-22,Laurens,Georgia,13175.0,96,1.0,,,,-0.060699999000000004
95629,2020-05-23,Laurens,Georgia,13175.0,100,1.0,,,,-0.057100002000000004
97194,2020-05-24,Laurens,Georgia,13175.0,101,1.0,,,,-0.038800001
98759,2020-05-25,Laurens,Georgia,13175.0,104,1.0,,,,-0.047800000999999995
100324,2020-05-26,Laurens,Georgia,13175.0,105,1.0,,,,-0.047499999
101889,2020-05-27,Laurens,Georgia,13175.0,104,1.0,,,,-0.079000004
103455,2020-05-28,Laurens,Georgia,13175.0,104,1.0,,,,-0.09669999800000001
105021,2020-05-29,Laurens,Georgia,13175.0,103,1.0,,,,-0.07299999900000001
106588,2020-05-30,Laurens,Georgia,13175.0,105,1.0,,,,-0.097000003
108155,2020-05-31,Laurens,Georgia,13175.0,106,1.0,,,,-0.126
