,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1157,2020-03-11,Ward,North Dakota,38101.0,1,0.0,,,,0.0266
1356,2020-03-12,Ward,North Dakota,38101.0,1,0.0,,,,0.0261
1598,2020-03-13,Ward,North Dakota,38101.0,1,0.0,,,,0.035999998
1885,2020-03-14,Ward,North Dakota,38101.0,1,0.0,,,,0.0244
2217,2020-03-15,Ward,North Dakota,38101.0,1,0.0,,,,-0.0062699997999999995
2579,2020-03-16,Ward,North Dakota,38101.0,1,0.0,,,,-0.018200001
2987,2020-03-17,Ward,North Dakota,38101.0,2,0.0,,,,-0.0050499998
3457,2020-03-18,Ward,North Dakota,38101.0,2,0.0,,,,0.016000001
4000,2020-03-19,Ward,North Dakota,38101.0,3,0.0,,,,-0.0045099999
4627,2020-03-20,Ward,North Dakota,38101.0,3,0.0,,,,-0.0616
5338,2020-03-21,Ward,North Dakota,38101.0,3,0.0,,,,-0.073299997
6116,2020-03-22,Ward,North Dakota,38101.0,3,0.0,,,,-0.083700001
6956,2020-03-23,Ward,North Dakota,38101.0,3,0.0,,,,-0.12300000000000001
7852,2020-03-24,Ward,North Dakota,38101.0,3,0.0,,,,-0.11900000000000001
8824,2020-03-25,Ward,North Dakota,38101.0,3,0.0,,,,-0.19899999999999998
9884,2020-03-26,Ward,North Dakota,38101.0,4,0.0,,,,-0.19899999999999998
11016,2020-03-27,Ward,North Dakota,38101.0,4,0.0,,,,-0.20900001
12190,2020-03-28,Ward,North Dakota,38101.0,7,0.0,,,,-0.212
13411,2020-03-29,Ward,North Dakota,38101.0,7,0.0,,,,-0.207
14670,2020-03-30,Ward,North Dakota,38101.0,9,0.0,,,,-0.21699999
15963,2020-03-31,Ward,North Dakota,38101.0,9,0.0,,,,-0.198
17289,2020-04-01,Ward,North Dakota,38101.0,12,0.0,,,,-0.19400001
18646,2020-04-02,Ward,North Dakota,38101.0,13,0.0,,,,-0.205
20029,2020-04-03,Ward,North Dakota,38101.0,14,0.0,,,,-0.18899999999999997
21441,2020-04-04,Ward,North Dakota,38101.0,14,0.0,,,,-0.17900001
22868,2020-04-05,Ward,North Dakota,38101.0,14,0.0,,,,-0.182
24303,2020-04-06,Ward,North Dakota,38101.0,16,0.0,,,,-0.16699999999999998
25752,2020-04-07,Ward,North Dakota,38101.0,16,0.0,,,,-0.182
27210,2020-04-08,Ward,North Dakota,38101.0,16,0.0,,,,-0.183
28675,2020-04-09,Ward,North Dakota,38101.0,19,0.0,,,,-0.175
30152,2020-04-10,Ward,North Dakota,38101.0,19,0.0,,,,-0.19699999999999998
31642,2020-04-11,Ward,North Dakota,38101.0,20,0.0,,,,-0.221
33138,2020-04-12,Ward,North Dakota,38101.0,20,1.0,,,,-0.23899999
34639,2020-04-13,Ward,North Dakota,38101.0,20,1.0,,,,-0.228
36142,2020-04-14,Ward,North Dakota,38101.0,20,1.0,,,,-0.212
37651,2020-04-15,Ward,North Dakota,38101.0,20,1.0,,,,-0.14800000000000002
39166,2020-04-16,Ward,North Dakota,38101.0,20,1.0,,,,-0.11699999999999999
40684,2020-04-17,Ward,North Dakota,38101.0,20,1.0,,,,-0.08789999800000001
42204,2020-04-18,Ward,North Dakota,38101.0,20,1.0,,,,-0.049699999
43729,2020-04-19,Ward,North Dakota,38101.0,20,1.0,,,,-0.025699998999999998
45256,2020-04-20,Ward,North Dakota,38101.0,20,1.0,,,,-0.028000001
46785,2020-04-21,Ward,North Dakota,38101.0,20,1.0,,,,-0.016899999
48315,2020-04-22,Ward,North Dakota,38101.0,21,1.0,,,,0.0187
49846,2020-04-23,Ward,North Dakota,38101.0,21,1.0,,,,0.0024300001
51377,2020-04-24,Ward,North Dakota,38101.0,21,1.0,,,,-0.0031999999
52911,2020-04-25,Ward,North Dakota,38101.0,21,1.0,,,,-0.0112
54447,2020-04-26,Ward,North Dakota,38101.0,21,1.0,,,,0.0050400002
55983,2020-04-27,Ward,North Dakota,38101.0,21,1.0,,,,0.0101
57520,2020-04-28,Ward,North Dakota,38101.0,21,1.0,,,,0.0086399997
59058,2020-04-29,Ward,North Dakota,38101.0,21,1.0,,,,-0.022500001000000002
60596,2020-04-30,Ward,North Dakota,38101.0,21,1.0,,,,-0.016000001
62136,2020-05-01,Ward,North Dakota,38101.0,21,1.0,,,,-0.00606
63678,2020-05-02,Ward,North Dakota,38101.0,25,1.0,,,,0.017999999
65222,2020-05-03,Ward,North Dakota,38101.0,25,1.0,,,,0.0176
66766,2020-05-04,Ward,North Dakota,38101.0,25,1.0,,,,0.0285
68313,2020-05-05,Ward,North Dakota,38101.0,25,1.0,,,,0.046500001
69860,2020-05-06,Ward,North Dakota,38101.0,25,1.0,,,,0.051100001
71414,2020-05-07,Ward,North Dakota,38101.0,26,1.0,,,,0.046799999
72968,2020-05-08,Ward,North Dakota,38101.0,26,1.0,,,,0.0372
74522,2020-05-09,Ward,North Dakota,38101.0,27,1.0,,,,0.0339
76076,2020-05-10,Ward,North Dakota,38101.0,27,1.0,,,,0.035999998
77630,2020-05-11,Ward,North Dakota,38101.0,27,1.0,,,,0.0339
79184,2020-05-12,Ward,North Dakota,38101.0,28,1.0,,,,0.0063
80738,2020-05-13,Ward,North Dakota,38101.0,28,1.0,,,,-0.0095600002
82292,2020-05-14,Ward,North Dakota,38101.0,28,1.0,,,,-0.0546
83847,2020-05-15,Ward,North Dakota,38101.0,28,1.0,,,,-0.053399999000000004
85403,2020-05-16,Ward,North Dakota,38101.0,28,1.0,,,,-0.069499999
86959,2020-05-17,Ward,North Dakota,38101.0,28,1.0,,,,-0.070299998
88515,2020-05-18,Ward,North Dakota,38101.0,28,1.0,,,,-0.055300000999999994
90073,2020-05-19,Ward,North Dakota,38101.0,28,1.0,,,,-0.042800002000000004
91633,2020-05-20,Ward,North Dakota,38101.0,29,1.0,,,,-0.0148
93193,2020-05-21,Ward,North Dakota,38101.0,53,1.0,,,,-0.0037499999
94755,2020-05-22,Ward,North Dakota,38101.0,54,1.0,,,,-0.0044399997999999994
96319,2020-05-23,Ward,North Dakota,38101.0,54,1.0,,,,-0.0052299998
97884,2020-05-24,Ward,North Dakota,38101.0,54,1.0,,,,-0.0042599998
99449,2020-05-25,Ward,North Dakota,38101.0,54,1.0,,,,-0.0209
101014,2020-05-26,Ward,North Dakota,38101.0,36,1.0,,,,-0.0218
102579,2020-05-27,Ward,North Dakota,38101.0,36,1.0,,,,-0.043400000999999994
104145,2020-05-28,Ward,North Dakota,38101.0,37,1.0,,,,-0.065200001
105712,2020-05-29,Ward,North Dakota,38101.0,37,1.0,,,,-0.077799998
107279,2020-05-30,Ward,North Dakota,38101.0,37,1.0,,,,-0.093699999
108846,2020-05-31,Ward,North Dakota,38101.0,37,1.0,,,,-0.133
110413,2020-06-01,Ward,North Dakota,38101.0,37,1.0,,,,-0.12800001
111982,2020-06-02,Ward,North Dakota,38101.0,38,1.0,,,,-0.121
113551,2020-06-03,Ward,North Dakota,38101.0,39,1.0,,,,-0.0995
115121,2020-06-04,Ward,North Dakota,38101.0,39,1.0,,,,-0.10400000000000001
116692,2020-06-05,Ward,North Dakota,38101.0,41,1.0,,,,-0.097000003
118264,2020-06-06,Ward,North Dakota,38101.0,43,1.0,,,,-0.081600003
119836,2020-06-07,Ward,North Dakota,38101.0,44,1.0,,,,-0.0594
121408,2020-06-08,Ward,North Dakota,38101.0,44,1.0,,,,-0.0735
122980,2020-06-09,Ward,North Dakota,38101.0,44,1.0,,,,-0.067500003
124552,2020-06-10,Ward,North Dakota,38101.0,44,1.0,,,,-0.09520000199999999
126124,2020-06-11,Ward,North Dakota,38101.0,45,1.0,,,,-0.084399998
127696,2020-06-12,Ward,North Dakota,38101.0,45,1.0,,,,-0.10400000000000001
129269,2020-06-13,Ward,North Dakota,38101.0,46,1.0,,,,-0.107
130842,2020-06-14,Ward,North Dakota,38101.0,47,1.0,,,,-0.113
132415,2020-06-15,Ward,North Dakota,38101.0,47,1.0,,,,-0.113
133989,2020-06-16,Ward,North Dakota,38101.0,47,1.0,,,,-0.122
135564,2020-06-17,Ward,North Dakota,38101.0,48,1.0,,,,-0.11699999999999999
137141,2020-06-18,Ward,North Dakota,38101.0,50,1.0,,,,-0.099399999
138718,2020-06-19,Ward,North Dakota,38101.0,51,1.0,,,,-0.07020000400000001
140296,2020-06-20,Ward,North Dakota,38101.0,51,1.0,,,,-0.068400003
141874,2020-06-21,Ward,North Dakota,38101.0,52,1.0,,,,-0.062199999000000006
143454,2020-06-22,Ward,North Dakota,38101.0,53,1.0,,,,-0.055
145034,2020-06-23,Ward,North Dakota,38101.0,54,1.0,,,,-0.058800001
146614,2020-06-24,Ward,North Dakota,38101.0,54,1.0,,,,-0.0473
148194,2020-06-25,Ward,North Dakota,38101.0,58,1.0,,,,-0.0669
149775,2020-06-26,Ward,North Dakota,38101.0,59,1.0,,,,-0.073100001
151356,2020-06-27,Ward,North Dakota,38101.0,59,1.0,,,,-0.079000004
152937,2020-06-28,Ward,North Dakota,38101.0,59,1.0,,,,-0.085299999
154518,2020-06-29,Ward,North Dakota,38101.0,60,1.0,,,,-0.089299999
156099,2020-06-30,Ward,North Dakota,38101.0,60,1.0,,,,-0.094300002
157680,2020-07-01,Ward,North Dakota,38101.0,60,1.0,,,,-0.09510000099999999
159261,2020-07-02,Ward,North Dakota,38101.0,60,1.0,,,,-0.075199999
160843,2020-07-03,Ward,North Dakota,38101.0,61,1.0,,,,-0.065300003
162425,2020-07-04,Ward,North Dakota,38101.0,64,1.0,,,,-0.061299998
164007,2020-07-05,Ward,North Dakota,38101.0,65,1.0,,,,-0.057300000999999996
165589,2020-07-06,Ward,North Dakota,38101.0,65,1.0,,,,-0.051899999
167171,2020-07-07,Ward,North Dakota,38101.0,66,1.0,,,,-0.046599999
168753,2020-07-08,Ward,North Dakota,38101.0,65,1.0,,,,-0.058499999000000004
170336,2020-07-09,Ward,North Dakota,38101.0,67,1.0,,,,-0.072099999
171919,2020-07-10,Ward,North Dakota,38101.0,69,1.0,,,,-0.09399999699999999
173502,2020-07-11,Ward,North Dakota,38101.0,71,1.0,,,,-0.09030000099999999
175085,2020-07-12,Ward,North Dakota,38101.0,73,1.0,,,,-0.102
176668,2020-07-13,Ward,North Dakota,38101.0,76,1.0,,,,-0.121
178251,2020-07-14,Ward,North Dakota,38101.0,76,1.0,,,,-0.134
179834,2020-07-15,Ward,North Dakota,38101.0,78,1.0,,,,-0.127
181417,2020-07-16,Ward,North Dakota,38101.0,83,1.0,,,,-0.139
183001,2020-07-17,Ward,North Dakota,38101.0,96,1.0,,,,-0.121
184585,2020-07-18,Ward,North Dakota,38101.0,100,1.0,,,,-0.12899999
186169,2020-07-19,Ward,North Dakota,38101.0,102,1.0,,,,-0.107
187754,2020-07-20,Ward,North Dakota,38101.0,110,1.0,,,,-0.105
189339,2020-07-21,Ward,North Dakota,38101.0,114,1.0,,,,-0.10300000000000001
190924,2020-07-22,Ward,North Dakota,38101.0,119,1.0,,,,-0.107
192509,2020-07-23,Ward,North Dakota,38101.0,130,1.0,,,,-0.1
194093,2020-07-24,Ward,North Dakota,38101.0,132,1.0,,,,-0.109
195677,2020-07-25,Ward,North Dakota,38101.0,139,1.0,,,,-0.1
197261,2020-07-26,Ward,North Dakota,38101.0,147,1.0,,,,-0.1
198845,2020-07-27,Ward,North Dakota,38101.0,151,1.0,,,,-0.11
200430,2020-07-28,Ward,North Dakota,38101.0,158,1.0,,,,-0.105
202015,2020-07-29,Ward,North Dakota,38101.0,164,1.0,,,,-0.106
203600,2020-07-30,Ward,North Dakota,38101.0,165,1.0,,,,-0.102
205185,2020-07-31,Ward,North Dakota,38101.0,174,1.0,,,,-0.095799997
206770,2020-08-01,Ward,North Dakota,38101.0,176,1.0,,,,-0.11599999999999999
208355,2020-08-02,Ward,North Dakota,38101.0,177,1.0,,,,-0.133
209940,2020-08-03,Ward,North Dakota,38101.0,191,1.0,,,,-0.11800000000000001
211525,2020-08-04,Ward,North Dakota,38101.0,195,1.0,,,,-0.11800000000000001
213110,2020-08-05,Ward,North Dakota,38101.0,197,1.0,,,,-0.11900000000000001
214695,2020-08-06,Ward,North Dakota,38101.0,204,1.0,,,,-0.127
216280,2020-08-07,Ward,North Dakota,38101.0,209,1.0,,,,-0.132
217865,2020-08-08,Ward,North Dakota,38101.0,221,1.0,,,,-0.121
219450,2020-08-09,Ward,North Dakota,38101.0,222,1.0,,,,-0.11
221035,2020-08-10,Ward,North Dakota,38101.0,234,1.0,,,,-0.105
222621,2020-08-11,Ward,North Dakota,38101.0,237,1.0,,,,-0.11900000000000001
224207,2020-08-12,Ward,North Dakota,38101.0,238,1.0,,,,-0.146
