,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5137,2020-03-21,Caroline,Maryland,24011.0,1,0.0,,,,-0.163
5893,2020-03-22,Caroline,Maryland,24011.0,1,0.0,,,,-0.18700001
6715,2020-03-23,Caroline,Maryland,24011.0,1,0.0,,,,-0.18799999
7600,2020-03-24,Caroline,Maryland,24011.0,1,0.0,,,,-0.266
8553,2020-03-25,Caroline,Maryland,24011.0,1,0.0,,,,-0.24100000000000002
9602,2020-03-26,Caroline,Maryland,24011.0,1,0.0,,,,-0.24600001
10723,2020-03-27,Caroline,Maryland,24011.0,1,0.0,,,,-0.31600001
11890,2020-03-28,Caroline,Maryland,24011.0,1,0.0,,,,-0.303
13101,2020-03-29,Caroline,Maryland,24011.0,3,0.0,,,,-0.33899999
14348,2020-03-30,Caroline,Maryland,24011.0,4,0.0,,,,-0.37200001
15633,2020-03-31,Caroline,Maryland,24011.0,4,0.0,,,,-0.315
16949,2020-04-01,Caroline,Maryland,24011.0,4,0.0,,,,-0.36500001
18295,2020-04-02,Caroline,Maryland,24011.0,4,0.0,,,,-0.47200000000000003
19674,2020-04-03,Caroline,Maryland,24011.0,4,0.0,,,,-0.38600001
21080,2020-04-04,Caroline,Maryland,24011.0,4,0.0,,,,-0.43700001
22503,2020-04-05,Caroline,Maryland,24011.0,4,0.0,,,,-0.40000001
23936,2020-04-06,Caroline,Maryland,24011.0,6,0.0,,,,-0.38800001
25382,2020-04-07,Caroline,Maryland,24011.0,11,0.0,,,,-0.43000001
26838,2020-04-08,Caroline,Maryland,24011.0,11,0.0,,,,-0.405
28300,2020-04-09,Caroline,Maryland,24011.0,12,0.0,,,,-0.43200001
29772,2020-04-10,Caroline,Maryland,24011.0,12,0.0,,,,-0.43399999
31259,2020-04-11,Caroline,Maryland,24011.0,15,0.0,,,,-0.33799999999999997
32753,2020-04-12,Caroline,Maryland,24011.0,17,0.0,,,,-0.40299999999999997
34252,2020-04-13,Caroline,Maryland,24011.0,21,0.0,,,,-0.43900001
35755,2020-04-14,Caroline,Maryland,24011.0,21,0.0,,,,-0.45399999999999996
37262,2020-04-15,Caroline,Maryland,24011.0,22,0.0,,,,-0.43000001
38775,2020-04-16,Caroline,Maryland,24011.0,23,0.0,,,,-0.43200001
40290,2020-04-17,Caroline,Maryland,24011.0,28,0.0,,,,-0.50400001
41809,2020-04-18,Caroline,Maryland,24011.0,33,0.0,,,,-0.56
43332,2020-04-19,Caroline,Maryland,24011.0,33,0.0,,,,-0.54500002
44858,2020-04-20,Caroline,Maryland,24011.0,39,0.0,,,,-0.53299999
46385,2020-04-21,Caroline,Maryland,24011.0,41,0.0,,,,-0.49000001
47915,2020-04-22,Caroline,Maryland,24011.0,41,0.0,,,,-0.505
49446,2020-04-23,Caroline,Maryland,24011.0,50,0.0,,,,-0.51300001
50977,2020-04-24,Caroline,Maryland,24011.0,55,0.0,,,,-0.47400001
52510,2020-04-25,Caroline,Maryland,24011.0,61,0.0,,,,-0.43099999
54045,2020-04-26,Caroline,Maryland,24011.0,63,0.0,,,,-0.39799999999999996
55581,2020-04-27,Caroline,Maryland,24011.0,68,0.0,,,,-0.29800001
57118,2020-04-28,Caroline,Maryland,24011.0,69,0.0,,,,-0.184
58656,2020-04-29,Caroline,Maryland,24011.0,69,0.0,,,,-0.09960000199999999
60194,2020-04-30,Caroline,Maryland,24011.0,71,0.0,,,,0.0451
61732,2020-05-01,Caroline,Maryland,24011.0,74,0.0,,,,-0.041200001
63273,2020-05-02,Caroline,Maryland,24011.0,79,0.0,,,,-0.0889
64815,2020-05-03,Caroline,Maryland,24011.0,95,0.0,,,,-0.16699999999999998
66359,2020-05-04,Caroline,Maryland,24011.0,98,0.0,,,,-0.243
67904,2020-05-05,Caroline,Maryland,24011.0,99,0.0,,,,-0.38699999
69451,2020-05-06,Caroline,Maryland,24011.0,101,0.0,,,,-0.45100001
71002,2020-05-07,Caroline,Maryland,24011.0,105,0.0,,,,-0.45899999
72556,2020-05-08,Caroline,Maryland,24011.0,107,0.0,,,,-0.41999999
74110,2020-05-09,Caroline,Maryland,24011.0,110,0.0,,,,-0.36500001
75664,2020-05-10,Caroline,Maryland,24011.0,133,0.0,,,,-0.39799999999999996
77218,2020-05-11,Caroline,Maryland,24011.0,167,0.0,,,,-0.40900001
78772,2020-05-12,Caroline,Maryland,24011.0,174,0.0,,,,-0.39700001
80326,2020-05-13,Caroline,Maryland,24011.0,177,0.0,,,,-0.32300001
81880,2020-05-14,Caroline,Maryland,24011.0,183,0.0,,,,-0.32600001
83435,2020-05-15,Caroline,Maryland,24011.0,190,0.0,,,,-0.36500001
84991,2020-05-16,Caroline,Maryland,24011.0,200,0.0,,,,-0.38800001
86547,2020-05-17,Caroline,Maryland,24011.0,191,0.0,,,,-0.34999999
88103,2020-05-18,Caroline,Maryland,24011.0,200,0.0,,,,-0.38
89659,2020-05-19,Caroline,Maryland,24011.0,208,0.0,,,,-0.33000001
91219,2020-05-20,Caroline,Maryland,24011.0,210,0.0,,,,-0.368
92779,2020-05-21,Caroline,Maryland,24011.0,216,0.0,,,,-0.345
94341,2020-05-22,Caroline,Maryland,24011.0,223,0.0,,,,-0.35100001
95904,2020-05-23,Caroline,Maryland,24011.0,231,0.0,,,,-0.26499999
97469,2020-05-24,Caroline,Maryland,24011.0,240,0.0,,,,-0.266
99034,2020-05-25,Caroline,Maryland,24011.0,241,0.0,,,,-0.30899999
100599,2020-05-26,Caroline,Maryland,24011.0,243,0.0,,,,-0.24600001
102164,2020-05-27,Caroline,Maryland,24011.0,243,0.0,,,,-0.24100000000000002
103730,2020-05-28,Caroline,Maryland,24011.0,245,0.0,,,,-0.29800001
105297,2020-05-29,Caroline,Maryland,24011.0,248,0.0,,,,-0.27500001
106864,2020-05-30,Caroline,Maryland,24011.0,253,0.0,,,,-0.37799999
108431,2020-05-31,Caroline,Maryland,24011.0,259,1.0,,,,-0.324
109998,2020-06-01,Caroline,Maryland,24011.0,260,1.0,,,,-0.26899999
111565,2020-06-02,Caroline,Maryland,24011.0,263,1.0,,,,-0.354
113134,2020-06-03,Caroline,Maryland,24011.0,265,1.0,,,,-0.43000001
114704,2020-06-04,Caroline,Maryland,24011.0,268,1.0,,,,-0.37
116275,2020-06-05,Caroline,Maryland,24011.0,268,1.0,,,,-0.26100001
117847,2020-06-06,Caroline,Maryland,24011.0,270,1.0,,,,-0.23600000000000002
119419,2020-06-07,Caroline,Maryland,24011.0,272,1.0,,,,-0.28200001
120991,2020-06-08,Caroline,Maryland,24011.0,272,1.0,,,,-0.308
122563,2020-06-09,Caroline,Maryland,24011.0,273,1.0,,,,-0.255
124135,2020-06-10,Caroline,Maryland,24011.0,276,2.0,,,,-0.138
125707,2020-06-11,Caroline,Maryland,24011.0,278,2.0,,,,-0.048300002
127279,2020-06-12,Caroline,Maryland,24011.0,279,2.0,,,,-0.132
128851,2020-06-13,Caroline,Maryland,24011.0,282,2.0,,,,-0.11199999999999999
130424,2020-06-14,Caroline,Maryland,24011.0,283,2.0,,,,-0.074100003
131997,2020-06-15,Caroline,Maryland,24011.0,283,2.0,,,,-0.040199999
133571,2020-06-16,Caroline,Maryland,24011.0,284,2.0,,,,-0.0337
135146,2020-06-17,Caroline,Maryland,24011.0,284,2.0,,,,-0.07819999799999999
136721,2020-06-18,Caroline,Maryland,24011.0,285,2.0,,,,-0.25799999
