,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
52288,2020-04-25,Lemhi,Idaho,16059.0,1,0.0,,,,0.075800002
53823,2020-04-26,Lemhi,Idaho,16059.0,1,0.0,,,,0.022700001
55359,2020-04-27,Lemhi,Idaho,16059.0,1,0.0,,,,-0.00103
56896,2020-04-28,Lemhi,Idaho,16059.0,1,0.0,,,,-0.035599999
58434,2020-04-29,Lemhi,Idaho,16059.0,1,0.0,,,,-0.044199999000000004
59972,2020-04-30,Lemhi,Idaho,16059.0,1,0.0,,,,-0.041499997999999996
61510,2020-05-01,Lemhi,Idaho,16059.0,1,0.0,,,,0.0090699997
63051,2020-05-02,Lemhi,Idaho,16059.0,1,0.0,,,,0.035500001
64593,2020-05-03,Lemhi,Idaho,16059.0,1,0.0,,,,0.039000001
66137,2020-05-04,Lemhi,Idaho,16059.0,1,0.0,,,,0.0779
67682,2020-05-05,Lemhi,Idaho,16059.0,1,0.0,,,,0.07630000299999999
69229,2020-05-06,Lemhi,Idaho,16059.0,1,0.0,,,,0.083800003
70780,2020-05-07,Lemhi,Idaho,16059.0,1,0.0,,,,0.09799999699999999
72334,2020-05-08,Lemhi,Idaho,16059.0,1,0.0,,,,0.08990000199999999
73888,2020-05-09,Lemhi,Idaho,16059.0,1,0.0,,,,0.10800000000000001
75442,2020-05-10,Lemhi,Idaho,16059.0,1,0.0,,,,0.138
76996,2020-05-11,Lemhi,Idaho,16059.0,1,0.0,,,,0.13
78550,2020-05-12,Lemhi,Idaho,16059.0,1,0.0,,,,0.0713
80104,2020-05-13,Lemhi,Idaho,16059.0,1,0.0,,,,0.040600002
81658,2020-05-14,Lemhi,Idaho,16059.0,1,0.0,,,,0.059500001
83213,2020-05-15,Lemhi,Idaho,16059.0,1,0.0,,,,0.0581
84769,2020-05-16,Lemhi,Idaho,16059.0,1,0.0,,,,0.07020000400000001
86325,2020-05-17,Lemhi,Idaho,16059.0,1,0.0,,,,0.081799999
87881,2020-05-18,Lemhi,Idaho,16059.0,1,0.0,,,,0.11
89437,2020-05-19,Lemhi,Idaho,16059.0,1,0.0,,,,0.10800000000000001
90996,2020-05-20,Lemhi,Idaho,16059.0,1,0.0,,,,0.07379999799999999
92556,2020-05-21,Lemhi,Idaho,16059.0,1,0.0,,,,0.054499999
94118,2020-05-22,Lemhi,Idaho,16059.0,1,0.0,,,,0.077
95681,2020-05-23,Lemhi,Idaho,16059.0,1,0.0,,,,0.043499999000000004
97246,2020-05-24,Lemhi,Idaho,16059.0,1,0.0,,,,-0.00121
98811,2020-05-25,Lemhi,Idaho,16059.0,1,0.0,,,,0.0132
