,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
380441,2020-04-02,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.331
380442,2020-04-03,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.361
380443,2020-04-04,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.366
380444,2020-04-05,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.33199999
380445,2020-04-06,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.34400001
380446,2020-04-07,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.33199999
380447,2020-04-08,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.36199999
380448,2020-04-09,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.331
380449,2020-04-10,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.29499999
380450,2020-04-11,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.244
380451,2020-04-12,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.29300001
380452,2020-04-13,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.26199999
380453,2020-04-14,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.29699999
380454,2020-04-15,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.237
380455,2020-04-16,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.24600001
380456,2020-04-17,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.215
380457,2020-04-18,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.25099999
380458,2020-04-19,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.20900001
380459,2020-04-20,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.168
380460,2020-04-21,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.096799999
380461,2020-04-22,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.098800004
380462,2020-04-23,Trempealeau,Wisconsin,55121.0,1,0.0,0.0,,,,-0.114
380463,2020-04-24,Trempealeau,Wisconsin,55121.0,2,0.0,1.0,,,,-0.161
380464,2020-04-25,Trempealeau,Wisconsin,55121.0,2,0.0,0.0,,,,-0.19899999999999998
380465,2020-04-26,Trempealeau,Wisconsin,55121.0,2,0.0,0.0,,,,-0.18600000000000003
380466,2020-04-27,Trempealeau,Wisconsin,55121.0,2,0.0,0.0,,,,-0.21100000000000002
380467,2020-04-28,Trempealeau,Wisconsin,55121.0,2,0.0,0.0,,,,-0.235
380468,2020-04-29,Trempealeau,Wisconsin,55121.0,2,0.0,0.0,,,,-0.20900001
380469,2020-04-30,Trempealeau,Wisconsin,55121.0,3,0.0,1.0,,,,-0.17600000000000002
380470,2020-05-01,Trempealeau,Wisconsin,55121.0,3,0.0,0.0,,,,-0.16599999
380471,2020-05-02,Trempealeau,Wisconsin,55121.0,3,0.0,0.0,,,,-0.15099999
380472,2020-05-03,Trempealeau,Wisconsin,55121.0,3,0.0,0.0,,,,-0.20200001
380473,2020-05-04,Trempealeau,Wisconsin,55121.0,4,0.0,1.0,,,,-0.23800001
380474,2020-05-05,Trempealeau,Wisconsin,55121.0,4,0.0,0.0,,,,-0.226
